origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
141 141 1 1 11.42 MD 10 0 2 30 2 41.20 419011 
141 141 6 1 18.42 PM 10 0 2 30 2 41.20 419011 
215 18 1 5 5.67 AM 20 5.8139 2 40 2 44.17 1777 
18 215 6 2 17.75 PM 30 5.8139 2 40 2 44.17 1777 
215 18 7 5 5.67 AM 20 5.8139 2 18 1 44.17 282993 
18 215 6 2 14.17 MD 20 5.8139 2 18 1 44.17 282993 
215 215 2 1 6.04 AM 5 0 2 14 1 44.17 220099 
215 215 6 1 12.79 MD 5 0 2 14 1 44.17 220099 
215 215 2 1 6.71 AM 5 0 2 7 1 44.17 310730 
215 215 6 1 12.04 MD 5 0 2 7 1 44.17 310730 
141 141 2 1 11.75 MD 30 0 2 12 2 41.2 351415 
141 141 6 1 17.25 PM 30 0 2 12 2 41.2 351415 
141 141 2 1 8.042 AM 5 0 2 5 2 41.2 81086 
141 141 6 1 16.042 PM 5 0 2 5 2 41.2 81086 
141 7 3 2 10.333 MD 40 5.6264 2 44 2 41.2 14199 
7 141 6 2 12.833 MD 40 5.6264 2 44 2 41.2 14199 
141 60 7 5 12.667 MD 20 6.3077 2 60 2 41.2 383728 
60 141 6 5 18.335 PM 19.8 6.3077 2 60 2 53.56 383728 
141 335 1 4 5.5 AM 60 9.1019 2 22 1 41.2 481264 
306 141 6 4 21.5 PM 60 9.0166 2 22 1 41.2 481264 
141 10 1 2 7.375 AM 45 6.1492 2 36 2 41.2 122056 
10 141 6 2 13 MD 60 6.1492 2 36 2 41.2 122056 
141 142 2 1 6.415 AM 10.2 0.5734 2 17 2 41.2 253366 
142 141 6 1 15.083 MD 10 0.5734 2 17 2 41.2 253366 
141 8 1 2 6.96 AM 64.8 6.0389 2 25 2 41.2 136081 
8 141 6 2 18.375 PM 45 6.0389 2 25 2 37.08 136081 
141 10 1 2 6.42 AM 10 6.1492 2 36 2 41.20 261240 
10 141 6 2 15.25 MD 30 6.1492 2 36 2 41.20 261240 
141 142 2 1 6.42 AM 10 0.5734 2 20 2 41.20 42219 
142 141 6 1 15.08 MD 10 0.5734 2 20 2 41.20 42219 
141 123 1 2 7.75 AM 30 3.1366 2 30 2 41.20 48558 
123 141 6 2 18.38 PM 45 3.1366 2 30 2 41.20 48558 
141 60 1 2 6.75 AM 30 6.3077 2 40 1 41.2 248207 
60 141 6 4 18.915 PM 10.2 6.3077 2 40 1 39.14 248207 
141 11 1 2 6.75 AM 30 6.603 2 30 2 41.2 173173 
11 151 6 3 18.667 PM 20 4.771 2 30 2 45.32 173173 
151 141 6 2 18.915 PM 10.2 1.8336 2 30 2 41.2 173173 
141 151 2 1 12.125 MD 15 1.8336 2 5 1 41.2 277768 
151 141 6 1 16.417 PM 20 1.8336 2 5 1 41.2 277768 
141 7 1 2 6.833 AM 40 5.6264 2 27 2 41.2 235619 
7 141 6 2 19.917 PM 110 5.6264 2 27 2 41.2 235619 
141 7 7 2 8.25 AM 30 5.6264 2 40 1 41.20 22790 
7 141 6 2 21.92 PM 30 5.6264 2 40 1 41.20 22790 
141 337 1 4 12.25 MD 90 11.5099 2 35 1 41.20 322025 
337 141 6 4 22.50 MN 60 11.5099 2 35 1 41.20 322025 
141 7 1 4 7.21 AM 145 5.6264 2 40 2 38.32 494924 
7 141 6 4 18.17 PM 20 5.6264 2 40 2 39.14 494924 
141 133 2 1 12.13 MD 15 1.4276 2 17 1 41.20 116359 
133 141 6 1 17.17 PM 20 1.4276 2 17 1 41.20 116359 
141 133 2 1 12.13 MD 15 1.4276 2 10 1 41.20 51290 
133 141 6 1 17.17 PM 20 1.4276 2 10 1 41.20 51290 
141 133 2 1 6.67 AM 20 1.4276 2 7 2 41.20 164999 
133 141 6 1 12.17 MD 20 1.4276 2 7 2 41.20 164999 
141 23 1 4 12.25 MD 30 5.0943 2 19 2 41.20 236171 
23 141 6 4 22.50 MN 40 5.0943 2 19 2 41.20 236171 
141 151 1 2 7.13 AM 15 1.8336 2 26 1 41.20 361722 
151 107 1 2 8.46 AM 25 4.5685 2 26 1 41.20 361722 
107 151 6 2 11.21 MD 25 4.5685 2 26 1 41.20 361722 
151 141 6 2 12.75 MD 30 1.8336 2 26 1 41.20 361722 
141 33 1 4 7.33 AM 40 6.9917 2 22 1 38.32 161394 
33 141 6 4 17.83 PM 100 6.9917 2 22 1 39.14 161394 
141 151 1 2 5.63 AM 15 1.8336 2 25 2 41.20 61876 
151 141 6 2 14.88 MD 15 1.8336 2 25 2 41.20 61876 
141 18 3 5 5.75 AM 30 5.2987 2 46 1 41.2 38299 
18 141 6 5 9.25 AM 30 5.2987 2 46 1 41.2 38299 
141 141 7 1 13.042 MD 5 0 2 22 2 41.2 447606 
141 141 7 1 13.123 MD 5.2 0 2 22 2 41.2 447606 
141 141 7 1 17.21 PM 4.8 0 2 22 2 41.2 447606 
141 141 6 1 17.292 PM 5 0 2 22 2 41.2 447606 
141 67 1 2 8.5 AM 60 8.0007 2 17 1 41.2 117197 
67 141 6 2 19.5 PM 60 8.0007 2 17 1 41.2 117197 
141 141 2 1 13.042 MD 5 0 2 5 2 41.2 289191 
141 141 7 1 17.167 PM 20 0 2 5 2 41.2 289191 
141 11 1 4 6.665 AM 40.2 6.603 2 38 2 38.316 36532 
11 141 6 4 18.5 PM 60 6.603 2 38 2 39.14 36532 
141 143 2 1 6.835 AM 19.8 0.8349 2 14 1 41.2 328753 
143 141 6 1 12.667 MD 20 0.8349 2 14 1 41.2 328753 
141 6 1 4 7.585 AM 49.8 5.3047 2 26 2 38.316 169520 
6 141 6 4 18.375 PM 45 5.3047 2 26 2 39.14 169520 
141 156 1 2 7.625 AM 45 4.3762 2 31 2 41.2 356688 
156 141 6 2 20.417 PM 50 4.3762 2 31 2 41.2 356688 
141 143 2 1 6.875 AM 15 0.8349 2 16 1 41.2 241557 
143 141 6 1 12.667 MD 20 0.8349 2 16 1 41.2 241557 
141 306 1 4 7.375 AM 45 9.0166 2 49 2 49.44 256830 
306 141 6 4 17.625 PM 45 9.0166 2 49 2 44.7432 256830 
141 142 2 1 12.125 MD 15 0.5734 2 15 2 41.2 312677 
142 141 6 1 18.625 PM 15 0.5734 2 15 2 41.2 312677 
141 231 2 4 11.375 MD 45 6.0081 2 19 1 41.2 338341 
231 141 2 4 20.375 PM 45 6.0081 2 19 1 41.2 338341 
141 288 1 4 7.627 AM 54.8 22.7539 2 74 2 35.844 104139 
288 141 6 4 17.458 PM 55 22.7539 2 74 2 45.32 104139 
141 288 1 4 7.627 AM 54.8 22.7539 2 45 2 35.844 26010 
288 141 6 4 17.458 PM 55 22.7539 2 45 2 45.32 26010 
141 288 1 4 7.627 AM 54.8 22.7539 2 35 2 35.844 499787 
288 141 6 4 17.458 PM 55 22.7539 2 35 2 45.32 499787 
215 6 3 2 15.75 MD 30 6.7283 2 75 2 44.17241379 282620 
6 215 6 2 18.25 PM 30 6.7283 2 75 2 44.17241379 282620 
215 6 1 2 7.25 AM 30 6.7283 2 44 1 44.17241379 444187 
6 215 6 2 18.75 PM 30 6.7283 2 44 1 44.17241379 444187 
215 156 1 4 6.417 AM 50 6.4615 2 32 2 41.08034483 383292 
156 215 6 4 17.833 PM 40 6.4615 2 32 2 41.9637931 383292 
141 151 1 1 7.25 AM 30 1.8336 2 52 1 41.2 173946 
151 141 6 1 18.25 PM 30 1.8336 2 52 1 41.2 173946 
141 412 1 4 6.333 AM 160 39.2613 2 51 1 49.44 137616 
412 141 6 4 18.375 PM 105 39.2613 2 51 1 44.7432 137616 
215 202 1 5 2.04 MN 5 3.5826 2 62 1 44.17 169151 
202 215 6 5 20.83 PM 20 3.5826 2 62 1 44.17 169151 
215 269 7 4 15.08 MD 10 3.5352 2 59 2 44.17 428658 
269 261 7 5 19.13 PM 15 2.1594 2 59 2 44.17 428658 
261 215 6 5 21.13 PM 15 1.579 2 59 2 44.17 428658 
215 260 1 3 6.13 AM 15 1.9773 2 29 2 44.17 441641 
260 215 6 3 17.13 PM 15 1.9773 2 29 2 57.42 441641 
215 208 1 2 8.25 AM 30 1.9287 2 31 1 44.17 239058 
208 215 6 2 20.25 PM 30 1.9287 2 31 1 44.17 239058 
215 242 2 4 6.71 AM 25 3.5919 2 23 2 41.08 314255 
242 215 6 4 18.21 PM 25 3.5919 2 23 2 41.96 314255 
215 212 1 1 8.25 AM 30 1.0653 2 34 1 44.17241379 433317 
212 215 6 1 11.582 MD 30.2 1.0653 2 34 1 44.17241379 433317 
215 289 5 3 7.5 AM 60 13.9689 2 29 2 44.17241379 162685 
288 215 6 3 16.915 PM 70.2 13.1974 2 29 2 44.17241379 162685 
215 269 4 1 14 MD 60 3.5352 2 15 2 44.17241379 426036 
269 215 6 5 16.502 PM 9.8 3.5352 2 15 2 44.17241379 426036 
215 291 5 3 7.5 AM 60 15.3272 2 6 2 44.17241379 305516 
289 215 6 3 16.915 PM 70.2 13.9689 2 6 2 44.17241379 305516 
136 151 2 3 12.83 MD 10 1.4727 2 17 1 59.25 358343 
151 136 6 3 18.63 PM 15 1.4727 2 17 1 59.25 358343 
136 151 2 3 12.83 MD 10 1.4727 2 13 2 59.25 57724 
151 136 6 3 18.63 PM 15 1.4727 2 13 2 59.25 57724 
136 1 7 2 8.375 AM 45 5.5393 2 54 2 59.25 354923 
1 136 7 1 10 MD 30 5.5393 2 54 2 59.25 354923 
136 9 5 2 16.208 PM 25 5.9363 2 31 1 59.25 270046 
9 136 6 4 20.208 PM 25 5.9363 2 31 1 59.25 270046 
136 56 1 2 7.125 AM 15 6.9373 2 27 2 59.25 282992 
56 136 6 5 18.625 PM 15 6.9373 2 27 2 77.025 282992 
136 151 7 1 11.375 MD 45 1.4727 2 58 2 59.25 143115 
151 136 6 5 13.083 MD 10 1.4727 2 58 2 59.25 143115 
364 334 1 2 6.915 AM 10.2 15.6339 2 41 1 71.02093945 260582 
334 364 6 2 17.417 PM 50 15.6339 2 41 1 71.02093945 260582 
364 1 1 4 8.5 AM 60 5.5407 2 22 2 71.02093945 296129 
1 364 6 4 17.958 PM 25 5.5407 2 22 2 67.46989247 296129 
364 334 1 2 6.915 AM 10.2 15.6339 2 21 1 71.02093945 305717 
334 364 6 2 17.583 PM 70 15.6339 2 21 1 71.02093945 305717 
364 231 2 4 7.5 AM 60 4.1968 2 20 2 66.04947368 312051 
231 364 6 4 16.5 PM 60 4.1968 2 20 2 71.02093945 312051 
137 137 7 1 8.752 AM 9.8 0 2 31 2 20.625 316250 
137 137 1 1 8.915 AM 10.2 0 2 31 2 20.625 316250 
137 137 6 1 20.083 PM 10 0 2 31 2 20.625 316250 
141 137 2 1 6.625 AM 15 0.8155 2 7 1 20.625 408033 
137 137 6 1 11.875 MD 15 0 2 7 1 20.625 408033 
137 136 2 1 5.75 AM 30 0.6872 2 14 2 20.625 50524 
136 137 6 1 12.25 MD 30 0.6872 2 14 2 20.625 50524 
137 136 2 1 11.25 MD 30 0.6872 2 8 1 20.625 313872 
136 137 6 1 17.25 PM 30 0.6872 2 8 1 20.625 313872 
137 383 1 4 5.75 AM 90 5.1276 2 19 1 20.63 185558 
383 137 6 2 15.75 MD 30 5.1276 2 19 1 20.63 185558 
137 149 2 2 6.63 AM 15 2.219 2 15 2 20.63 37709 
149 137 6 2 12.75 MD 30 2.219 2 15 2 20.63 37709 
137 136 2 1 5.58 AM 10 0.6872 2 14 1 20.63 4567 
136 137 6 1 12.08 MD 10 0.6872 2 14 1 20.63 4567 
215 6 1 2 8.25 AM 30 6.7283 2 22 1 44.17241379 157545 
6 215 6 2 18.25 PM 30 6.7283 2 22 1 44.17241379 157545 
215 215 2 1 6.583 AM 10 0 2 9 2 44.17241379 383985 
215 215 6 1 11.875 MD 15 0 2 9 2 44.17241379 383985 
137 151 1 2 7.75 AM 30 2.1362 2 52 2 20.63 478702 
151 137 6 2 18.25 PM 30 2.1362 2 52 2 20.63 478702 
137 154 7 2 7.83 AM 40 3.5902 2 63 2 39.96 279489 
154 137 6 2 18.42 PM 50 3.5902 2 63 2 39.96 279489 
137 9 1 2 7.29 AM 35 6.5228 2 30 2 39.96 129547 
9 137 6 4 18.25 PM 30 6.5228 2 30 2 37.96 129547 
137 30 1 2 6.667 AM 20 6.7392 2 39 2 39.95652174 124864 
30 1 7 2 15.625 MD 45 1.1138 2 39 2 39.95652174 124864 
1 137 6 2 16.835 PM 19.8 6.1525 2 39 2 39.95652174 124864 
137 81 1 2 8.25 AM 30 7.0198 2 31 2 39.95652174 382115 
81 137 6 2 16.25 PM 30 7.0198 2 31 2 39.95652174 382115 
137 151 7 2 15.13 MD 15 2.1362 2 29 1 39.96 494270 
151 142 7 3 17.88 PM 15 1.4968 2 29 1 71.92 494270 
142 137 6 2 22.75 MN 30 1.3325 2 29 1 39.96 494270 
137 152 1 2 8.13 AM 15 2.8467 2 51 1 39.96 133055 
152 137 6 3 21.13 PM 15 2.8467 2 51 1 39.96 133055 
137 312 1 2 6.125 AM 75 9.3784 2 42 1 39.95652174 418242 
312 137 6 2 18.625 PM 75 9.3784 2 42 1 35.96086957 418242 
137 137 2 1 5.875 AM 15 0 2 16 2 39.95652174 238335 
137 137 6 1 15.125 MD 15 0 2 16 2 39.95652174 238335 
137 137 2 1 11.875 MD 15 0 2 12 2 39.95652174 166453 
137 137 6 1 18.375 PM 15 0 2 12 2 39.95652174 166453 
137 137 2 1 11.71 MD 4.8 0 2 10 1 39.95652174 107948 
137 137 6 1 17.083 PM 10 0 2 10 1 39.95652174 107948 
137 275 1 2 6.5 AM 60 13.6366 2 40 1 39.95652174 280059 
275 137 6 2 19.5 PM 60 13.6366 2 40 1 39.95652174 280059 
137 137 2 1 5.96 AM 4.8 0 2 18 2 39.95652174 6040 
137 137 6 1 15.042 MD 5 0 2 18 2 39.95652174 6040 
137 137 2 1 12.96 MD 4.8 0 2 6 2 39.95652174 441266 
137 137 6 1 18.042 PM 5 0 2 6 2 39.95652174 441266 
137 7 1 2 7.25 AM 30 5.7631 2 47 1 39.96 497780 
7 137 6 2 18.33 PM 40 5.7631 2 47 1 35.96 497780 
137 137 2 1 5.92 AM 10 0 2 15 2 39.96 39039 
137 137 6 1 15.08 MD 10 0 2 15 2 39.96 39039 
137 137 2 1 5.92 AM 10 0 2 14 1 39.96 420119 
137 137 6 1 15.08 MD 10 0 2 14 1 39.96 420119 
137 136 5 1 16.083 PM 10 0.6872 2 63 1 39.95652174 303033 
136 137 6 1 18.083 PM 10 0.6872 2 63 1 39.95652174 303033 
137 31 7 2 14.333 MD 40 6.9914 2 24 1 39.95652174 474295 
31 137 6 2 22 MN 60 6.9914 2 24 1 39.95652174 474295 
137 147 2 2 12.25 MD 30 1.8671 2 14 2 39.95652174 192654 
147 137 6 2 18.835 PM 19.8 1.8671 2 14 2 39.95652174 192654 
137 147 2 2 12.25 MD 30 1.8671 2 16 1 39.95652174 255035 
147 137 6 2 18.835 PM 19.8 1.8671 2 16 1 39.95652174 255035 
137 17 1 2 7.25 AM 30 6.0323 2 29 1 39.96 27787 
17 174 2 2 18.17 PM 20 4.3467 2 29 1 35.96 27787 
174 137 6 2 21.75 PM 30 5.3828 2 29 1 39.96 27787 
137 151 5 2 15.13 MD 15 2.1362 2 62 1 39.96 72662 
151 137 6 2 18.63 PM 15 2.1362 2 62 1 39.96 72662 
137 84 2 4 5.38 AM 45 7.8861 2 25 2 39.96 215011 
84 306 1 2 10.25 MD 30 2.8739 2 25 2 39.96 215011 
306 84 2 2 19.25 PM 30 2.8739 2 25 2 39.96 215011 
84 137 6 4 22.13 MN 75 7.8861 2 25 2 39.96 215011 
137 9 1 2 5.25 AM 30 6.5228 2 18 1 39.96 201347 
9 137 6 2 14.75 MD 30 6.5228 2 18 1 39.96 201347 
137 136 7 1 9.08 AM 10 0.6872 2 49 2 39.96 97586 
136 137 6 1 12.88 MD 15 0.6872 2 49 2 39.96 97586 
137 137 2 1 6.17 AM 40 0 2 16 2 39.96 214074 
137 137 6 1 13.33 MD 40 0 2 16 2 39.96 214074 
137 151 2 1 12.88 MD 15 2.1362 2 13 2 39.96 473303 
151 137 6 1 18.63 PM 15 2.1362 2 13 2 39.96 473303 
137 137 2 1 12.92 MD 10 0 2 11 1 39.96 274101 
137 137 6 1 17.21 PM 4.8 0 2 11 1 39.96 274101 
137 137 2 1 6.92 AM 10 0 2 9 1 39.96 260479 
137 137 6 1 12.58 MD 10 0 2 9 1 39.96 260479 
137 23 7 2 6.833 AM 40 5.1498 2 67 1 39.95652174 114831 
23 137 6 2 16.665 PM 40.2 5.1498 2 67 1 39.95652174 114831 
137 137 2 1 18.542 PM 5 0 2 19 2 39.95652174 60424 
137 137 6 1 20.542 PM 5 0 2 19 2 39.95652174 60424 
137 137 2 1 7.96 AM 4.8 0 2 4 2 39.95652174 312157 
137 137 6 1 11.792 MD 5 0 2 4 2 39.95652174 312157 
137 71 1 2 7.5 AM 60 8.5205 2 27 2 39.95652174 419712 
71 137 6 2 20 PM 60 8.5205 2 27 2 39.95652174 419712 
137 271 2 2 6.333 AM 40 12.3879 2 11 2 39.95652174 120568 
271 137 6 2 12.333 MD 40 12.3879 2 11 2 39.95652174 120568 
215 160 1 6 16.833 PM 40 6.8084 2 42 1 44.17241379 224265 
160 215 6 6 18.333 PM 40 6.8084 2 42 1 44.17241379 224265 
215 22 7 2 13.667 MD 20 7.2454 2 44 2 44.17241379 482820 
22 215 6 2 17.04 PM 25.2 7.2454 2 44 2 44.17241379 482820 
215 321 1 4 7.667 AM 50 19.066 2 20 1 53.00689655 416404 
321 215 6 4 20.583 PM 49.6 19.066 2 20 1 44.17241379 416404 
215 221 2 1 6.875 AM 15 1.4962 2 18 2 44.17241379 398410 
221 215 6 1 11.207 MD 15.2 1.4962 2 18 2 44.17241379 398410 
215 215 2 1 6.625 AM 15 0 2 10 1 44.17241379 427601 
215 215 6 1 12.375 MD 15 0 2 10 1 44.17241379 427601 
137 22 7 2 8.708 AM 25 4.9782 2 62 1 39.95652174 307944 
22 137 6 2 19.75 PM 30 4.9782 2 62 1 39.95652174 307944 
137 8 7 2 9.75 AM 30 6.1554 2 56 2 39.95652174 227230 
8 137 6 2 13.25 MD 30 6.1554 2 56 2 39.95652174 227230 
137 151 5 5 17.083 PM 10 2.1362 2 20 2 71.92173913 18501 
151 137 6 5 19.915 PM 10.2 2.1362 2 20 2 39.95652174 18501 
137 151 5 5 17.083 PM 10 2.1362 2 14 2 71.92173913 439996 
151 137 6 5 19.915 PM 10.2 2.1362 2 14 2 39.95652174 439996 
137 137 2 1 6.875 AM 15 0 2 8 1 39.95652174 380198 
137 137 6 1 11.125 MD 15 0 2 8 1 39.95652174 380198 
137 151 1 2 7.583 AM 10 2.1362 2 41 1 39.95652174 60523 
151 137 6 2 19.915 PM 10.2 2.1362 2 41 1 39.95652174 60523 
137 151 1 2 7.583 AM 10 2.1362 2 17 1 39.95652174 14138 
151 137 6 2 19.915 PM 10.2 2.1362 2 17 1 39.95652174 14138 
137 9 1 2 5.25 AM 30 6.5228 2 34 2 39.96 421509 
9 137 6 2 16.25 PM 30 6.5228 2 34 2 39.96 421509 
137 312 1 2 7.50 AM 60 9.3784 2 30 2 39.96 378003 
312 137 6 2 19.50 PM 60 9.3784 2 30 2 39.96 378003 
137 137 2 1 18.29 PM 5 0 2 19 2 39.96 51480 
137 137 6 1 20.71 PM 5 0 2 19 2 39.96 51480 
137 137 5 1 6.38 AM 15 0 2 12 2 39.96 401779 
137 137 6 1 17.92 PM 10 0 2 12 2 39.96 401779 
137 137 7 1 12.08 MD 10 0 2 9 2 39.96 376292 
137 137 6 1 13.42 MD 10 0 2 9 2 39.96 376292 
137 137 1 1 8.58 AM 10 0 2 17 2 39.96 30311 
137 137 6 1 20.08 PM 10 0 2 17 2 39.96 30311 
137 6 1 2 7.75 AM 30 5.4764 2 15 2 39.96 145926 
6 137 6 2 18.50 PM 60 5.4764 2 15 2 35.96 145926 
137 154 1 2 5.75 AM 30 3.5902 2 46 2 39.95652174 412930 
154 137 6 2 16.75 PM 30 3.5902 2 46 2 39.95652174 412930 
137 137 2 1 5.915 AM 10.2 0 2 19 2 39.95652174 76544 
137 137 6 1 15.083 MD 10 0 2 19 2 39.95652174 76544 
137 137 2 1 5.915 AM 10.2 0 2 19 2 39.95652174 76544 
137 137 6 1 15.083 MD 10 0 2 19 2 39.95652174 76544 
137 200 1 2 5.25 AM 60 6.3915 2 45 1 39.95652174 9664 
200 137 6 4 17.417 PM 50 6.3915 2 45 1 37.95869565 9664 
137 18 1 2 6.25 AM 30 5.6116 2 42 2 39.95652174 11984 
18 137 6 2 15.833 MD 40 5.6116 2 42 2 39.95652174 11984 
137 149 2 2 6.125 AM 15 2.219 2 15 2 39.95652174 63417 
149 137 6 2 13.125 MD 15 2.219 2 15 2 39.95652174 63417 
137 130 1 2 16.25 PM 30 2.9474 2 30 1 39.95652174 465685 
130 137 6 2 4.75 AM 30 2.9474 2 30 1 39.95652174 465685 
137 160 1 4 12.75 MD 30 3.8295 2 22 2 39.95652174 161057 
160 137 6 4 22.75 MN 30 3.8295 2 22 2 39.95652174 161057 
137 136 1 1 5.083 AM 10 0.6872 2 38 2 39.95652174 385954 
136 137 6 1 16.415 PM 10.2 0.6872 2 38 2 39.95652174 385954 
137 136 7 1 6.625 AM 15 0.6872 2 58 2 39.95652174 60247 
137 137 6 1 6.875 AM 15 0 2 58 2 39.95652174 60247 
137 136 7 1 11.625 MD 15 0.6872 2 58 2 39.95652174 60247 
136 137 6 1 11.875 MD 15 0.6872 2 58 2 39.95652174 60247 
137 137 2 1 5.833 AM 10 0 2 13 1 39.95652174 415004 
137 137 6 1 12.625 MD 15 0 2 13 1 39.95652174 415004 
137 136 2 1 12.083 MD 10 0.6872 2 9 2 39.95652174 262355 
136 137 6 1 17.25 PM 30 0.6872 2 9 2 39.95652174 262355 
137 78 1 2 18.50 PM 60 6.7178 2 25 2 39.96 434587 
78 137 6 2 6.50 AM 60 6.7178 2 25 2 35.96 434587 
137 141 1 2 16.75 PM 30 0.8155 2 27 1 39.96 225441 
141 137 6 2 5.25 AM 30 0.8155 2 27 1 39.96 225441 
137 136 2 1 6.63 AM 15 0.6872 2 6 1 39.96 434640 
136 137 6 1 11.88 MD 15 0.6872 2 6 1 39.96 434640 
137 10 1 2 6.75 AM 30 6.3344 2 36 1 39.95652174 367246 
10 137 6 2 20.25 PM 30 6.3344 2 36 1 39.95652174 367246 
137 137 2 1 5.875 AM 15 0 2 13 1 39.95652174 172522 
137 137 6 1 12.125 MD 15 0 2 13 1 39.95652174 172522 
137 136 2 1 11.583 MD 10 0.6872 2 10 1 39.95652174 347596 
136 137 6 1 17.083 PM 10 0.6872 2 10 1 39.95652174 347596 
215 269 1 2 5.25 AM 30 3.5352 2 75 1 44.17241379 437834 
269 215 6 2 11.25 MD 30 3.5352 2 75 1 44.17241379 437834 
215 269 2 2 5.958 AM 25 3.5352 2 22 1 44.17241379 497102 
269 215 6 2 11.333 MD 40 3.5352 2 22 1 44.17241379 497102 
215 215 2 1 11.915 MD 10.2 0 2 11 2 44.17241379 216656 
215 215 6 1 17.083 PM 10 0 2 11 2 44.17241379 216656 
140 158 1 2 17.50 PM 60 4.9492 2 35 1 43.13 442835 
158 140 6 2 6.50 AM 60 4.9492 2 35 1 43.13 442835 
140 137 2 1 12.25 MD 30 0.4885 2 5 2 43.13 273948 
137 140 6 1 17.50 PM 30 0.4885 2 5 2 43.13 273948 
140 69 1 6 6.75 AM 30 8.6264 2 25 1 43.13 268724 
69 140 6 6 18.50 PM 60 8.6264 2 25 1 43.13 268724 
140 9 4 2 17.50 PM 60 6.6521 2 28 2 43.13 185586 
9 140 6 2 19.63 PM 75 6.6521 2 28 2 43.13 185586 
140 136 1 1 6.125 AM 15 0.7211 2 19 1 43.13392102 242951 
136 140 6 1 16.875 PM 15 0.7211 2 19 1 43.13392102 242951 
140 147 4 2 6.25 AM 30 1.7662 2 14 2 43.13392102 159921 
147 140 6 2 11.792 MD 5 1.7662 2 14 2 43.13392102 159921 
140 310 1 2 8.417 AM 50 13.4598 2 53 2 43.13392102 140373 
310 140 6 2 18.5 PM 60 13.4598 2 53 2 38.82052892 140373 
140 214 1 2 5.417 AM 50 9.7243 2 24 1 43.13392102 74834 
214 140 6 2 13.585 MD 49.8 9.7243 2 24 1 43.13392102 74834 
140 2 1 2 6.75 AM 30 6.0686 2 38 1 43.13392102 316113 
2 140 6 2 18.75 PM 30 6.0686 2 38 1 38.82052892 316113 
140 97 2 2 5.5 AM 60 6.719 2 13 2 43.13392102 361027 
97 140 6 2 12.5 MD 60 6.719 2 13 2 43.13392102 361027 
140 93 1 2 5.75 AM 90 10.2334 2 58 1 43.13392102 13904 
93 140 6 2 18.5 PM 60 10.2334 2 58 1 38.82052892 13904 
140 322 1 2 5.75 AM 90 12.956 2 50 2 43.13392102 438649 
322 140 6 2 18.75 PM 90 12.956 2 50 2 38.82052892 438649 
140 12 1 2 5.333 AM 40 6.6023 2 48 1 43.13392102 83481 
12 140 6 2 18.665 PM 40.2 6.6023 2 48 1 38.82052892 83481 
140 62 1 2 6.25 AM 30 6.1834 2 43 2 43.13392102 149324 
62 140 6 2 18.75 PM 30 6.1834 2 43 2 38.82052892 149324 
140 154 1 2 7.665 AM 40.2 3.6625 2 21 2 43.13392102 390983 
154 140 6 2 17.333 PM 40 3.6625 2 21 2 43.13392102 390983 
140 7 1 2 8.917 AM 50 5.9058 2 18 2 43.13392102 183377 
7 140 6 2 19.665 PM 40.2 5.9058 2 18 2 43.13392102 183377 
140 320 1 4 5.75 AM 30 10.8876 2 34 1 43.13392102 414972 
320 140 6 4 18.25 PM 30 10.8876 2 34 1 46.84343823 414972 
140 140 2 1 6.625 AM 15 0 2 8 1 43.13392102 35433 
140 140 6 1 12.125 MD 15 0 2 8 1 43.13392102 35433 
140 140 2 1 11.625 MD 15 0 2 5 1 43.13392102 237027 
140 140 6 1 18.293 PM 14.8 0 2 5 1 43.13392102 237027 
140 30 1 4 8.333 AM 40 6.9001 2 33 1 43.13392102 438753 
30 140 6 4 18.5 PM 60 6.9001 2 33 1 40.97722497 438753 
215 1 7 4 9.542 AM 125 6.1752 2 63 1 44.17241379 274758 
1 12 7 1 10.752 MD 9.8 0.4184 2 63 1 44.17241379 274758 
12 215 6 4 12.25 MD 30 5.8606 2 63 1 44.17241379 274758 
215 335 1 4 8.375 AM 45 16.9439 2 36 1 44.17241379 321717 
335 309 1 4 12.25 MD 30 11.189 2 36 1 44.17241379 321717 
309 215 6 4 14.75 MD 30 15.8792 2 36 1 44.17241379 321717 
215 206 7 5 12.167 MD 20 2.6261 2 23 2 44.17241379 436188 
206 215 6 5 14.75 MD 30 2.6261 2 23 2 44.17241379 436188 
140 226 7 2 15.5 MD 60 7.8321 2 35 2 43.13392102 50011 
226 140 6 2 19 PM 60 7.8321 2 35 2 43.13392102 50011 
140 140 1 1 5.083 AM 10 0 2 53 1 43.13392102 85468 
140 140 6 1 19.915 PM 10.2 0 2 53 1 43.13392102 85468 
140 44 2 2 13 MD 60 7.6106 2 15 2 43.13392102 446444 
44 140 6 2 18.5 PM 60 7.6106 2 15 2 38.82052892 446444 
140 44 2 2 13 MD 60 7.6106 2 16 2 43.13392102 481951 
44 140 6 2 18.5 PM 60 7.6106 2 16 2 38.82052892 481951 
140 1 1 2 12.25 MD 30 6.2463 2 37 1 43.13392102 307967 
1 140 6 5 22.75 MN 30 6.2463 2 37 1 43.13392102 307967 
140 31 2 2 6.46 AM 34.8 7.134 2 16 2 43.13392102 189107 
31 140 6 2 13.25 MD 30 7.134 2 16 2 43.13392102 189107 
140 140 2 1 12.54 MD 4.8 0 2 14 1 43.13392102 226344 
140 140 6 1 6.04 AM 4.8 0 2 14 1 43.13392102 226344 
