origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
143 143 6 1 12.08 MD 10 0 2 6 2 28.07 453834 
143 149 2 3 12.75 MD 30 1.4826 2 7 2 28.07 478148 
149 143 6 3 17.75 PM 30 1.4826 2 7 2 28.07 478148 
79 348 6 4 18.5 PM 60 10.531 2 40 1 36.55349794 70805 
348 79 1 4 6.25 AM 60 10.531 2 40 1 35.78395062 70805 
79 348 6 4 18.5 PM 60 10.531 2 40 1 36.55349794 70805 
359 348 6 1 12.333 MD 10 0.4852 2 11 2 38.47736626 311734 
348 359 2 1 6.333 AM 10 0.4852 2 11 2 38.47736626 311734 
359 348 6 1 12.333 MD 10 0.4852 2 11 2 38.47736626 311734 
143 149 1 1 6.625 AM 15 1.4826 2 44 1 28.06779661 372096 
149 143 6 1 7.375 AM 15 1.4826 2 44 1 28.06779661 372096 
143 161 1 5 9.75 AM 30 2.9142 2 32 2 28.06779661 123669 
161 143 6 5 19.25 PM 30 2.9142 2 32 2 28.06779661 123669 
143 161 5 4 6.75 AM 30 2.9142 2 12 1 26.10305085 414671 
161 143 6 4 10.25 MD 30 2.9142 2 12 1 28.06779661 414671 
143 143 2 1 12.498 MD 20.2 0 2 12 1 28.06779661 414671 
143 143 6 1 19.085 PM 19.8 0 2 12 1 28.06779661 414671 
143 142 1 1 5.25 AM 30 0.5455 2 43 1 28.07 355521 
142 143 6 1 22.75 MN 30 0.5455 2 43 1 28.07 355521 
143 131 1 2 9.17 AM 20 2.7419 2 22 2 28.07 340148 
131 143 6 2 18.83 PM 20 2.7419 2 22 2 28.07 340148 
143 154 1 3 8.08 AM 10 3.3988 2 17 1 28.07 256494 
154 143 6 3 17.92 PM 10 3.3988 2 17 1 50.52 256494 
143 81 1 3 9.50 AM 60 8.1322 2 15 2 28.07 258987 
81 143 6 3 21.50 PM 60 8.1322 2 15 2 28.07 258987 
143 147 2 1 12.13 MD 15 1.3858 2 14 1 28.07 51428 
147 143 6 1 18.96 PM 15 1.3858 2 14 1 28.07 51428 
143 147 2 1 12.13 MD 15 1.3858 2 11 2 28.07 61514 
147 143 6 1 18.96 PM 15 1.3858 2 11 2 28.07 61514 
143 147 2 1 6.13 AM 15 1.3858 2 8 2 28.07 325435 
147 143 6 1 12.13 MD 15 1.3858 2 8 2 28.07 325435 
143 147 2 1 6.13 AM 15 1.3858 2 6 1 28.07 117437 
147 143 6 1 12.13 MD 15 1.3858 2 6 1 28.07 117437 
143 6 1 4 7.58 AM 10 5.3603 2 53 2 26.10 309443 
6 143 6 4 16.83 PM 20 5.3603 2 53 2 28.07 309443 
143 76 2 2 5.75 AM 30 8.0995 2 23 2 28.07 83869 
76 143 6 2 11.25 MD 30 8.0995 2 23 2 28.07 83869 
143 1 1 4 7.38 AM 15 5.9185 2 52 1 26.10 125086 
1 143 6 4 19.83 PM 20 5.9185 2 52 1 28.07 125086 
143 183 2 4 22.25 MN 30 4.768 2 21 2 28.07 144548 
183 143 6 4 18.75 PM 30 4.768 2 21 2 26.66 144548 
143 62 1 3 7.25 AM 30 6.4045 2 25 1 16.84 302434 
62 143 6 3 16.75 PM 30 6.4045 2 25 1 28.07 302434 
143 62 1 3 5.25 AM 30 6.4045 2 24 2 28.07 17422 
62 143 6 3 13.75 MD 30 6.4045 2 24 2 28.07 17422 
143 306 1 3 7.25 AM 30 9.7784 2 44 1 18.07 288096 
306 143 6 3 11.75 MD 30 9.7784 2 44 1 30.12 288096 
143 306 1 3 14.25 MD 30 9.7784 2 44 1 30.12 288096 
306 143 6 3 17.75 PM 30 9.7784 2 44 1 21.08 288096 
143 13 1 4 6.25 AM 30 6.3802 2 42 2 28.01 151316 
13 143 6 4 18.25 PM 30 6.3802 2 42 2 28.61 151316 
143 30 2 4 6.75 AM 30 6.7277 2 18 1 28.01 253315 
30 143 6 4 13.33 MD 40 6.7277 2 18 1 30.12 253315 
350 334 1 4 5.75 AM 30 15.6384 2 47 1 38.48 389000 
334 350 6 4 17.38 PM 45 15.6384 2 47 1 41.79 389000 
350 267 2 2 7.29 AM 35 3.3212 2 16 1 34.63 90080 
267 350 6 2 14.33 MD 40 3.3212 2 16 1 38.48 90080 
143 96 1 4 6.00 AM 60 7.8641 2 43 1 28.01 433666 
96 143 6 4 19.42 PM 50 7.8641 2 43 1 30.12 433666 
143 4 3 4 8.75 AM 30 5.7178 2 33 2 30.12 394958 
4 143 6 4 12.25 MD 30 5.7178 2 33 2 30.12 394958 
143 142 2 1 7.42 AM 10 0.5455 2 14 1 30.12 151891 
142 143 6 1 12.67 MD 20 0.5455 2 14 1 30.12 151891 
143 200 1 4 13.25 MD 60 5.5358 2 45 1 30.12003693 127438 
200 143 6 4 22.5 MN 60 5.5358 2 45 1 30.12003693 127438 
143 149 2 1 17.125 PM 15 1.4826 2 20 2 30.12003693 434701 
149 143 6 1 18.125 PM 15 1.4826 2 20 2 30.12003693 434701 
143 149 2 1 17.125 PM 15 1.4826 2 16 1 30.12003693 34570 
149 143 6 1 18.125 PM 15 1.4826 2 16 1 30.12003693 34570 
143 149 2 1 17.125 PM 15 1.4826 2 14 2 30.12003693 359317 
149 143 6 1 18.125 PM 15 1.4826 2 14 2 30.12003693 359317 
143 134 3 5 8.625 AM 15 1.4821 2 43 2 30.12003693 62981 
134 143 6 5 10.125 MD 15 1.4821 2 43 2 30.12003693 62981 
143 1 7 2 8.75 AM 90 5.9185 2 35 2 30.12003693 333019 
1 143 6 2 10.415 MD 70.2 5.9185 2 35 2 30.12003693 333019 
143 143 2 1 7.915 AM 10.2 0 2 14 1 30.12003693 64033 
143 143 6 1 12.667 MD 20 0 2 14 1 30.12003693 64033 
143 143 2 1 7.915 AM 10.2 0 2 12 1 30.12003693 346897 
143 143 6 1 12.667 MD 20 0 2 12 1 30.12003693 346897 
143 143 2 1 7.915 AM 10.2 0 2 7 2 30.12003693 24687 
143 143 6 1 12.667 MD 20 0 2 7 2 30.12003693 24687 
143 151 7 2 17.63 PM 15 1.9728 2 55 2 30.12 157606 
151 143 6 2 22.79 MN 95 1.9728 2 55 2 30.12 157606 
143 7 1 4 6.75 AM 30 5.7114 2 30 1 28.01 367971 
7 143 6 4 19.25 PM 30 5.7114 2 30 1 30.12 367971 
143 157 2 2 18.38 PM 45 3.9407 2 23 1 30.12 470901 
157 143 6 2 22.38 MN 45 3.9407 2 23 1 30.12 470901 
143 333 2 4 12.25 MD 90 8.558 2 16 2 30.12 23162 
333 143 6 4 19.83 PM 80 8.558 2 16 2 30.12 23162 
143 269 4 4 7.042 AM 65 10.9115 2 26 1 26.20443213 335112 
269 276 7 2 8.583 AM 10 1.2538 2 26 1 30.12003693 335112 
276 143 6 4 20.25 PM 90 11.9085 2 26 1 30.12003693 335112 
143 269 4 4 7.042 AM 65 10.9115 2 23 2 26.20443213 295024 
269 276 7 2 8.583 AM 10 1.2538 2 23 2 30.12003693 295024 
276 143 6 4 20.25 PM 90 11.9085 2 23 2 30.12003693 295024 
143 131 1 2 8.25 AM 30 2.7419 2 30 2 30.12003693 343915 
131 143 6 2 19.458 PM 25 2.7419 2 30 2 30.12003693 343915 
143 143 2 1 7.915 AM 10.2 0 2 13 1 30.12003693 63737 
143 143 6 1 12.583 MD 10 0 2 13 1 30.12003693 63737 
143 150 7 6 7.083 AM 10 2.1207 2 62 1 30.12003693 421542 
150 143 6 6 8.083 AM 10 2.1207 2 62 1 30.12003693 421542 
143 19 1 2 5.125 AM 75 5.0827 2 59 1 30.12003693 288642 
19 143 6 2 17.833 PM 40 5.0827 2 59 1 27.10803324 288642 
143 156 7 2 9.875 AM 45 4.326 2 43 2 30.12003693 457474 
156 143 6 2 12.125 MD 45 4.326 2 43 2 30.12003693 457474 
143 150 2 2 6.292 AM 35 2.1207 2 12 1 30.12003693 118022 
150 143 6 2 12.625 MD 15 2.1207 2 12 1 30.12003693 118022 
143 170 1 2 7.75 AM 30 3.0883 2 39 1 30.12003693 380038 
170 185 1 1 14.875 MD 15 1.0076 2 39 1 30.12003693 380038 
185 143 6 2 17.75 PM 30 4.0958 2 39 1 30.12003693 380038 
143 143 1 1 7.04 AM 5 0 2 56 1 30.12 377841 
143 143 6 1 17.96 PM 5 0 2 56 1 30.12 377841 
143 143 1 1 7.04 AM 5 0 2 53 2 30.12 293255 
143 143 6 1 17.96 PM 5 0 2 53 2 30.12 293255 
143 143 1 1 7.04 AM 5 0 2 20 1 30.12 186035 
143 143 6 1 17.96 PM 5 0 2 20 1 30.12 186035 
143 79 1 3 5.83 AM 40 7.4139 2 40 1 30.12 493773 
79 143 6 3 13.67 MD 40 7.4139 2 40 1 30.12 493773 
143 154 1 2 7.25 AM 30 3.3988 2 34 2 30.12 387198 
154 143 6 2 18.25 PM 30 3.3988 2 34 2 30.12 387198 
143 151 2 5 6.63 AM 45 1.9728 2 17 1 48.19 173116 
151 143 6 1 13.00 MD 60 1.9728 2 17 1 30.12 173116 
143 151 2 5 6.63 AM 45 1.9728 2 14 1 48.19 92525 
151 143 6 1 13.00 MD 60 1.9728 2 14 1 30.12 92525 
143 132 2 5 6.63 AM 45 2.28 2 12 1 48.19 118790 
132 143 6 1 13.00 MD 60 2.28 2 12 1 30.12 118790 
143 79 1 4 12.292 MD 5 7.4139 2 45 1 30.12003693 253503 
79 143 6 4 21.417 PM 50 7.4139 2 45 1 30.12003693 253503 
143 143 1 1 5.915 AM 10.2 0 2 40 2 30.12003693 309434 
143 143 6 1 17.915 PM 10.2 0 2 40 2 30.12003693 309434 
143 143 2 1 12.915 MD 10.2 0 2 20 1 30.12003693 374805 
143 143 6 1 19.252 PM 9.8 0 2 20 1 30.12003693 374805 
143 139 2 1 6.335 AM 19.8 0.8871 2 17 1 30.12003693 85641 
139 143 6 1 12.498 MD 20.2 0.8871 2 17 1 30.12003693 85641 
143 318 1 4 6.83 AM 40 11.3571 2 48 1 36.14 240115 
318 143 6 4 18.58 PM 50 11.3571 2 48 1 32.71 240115 
143 318 1 4 6.83 AM 40 11.3571 2 44 2 36.14 119550 
318 143 6 4 18.58 PM 50 11.3571 2 44 2 32.71 119550 
143 142 2 1 6.75 AM 10 0.5455 2 16 2 30.12 477214 
142 143 6 1 12.92 MD 10 0.5455 2 16 2 30.12 477214 
143 143 2 4 5.54 AM 5 0 2 10 2 30.12 374913 
143 143 6 1 19.96 PM 5 0 2 10 2 30.12 374913 
143 143 2 1 11.58 MD 10 0 2 10 1 30.12 249108 
143 143 6 1 5.42 AM 10 0 2 10 1 30.12 249108 
143 143 2 1 7.92 AM 10 0 2 5 2 30.12 74706 
143 143 6 1 11.92 MD 10 0 2 5 2 30.12 74706 
143 143 1 1 14.08 MD 10 0 2 53 2 30.12 457144 
143 143 6 1 20.92 PM 10 0 2 53 2 30.12 457144 
143 1 1 4 8.38 AM 45 5.9185 2 35 2 30.12 372706 
1 143 6 4 17.50 PM 60 5.9185 2 35 2 28.61 372706 
143 143 2 1 12.08 MD 10 0 2 12 2 30.12 196529 
143 143 6 1 17.42 PM 10 0 2 12 2 30.12 196529 
143 318 1 4 9.5 AM 60 11.3571 2 39 2 30.12003693 383002 
318 143 6 4 20.5 PM 60 11.3571 2 39 2 30.12003693 383002 
143 151 2 2 12.25 MD 30 1.9728 2 16 2 30.12003693 173581 
151 143 6 2 18.75 PM 30 1.9728 2 16 2 30.12003693 173581 
143 150 7 2 11.875 MD 15 2.1207 2 36 2 30.12003693 296757 
150 143 6 2 17.375 PM 15 2.1207 2 36 2 30.12003693 296757 
143 150 2 2 11.875 MD 15 2.1207 2 9 1 30.12003693 396730 
150 143 6 2 17.375 PM 15 2.1207 2 9 1 30.12003693 396730 
143 150 2 2 11.875 MD 15 2.1207 2 8 1 30.12003693 120395 
150 143 6 2 17.375 PM 15 2.1207 2 8 1 30.12003693 120395 
143 142 1 1 6.083 AM 10 0.5455 2 45 2 30.12003693 453163 
142 143 6 1 18.083 PM 10 0.5455 2 45 2 30.12003693 453163 
143 1 1 2 8.375 AM 45 5.9185 2 22 2 30.12003693 82933 
1 143 6 2 19.5 PM 60 5.9185 2 22 2 30.12003693 82933 
143 149 2 1 12.125 MD 15 1.4826 2 16 2 30.12003693 133649 
149 143 6 1 18.125 PM 15 1.4826 2 16 2 30.12003693 133649 
143 142 1 1 6.083 AM 10 0.5455 2 47 1 30.12003693 475913 
142 143 6 1 18.083 PM 10 0.5455 2 47 1 30.12003693 475913 
143 7 1 1 7.125 AM 15 5.7114 2 65 1 30.12003693 139433 
7 143 6 1 17.125 PM 15 5.7114 2 65 1 30.12003693 139433 
143 131 1 2 7.25 AM 30 2.7419 2 28 2 30.12003693 151739 
131 143 6 2 18.25 PM 30 2.7419 2 28 2 30.12003693 151739 
143 79 2 2 8.375 AM 45 7.4139 2 23 1 30.12003693 14994 
79 143 6 2 14.375 MD 45 7.4139 2 23 1 30.12003693 14994 
143 185 2 1 13.042 MD 5 4.0958 2 18 1 30.12003693 393087 
185 143 6 1 18.125 PM 15 4.0958 2 18 1 30.12003693 393087 
143 12 1 2 6.75 AM 30 6.2273 2 34 2 30.12003693 365526 
12 143 6 2 18.25 PM 30 6.2273 2 34 2 27.10803324 365526 
350 1 5 4 10.17 MD 20 5.6727 2 34 1 38.48 204692 
1 350 6 2 14.29 MD 35 5.6727 2 34 1 38.48 204692 
350 232 4 4 10.88 MD 15 4.0179 2 27 2 38.48 363452 
232 8 3 4 12.17 MD 10 2.4428 2 27 2 38.48 363452 
8 350 6 4 13.75 MD 30 6.4455 2 27 2 38.48 363452 
76 350 6 4 18.50 PM 60 10.3498 2 19 1 36.55 358378 
350 76 1 4 5.17 AM 60 10.3498 2 19 1 38.48 358378 
143 62 1 4 5.75 AM 30 6.4045 2 43 1 30.12003693 469138 
62 143 6 4 18.25 PM 30 6.4045 2 43 1 28.61403509 469138 
143 149 2 3 6.335 AM 19.8 1.4826 2 9 2 30.12003693 264170 
149 143 6 3 11.958 MD 25 1.4826 2 9 2 30.12003693 264170 
143 175 2 2 7.25 AM 30 3.8382 2 17 1 30.12003693 109819 
175 143 6 2 13.75 MD 30 3.8382 2 17 1 30.12003693 109819 
143 104 1 2 7.042 AM 65 5.8579 2 39 1 30.12003693 149613 
104 143 6 2 18 PM 60 5.8579 2 39 1 30.12003693 149613 
143 145 2 1 6.458 AM 25 1.0562 2 14 1 30.12003693 133548 
145 143 6 1 13.125 MD 45 1.0562 2 14 1 30.12003693 133548 
143 149 2 1 6.957 AM 15.2 1.4826 2 13 2 30.12003693 146733 
149 143 6 1 12.748 MD 50.2 1.4826 2 13 2 30.12003693 146733 
143 149 2 1 6.957 AM 15.2 1.4826 2 12 2 30.12003693 64387 
149 143 6 1 12.748 MD 50.2 1.4826 2 12 2 30.12003693 64387 
143 1 1 4 12.208 MD 85 5.9185 2 24 2 30.12003693 211424 
1 143 6 4 22.5 MN 60 5.9185 2 24 2 30.12003693 211424 
143 378 1 2 23.17 MN 20 5.8278 2 22 2 30.12 236649 
378 143 6 2 6.50 AM 60 5.8278 2 22 2 30.12 236649 
348 304 1 4 6 AM 120 22.6538 2 26 1 35.78395062 62765 
304 348 6 2 18.75 PM 90 22.6538 2 26 1 38.47736626 62765 
383 350 6 4 17.75 PM 90 8.3493 2 58 1 36.55349794 114214 
350 383 1 4 5.125 AM 45 8.3493 2 58 1 38.47736626 114214 
383 350 6 4 17.75 PM 90 8.3493 2 58 1 36.55349794 114214 
350 383 1 4 5.165 AM 40.2 8.3493 2 36 1 38.47736626 159988 
383 350 6 4 14.708 MD 55 8.3493 2 36 1 38.47736626 159988 
161 350 6 2 17.50 PM 60 6.3091 2 25 1 38.48 297637 
350 161 1 2 5.50 AM 60 6.3091 2 25 1 38.48 297637 
161 350 6 2 17.50 PM 60 6.3091 2 25 1 38.48 297637 
350 1 3 2 14.17 MD 20 5.6727 2 22 2 38.48 214131 
1 350 6 2 16.71 PM 25 5.6727 2 22 2 38.48 214131 
350 329 1 2 4.375 AM 45 13.4535 2 46 1 38.47736626 180414 
329 350 6 2 13.625 MD 45 13.4535 2 46 1 38.47736626 180414 
287 348 6 4 17.75 PM 90 14.2395 2 42 1 42.32510288 99272 
348 292 1 4 6.5 AM 60 15.6264 2 42 1 33.47530864 99272 
289 348 6 4 17.75 PM 90 14.1042 2 42 1 42.32510288 99272 
348 398 4 5 12.5 MD 30 9.2758 2 42 2 38.47736626 148871 
398 348 6 5 2.5 MN 30 9.2758 2 42 2 38.47736626 148871 
62 348 6 4 14.5 MD 60 8.3584 2 22 1 38.47736626 284319 
348 62 1 4 5.5 AM 60 8.3584 2 22 1 38.47736626 284319 
62 348 6 4 14.5 MD 60 8.3584 2 22 1 38.47736626 284319 
348 268 4 2 7.625 AM 45 4.2538 2 18 2 34.62962963 316958 
268 348 6 2 18.375 PM 45 4.2538 2 18 2 38.47736626 316958 
348 350 2 1 12.25 MD 30 0.5731 2 12 2 38.47736626 198047 
350 348 6 1 18.5 PM 30 0.5731 2 12 2 38.47736626 198047 
79 350 6 4 18.5 PM 60 10.6376 2 35 2 36.55349794 245968 
350 79 1 4 7.5 AM 60 10.6376 2 35 2 35.78395062 245968 
79 350 6 4 18.5 PM 60 10.6376 2 35 2 36.55349794 245968 
365 249 1 3 6.75 AM 30 1.4094 2 37 1 49.71465761 430411 
249 365 6 3 17.25 PM 30 1.4094 2 37 1 127.837691 430411 
365 267 1 2 5.625 AM 45 4.7157 2 28 2 71.02093945 173135 
267 365 6 2 16.375 PM 45 4.7157 2 28 2 71.02093945 173135 
365 366 2 1 6.333 AM 10 0.3881 2 13 1 71.02093945 332086 
366 365 6 1 12.583 MD 10 0.3881 2 13 1 71.02093945 332086 
365 366 2 1 6.882 AM 6.2 0.3881 2 7 1 71.02093945 194539 
366 365 6 1 12.05 MD 6 0.3881 2 7 1 71.02093945 194539 
267 348 6 2 16.79 PM 25.2 3.7068 2 28 1 38.47736626 361627 
348 267 1 2 5.25 AM 30 3.7068 2 28 1 38.47736626 361627 
318 348 6 2 19.5 PM 60 17.2139 2 31 1 38.47736626 182215 
348 318 1 2 6.5 AM 60 17.2139 2 31 1 38.47736626 182215 
318 348 6 2 14.5 MD 60 17.2139 2 31 1 38.47736626 182215 
311 348 6 4 15 MD 60 14.8934 2 30 1 38.47736626 44933 
348 311 1 4 6.5 AM 60 14.8934 2 30 1 46.17283951 44933 
311 348 6 4 15 MD 60 14.8934 2 30 1 38.47736626 44933 
348 347 2 1 12.167 MD 20 0.2443 2 13 1 38.47736626 208219 
347 348 6 1 18.375 PM 15 0.2443 2 13 1 38.47736626 208219 
347 215 5 1 9.875 AM 15 0.5925 2 70 1 38.47736626 312254 
215 347 6 1 11.667 MD 20 0.5925 2 70 1 38.47736626 312254 
347 12 3 2 14.25 MD 30 5.315 2 19 1 38.47736626 399929 
12 347 6 2 15.75 MD 30 5.315 2 19 1 38.47736626 399929 
347 215 2 1 6.375 AM 15 0.5925 2 18 1 38.47736626 292523 
215 347 6 1 12.375 MD 15 0.5925 2 18 1 38.47736626 292523 
347 4 7 2 14.25 MD 30 5.2939 2 64 1 38.47736626 354041 
4 347 6 2 16.75 PM 30 5.2939 2 64 1 38.47736626 354041 
347 4 7 2 14.25 MD 30 5.2939 2 63 2 38.47736626 327171 
4 347 6 2 16.75 PM 30 5.2939 2 63 2 38.47736626 327171 
350 62 1 4 17.5 PM 60 8.4646 2 43 2 36.55349794 46333 
62 350 6 4 6.5 AM 60 8.4646 2 43 2 35.78395062 46333 
355 348 6 1 17.083 PM 10 0.254 2 37 1 38.47736626 395715 
348 355 1 1 6.915 AM 10.2 0.254 2 37 1 38.47736626 395715 
355 348 6 1 17.083 PM 10 0.254 2 27 1 38.47736626 460959 
348 355 1 1 6.915 AM 10.2 0.254 2 27 1 38.47736626 460959 
360 348 6 1 17.915 PM 10.2 0.7802 2 12 2 38.47736626 299285 
348 360 2 1 12.165 MD 10.2 0.7802 2 12 2 38.47736626 299285 
350 262 1 4 6.5 AM 60 1.0946 2 49 1 33.47530864 295189 
262 350 6 4 16.5 PM 60 1.0946 2 49 1 38.47736626 295189 
76 350 6 4 14.5 MD 60 10.3498 2 26 1 38.47736626 487676 
350 76 1 4 5.5 AM 60 10.3498 2 26 1 38.47736626 487676 
350 262 2 1 6.75 AM 30 1.0946 2 17 2 38.47736626 332238 
262 350 6 1 11.125 MD 15 1.0946 2 17 2 38.47736626 332238 
350 350 2 1 12.375 MD 15 0 2 17 2 38.47736626 332238 
350 350 6 1 18.875 PM 15 0 2 17 2 38.47736626 332238 
348 5 3 3 8.00 AM 30 5.7078 2 60 1 38.48 168644 
5 406 1 3 10.50 MD 60 5.1793 2 60 1 38.48 168644 
406 348 6 3 12.50 MD 60 10.4027 2 60 1 38.48 168644 
348 22 1 4 8.04 AM 35 6.7196 2 27 2 38.48 250312 
22 348 6 4 19.88 PM 75 6.7196 2 27 2 38.48 250312 
348 231 2 2 9.17 AM 20 4.0743 2 23 2 38.48 270160 
231 348 6 2 11.79 MD 25 4.0743 2 23 2 38.48 270160 
365 1 1 2 6.5 AM 60 5.3619 2 27 1 71.02093945 197828 
1 365 6 2 19.5 PM 60 5.3619 2 27 1 71.02093945 197828 
348 79 1 4 8.125 AM 75 10.531 2 28 1 38.47736626 465740 
79 348 6 4 19 PM 60 10.531 2 28 1 38.47736626 465740 
348 77 7 4 6.25 AM 30 9.8673 2 19 2 35.78395062 489144 
77 348 6 4 12.25 MD 30 9.8673 2 19 2 38.47736626 489144 
348 6 1 4 8 AM 60 6.1774 2 39 1 38.47736626 214480 
6 348 6 4 18.585 PM 109.8 6.1774 2 39 1 36.55349794 214480 
350 269 7 2 9.75 AM 30 3.9627 2 58 1 38.47736626 452326 
269 350 6 4 10.835 MD 19.8 3.9627 2 58 1 38.47736626 452326 
348 18 1 2 4.25 AM 30 5.3019 2 42 1 38.48 64934 
18 348 6 2 17.25 PM 30 5.3019 2 42 1 38.48 64934 
348 18 1 2 7.25 AM 30 5.3019 2 36 2 38.48 420055 
18 348 6 2 17.25 PM 30 5.3019 2 36 2 38.48 420055 
348 355 2 1 12.21 MD 5 0.254 2 13 1 38.48 146960 
355 348 6 1 18.04 PM 5 0.254 2 13 1 38.48 146960 
348 357 2 1 12.17 MD 10 0.431 2 10 2 38.48 444652 
357 348 6 1 17.13 PM 15 0.431 2 10 2 38.48 444652 
350 96 1 3 8.50 AM 60 11.934 2 36 1 38.48 256137 
96 350 6 3 17.75 PM 30 11.934 2 36 1 76.95 256137 
350 76 1 3 8.33 AM 40 10.3498 2 36 2 38.48 367306 
76 350 6 3 17.50 PM 60 10.3498 2 36 2 46.17 367306 
350 350 2 1 12.63 MD 15 0 2 14 2 38.48 190790 
350 350 6 1 18.63 PM 15 0 2 14 2 38.48 190790 
348 215 2 1 6.3 AM 6 0.7769 2 18 2 38.47736626 47920 
215 348 6 1 12.55 MD 6 0.7769 2 18 2 38.47736626 47920 
348 215 2 1 6.3 AM 6 0.7769 2 16 2 38.47736626 66930 
215 348 6 1 12.55 MD 6 0.7769 2 16 2 38.47736626 66930 
348 345 2 1 6.542 AM 5 0.3958 2 12 2 38.47736626 255138 
345 348 6 1 12.542 MD 5 0.3958 2 12 2 38.47736626 255138 
348 345 2 1 6.542 AM 5 0.3958 2 10 1 38.47736626 132581 
345 348 6 1 12.542 MD 5 0.3958 2 10 1 38.47736626 132581 
347 1 1 4 8.25 AM 30 5.641 2 60 1 38.47736626 452929 
1 347 6 4 17.998 PM 20.2 5.641 2 60 1 36.55349794 452929 
347 233 1 2 6.458 AM 25 3.8215 2 35 1 38.47736626 98345 
233 347 6 2 17.835 PM 19.8 3.8215 2 35 1 38.47736626 98345 
348 162 1 4 8.25 AM 30 5.9147 2 47 2 38.47736626 122828 
162 348 6 4 15.25 MD 30 5.9147 2 47 2 38.47736626 122828 
348 355 1 1 11.625 MD 15 0.254 2 19 2 38.47736626 196490 
355 348 6 1 22.125 MN 15 0.254 2 19 2 38.47736626 196490 
348 348 2 1 18.625 PM 15 0 2 17 1 38.47736626 389005 
348 348 6 1 22.125 MN 15 0 2 17 1 38.47736626 389005 
350 31 1 4 4.917 AM 50 6.1782 2 52 1 38.47736626 391260 
31 350 6 4 16.625 PM 75 6.1782 2 52 1 38.47736626 391260 
350 306 5 4 15.333 MD 40 14.5625 2 51 2 38.47736626 430646 
306 350 6 4 17.418 PM 29.8 14.5625 2 51 2 41.78641975 430646 
10 350 6 4 22.375 MN 45 5.8999 2 24 1 38.47736626 360345 
350 10 1 4 13.333 MD 40 5.8999 2 24 1 38.47736626 360345 
334 350 6 4 19.5 PM 60 15.6384 2 20 2 38.47736626 316341 
350 334 1 4 8.625 AM 75 15.6384 2 20 2 38.47736626 316341 
350 215 1 1 18.125 PM 15 0.5101 2 19 2 38.47736626 7410 
215 350 6 1 21.125 PM 15 0.5101 2 19 2 38.47736626 7410 
348 150 1 4 17.75 PM 30 7.389 2 20 1 36.55349794 119070 
150 348 6 4 7.25 AM 30 7.389 2 20 1 35.78395062 119070 
348 348 2 1 6.54 AM 25.2 0 2 10 1 38.47736626 147797 
348 348 6 1 11.875 MD 15 0 2 10 1 38.47736626 147797 
350 215 1 1 6.625 AM 15 0.5101 2 51 1 38.47736626 469519 
215 350 6 1 17.625 PM 15 0.5101 2 51 1 38.47736626 469519 
348 6 3 4 9.25 AM 30 6.1774 2 50 1 38.47736626 350415 
6 348 6 2 13.167 MD 20 6.1774 2 50 1 38.47736626 350415 
347 8 7 4 13.25 MD 30 6.4003 2 55 1 38.47736626 292909 
8 347 6 4 17.292 PM 35 6.4003 2 55 1 36.55349794 292909 
347 215 2 1 6.125 AM 15 0.5925 2 13 1 38.47736626 458065 
215 347 6 1 12.125 MD 15 0.5925 2 13 1 38.47736626 458065 
347 347 5 1 13.75 MD 30 0 2 55 2 38.47736626 189680 
347 347 6 1 16.75 PM 30 0 2 55 2 38.47736626 189680 
1 347 6 2 1.75 MN 30 5.641 2 33 2 38.47736626 455337 
347 1 1 2 17.25 PM 30 5.641 2 33 2 38.47736626 455337 
348 312 1 2 7.333 AM 40 15.042 2 39 1 38.47736626 439637 
312 348 6 2 21.25 PM 30 15.042 2 39 1 38.47736626 439637 
348 18 1 2 6.167 AM 20 5.3019 2 48 1 38.47736626 117140 
18 348 6 2 17.667 PM 20 5.3019 2 48 1 38.47736626 117140 
348 6 1 4 9.667 AM 20 6.1774 2 42 1 38.47736626 419183 
6 348 6 4 17.417 PM 20 6.1774 2 42 1 36.55349794 419183 
350 8 1 4 8.25 AM 30 6.4455 2 48 1 38.47736626 51434 
8 350 6 4 17.167 PM 20 6.4455 2 48 1 36.55349794 51434 
350 226 2 2 12.25 MD 30 2.3773 2 14 2 38.47736626 134038 
226 350 6 2 17.333 PM 40 2.3773 2 14 2 38.47736626 134038 
350 226 2 2 12.25 MD 30 2.3773 2 12 2 38.47736626 29364 
226 350 6 2 17.333 PM 40 2.3773 2 12 2 38.47736626 29364 
350 226 2 4 12.25 MD 30 2.3773 2 7 2 38.47736626 87280 
226 350 6 2 17.333 PM 40 2.3773 2 7 2 38.47736626 87280 
350 1 7 4 14.25 MD 30 5.6727 2 43 2 38.47736626 258562 
1 350 6 4 15.25 MD 30 5.6727 2 43 2 38.47736626 258562 
350 334 1 4 5.708 AM 25 15.6384 2 21 2 38.47736626 45838 
334 350 6 4 17.498 PM 20.2 15.6384 2 21 2 41.78641975 45838 
350 350 2 1 6.292 AM 5 0 2 7 2 38.47736626 381582 
350 350 6 1 11.792 MD 5 0 2 7 2 38.47736626 381582 
348 1 7 4 10.25 MD 30 5.5834 2 64 2 38.47736626 307608 
1 348 6 2 15.625 MD 45 5.5834 2 64 2 38.47736626 307608 
348 317 1 4 6 AM 60 16.9627 2 38 2 46.17283951 333517 
