origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
131 1 7 2 10.167 MD 20 3.4567 72 1 26.72527473 22410 
1 131 6 2 11.167 MD 20 3.4567 72 1 26.72527473 22410 
131 9 7 2 17.167 PM 20 3.8423 72 1 26.72527473 22410 
9 131 6 5 23.083 MN 10 3.8423 72 1 26.72527473 22410 
131 34 7 3 19.125 PM 15 4.8052 66 2 26.72527473 55992 
34 131 6 3 19.375 PM 15 4.8052 66 2 26.72527473 55992 
131 34 7 2 19.125 PM 15 4.8052 34 2 26.72527473 73353 
34 131 6 2 19.375 PM 15 4.8052 34 2 26.72527473 73353 
131 106 7 3 18.083 PM 10 3.6388 35 2 37.41538462 7907 
106 131 6 3 21.915 PM 10.2 3.6388 35 2 26.72527473 7907 
131 266 4 2 12.375 MD 45 9.271 43 1 26.72527473 128667 
266 131 6 2 16.585 PM 49.8 9.271 43 1 26.72527473 128667 
131 106 7 3 18.083 PM 10 3.6388 7 2 37.41538462 139028 
106 131 6 3 21.915 PM 10.2 3.6388 7 2 26.72527473 139028 
131 131 5 1 16.125 PM 15 0 69 1 26.72527473 26146 
131 131 6 1 11.125 MD 15 0 69 1 26.72527473 26146 
131 158 5 2 17.125 PM 15 2.3139 58 2 26.72527473 60077 
158 131 6 2 19.125 PM 15 2.3139 58 2 26.72527473 60077 
216 232 7 2 10.333 MD 40 4.4438 31 2 41.84010417 72216 
232 216 6 2 14.665 MD 40.2 4.4438 31 2 41.84010417 72216 
216 216 2 1 12.125 MD 15 0 12 1 41.84010417 97711 
216 216 6 1 18.875 PM 15 0 12 1 41.84010417 97711 
216 216 2 1 12.125 MD 15 0 14 2 41.84010417 101772 
216 216 6 1 18.875 PM 15 0 14 2 41.84010417 101772 
131 19 1 2 7.67 AM 20 2.7349 28 2 26.73 72948 
19 131 6 2 17.67 PM 20 2.7349 28 2 24.05 72948 
131 10 4 2 10.25 MD 30 3.645 59 2 26.73 34488 
10 131 6 2 11.75 MD 30 3.645 59 2 26.73 34488 
131 6 3 5 9.083 AM 10 2.7898 76 2 26.72527473 144788 
6 131 6 5 12.083 MD 10 2.7898 76 2 26.72527473 144788 
131 125 2 1 6.042 AM 5 1.2042 21 1 26.72527473 94228 
125 131 6 1 12.083 MD 10 1.2042 21 1 26.72527473 94228 
131 125 2 1 14.167 MD 20 1.2042 21 1 26.72527473 94228 
125 131 6 5 22.083 MN 10 1.2042 21 1 26.72527473 94228 
131 175 2 2 9.125 AM 15 3.0953 22 2 26.72527473 16693 
175 131 6 2 18.25 PM 30 3.0953 22 2 26.72527473 16693 
131 130 1 1 16.083 PM 10 0.3929 19 2 26.72527473 38840 
130 131 6 1 2.167 MN 20 0.3929 19 2 26.72527473 38840 
131 69 1 2 8.25 AM 30 6.1709 22 2 26.72527473 122656 
69 131 6 2 18.25 PM 30 6.1709 22 2 24.05274725 122656 
131 151 3 3 8.29 AM 5 0.7699 56 1 26.73 136667 
151 131 3 3 9.21 AM 5 0.7699 56 1 26.73 136667 
131 155 3 3 10.58 MD 10 1.6319 56 1 26.73 136667 
155 131 6 3 11.58 MD 10 1.6319 56 1 26.73 136667 
131 63 1 3 14.63 MD 15 4.0948 56 1 26.73 136667 
63 131 6 3 15.63 MD 15 4.0948 56 1 26.73 136667 
131 313 5 3 18.25 PM 30 9.6626 56 1 53.45 136667 
313 131 6 3 20.67 PM 20 9.6626 56 1 26.73 136667 
131 9 1 2 7.79 AM 15 3.8423 50 2 26.73 102890 
9 131 6 2 12.63 MD 15 3.8423 50 2 26.73 102890 
216 5 1 2 6.75 AM 30 6.2008 24 2 41.84010417 59205 
5 216 6 2 18.75 PM 30 6.2008 24 2 41.84010417 59205 
216 5 1 2 6.75 AM 30 6.2008 17 1 41.84010417 4314 
5 216 6 2 18.75 PM 30 6.2008 17 1 41.84010417 4314 
216 355 2 1 6.083 AM 10 0.6891 4 2 41.84010417 90488 
355 216 6 1 12.915 MD 10.2 0.6891 4 2 41.84010417 90488 
131 5 7 5 18.08 PM 10 2.9648 55 2 303.06 38151 
5 131 6 5 23.88 MN 5 2.9648 55 2 84.18 38151 
131 231 2 3 8.08 AM 10 3.9089 21 1 84.18 89917 
231 131 6 2 16.17 PM 20 3.9089 21 1 84.18 89917 
131 116 2 3 6.08 AM 10 2.2208 20 2 84.18 22241 
116 131 6 3 16.08 PM 10 2.2208 20 2 84.18 22241 
216 96 1 2 5.50 AM 60 12.3466 48 2 41.84 48968 
96 216 6 2 18.50 PM 60 12.3466 48 2 41.84 48968 
216 216 2 1 12.63 MD 15 0 16 2 41.84 104946 
216 216 6 1 18.63 PM 15 0 16 2 41.84 104946 
131 131 3 1 9.042 AM 5 0 56 2 84.18277311 75087 
131 131 6 1 10.042 MD 5 0 56 2 84.18277311 75087 
131 24 1 2 7.125 AM 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 12.375 MD 15 2.8013 50 2 84.18277311 109687 
131 24 1 2 13.125 MD 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 8.875 AM 15 2.8013 50 2 84.18277311 109687 
131 1 1 2 8.625 AM 15 3.4567 59 1 84.18277311 61166 
1 131 6 2 14.125 MD 15 3.4567 59 1 84.18277311 61166 
131 234 7 2 15 MD 60 5.0173 10 1 84.18277311 77227 
234 131 6 2 20 PM 60 5.0173 10 1 84.18277311 77227 
131 231 2 2 7.582 AM 30.2 3.9089 21 1 84.18277311 39696 
231 131 6 2 20.375 PM 45 3.9089 21 1 84.18277311 39696 
131 142 2 1 6.333 AM 10 2.2557 16 1 84.18277311 48461 
142 131 6 1 12.083 MD 10 2.2557 16 1 84.18277311 48461 
131 142 2 1 6.333 AM 10 2.2557 15 1 84.18277311 7157 
142 131 6 1 12.083 MD 10 2.2557 15 1 84.18277311 7157 
216 11 3 2 8.25 AM 30 5.857 65 2 41.84010417 84226 
11 216 6 2 11.25 MD 30 5.857 65 2 41.84010417 84226 
216 356 2 1 6.333 AM 10 0.4974 13 1 41.84010417 142012 
356 216 6 1 12.915 MD 10.2 0.4974 13 1 41.84010417 142012 
131 150 5 3 14.083 MD 10 0.9661 68 2 84.18277311 2650 
150 131 6 5 20.583 PM 10 0.9661 68 2 84.18277311 2650 
131 121 7 1 15.25 MD 30 1.1457 54 1 84.18277311 40259 
121 131 6 5 1.083 MN 10 1.1457 54 1 84.18277311 40259 
131 44 1 5 6.125 AM 15 4.815 54 2 101.0193277 38156 
44 131 6 5 14.125 MD 15 4.815 54 2 84.18277311 38156 
131 1 7 2 16.208 PM 25 3.4567 54 2 84.18277311 38156 
1 131 6 2 18.125 PM 15 3.4567 54 2 75.7644958 38156 
131 231 2 4 6.75 AM 30 3.9089 21 1 78.28997899 32351 
231 131 6 2 17.375 PM 45 3.9089 21 1 75.7644958 32351 
131 231 2 2 13.75 MD 30 3.9089 19 2 84.18277311 65488 
231 131 6 2 19.25 PM 30 3.9089 19 2 84.18277311 65488 
216 72 1 2 7 AM 60 11.1873 35 1 41.84010417 19650 
72 216 6 2 17.5 PM 60 11.1873 35 1 41.84010417 19650 
216 6 1 2 6.75 AM 30 6.6708 35 2 41.84010417 50948 
6 216 6 2 15.75 MD 30 6.6708 35 2 41.84010417 50948 
131 142 5 2 10.877 MD 24.8 2.2557 69 2 84.18277311 27060 
142 131 6 2 12.54 MD 25.2 2.2557 69 2 84.18277311 27060 
131 261 1 2 6.125 AM 15 8.7458 42 2 84.18277311 35556 
261 178 1 5 13.083 MD 10 6.0139 42 2 84.18277311 35556 
178 131 6 5 20.083 PM 10 2.8558 42 2 84.18277311 35556 
366 60 1 2 6.38 AM 45 7.6341 38 1 32.76 56256 
60 366 6 2 17.33 PM 40 7.6341 38 1 32.76 56256 
366 366 2 1 7.71 AM 5 0 5 2 32.76 41494 
366 366 6 1 12.04 MD 5 0 5 2 32.76 41494 
216 30 4 2 14.25 MD 30 6.7901 63 1 41.84010417 133411 
30 216 6 2 19.75 PM 30 6.7901 63 1 41.84010417 133411 
216 30 1 2 5.5 AM 60 6.7901 35 2 41.84010417 20383 
30 216 6 2 17.5 PM 60 6.7901 35 2 41.84010417 20383 
216 44 1 2 8.417 AM 50 7.0184 30 1 41.84010417 17057 
44 216 6 2 20.5 PM 60 7.0184 30 1 41.84010417 17057 
216 226 2 1 6.125 AM 15 2.8234 18 2 41.84010417 131129 
226 216 6 1 12.375 MD 15 2.8234 18 2 41.84010417 131129 
216 30 2 1 12.125 MD 15 6.7901 15 2 41.84010417 122184 
30 216 6 1 18.875 PM 15 6.7901 15 2 41.84010417 122184 
216 226 2 1 6.125 AM 15 2.8234 13 1 41.84010417 50329 
226 216 6 1 12.375 MD 15 2.8234 13 1 41.84010417 50329 
215 387 1 4 5.5 AM 60 8.532 33 1 41.5107438 18105 
387 215 6 4 15.417 MD 50 8.532 33 1 41.5107438 18105 
153 33 1 2 6.167 AM 20 4.0908 56 2 97.25 15466 
33 153 6 2 18.333 PM 40 4.0908 56 2 87.525 15466 
215 82 1 4 8.75 AM 90 12.221 53 2 41.51 122835 
82 215 6 4 18.25 PM 90 12.221 53 2 39.44 122835 
215 261 1 2 8.13 AM 15 1.579 14 2 41.51 59870 
261 215 6 2 18.17 PM 20 1.579 14 2 41.51 59870 
215 20 1 2 7.71 AM 25 6.5415 26 1 41.51 73139 
20 215 6 2 18.13 PM 45 6.5415 26 1 41.51 73139 
215 20 1 6 7.75 AM 30 6.5415 20 1 41.51 81005 
20 24 6 6 18.13 PM 45 0.8894 20 1 41.51 81005 
215 337 1 4 5.00 AM 120 20.3207 55 2 41.51 138476 
337 215 6 4 15.75 MD 90 20.3207 55 2 41.51 138476 
215 215 1 1 9.083 AM 10 0 20 1 41.5107438 25976 
215 215 6 1 22.375 MN 15 0 20 1 41.5107438 25976 
161 1 3 2 15.208 MD 25 3.0725 63 2 58.45092207 53335 
1 161 6 2 16.333 PM 10 3.0725 63 2 58.45092207 53335 
161 175 1 3 13.75 MD 30 1.6995 24 1 58.45092207 94521 
175 161 6 3 16.167 PM 20 1.6995 24 1 58.45092207 94521 
215 62 1 2 6.75 AM 60 8.9657 45 2 41.5107438 87737 
62 215 6 2 17.5 PM 60 8.9657 45 2 41.5107438 87737 
215 55 1 3 8.00 AM 30 7.683 27 1 41.51 128253 
55 215 6 3 17.00 PM 30 7.683 27 1 33.21 128253 
215 63 1 3 7.83 AM 20 9.7751 27 1 29.06 128253 
63 215 6 3 17.17 PM 20 9.7751 27 1 33.21 128253 
366 269 3 4 9.625 AM 45 4.8994 65 1 71.02093945 99466 
269 366 6 4 12.333 MD 40 4.8994 65 1 71.02093945 99466 
366 369 2 3 12.335 MD 19.8 0.4715 16 1 71.02093945 119272 
369 366 6 3 17.375 PM 15 0.4715 16 1 71.02093945 119272 
366 371 2 3 6.625 AM 45 0.9584 13 2 71.02093945 122968 
371 366 6 3 12.25 MD 30 0.9584 13 2 71.02093945 122968 
366 371 2 3 12.585 MD 49.8 0.9584 8 2 71.02093945 147688 
371 366 6 3 18.042 PM 35 0.9584 8 2 71.02093945 147688 
366 371 2 3 12.585 MD 49.8 0.9584 6 1 71.02093945 132899 
371 366 6 3 18.042 PM 35 0.9584 6 1 71.02093945 132899 
215 222 7 2 6.833 AM 40 2.2216 40 2 41.5107438 136716 
222 215 6 2 7.667 AM 20 2.2216 40 2 41.5107438 136716 
162 10 7 2 9.29 AM 25.2 3.4984 57 2 50.15843621 67478 
10 162 6 2 11.335 MD 19.8 3.4984 57 2 50.15843621 67478 
162 10 3 2 14.667 MD 20 3.4984 57 2 50.15843621 67478 
10 162 6 2 17.75 PM 30 3.4984 57 2 45.14259259 67478 
162 78 2 6 17.25 PM 30 6.5932 24 1 50.15843621 32014 
78 162 6 6 20.25 PM 30 6.5932 24 1 50.15843621 32014 
162 150 4 1 7.498 AM 20.2 1.4875 55 2 50.15843621 91323 
150 151 1 5 8.373 AM 5.2 0.6157 55 2 50.15843621 91323 
151 162 6 2 14.167 MD 20 2.0957 55 2 50.15843621 91323 
162 61 7 5 14.75 MD 30 4.4572 55 2 50.15843621 91323 
61 162 6 5 16.667 PM 20 4.4572 55 2 50.15843621 91323 
162 61 4 5 14.75 MD 30 4.4572 92 2 50.15843621 37096 
61 162 6 5 16.667 PM 20 4.4572 92 2 50.15843621 37096 
162 61 7 5 14.75 MD 30 4.4572 44 2 50.15843621 58520 
61 162 6 5 16.667 PM 20 4.4572 44 2 50.15843621 58520 
162 1 1 3 8.625 AM 15 3.1738 65 2 50.15843621 98954 
1 162 6 5 18.625 PM 15 3.1738 65 2 65.20596708 98954 
162 292 1 4 6.25 AM 90 21.5409 58 1 43.63783951 61708 
292 162 6 4 18.75 PM 90 21.5409 58 1 55.17427984 61708 
162 5 1 2 6.625 AM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 13.125 MD 15 2.7043 50 2 50.15843621 64113 
162 5 1 2 16.125 PM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 19.125 PM 15 2.7043 50 2 50.15843621 64113 
162 243 2 3 6.917 AM 20 3.778 14 2 50.15843621 3008 
243 162 6 3 14.75 MD 30 3.778 14 2 50.15843621 3008 
162 10 7 2 9.75 AM 30 3.4984 58 2 50.15843621 5881 
10 162 6 2 12.25 MD 30 3.4984 58 2 50.15843621 5881 
162 131 7 3 11.125 MD 15 2.1059 32 1 50.15843621 71867 
131 162 6 3 13.835 MD 19.8 2.1059 32 1 50.15843621 71867 
162 76 1 3 7.667 AM 20 6.8933 23 1 30.09506173 73222 
76 162 6 3 18.25 PM 30 6.8933 23 1 35.11090535 73222 
215 355 1 1 6.998 AM 20.2 1.0298 47 2 41.5107438 134402 
355 215 6 1 17.167 PM 20 1.0298 47 2 41.5107438 134402 
215 274 1 2 7.5 AM 60 4.5963 21 2 37.35966942 2692 
274 215 6 2 17.75 PM 90 4.5963 21 2 41.5107438 2692 
162 131 1 2 7.667 AM 20 2.1059 38 1 50.15843621 95747 
131 162 6 2 18.498 PM 20.2 2.1059 38 1 50.15843621 95747 
162 10 1 2 6.75 AM 30 3.4984 35 2 50.15843621 88515 
10 162 6 2 17.75 PM 30 3.4984 35 2 45.14259259 88515 
162 5 1 3 7.625 AM 15 2.7043 50 1 45.14259259 27794 
5 162 6 3 18.835 PM 19.8 2.7043 50 1 55.17427984 27794 
162 5 1 2 12.625 MD 15 2.7043 44 2 50.15843621 125128 
5 162 6 3 18.835 PM 19.8 2.7043 44 2 55.17427984 125128 
162 173 2 2 5.957 AM 15.2 1.4658 19 2 50.15843621 96645 
173 162 6 2 19.835 PM 19.8 1.4658 19 2 50.15843621 96645 
162 5 2 3 6.417 AM 20 2.7043 15 1 50.15843621 146385 
5 162 6 2 14.75 MD 30 2.7043 15 1 50.15843621 146385 
162 5 2 3 6.417 AM 20 2.7043 13 1 50.15843621 93915 
5 162 6 2 14.75 MD 30 2.7043 13 1 50.15843621 93915 
162 151 1 3 8.125 AM 15 2.0957 39 2 50.15843621 49790 
151 162 6 3 16.125 PM 15 2.0957 39 2 50.15843621 49790 
162 158 2 3 6.75 AM 30 1.6513 18 1 50.15843621 114910 
158 162 6 3 15.25 MD 30 1.6513 18 1 50.15843621 114910 
162 158 2 3 6.75 AM 30 1.6513 12 1 50.15843621 8026 
158 162 6 3 15.25 MD 30 1.6513 12 1 50.15843621 8026 
162 12 2 2 8.417 AM 50 3.371 22 2 50.15843621 122549 
12 162 6 2 14.5 MD 60 3.371 22 2 50.15843621 122549 
162 261 1 3 6.125 AM 15 6.6772 43 1 50.15843621 136508 
261 162 6 3 16.75 PM 30 6.6772 43 1 50.15843621 136508 
162 10 7 5 14.125 MD 15 3.4984 40 2 50.15843621 98794 
10 116 1 5 15.125 MD 15 5.1262 40 2 50.15843621 98794 
116 162 6 5 18.917 PM 20 4.3136 40 2 90.28518519 98794 
162 231 2 2 6.167 AM 20 2.5915 19 2 50.15843621 147181 
231 162 6 2 19.75 PM 30 2.5915 19 2 50.15843621 147181 
162 185 2 3 6.792 AM 35 1.6657 17 2 50.15843621 79864 
185 162 6 3 14.71 MD 34.8 1.6657 17 2 50.15843621 79864 
162 24 1 3 7.793 AM 14.8 3.2139 46 1 45.14259259 92483 
24 162 6 3 18.167 PM 20 3.2139 46 1 55.17427984 92483 
162 30 1 3 7.498 AM 20.2 4.2058 50 2 45.14259259 64468 
30 162 6 3 17.75 PM 30 4.2058 50 2 55.17427984 64468 
162 231 2 6 9.667 AM 20 2.5915 22 2 50.15843621 67940 
231 162 6 6 18.167 PM 20 2.5915 22 2 50.15843621 67940 
162 179 2 1 7.75 AM 30 1.8571 18 1 50.15843621 43919 
179 162 6 1 16.25 PM 30 1.8571 18 1 50.15843621 43919 
162 77 1 4 6.375 AM 45 6.2445 50 1 46.64734568 135323 
77 162 6 4 20.375 PM 45 6.2445 50 1 50.15843621 135323 
162 96 1 3 12.125 MD 15 7.5792 43 2 50.15843621 111610 
96 162 6 3 18.75 PM 30 7.5792 43 2 70.2218107 111610 
162 81 2 3 6.125 AM 15 7.5734 21 1 45.14259259 14027 
81 162 6 3 11.793 MD 14.8 7.5734 21 1 50.15843621 14027 
162 96 7 3 12.125 MD 15 7.5792 21 1 50.15843621 14027 
96 162 6 3 12.75 MD 30 7.5792 21 1 50.15843621 14027 
162 96 7 3 18.25 PM 30 7.5792 21 1 70.2218107 14027 
96 162 6 3 18.75 PM 30 7.5792 21 1 70.2218107 14027 
162 12 1 3 7.167 AM 20 3.371 43 2 45.14259259 70705 
12 162 6 3 18.25 PM 30 3.371 43 2 55.17427984 70705 
162 153 1 3 7.083 AM 10 1.4306 51 1 50.15843621 85638 
153 162 6 3 19.083 PM 10 1.4306 51 1 50.15843621 85638 
162 306 1 3 5.75 AM 30 10.0138 48 1 50.15843621 76431 
306 162 6 3 18.75 PM 30 10.0138 48 1 55.17427984 76431 
162 142 1 3 8.625 AM 15 2.9923 47 1 50.15843621 126608 
142 162 6 3 12.125 MD 15 2.9923 47 1 50.15843621 126608 
162 142 1 3 13.875 MD 15 2.9923 47 1 50.15843621 126608 
142 162 6 3 19.125 PM 15 2.9923 47 1 50.15843621 126608 
162 164 1 3 8.583 AM 10 0.7905 41 2 50.15843621 86584 
164 162 6 5 15.083 MD 10 0.7905 41 2 50.15843621 86584 
162 161 4 5 10.042 MD 5 0.712 53 2 50.15843621 56340 
161 101 7 5 11.25 MD 30 4.5428 53 2 50.15843621 56340 
101 162 6 5 12.25 MD 30 5.2142 53 2 50.15843621 56340 
162 96 7 2 14.5 MD 60 7.5792 21 2 50.15843621 9265 
96 162 6 2 19.5 PM 60 7.5792 21 2 50.15843621 9265 
215 24 7 4 7.75 AM 30 7.1949 50 2 38.60 49574 
24 215 6 4 10.04 MD 45 7.1949 50 2 41.51 49574 
162 306 1 4 11.25 MD 30 10.0138 45 1 50.15843621 46071 
306 162 6 4 12.165 MD 40.2 10.0138 45 1 50.15843621 46071 
162 156 3 2 6.042 AM 5 1.7311 59 1 50.15843621 532 
156 162 6 2 12.042 MD 5 1.7311 59 1 50.15843621 532 
162 156 5 2 13.542 MD 5 1.7311 59 1 50.15843621 532 
156 162 6 2 20.46 PM 4.8 1.7311 59 1 50.15843621 532 
162 14 5 2 13.917 MD 50 3.6008 59 2 50.15843621 130052 
14 162 6 2 17.875 PM 75 3.6008 59 2 45.14259259 130052 
162 62 1 3 7.167 AM 20 4.84 27 1 45.14259259 107850 
62 162 6 3 12.167 MD 20 4.84 27 1 50.15843621 107850 
162 62 1 3 13.583 MD 10 4.84 27 1 50.15843621 107850 
62 162 6 3 17.667 PM 20 4.84 27 1 55.17427984 107850 
215 156 1 2 7.08 AM 70 6.4615 31 1 37.36 19263 
156 215 6 2 18.83 PM 100 6.4615 31 1 41.51 19263 
215 231 2 3 7.75 AM 30 4.5806 32 1 29.06 637 
231 215 7 3 12.75 MD 30 4.5806 32 1 41.51 637 
215 231 2 3 13.75 MD 30 4.5806 32 1 41.51 637 
231 215 6 3 16.75 PM 30 4.5806 32 1 41.51 637 
215 104 1 2 4.54 AM 35 9.8266 30 2 41.51 146116 
104 215 6 4 15.38 MD 45 9.8266 30 2 41.51 146116 
162 106 7 3 10.25 MD 30 5.6276 63 1 50.15843621 8372 
106 162 6 3 13.75 MD 30 5.6276 63 1 50.15843621 8372 
162 106 7 3 15.25 MD 30 5.6276 63 1 50.15843621 8372 
106 162 6 3 17.25 PM 30 5.6276 63 1 70.2218107 8372 
162 156 7 2 11.042 MD 5 1.7311 68 2 50.15843621 121955 
156 162 6 5 13.042 MD 5 1.7311 68 2 50.15843621 121955 
162 142 1 2 7.542 AM 35 2.9923 42 2 50.15843621 140649 
142 162 6 2 13.542 MD 35 2.9923 42 2 50.15843621 140649 
162 9 7 2 15.25 MD 30 3.7626 66 1 50.15843621 52360 
9 162 6 2 18.25 PM 30 3.7626 66 1 45.14259259 52360 
162 82 7 3 6.458 AM 25 7.7698 53 1 45.14259259 22971 
82 30 1 3 6.793 AM 14.8 5.3115 53 1 50.15843621 22971 
30 242 7 3 12.083 MD 10 3.3756 53 1 50.15843621 22971 
242 30 1 3 13.875 MD 15 3.3756 53 1 50.15843621 22971 
30 162 6 3 23.125 MN 15 4.2058 53 1 50.15843621 22971 
162 82 2 3 6.458 AM 25 7.7698 17 2 45.14259259 44075 
82 131 3 3 12.625 MD 15 6.0893 17 2 50.15843621 44075 
131 162 6 3 13.75 MD 30 2.1059 17 2 50.15843621 44075 
162 44 2 2 6.167 AM 20 4.9534 17 1 50.15843621 41252 
44 162 6 2 12.667 MD 20 4.9534 17 1 50.15843621 41252 
162 44 2 2 6.167 AM 20 4.9534 15 2 50.15843621 89797 
44 162 6 2 12.667 MD 20 4.9534 15 2 50.15843621 89797 
215 279 1 2 5.25 AM 30 4.6719 32 2 41.5107438 97652 
279 215 6 2 19.333 PM 40 4.6719 32 2 41.5107438 97652 
215 20 1 2 5.333 AM 40 6.5415 24 2 41.5107438 105175 
20 215 6 2 20.75 PM 90 6.5415 24 2 41.5107438 105175 
162 6 1 2 8.625 AM 15 2.8812 61 1 50.15843621 68563 
6 162 6 2 13.125 MD 15 2.8812 61 1 50.15843621 68563 
162 32 1 2 7.375 AM 15 4.2828 56 2 50.15843621 29852 
32 162 6 2 18.125 PM 15 4.2828 56 2 45.14259259 29852 
162 231 2 3 5.875 AM 15 2.5915 29 2 50.15843621 149995 
231 2 1 3 8.083 AM 10 2.103 29 2 50.15843621 149995 
2 162 6 3 18.167 PM 20 3.2342 29 2 55.17427984 149995 
162 393 1 3 6.75 AM 30 4.0612 55 1 50.15843621 75773 
393 162 6 3 17.75 PM 30 4.0612 55 1 70.2218107 75773 
162 393 1 3 6.75 AM 30 4.0612 49 2 50.15843621 16222 
393 162 6 3 17.75 PM 30 4.0612 49 2 70.2218107 16222 
162 231 2 6 9.75 AM 30 2.5915 21 1 50.15843621 21646 
231 162 6 6 12.75 MD 30 2.5915 21 1 50.15843621 21646 
162 393 2 3 6.75 AM 30 4.0612 9 2 50.15843621 13505 
393 393 7 1 12.083 MD 10 0 9 2 50.15843621 13505 
393 162 6 3 17.75 PM 30 4.0612 9 2 70.2218107 13505 
162 12 1 3 7.875 AM 15 3.371 58 1 45.14259259 30882 
12 120 4 3 8.625 AM 15 4.2821 58 1 50.15843621 30882 
120 162 6 2 10.167 MD 20 2.9226 58 1 50.15843621 30882 
162 1 1 2 11.25 MD 30 3.1738 58 1 50.15843621 30882 
1 12 1 2 14.167 MD 20 0.4184 58 1 50.15843621 30882 
12 162 6 2 14.75 MD 30 3.371 58 1 50.15843621 30882 
162 78 1 2 9.333 AM 40 6.5932 48 2 50.15843621 785 
78 162 6 5 12.167 MD 20 6.5932 48 2 50.15843621 785 
162 173 1 5 13.875 MD 15 1.4658 48 2 50.15843621 785 
173 162 6 5 18.04 PM 25.2 1.4658 48 2 90.28518519 785 
162 161 1 1 5.833 AM 10 0.712 25 2 50.15843621 115048 
161 162 6 1 13.083 MD 10 0.712 25 2 50.15843621 115048 
162 161 1 1 13.915 MD 10.2 0.712 25 2 50.15843621 115048 
161 263 3 4 17.25 PM 30 7.9367 25 2 55.17427984 115048 
263 162 6 4 20.75 PM 30 7.2793 25 2 50.15843621 115048 
162 161 1 2 15.125 MD 15 0.712 21 1 50.15843621 46595 
161 162 6 5 23.915 MN 10.2 0.712 21 1 50.15843621 46595 
162 231 2 2 7.75 AM 30 2.5915 18 2 50.15843621 11969 
231 162 6 2 10.25 MD 30 2.5915 18 2 50.15843621 11969 
162 130 1 2 7.083 AM 10 2.312 37 1 50.15843621 78268 
130 162 6 2 14.417 MD 20 2.312 37 1 50.15843621 78268 
162 101 1 2 7.5 AM 30 5.2142 28 2 50.15843621 138142 
101 162 6 2 19.875 PM 75 5.2142 28 2 50.15843621 138142 
215 44 1 2 7.375 AM 45 7.232 19 1 41.5107438 9655 
44 215 6 2 15.625 MD 75 7.232 19 1 41.5107438 9655 
162 330 1 3 7.167 AM 20 8.385 36 2 35.11090535 101313 
330 162 6 3 17.25 PM 30 8.385 36 2 90.28518519 101313 
162 71 1 2 8.75 AM 90 7.9668 43 2 50.15843621 30083 
71 162 6 2 20.75 PM 90 7.9668 43 2 50.15843621 30083 
162 61 1 2 6.75 AM 30 4.4572 39 1 50.15843621 115953 
27 162 6 2 19.25 PM 30 3.9145 39 1 50.15843621 115953 
162 24 1 2 7.25 AM 30 3.2139 40 1 50.15843621 52111 
24 162 6 2 18.167 PM 20 3.2139 40 1 45.14259259 52111 
159 264 1 4 6.25 AM 30 8.1703 34 1 71.25 106931 
264 159 5 4 16.25 PM 30 8.1703 34 1 81.89 106931 
159 31 2 2 6.42 AM 20 3.6919 31 2 81.89 98467 
31 164 4 2 8.38 AM 45 4.7042 31 2 81.89 98467 
164 159 6 2 9.29 AM 5 1.0841 31 2 81.89 98467 
159 160 7 1 14.13 MD 15 0.6093 31 2 81.89 98467 
160 159 6 1 15.13 MD 15 0.6093 31 2 81.89 98467 
159 160 5 1 14.13 MD 15 0.6093 10 1 81.89 50553 
160 159 6 1 15.13 MD 15 0.6093 10 1 81.89 50553 
159 14 4 5 6.75 AM 30 3.1691 23 2 98.27368421 78624 
14 159 6 5 14.75 MD 30 3.1691 23 2 81.89473684 78624 
215 382 1 4 6.5 AM 60 9.8055 40 1 38.60499174 140644 
382 215 6 4 19.5 PM 60 9.8055 40 1 41.5107438 140644 
159 175 2 2 7.625 AM 15 1.3913 24 1 81.89473684 127643 
175 242 1 2 10 MD 60 3.689 24 1 81.89473684 127643 
242 159 6 2 18.875 PM 45 3.8904 24 1 81.89473684 127643 
159 70 1 2 6 AM 60 7.2223 20 2 81.89473684 126364 
70 159 6 2 14.375 MD 45 7.2223 20 2 81.89473684 126364 
159 164 2 3 6.167 AM 20 1.0841 14 1 81.89473684 76041 
164 159 6 3 13.835 MD 19.8 1.0841 14 1 81.89473684 76041 
159 12 1 5 6.458 AM 25 2.8374 35 1 98.27368421 63586 
12 78 4 5 16.54 PM 25.2 5.0068 35 1 81.89473684 63586 
78 159 6 5 17.75 PM 30 6.0222 35 1 106.4631579 63586 
159 62 7 3 10.167 MD 20 4.2417 80 1 81.89473684 132413 
62 159 6 3 14.167 MD 20 4.2417 80 1 81.89473684 132413 
159 78 2 3 7.708 AM 25 6.0222 0 0 49.13684211 101573 
78 159 6 3 12.29 MD 25.2 6.0222 0 0 81.89473684 101573 
159 78 2 3 13.708 MD 25 6.0222 0 0 81.89473684 101573 
78 159 6 3 20.208 PM 25 6.0222 0 0 81.89473684 101573 
159 15 4 2 9.583 AM 40 2.6497 56 2 81.89473684 83105 
15 159 6 2 13.875 MD 15 2.6497 56 2 81.89473684 83105 
159 176 5 2 14.46 MD 4.8 1.1416 56 2 81.89473684 83105 
176 159 6 1 16.25 PM 30 1.1416 56 2 81.89473684 83105 
