origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
315 307 2 1 12.21 MD 25 2.0451 2 12 2 203.56 7133 
307 315 6 1 18.25 PM 30 2.0451 2 12 2 203.56 7133 
315 312 7 1 8.75 AM 30 1.6078 2 65 2 203.56 7137 
312 315 6 1 10.67 MD 40 1.6078 2 65 2 203.56 7137 
315 332 1 2 7.00 AM 60 4.5487 2 40 2 183.21 7138 
332 315 6 2 19.00 PM 60 4.5487 2 40 2 203.56 7138 
315 161 1 4 8.50 AM 60 11.6858 2 24 2 203.56 7139 
161 315 6 4 18.50 PM 60 11.6858 2 24 2 221.07 7139 
315 231 2 4 14.00 MD 60 12.4913 2 22 1 203.56 7140 
231 315 6 4 18.13 PM 45 12.4913 2 22 1 221.07 7140 
217 14 4 2 15.125 MD 15 3.9056 2 41 2 43.76917458 7159 
14 217 6 2 16.75 PM 30 3.9056 2 41 2 43.76917458 7159 
217 329 1 2 7.25 AM 90 12.8313 2 75 2 39.39225712 7160 
329 217 6 2 16.75 PM 90 12.8313 2 75 2 43.76917458 7160 
217 1 1 2 11.25 MD 30 5.0552 2 45 2 43.76917458 7161 
1 217 6 2 19.417 PM 50 5.0552 2 45 2 43.76917458 7161 
217 18 2 2 9.542 AM 35 4.6791 2 18 2 43.76917458 7162 
18 217 6 2 17.917 PM 50 4.6791 2 18 2 43.76917458 7162 
217 14 2 2 6.25 AM 30 3.9056 2 14 2 43.76917458 7163 
14 217 6 2 13.125 MD 45 3.9056 2 14 2 43.76917458 7163 
217 347 2 1 12.083 MD 10 0.7132 2 8 1 43.76917458 7164 
347 217 6 1 17.875 PM 15 0.7132 2 8 1 43.76917458 7164 
315 315 7 3 6.63 AM 5 0 2 40 1 203.56 7165 
315 113 7 3 6.96 AM 35 7.8884 2 40 1 244.27 7165 
113 28 1 3 7.38 AM 15 4.0121 2 40 1 183.21 7165 
28 339 1 3 9.00 AM 60 21.408 2 40 1 203.56 7165 
339 113 7 3 18.50 PM 60 18.7577 2 40 1 223.92 7165 
113 315 6 3 19.25 PM 30 7.8884 2 40 1 203.56 7165 
315 312 3 1 9.13 AM 15 1.6078 2 38 2 203.56 7166 
312 315 6 1 10.83 MD 20 1.6078 2 38 2 203.56 7166 
315 312 4 2 16.63 PM 15 1.6078 2 38 2 203.56 7166 
312 307 7 2 17.08 PM 10 1.434 2 38 2 203.56 7166 
307 312 3 5 18.54 PM 5 1.434 2 38 2 366.41 7166 
312 315 6 2 18.96 PM 5 1.6078 2 38 2 203.56 7166 
315 307 5 1 6.38 AM 45 2.0451 2 36 2 203.56 7167 
307 315 6 2 12.13 MD 15 2.0451 2 36 2 203.56 7167 
315 307 1 5 14.08 MD 10 2.0451 2 36 2 203.56 7167 
307 315 6 5 19.08 PM 10 2.0451 2 36 2 203.56 7167 
315 328 1 2 7.33 AM 40 3.0807 2 20 1 183.21 7168 
328 312 5 2 18.75 PM 30 1.4789 2 20 1 203.56 7168 
312 315 6 1 21.13 PM 15 1.6078 2 20 1 203.56 7168 
315 328 1 6 6.58 AM 10 3.0807 2 19 1 203.56 7169 
328 313 7 6 18.67 PM 20 2.0606 2 19 1 203.56 7169 
313 315 6 6 19.42 PM 10 1.4234 2 19 1 203.56 7169 
315 310 2 3 6.63 AM 15 2.4207 2 11 1 203.56 7170 
310 315 6 1 12.58 MD 10 2.4207 2 11 1 203.56 7170 
315 307 5 5 14.04 MD 5 2.0451 2 11 1 203.56 7170 
307 312 7 5 18.54 PM 5 1.434 2 11 1 366.41 7170 
312 315 6 2 18.96 PM 5 1.6078 2 11 1 203.56 7170 
315 10 7 3 7.88 AM 45 10.5417 2 64 2 203.56 7188 
10 315 6 3 10.13 MD 45 10.5417 2 64 2 203.56 7188 
315 307 7 1 11.75 MD 10 2.0451 2 38 2 203.56 7189 
307 315 6 1 11.96 MD 15 2.0451 2 38 2 203.56 7189 
315 307 2 3 6.92 AM 10 2.0451 2 6 2 203.56 7190 
307 315 6 1 11.96 MD 15 2.0451 2 6 2 203.56 7190 
315 381 1 2 6.33 AM 40 8.4002 2 44 1 183.21 7195 
381 315 6 2 18.00 PM 60 8.4002 2 44 1 203.56 7195 
315 328 1 5 5.38 AM 15 3.0807 2 38 2 203.56 7196 
328 315 6 2 18.25 PM 30 3.0807 2 38 2 203.56 7196 
315 315 4 2 9.13 AM 15 0 2 22 2 203.56 7197 
315 315 6 1 10.58 MD 50 0 2 22 2 203.56 7197 
315 312 7 2 14.67 MD 20 1.6078 2 22 2 203.56 7197 
312 315 6 1 16.25 PM 30 1.6078 2 22 2 203.56 7197 
315 315 1 1 6.04 AM 5 0 2 18 1 203.56 7198 
315 310 1 2 16.75 PM 30 2.4207 2 18 1 203.56 7198 
310 315 1 2 17.38 PM 15 2.4207 2 18 1 203.56 7198 
315 315 6 1 17.88 PM 15 0 2 18 1 203.56 7198 
315 315 2 2 9.13 AM 15 0 2 32 1 203.56 7199 
315 315 6 1 10.58 MD 50 0 2 32 1 203.56 7199 
315 312 7 2 14.67 MD 20 1.6078 2 32 1 203.56 7199 
312 315 6 1 16.25 PM 30 1.6078 2 32 1 203.56 7199 
315 80 4 2 9.25 AM 30 5.5526 2 62 2 203.56 7201 
80 315 3 2 10.75 MD 30 5.5526 2 62 2 203.56 7201 
315 10 3 2 13.88 MD 45 10.5417 2 62 2 203.56 7201 
10 315 6 2 16.08 PM 50 10.5417 2 62 2 203.56 7201 
315 131 1 2 5.50 AM 40 10.475 2 52 2 203.56 7202 
131 315 6 2 18.50 PM 60 10.475 2 52 2 203.56 7202 
315 128 1 2 6.92 AM 50 10.097 2 30 1 183.21 7203 
128 315 6 2 19.25 PM 30 10.097 2 30 1 203.56 7203 
315 60 4 5 14.67 MD 20 8.6866 2 75 1 203.56 7258 
60 315 6 5 17.00 PM 60 8.6866 2 75 1 366.41 7258 
315 308 5 1 13.58 MD 10 2.4576 2 75 2 203.56 7259 
308 315 6 1 18.08 PM 10 2.4576 2 75 2 203.56 7259 
315 312 3 1 12.17 MD 20 1.6078 2 44 2 203.56 7260 
312 315 6 2 13.13 MD 15 1.6078 2 44 2 203.56 7260 
315 60 7 5 14.67 MD 20 8.6866 2 44 2 203.56 7260 
60 315 6 5 16.75 PM 30 8.6866 2 44 2 203.56 7260 
315 308 2 5 5.71 AM 15 2.4576 2 14 1 203.56 7261 
308 315 6 2 12.63 MD 15 2.4576 2 14 1 203.56 7261 
315 307 7 3 18.08 PM 10 2.0451 2 42 2 366.41 7264 
307 315 6 3 18.58 PM 10 2.0451 2 42 2 366.41 7264 
315 6 2 4 6.33 AM 40 10.3419 2 21 2 185.24 7265 
6 315 6 4 18.63 PM 45 10.3419 2 21 2 221.07 7265 
315 311 2 1 6.75 AM 30 1.4993 2 15 2 203.56 7266 
311 315 6 1 14.25 MD 30 1.4993 2 15 2 203.56 7266 
310 310 7 1 12.96 MD 5 0 2 72 2 14.32 7274 
310 312 4 3 13.08 MD 10 3.8267 2 72 2 14.32 7274 
312 310 6 3 14.92 MD 10 3.8267 2 72 2 14.32 7274 
310 312 1 1 12.96 MD 5 3.8267 2 38 1 14.32 7275 
312 310 6 6 17.04 PM 5 3.8267 2 38 1 14.32 7275 
310 310 1 1 6.79 AM 5 0 2 40 2 14.32 7276 
310 310 6 1 15.04 MD 5 0 2 40 2 14.32 7276 
310 310 4 1 7.04 AM 5 0 2 20 2 14.32 7277 
310 310 6 1 8.46 AM 5 0 2 20 2 14.32 7277 
310 311 2 1 18.08 PM 10 3.5159 2 15 2 14.32 7278 
311 310 6 1 21.58 PM 10 3.5159 2 15 2 14.32 7278 
310 98 1 3 5.67 AM 20 7.5624 2 50 1 14.32 7279 
98 310 6 3 14.33 MD 20 7.5624 2 50 1 14.32 7279 
310 81 1 3 5.67 AM 20 6.2813 2 23 1 14.32 7280 
81 310 6 3 14.17 MD 20 6.2813 2 23 1 14.32 7280 
310 306 1 3 7.75 AM 30 4.9141 2 24 2 10.03 7281 
306 310 6 3 17.96 PM 35 4.9141 2 24 2 25.78 7281 
310 311 2 1 12.38 MD 15 3.5159 2 7 1 14.32 7282 
311 310 6 1 17.63 PM 15 3.5159 2 7 1 14.32 7282 
310 312 1 1 5.83 AM 10 3.8267 2 39 1 14.32 7283 
312 310 6 1 15.08 MD 10 3.8267 2 39 1 14.32 7283 
310 312 1 1 8.13 AM 15 3.8267 2 37 2 14.32 7284 
312 310 6 1 16.63 PM 15 3.8267 2 37 2 14.32 7284 
310 320 2 2 6.71 AM 25 6.1291 2 10 2 14.32 7285 
320 310 6 2 12.83 MD 40 6.1291 2 10 2 14.32 7285 
310 320 2 2 6.71 AM 25 6.1291 2 7 1 14.32 7286 
320 310 6 2 12.83 MD 40 6.1291 2 7 1 14.32 7286 
310 312 7 1 8.13 AM 15 3.8267 2 68 1 14.32 7287 
312 310 6 1 8.88 AM 15 3.8267 2 68 1 14.32 7287 
310 312 1 1 13.63 MD 15 3.8267 2 68 1 14.32 7287 
312 310 6 1 15.38 MD 15 3.8267 2 68 1 14.32 7287 
310 312 5 1 13.13 MD 15 3.8267 2 63 2 14.32 7288 
312 310 6 1 16.88 PM 15 3.8267 2 63 2 14.32 7288 
310 397 1 3 7.50 AM 60 10.8253 2 28 2 17.19 7289 
397 310 6 2 18.75 PM 90 10.8253 2 28 2 14.32 7289 
310 312 3 5 9.04 AM 5 3.8267 2 62 1 14.32 7290 
312 310 6 1 10.63 MD 15 3.8267 2 62 1 14.32 7290 
310 307 2 1 6.13 AM 15 4.4574 2 17 2 14.32 7291 
307 310 6 1 16.13 PM 15 4.4574 2 17 2 14.32 7291 
310 312 5 1 15.67 MD 20 3.8267 2 72 1 14.32 7292 
312 310 6 1 18.17 PM 20 3.8267 2 72 1 14.32 7292 
310 311 2 1 17.92 PM 10 3.5159 2 17 1 14.32 7293 
311 310 6 1 21.08 PM 10 3.5159 2 17 1 14.32 7293 
310 311 1 1 8.08 AM 10 3.5159 2 55 1 14.32 7294 
311 310 6 1 21.92 PM 10 3.5159 2 55 1 14.32 7294 
310 311 1 1 13.92 MD 10 3.5159 2 26 1 14.32 7295 
311 310 6 1 22.08 MN 10 3.5159 2 26 1 14.32 7295 
310 312 1 1 8.75 AM 30 3.8267 2 55 1 14.32 7296 
312 310 6 1 12.25 MD 30 3.8267 2 55 1 14.32 7296 
310 311 7 1 6.88 AM 15 3.5159 2 39 1 14.32 7297 
311 10 1 2 7.38 AM 45 9.1238 2 39 1 14.32 7297 
10 310 6 2 21.13 PM 45 11.533 2 39 1 14.32 7297 
310 311 7 1 6.88 AM 15 3.5159 2 34 2 14.32 7298 
311 10 1 2 7.38 AM 45 9.1238 2 34 2 14.32 7298 
10 310 6 2 21.13 PM 45 11.533 2 34 2 14.32 7298 
310 311 2 1 6.88 AM 15 3.5159 2 9 2 14.32 7299 
311 310 6 1 11.88 MD 15 3.5159 2 9 2 14.32 7299 
310 311 7 1 11.63 MD 15 3.5159 2 35 2 14.32 7300 
311 310 6 1 11.88 MD 15 3.5159 2 35 2 14.32 7300 
310 307 2 1 5.88 AM 15 4.4574 2 16 1 14.32 7301 
307 310 6 1 13.25 MD 30 4.4574 2 16 1 14.32 7301 
310 312 2 1 6.63 AM 15 3.8267 2 12 1 14.32 7302 
312 310 6 1 12.50 MD 30 3.8267 2 12 1 14.32 7302 
310 104 1 2 7.17 AM 40 8.8634 2 49 1 12.89 7303 
104 310 6 2 18.67 PM 80 8.8634 2 49 1 14.32 7303 
310 307 5 2 19.88 PM 15 4.4574 2 49 1 14.32 7303 
307 310 6 1 21.63 PM 45 4.4574 2 49 1 14.32 7303 
310 311 7 1 10.88 MD 15 3.5159 2 45 2 14.32 7304 
311 310 6 1 12.63 MD 15 3.5159 2 45 2 14.32 7304 
310 310 7 1 11.88 MD 15 0 2 23 1 14.32 7305 
310 310 6 1 12.17 MD 20 0 2 23 1 14.32 7305 
310 311 2 1 12.42 MD 10 3.5159 2 11 1 14.32 7306 
311 310 6 1 18.42 PM 10 3.5159 2 11 1 14.32 7306 
310 307 1 3 3.58 MN 10 4.4574 2 60 1 14.32 7310 
307 310 6 3 21.92 PM 10 4.4574 2 60 1 14.32 7310 
310 307 7 2 9.25 AM 30 4.4574 2 57 2 14.32 7311 
307 310 6 2 10.75 MD 30 4.4574 2 57 2 14.32 7311 
310 307 7 2 13.25 MD 30 4.4574 2 57 2 14.32 7311 
307 310 6 2 14.25 MD 30 4.4574 2 57 2 14.32 7311 
310 320 1 2 5.42 AM 20 6.1291 2 35 2 14.32 7312 
320 310 6 2 19.25 PM 30 6.1291 2 35 2 14.32 7312 
310 311 2 1 6.92 AM 10 3.5159 2 12 2 14.32 7313 
311 310 6 1 13.58 MD 10 3.5159 2 12 2 14.32 7313 
310 311 2 1 6.92 AM 10 3.5159 2 7 1 14.32 7314 
311 310 6 1 12.08 MD 10 3.5159 2 7 1 14.32 7314 
310 310 2 1 7.92 AM 10 0 2 4 1 14.32 7315 
310 310 6 1 12.08 MD 10 0 2 4 1 14.32 7315 
310 311 1 1 7.08 AM 10 3.5159 2 46 1 14.32 7316 
311 310 6 1 16.58 PM 10 3.5159 2 46 1 14.32 7316 
310 311 5 1 11.58 MD 10 3.5159 2 23 2 14.32 7317 
311 310 6 1 17.58 PM 10 3.5159 2 23 2 14.32 7317 
310 334 1 2 6.25 AM 30 6.3886 2 30 1 12.89 7318 
334 310 6 2 19.75 PM 30 6.3886 2 30 1 14.32 7318 
310 310 5 1 14.08 MD 10 0 2 18 2 14.32 7319 
310 310 6 1 16.92 PM 10 0 2 18 2 14.32 7319 
310 310 2 1 7.88 AM 15 0 2 4 2 14.32 7320 
310 310 6 1 16.13 PM 15 0 2 4 2 14.32 7320 
310 312 1 1 5.83 AM 10 3.8267 2 38 1 14.32 7321 
312 310 6 1 18.08 PM 10 3.8267 2 38 1 14.32 7321 
310 311 1 1 7.04 AM 5 3.5159 2 36 1 14.32 7322 
311 310 6 1 15.04 MD 5 3.5159 2 36 1 14.32 7322 
310 308 7 1 19.04 PM 5 4.4375 2 36 1 14.32 7322 
308 310 6 1 21.75 PM 30 4.4375 2 36 1 14.32 7322 
310 308 7 2 9.58 AM 10 4.4375 2 31 2 14.32 7323 
308 95 1 2 9.88 AM 15 1.6081 2 31 2 14.32 7323 
95 308 7 2 20.63 PM 15 1.6081 2 31 2 14.32 7323 
308 310 6 1 21.75 PM 30 4.4375 2 31 2 14.32 7323 
310 307 2 1 7.75 AM 30 4.4574 2 13 1 14.32 7324 
307 310 6 1 12.75 MD 30 4.4574 2 13 1 14.32 7324 
310 310 2 1 7.96 AM 5 0 2 5 2 14.32 7325 
310 310 6 1 12.04 MD 5 0 2 5 2 14.32 7325 
310 312 1 3 4.67 AM 20 3.8267 2 37 1 14.32 7326 
312 310 6 3 15.67 MD 20 3.8267 2 37 1 14.32 7326 
310 308 1 1 10.25 MD 30 4.4375 2 34 2 14.32 7327 
308 310 6 1 21.75 PM 30 4.4375 2 34 2 14.32 7327 
310 324 1 6 17.83 PM 40 6.7724 2 26 1 14.32 7328 
324 310 6 6 5.83 AM 40 6.7724 2 26 1 14.32 7328 
310 310 2 1 17.83 PM 20 0 2 25 1 14.32 7329 
310 310 6 1 22.33 MN 20 0 2 25 1 14.32 7329 
310 329 1 2 8.75 AM 30 5.5352 2 21 2 14.32 7330 
329 310 6 2 19.75 PM 30 5.5352 2 21 2 14.32 7330 
310 1 1 2 6.25 AM 30 11.8236 2 59 2 14.32 7331 
1 76 1 2 12.13 MD 15 4.7501 2 59 2 14.32 7331 
76 310 6 2 17.75 PM 30 7.0911 2 59 2 14.32 7331 
310 308 2 5 12.83 MD 10 4.4375 2 7 2 14.32 7332 
308 310 6 5 16.08 PM 10 4.4375 2 7 2 14.32 7332 
310 312 1 1 6.67 AM 20 3.8267 2 72 2 14.32 7333 
312 310 6 1 18.33 PM 20 3.8267 2 72 2 14.32 7333 
310 311 7 1 12.46 MD 5 3.5159 2 32 2 14.32 7334 
311 310 6 1 12.54 MD 5 3.5159 2 32 2 14.32 7334 
310 311 7 1 17.46 PM 5 3.5159 2 32 2 14.32 7334 
311 310 6 1 17.54 PM 5 3.5159 2 32 2 14.32 7334 
310 311 2 1 12.46 MD 5 3.5159 2 6 2 14.32 7335 
311 310 6 1 17.54 PM 5 3.5159 2 6 2 14.32 7335 
310 79 2 2 13.75 MD 30 7.2068 2 24 2 14.32 7336 
79 310 6 2 18.75 PM 30 7.2068 2 24 2 14.32 7336 
310 307 1 1 8.04 AM 5 4.4574 2 29 2 14.32 7337 
307 310 6 1 11.96 MD 5 4.4574 2 29 2 14.32 7337 
310 307 1 1 13.96 MD 5 4.4574 2 29 2 14.32 7337 
307 310 6 1 19.96 PM 5 4.4574 2 29 2 14.32 7337 
310 312 2 1 8.75 AM 30 3.8267 2 18 2 14.32 7338 
312 310 6 1 12.25 MD 30 3.8267 2 18 2 14.32 7338 
310 311 7 1 7.92 AM 10 3.5159 2 57 2 14.32 7339 
311 310 6 1 12.08 MD 10 3.5159 2 57 2 14.32 7339 
310 310 1 1 18.08 PM 10 0 2 57 2 14.32 7339 
310 310 6 1 21.92 PM 10 0 2 57 2 14.32 7339 
310 82 1 5 7.63 AM 15 6.0615 2 27 2 22.92 7340 
82 310 6 2 18.25 PM 30 6.0615 2 27 2 14.32 7340 
310 231 2 4 6.25 AM 30 13.5644 2 22 1 13.03 7341 
231 310 6 4 21.75 PM 30 13.5644 2 22 1 14.32 7341 
310 107 1 5 7.25 AM 30 8.3689 2 33 2 35.81 7342 
107 310 6 5 18.25 PM 30 8.3689 2 33 2 51.56 7342 
310 311 1 1 7.92 AM 10 3.5159 2 6 1 14.32 7343 
311 310 6 1 12.08 MD 10 3.5159 2 6 1 14.32 7343 
367 96 1 4 6.75 AM 90 12.3169 2 45 2 19.42666667 7449 
96 367 6 4 15.25 MD 90 12.3169 2 45 2 20.88888889 7449 
367 366 1 1 6.793 AM 14.8 0.4076 2 50 1 20.88888889 7450 
366 367 6 1 17.708 PM 25 0.4076 2 50 1 20.88888889 7450 
367 367 2 1 6.96 AM 4.8 0 2 22 2 20.88888889 7451 
367 367 6 1 17.042 PM 5 0 2 22 2 20.88888889 7451 
367 367 2 1 6.96 AM 4.8 0 2 17 1 20.88888889 7452 
367 367 6 1 13.542 MD 5 0 2 17 1 20.88888889 7452 
219 219 1 1 9.625 AM 15 0 2 51 1 40.61668975 7489 
219 219 6 1 12.625 MD 15 0 2 51 1 40.61668975 7489 
219 219 1 1 13.625 MD 15 0 2 51 1 40.61668975 7489 
219 219 6 1 21.125 PM 15 0 2 51 1 40.61668975 7489 
219 219 1 1 14.042 MD 5 0 2 46 2 40.61668975 7490 
219 219 6 1 20.542 PM 5 0 2 46 2 40.61668975 7490 
219 160 3 2 14.5 MD 60 5.6252 2 61 1 40.61668975 7511 
160 219 6 2 18.5 PM 60 5.6252 2 61 1 40.61668975 7511 
219 1 1 2 6.75 AM 30 4.6776 2 25 1 40.61668975 7512 
1 219 6 2 19 PM 60 4.6776 2 25 1 40.61668975 7512 
219 226 2 2 7.625 AM 15 1.4414 2 31 1 40.61668975 7519 
226 219 6 2 9.625 AM 15 1.4414 2 31 1 40.61668975 7519 
219 226 2 2 7.625 AM 15 1.4414 2 29 2 40.61668975 7520 
226 219 6 2 9.625 AM 15 1.4414 2 29 2 40.61668975 7520 
219 226 2 2 7.625 AM 15 1.4414 2 5 2 40.61668975 7521 
226 219 6 2 9.667 AM 20 1.4414 2 5 2 40.61668975 7521 
219 219 2 1 12.415 MD 10.2 0 2 13 1 40.61668975 7525 
219 219 6 1 17.625 PM 15 0 2 13 1 40.61668975 7525 
219 221 2 1 18.08 PM 10 0.6039 2 16 1 40.62 7537 
221 219 6 1 21.29 PM 5 0.6039 2 16 1 40.62 7537 
219 221 2 1 6.96 AM 5 0.6039 2 8 2 40.62 7538 
221 219 6 1 12.04 MD 5 0.6039 2 8 2 40.62 7538 
219 387 5 2 18.5 PM 60 7.1175 2 19 1 36.55502078 7541 
387 219 6 2 20.875 PM 75 7.1175 2 19 1 40.61668975 7541 
219 226 2 2 12.667 MD 20 1.4414 2 16 2 40.61668975 7553 
226 219 6 1 18.915 PM 10.2 1.4414 2 16 2 40.61668975 7553 
219 226 2 1 6.833 AM 10 1.4414 2 11 1 40.61668975 7554 
226 219 6 1 11.915 MD 10.2 1.4414 2 11 1 40.61668975 7554 
221 9 4 5 13.17 MD 20 5.0855 2 60 1 42.30 7561 
9 221 6 5 15.17 MD 20 5.0855 2 60 1 42.30 7561 
221 76 1 4 7.25 AM 30 9.3989 2 36 2 39.33 7562 
76 221 6 4 18.75 PM 30 9.3989 2 36 2 40.18 7562 
221 226 2 1 14.13 MD 15 1.4071 2 14 2 42.30 7563 
226 221 6 1 18.63 PM 15 1.4071 2 14 2 42.30 7563 
221 7 1 2 5.25 AM 30 5.3938 2 28 1 42.30 7564 
7 221 6 2 18.25 PM 30 5.3938 2 28 1 42.30 7564 
219 313 1 4 5.50 AM 60 15.0693 2 26 1 40.62 7571 
313 219 6 4 17.50 PM 60 15.0693 2 26 1 44.11 7571 
219 335 1 4 7.33 AM 40 15.5695 2 37 1 48.74 7573 
335 219 6 4 19.33 PM 40 15.5695 2 37 1 40.62 7573 
219 274 1 4 6.25 AM 30 6.1576 2 51 1 35.34 7574 
274 219 6 4 8.75 AM 30 6.1576 2 51 1 40.62 7574 
219 154 1 2 5.33 AM 40 6.0943 2 33 1 40.62 7575 
154 219 6 2 15.79 MD 25 6.0943 2 33 1 40.62 7575 
219 231 2 6 6.33 AM 40 3.185 2 28 1 40.62 7576 
231 219 6 6 21.33 PM 40 3.185 2 28 1 40.62 7576 
219 151 2 3 13.17 MD 20 7.1919 2 26 1 40.62 7577 
151 219 6 3 21.83 PM 20 7.1919 2 26 1 40.62 7577 
219 329 2 3 5.79 AM 25 12.4727 2 24 1 40.62 7578 
329 219 6 3 14.88 MD 15 12.4727 2 24 1 40.62 7578 
219 306 5 2 9.50 AM 60 13.579 2 78 1 40.62 7587 
306 219 6 2 11.50 MD 60 13.579 2 78 1 40.62 7587 
219 235 5 1 14.25 MD 30 3.0106 2 78 2 40.62 7588 
235 219 6 1 17.75 PM 30 3.0106 2 78 2 40.62 7588 
219 334 1 2 8.50 AM 60 14.7265 2 35 2 40.62 7589 
334 219 6 2 17.50 PM 60 14.7265 2 35 2 40.62 7589 
219 226 2 1 8.21 AM 25 1.4414 2 12 1 40.62 7590 
226 219 6 1 18.21 PM 25 1.4414 2 12 1 40.62 7590 
219 226 2 2 12.29 MD 35 1.4414 2 10 1 40.62 7591 
226 219 6 2 16.79 PM 25 1.4414 2 10 1 40.62 7591 
367 367 6 2 19.50 PM 60 0 2 51 2 20.89 7612 
367 128 1 2 5.88 AM 45 7.7861 2 51 2 20.89 7612 
128 367 6 2 17.13 PM 45 7.7861 2 51 2 20.89 7612 
367 128 1 2 10.50 MD 60 7.7861 2 22 1 20.89 7613 
128 367 6 2 18.33 PM 40 7.7861 2 22 1 20.89 7613 
219 18 7 2 9.38 AM 45 4.4072 2 53 1 40.62 7614 
18 219 6 2 11.88 MD 15 4.4072 2 53 1 40.62 7614 
219 18 3 2 12.25 MD 30 4.4072 2 45 2 40.62 7615 
18 219 6 2 22.25 MN 30 4.4072 2 45 2 40.62 7615 
219 226 2 2 14.75 MD 30 1.4414 2 25 2 40.62 7616 
226 219 6 2 21.75 PM 30 1.4414 2 25 2 40.62 7616 
219 18 7 2 9.17 AM 20 4.4072 2 15 1 40.62 7617 
18 219 6 2 14.17 MD 20 4.4072 2 15 1 40.62 7617 
219 362 1 2 4.29 AM 35 1.2102 2 42 2 40.62 7628 
362 219 6 2 14.79 MD 25 1.2102 2 42 2 40.62 7628 
219 219 1 1 8.04 AM 5 0 2 50 1 40.62 7629 
219 219 6 1 11.88 MD 5 0 2 50 1 40.62 7629 
219 81 1 4 6.25 AM 30 10.6415 2 51 2 37.77 7630 
81 219 6 4 3.25 MN 30 10.6415 2 51 2 40.62 7630 
219 226 1 2 8.17 AM 20 1.4414 2 32 1 40.62 7631 
226 219 6 2 6.17 AM 20 1.4414 2 32 1 40.62 7631 
219 13 1 2 8.13 AM 15 3.8955 2 21 1 40.62 7632 
13 219 6 2 5.88 AM 15 3.8955 2 21 1 40.62 7632 
219 1 5 2 7.25 AM 30 4.6776 2 50 1 40.62 7651 
1 219 6 2 18.25 PM 30 4.6776 2 50 1 40.62 7651 
219 231 2 2 6.25 AM 30 3.185 2 22 2 40.62 7652 
231 219 6 2 4.25 AM 30 3.185 2 22 2 40.62 7652 
219 218 2 1 13.33 MD 40 0.3889 2 19 1 40.62 7653 
218 219 6 1 18.42 PM 30 0.3889 2 19 1 40.62 7653 
219 218 2 1 10.08 MD 10 0.3889 2 18 1 40.62 7654 
218 219 6 1 17.92 PM 10 0.3889 2 18 1 40.62 7654 
219 162 1 5 5.50 AM 60 5.1603 2 37 1 40.62 7655 
162 219 6 5 1.42 MN 50 5.1603 2 37 1 40.62 7655 
219 218 2 1 12.33 MD 10 0.3889 2 10 1 40.62 7656 
218 219 6 1 17.42 PM 10 0.3889 2 10 1 40.62 7656 
219 242 2 1 18.25 PM 30 2.0353 2 16 1 40.62 7657 
242 219 6 1 19.75 PM 30 2.0353 2 16 1 40.62 7657 
219 231 1 2 6.29 AM 35 3.185 2 22 1 40.62 7666 
231 219 6 2 8.00 AM 40 3.185 2 22 1 40.62 7666 
219 226 4 5 8.13 AM 15 1.4414 2 67 2 40.62 7677 
226 219 6 5 9.88 AM 15 1.4414 2 67 2 40.62 7677 
219 71 1 2 6.50 AM 60 9.8666 2 38 1 40.62 7691 
71 219 6 2 17.50 PM 60 9.8666 2 38 1 40.62 7691 
219 219 1 1 8.04 AM 5 0 2 38 2 40.62 7692 
219 219 6 1 15.96 MD 5 0 2 38 2 40.62 7692 
219 219 2 1 5.89 AM 7 0 2 14 1 40.62 7693 
219 219 6 1 12.64 MD 7 0 2 14 1 40.62 7693 
219 24 3 2 14.29 MD 35 5.7266 2 32 1 40.62 7696 
24 219 6 2 19.71 PM 35 5.7266 2 32 1 40.62 7696 
310 12 1 2 5.75 AM 30 12.0491 2 48 2 60.69 7697 
12 310 6 2 14.88 MD 45 12.0491 2 48 2 60.69 7697 
219 230 4 2 9.13 AM 15 2.6682 2 78 2 40.62 7704 
230 219 6 2 10.88 MD 15 2.6682 2 78 2 40.62 7704 
219 22 1 2 7.42 AM 50 5.8198 2 53 1 40.62 7705 
22 219 6 2 16.92 PM 10 5.8198 2 53 1 40.62 7705 
219 269 1 2 14.38 MD 45 5.0767 2 29 2 40.62 7706 
269 219 6 2 19.63 PM 45 5.0767 2 29 2 40.62 7706 
310 65 1 2 18.75 PM 30 8.212 2 56 1 6.24 7718 
65 310 6 2 7.25 AM 30 8.212 2 56 1 6.24 7718 
231 231 2 4 5.33 AM 40 0 2 22 1 6.24 7719 
310 310 6 4 14.50 MD 60 0 2 22 1 6.24 7719 
219 311 1 4 10.33 MD 40 13.9943 2 33 2 40.62 7721 
311 219 6 4 7.92 AM 40 13.9943 2 33 2 36.96 7721 
219 162 1 2 5.75 AM 30 5.1603 2 26 2 40.62 7722 
162 219 6 2 20.75 PM 30 5.1603 2 26 2 40.62 7722 
219 310 1 4 5.75 AM 30 16.2311 2 28 2 40.62 7723 
310 219 6 4 22.79 MN 25 16.2311 2 28 2 40.62 7723 
219 159 1 2 4.75 AM 30 5.13 2 27 1 40.62 7724 
159 219 6 2 19.25 PM 30 5.13 2 27 1 40.62 7724 
219 219 4 1 8.25 AM 30 0 2 78 2 40.62 7738 
219 219 6 1 11.75 MD 30 0 2 78 2 40.62 7738 
310 74 4 2 7.71 AM 45 6.6033 2 64 1 60.69 7741 
