origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 454 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 454 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 455 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 455 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 456 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 456 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 473 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 473 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 474 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 474 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 476 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 476 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 477 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 477 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 477 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 477 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 478 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 478 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 479 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 479 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 484 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 484 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 485 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 485 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 486 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 486 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 495 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 495 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 496 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 496 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 502 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 502 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 503 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 503 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 510 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 510 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 510 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 510 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 511 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 511 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 512 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 512 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 514 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 514 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 515 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 515 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 523 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 523 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 524 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 524 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 524 
366 60 1 2 6.38 AM 45 7.6341 1 38 1 32.76 526 
60 366 6 2 17.33 PM 40 7.6341 1 38 1 32.76 526 
366 366 2 1 7.71 AM 5 0 1 5 2 32.76 527 
366 366 6 1 12.04 MD 5 0 1 5 2 32.76 527 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 528 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 528 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 529 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 529 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 530 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 530 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 531 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 531 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 532 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 532 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 533 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 533 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 541 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 541 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 552 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 552 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 555 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 555 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 556 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 556 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 560 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 560 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 561 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 561 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 564 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 564 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 596 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 596 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 597 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 597 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 598 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 598 
215 62 1 2 6.75 AM 60 8.9657 2 45 2 41.5107438 606 
62 215 6 2 17.5 PM 60 8.9657 2 45 2 41.5107438 606 
215 55 1 3 8.00 AM 30 7.683 2 27 1 41.51 609 
55 215 6 3 17.00 PM 30 7.683 2 27 1 33.21 609 
215 63 1 3 7.83 AM 20 9.7751 2 27 1 29.06 609 
63 215 6 3 17.17 PM 20 9.7751 2 27 1 33.21 609 
366 269 3 4 9.625 AM 45 4.8994 2 65 1 71.02093945 611 
269 366 6 4 12.333 MD 40 4.8994 2 65 1 71.02093945 611 
366 369 2 3 12.335 MD 19.8 0.4715 2 16 1 71.02093945 612 
369 366 6 3 17.375 PM 15 0.4715 2 16 1 71.02093945 612 
366 371 2 3 6.625 AM 45 0.9584 2 13 2 71.02093945 613 
371 366 6 3 12.25 MD 30 0.9584 2 13 2 71.02093945 613 
366 371 2 3 12.585 MD 49.8 0.9584 2 8 2 71.02093945 614 
371 366 6 3 18.042 PM 35 0.9584 2 8 2 71.02093945 614 
366 371 2 3 12.585 MD 49.8 0.9584 2 6 1 71.02093945 615 
371 366 6 3 18.042 PM 35 0.9584 2 6 1 71.02093945 615 
215 222 7 2 6.833 AM 40 2.2216 2 40 2 41.5107438 616 
222 215 6 2 7.667 AM 20 2.2216 2 40 2 41.5107438 616 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 617 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 617 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 617 
10 162 6 2 17.75 PM 30 3.4984 4 57 2 45.14259259 617 
162 78 2 6 17.25 PM 30 6.5932 4 24 1 50.15843621 618 
78 162 6 6 20.25 PM 30 6.5932 4 24 1 50.15843621 618 
162 150 4 1 7.498 AM 20.2 1.4875 4 55 2 50.15843621 621 
150 151 1 5 8.373 AM 5.2 0.6157 4 55 2 50.15843621 621 
151 162 6 2 14.167 MD 20 2.0957 4 55 2 50.15843621 621 
162 61 7 5 14.75 MD 30 4.4572 4 55 2 50.15843621 621 
61 162 6 5 16.667 PM 20 4.4572 4 55 2 50.15843621 621 
162 61 4 5 14.75 MD 30 4.4572 4 92 2 50.15843621 622 
61 162 6 5 16.667 PM 20 4.4572 4 92 2 50.15843621 622 
162 61 7 5 14.75 MD 30 4.4572 4 44 2 50.15843621 623 
61 162 6 5 16.667 PM 20 4.4572 4 44 2 50.15843621 623 
162 1 1 3 8.625 AM 15 3.1738 4 65 2 50.15843621 624 
1 162 6 5 18.625 PM 15 3.1738 4 65 2 65.20596708 624 
162 292 1 4 6.25 AM 90 21.5409 4 58 1 43.63783951 625 
292 162 6 4 18.75 PM 90 21.5409 4 58 1 55.17427984 625 
162 5 1 2 6.625 AM 15 2.7043 4 50 2 50.15843621 626 
5 162 6 2 13.125 MD 15 2.7043 4 50 2 50.15843621 626 
162 5 1 2 16.125 PM 15 2.7043 4 50 2 50.15843621 626 
5 162 6 2 19.125 PM 15 2.7043 4 50 2 50.15843621 626 
162 243 2 3 6.917 AM 20 3.778 4 14 2 50.15843621 627 
243 162 6 3 14.75 MD 30 3.778 4 14 2 50.15843621 627 
162 10 7 2 9.75 AM 30 3.4984 4 58 2 50.15843621 631 
10 162 6 2 12.25 MD 30 3.4984 4 58 2 50.15843621 631 
162 131 7 3 11.125 MD 15 2.1059 4 32 1 50.15843621 632 
131 162 6 3 13.835 MD 19.8 2.1059 4 32 1 50.15843621 632 
162 76 1 3 7.667 AM 20 6.8933 4 23 1 30.09506173 633 
76 162 6 3 18.25 PM 30 6.8933 4 23 1 35.11090535 633 
215 355 1 1 6.998 AM 20.2 1.0298 2 47 2 41.5107438 634 
355 215 6 1 17.167 PM 20 1.0298 2 47 2 41.5107438 634 
215 274 1 2 7.5 AM 60 4.5963 2 21 2 37.35966942 635 
274 215 6 2 17.75 PM 90 4.5963 2 21 2 41.5107438 635 
162 131 1 2 7.667 AM 20 2.1059 4 38 1 50.15843621 636 
131 162 6 2 18.498 PM 20.2 2.1059 4 38 1 50.15843621 636 
162 10 1 2 6.75 AM 30 3.4984 4 35 2 50.15843621 637 
10 162 6 2 17.75 PM 30 3.4984 4 35 2 45.14259259 637 
162 5 1 3 7.625 AM 15 2.7043 4 50 1 45.14259259 638 
5 162 6 3 18.835 PM 19.8 2.7043 4 50 1 55.17427984 638 
162 5 1 2 12.625 MD 15 2.7043 4 44 2 50.15843621 639 
5 162 6 3 18.835 PM 19.8 2.7043 4 44 2 55.17427984 639 
162 173 2 2 5.957 AM 15.2 1.4658 4 19 2 50.15843621 640 
173 162 6 2 19.835 PM 19.8 1.4658 4 19 2 50.15843621 640 
162 5 2 3 6.417 AM 20 2.7043 4 15 1 50.15843621 641 
5 162 6 2 14.75 MD 30 2.7043 4 15 1 50.15843621 641 
162 5 2 3 6.417 AM 20 2.7043 4 13 1 50.15843621 642 
5 162 6 2 14.75 MD 30 2.7043 4 13 1 50.15843621 642 
162 151 1 3 8.125 AM 15 2.0957 4 39 2 50.15843621 643 
151 162 6 3 16.125 PM 15 2.0957 4 39 2 50.15843621 643 
162 158 2 3 6.75 AM 30 1.6513 4 18 1 50.15843621 644 
158 162 6 3 15.25 MD 30 1.6513 4 18 1 50.15843621 644 
162 158 2 3 6.75 AM 30 1.6513 4 12 1 50.15843621 645 
158 162 6 3 15.25 MD 30 1.6513 4 12 1 50.15843621 645 
162 12 2 2 8.417 AM 50 3.371 4 22 2 50.15843621 646 
12 162 6 2 14.5 MD 60 3.371 4 22 2 50.15843621 646 
162 261 1 3 6.125 AM 15 6.6772 4 43 1 50.15843621 647 
261 162 6 3 16.75 PM 30 6.6772 4 43 1 50.15843621 647 
162 10 7 5 14.125 MD 15 3.4984 4 40 2 50.15843621 648 
10 116 1 5 15.125 MD 15 5.1262 4 40 2 50.15843621 648 
116 162 6 5 18.917 PM 20 4.3136 4 40 2 90.28518519 648 
162 231 2 2 6.167 AM 20 2.5915 4 19 2 50.15843621 649 
231 162 6 2 19.75 PM 30 2.5915 4 19 2 50.15843621 649 
162 185 2 3 6.792 AM 35 1.6657 4 17 2 50.15843621 650 
185 162 6 3 14.71 MD 34.8 1.6657 4 17 2 50.15843621 650 
162 24 1 3 7.793 AM 14.8 3.2139 4 46 1 45.14259259 651 
24 162 6 3 18.167 PM 20 3.2139 4 46 1 55.17427984 651 
162 30 1 3 7.498 AM 20.2 4.2058 4 50 2 45.14259259 652 
30 162 6 3 17.75 PM 30 4.2058 4 50 2 55.17427984 652 
162 231 2 6 9.667 AM 20 2.5915 4 22 2 50.15843621 653 
231 162 6 6 18.167 PM 20 2.5915 4 22 2 50.15843621 653 
162 179 2 1 7.75 AM 30 1.8571 4 18 1 50.15843621 654 
179 162 6 1 16.25 PM 30 1.8571 4 18 1 50.15843621 654 
162 77 1 4 6.375 AM 45 6.2445 4 50 1 46.64734568 655 
77 162 6 4 20.375 PM 45 6.2445 4 50 1 50.15843621 655 
162 96 1 3 12.125 MD 15 7.5792 4 43 2 50.15843621 656 
96 162 6 3 18.75 PM 30 7.5792 4 43 2 70.2218107 656 
162 81 2 3 6.125 AM 15 7.5734 4 21 1 45.14259259 657 
81 162 6 3 11.793 MD 14.8 7.5734 4 21 1 50.15843621 657 
162 96 7 3 12.125 MD 15 7.5792 4 21 1 50.15843621 657 
96 162 6 3 12.75 MD 30 7.5792 4 21 1 50.15843621 657 
162 96 7 3 18.25 PM 30 7.5792 4 21 1 70.2218107 657 
96 162 6 3 18.75 PM 30 7.5792 4 21 1 70.2218107 657 
162 12 1 3 7.167 AM 20 3.371 4 43 2 45.14259259 658 
12 162 6 3 18.25 PM 30 3.371 4 43 2 55.17427984 658 
162 153 1 3 7.083 AM 10 1.4306 4 51 1 50.15843621 659 
153 162 6 3 19.083 PM 10 1.4306 4 51 1 50.15843621 659 
162 306 1 3 5.75 AM 30 10.0138 4 48 1 50.15843621 660 
306 162 6 3 18.75 PM 30 10.0138 4 48 1 55.17427984 660 
162 142 1 3 8.625 AM 15 2.9923 4 47 1 50.15843621 661 
142 162 6 3 12.125 MD 15 2.9923 4 47 1 50.15843621 661 
162 142 1 3 13.875 MD 15 2.9923 4 47 1 50.15843621 661 
142 162 6 3 19.125 PM 15 2.9923 4 47 1 50.15843621 661 
162 164 1 3 8.583 AM 10 0.7905 4 41 2 50.15843621 662 
164 162 6 5 15.083 MD 10 0.7905 4 41 2 50.15843621 662 
162 161 4 5 10.042 MD 5 0.712 4 53 2 50.15843621 663 
161 101 7 5 11.25 MD 30 4.5428 4 53 2 50.15843621 663 
101 162 6 5 12.25 MD 30 5.2142 4 53 2 50.15843621 663 
162 96 7 2 14.5 MD 60 7.5792 4 21 2 50.15843621 664 
96 162 6 2 19.5 PM 60 7.5792 4 21 2 50.15843621 664 
162 306 1 4 11.25 MD 30 10.0138 4 45 1 50.15843621 671 
306 162 6 4 12.165 MD 40.2 10.0138 4 45 1 50.15843621 671 
162 156 3 2 6.042 AM 5 1.7311 4 59 1 50.15843621 672 
156 162 6 2 12.042 MD 5 1.7311 4 59 1 50.15843621 672 
162 156 5 2 13.542 MD 5 1.7311 4 59 1 50.15843621 672 
156 162 6 2 20.46 PM 4.8 1.7311 4 59 1 50.15843621 672 
162 14 5 2 13.917 MD 50 3.6008 4 59 2 50.15843621 673 
14 162 6 2 17.875 PM 75 3.6008 4 59 2 45.14259259 673 
162 62 1 3 7.167 AM 20 4.84 4 27 1 45.14259259 674 
62 162 6 3 12.167 MD 20 4.84 4 27 1 50.15843621 674 
162 62 1 3 13.583 MD 10 4.84 4 27 1 50.15843621 674 
62 162 6 3 17.667 PM 20 4.84 4 27 1 55.17427984 674 
162 106 7 3 10.25 MD 30 5.6276 4 63 1 50.15843621 678 
106 162 6 3 13.75 MD 30 5.6276 4 63 1 50.15843621 678 
162 106 7 3 15.25 MD 30 5.6276 4 63 1 50.15843621 678 
106 162 6 3 17.25 PM 30 5.6276 4 63 1 70.2218107 678 
162 156 7 2 11.042 MD 5 1.7311 4 68 2 50.15843621 679 
156 162 6 5 13.042 MD 5 1.7311 4 68 2 50.15843621 679 
162 142 1 2 7.542 AM 35 2.9923 4 42 2 50.15843621 680 
142 162 6 2 13.542 MD 35 2.9923 4 42 2 50.15843621 680 
162 9 7 2 15.25 MD 30 3.7626 4 66 1 50.15843621 681 
9 162 6 2 18.25 PM 30 3.7626 4 66 1 45.14259259 681 
162 82 7 3 6.458 AM 25 7.7698 4 53 1 45.14259259 682 
82 30 1 3 6.793 AM 14.8 5.3115 4 53 1 50.15843621 682 
30 242 7 3 12.083 MD 10 3.3756 4 53 1 50.15843621 682 
242 30 1 3 13.875 MD 15 3.3756 4 53 1 50.15843621 682 
30 162 6 3 23.125 MN 15 4.2058 4 53 1 50.15843621 682 
162 82 2 3 6.458 AM 25 7.7698 4 17 2 45.14259259 683 
82 131 3 3 12.625 MD 15 6.0893 4 17 2 50.15843621 683 
131 162 6 3 13.75 MD 30 2.1059 4 17 2 50.15843621 683 
162 44 2 2 6.167 AM 20 4.9534 4 17 1 50.15843621 684 
44 162 6 2 12.667 MD 20 4.9534 4 17 1 50.15843621 684 
162 44 2 2 6.167 AM 20 4.9534 4 15 2 50.15843621 685 
44 162 6 2 12.667 MD 20 4.9534 4 15 2 50.15843621 685 
162 6 1 2 8.625 AM 15 2.8812 4 61 1 50.15843621 688 
6 162 6 2 13.125 MD 15 2.8812 4 61 1 50.15843621 688 
366 104 1 3 7.585 AM 49.8 9.4275 1 29 1 32.75589793 755 
104 366 6 3 18 PM 60 9.4275 1 29 1 68.78738565 755 
366 267 1 2 7.832 AM 60.2 4.4046 1 21 2 32.75589793 756 
267 366 6 2 17.292 PM 35 4.4046 1 21 2 32.75589793 756 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 849 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 849 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 856 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 856 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 982 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 982 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 983 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 983 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 983 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 983 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 984 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 984 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 1014 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 1014 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 1015 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 1015 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 1036 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 1036 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 1036 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 1037 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 1037 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 1044 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 1044 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 1045 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 1045 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 1046 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 1046 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 1047 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 1047 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 1048 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 1048 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 1048 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 1048 
365 76 1 4 6.5 AM 60 9.7382 1 24 1 30.46298507 1049 
76 365 6 4 14.5 MD 60 9.7382 1 24 1 32.75589793 1049 
365 1 5 4 5.333 AM 40 5.3619 1 18 1 32.75589793 1050 
1 365 6 4 11.165 MD 40.2 5.3619 1 18 1 32.75589793 1050 
365 221 2 2 6.75 AM 30 1.8209 1 8 1 32.75589793 1051 
221 365 6 2 12.25 MD 30 1.8209 1 8 1 32.75589793 1051 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 1059 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 1059 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 1059 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 1059 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 1060 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 1060 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 1060 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 1118 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 1118 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 1118 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 1118 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 1119 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 1119 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1120 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1120 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 1128 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 1128 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 1129 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 1129 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 1129 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 1130 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 1130 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 1131 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 1131 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 1131 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 1131 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 1135 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 1135 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 1136 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 1136 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 1137 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 1137 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 1137 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 1137 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 1164 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 1164 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 1164 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 1164 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 1164 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 1164 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 1164 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 1165 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 1165 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 1166 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 1166 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 1173 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 1173 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 1173 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 1173 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 1174 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 1174 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 1178 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 1178 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 1178 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 1178 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 1178 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 1178 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 1179 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 1179 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 1179 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 1179 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 1179 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 1179 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 1180 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 1180 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 1180 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 1180 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 1181 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 1181 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 1181 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 1181 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 1199 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 1199 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 1200 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 1200 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 1200 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 1200 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 1200 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 1200 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 1201 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 1201 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 1202 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 1202 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 1202 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 1210 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 1210 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 1217 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 1217 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 1217 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 1217 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 1218 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 1218 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 1218 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 1218 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 1219 
