origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 325931 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 325931 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 12581 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 12581 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 168900 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 168900 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 457140 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 457140 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 56072 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 56072 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 442485 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 442485 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 431255 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 431255 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 364790 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 364790 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 337713 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 337713 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 369762 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 369762 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 347444 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 347444 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
366 60 1 2 6.38 AM 45 7.6341 1 38 1 32.76 215916 
60 366 6 2 17.33 PM 40 7.6341 1 38 1 32.76 215916 
366 366 2 1 7.71 AM 5 0 1 5 2 32.76 206895 
366 366 6 1 12.04 MD 5 0 1 5 2 32.76 206895 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 439323 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 439323 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 282830 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 282830 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 50274 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 50274 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 156328 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 156328 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 268517 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 268517 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 495985 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 495985 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 181815 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 181815 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 188123 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 188123 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 217424 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 217424 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 343151 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 343151 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 466600 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 466600 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 420256 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 420256 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 374169 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 374169 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 49644 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 49644 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 368615 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 368615 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 215505 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 215505 
215 62 1 2 6.75 AM 60 8.9657 2 45 2 41.5107438 414376 
62 215 6 2 17.5 PM 60 8.9657 2 45 2 41.5107438 414376 
215 55 1 3 8.00 AM 30 7.683 2 27 1 41.51 186024 
55 215 6 3 17.00 PM 30 7.683 2 27 1 33.21 186024 
215 63 1 3 7.83 AM 20 9.7751 2 27 1 29.06 186024 
63 215 6 3 17.17 PM 20 9.7751 2 27 1 33.21 186024 
366 269 3 4 9.625 AM 45 4.8994 2 65 1 71.02093945 461742 
269 366 6 4 12.333 MD 40 4.8994 2 65 1 71.02093945 461742 
366 369 2 3 12.335 MD 19.8 0.4715 2 16 1 71.02093945 61156 
369 366 6 3 17.375 PM 15 0.4715 2 16 1 71.02093945 61156 
366 371 2 3 6.625 AM 45 0.9584 2 13 2 71.02093945 59424 
371 366 6 3 12.25 MD 30 0.9584 2 13 2 71.02093945 59424 
366 371 2 3 12.585 MD 49.8 0.9584 2 8 2 71.02093945 472711 
371 366 6 3 18.042 PM 35 0.9584 2 8 2 71.02093945 472711 
366 371 2 3 12.585 MD 49.8 0.9584 2 6 1 71.02093945 5658 
371 366 6 3 18.042 PM 35 0.9584 2 6 1 71.02093945 5658 
215 222 7 2 6.833 AM 40 2.2216 2 40 2 41.5107438 93445 
222 215 6 2 7.667 AM 20 2.2216 2 40 2 41.5107438 93445 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 79421 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 17.75 PM 30 3.4984 4 57 2 45.14259259 79421 
162 78 2 6 17.25 PM 30 6.5932 4 24 1 50.15843621 27056 
78 162 6 6 20.25 PM 30 6.5932 4 24 1 50.15843621 27056 
162 150 4 1 7.498 AM 20.2 1.4875 4 55 2 50.15843621 67010 
150 151 1 5 8.373 AM 5.2 0.6157 4 55 2 50.15843621 67010 
151 162 6 2 14.167 MD 20 2.0957 4 55 2 50.15843621 67010 
162 61 7 5 14.75 MD 30 4.4572 4 55 2 50.15843621 67010 
61 162 6 5 16.667 PM 20 4.4572 4 55 2 50.15843621 67010 
162 61 4 5 14.75 MD 30 4.4572 4 92 2 50.15843621 376760 
61 162 6 5 16.667 PM 20 4.4572 4 92 2 50.15843621 376760 
162 61 7 5 14.75 MD 30 4.4572 4 44 2 50.15843621 10247 
61 162 6 5 16.667 PM 20 4.4572 4 44 2 50.15843621 10247 
162 1 1 3 8.625 AM 15 3.1738 4 65 2 50.15843621 50001 
1 162 6 5 18.625 PM 15 3.1738 4 65 2 65.20596708 50001 
162 292 1 4 6.25 AM 90 21.5409 4 58 1 43.63783951 346441 
292 162 6 4 18.75 PM 90 21.5409 4 58 1 55.17427984 346441 
162 5 1 2 6.625 AM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 13.125 MD 15 2.7043 4 50 2 50.15843621 405717 
162 5 1 2 16.125 PM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 19.125 PM 15 2.7043 4 50 2 50.15843621 405717 
162 243 2 3 6.917 AM 20 3.778 4 14 2 50.15843621 231418 
243 162 6 3 14.75 MD 30 3.778 4 14 2 50.15843621 231418 
162 10 7 2 9.75 AM 30 3.4984 4 58 2 50.15843621 403885 
10 162 6 2 12.25 MD 30 3.4984 4 58 2 50.15843621 403885 
162 131 7 3 11.125 MD 15 2.1059 4 32 1 50.15843621 226451 
131 162 6 3 13.835 MD 19.8 2.1059 4 32 1 50.15843621 226451 
162 76 1 3 7.667 AM 20 6.8933 4 23 1 30.09506173 248321 
76 162 6 3 18.25 PM 30 6.8933 4 23 1 35.11090535 248321 
215 355 1 1 6.998 AM 20.2 1.0298 2 47 2 41.5107438 60535 
355 215 6 1 17.167 PM 20 1.0298 2 47 2 41.5107438 60535 
215 274 1 2 7.5 AM 60 4.5963 2 21 2 37.35966942 114066 
274 215 6 2 17.75 PM 90 4.5963 2 21 2 41.5107438 114066 
162 131 1 2 7.667 AM 20 2.1059 4 38 1 50.15843621 290449 
131 162 6 2 18.498 PM 20.2 2.1059 4 38 1 50.15843621 290449 
162 10 1 2 6.75 AM 30 3.4984 4 35 2 50.15843621 17804 
10 162 6 2 17.75 PM 30 3.4984 4 35 2 45.14259259 17804 
162 5 1 3 7.625 AM 15 2.7043 4 50 1 45.14259259 319722 
5 162 6 3 18.835 PM 19.8 2.7043 4 50 1 55.17427984 319722 
162 5 1 2 12.625 MD 15 2.7043 4 44 2 50.15843621 407031 
5 162 6 3 18.835 PM 19.8 2.7043 4 44 2 55.17427984 407031 
162 173 2 2 5.957 AM 15.2 1.4658 4 19 2 50.15843621 470619 
173 162 6 2 19.835 PM 19.8 1.4658 4 19 2 50.15843621 470619 
162 5 2 3 6.417 AM 20 2.7043 4 15 1 50.15843621 40611 
5 162 6 2 14.75 MD 30 2.7043 4 15 1 50.15843621 40611 
162 5 2 3 6.417 AM 20 2.7043 4 13 1 50.15843621 15931 
5 162 6 2 14.75 MD 30 2.7043 4 13 1 50.15843621 15931 
162 151 1 3 8.125 AM 15 2.0957 4 39 2 50.15843621 427156 
151 162 6 3 16.125 PM 15 2.0957 4 39 2 50.15843621 427156 
162 158 2 3 6.75 AM 30 1.6513 4 18 1 50.15843621 337094 
158 162 6 3 15.25 MD 30 1.6513 4 18 1 50.15843621 337094 
162 158 2 3 6.75 AM 30 1.6513 4 12 1 50.15843621 238050 
158 162 6 3 15.25 MD 30 1.6513 4 12 1 50.15843621 238050 
162 12 2 2 8.417 AM 50 3.371 4 22 2 50.15843621 264844 
12 162 6 2 14.5 MD 60 3.371 4 22 2 50.15843621 264844 
162 261 1 3 6.125 AM 15 6.6772 4 43 1 50.15843621 185155 
261 162 6 3 16.75 PM 30 6.6772 4 43 1 50.15843621 185155 
162 10 7 5 14.125 MD 15 3.4984 4 40 2 50.15843621 406597 
10 116 1 5 15.125 MD 15 5.1262 4 40 2 50.15843621 406597 
116 162 6 5 18.917 PM 20 4.3136 4 40 2 90.28518519 406597 
162 231 2 2 6.167 AM 20 2.5915 4 19 2 50.15843621 206752 
231 162 6 2 19.75 PM 30 2.5915 4 19 2 50.15843621 206752 
162 185 2 3 6.792 AM 35 1.6657 4 17 2 50.15843621 1925 
185 162 6 3 14.71 MD 34.8 1.6657 4 17 2 50.15843621 1925 
162 24 1 3 7.793 AM 14.8 3.2139 4 46 1 45.14259259 227389 
24 162 6 3 18.167 PM 20 3.2139 4 46 1 55.17427984 227389 
162 30 1 3 7.498 AM 20.2 4.2058 4 50 2 45.14259259 471265 
30 162 6 3 17.75 PM 30 4.2058 4 50 2 55.17427984 471265 
162 231 2 6 9.667 AM 20 2.5915 4 22 2 50.15843621 164252 
231 162 6 6 18.167 PM 20 2.5915 4 22 2 50.15843621 164252 
162 179 2 1 7.75 AM 30 1.8571 4 18 1 50.15843621 424490 
179 162 6 1 16.25 PM 30 1.8571 4 18 1 50.15843621 424490 
162 77 1 4 6.375 AM 45 6.2445 4 50 1 46.64734568 276663 
77 162 6 4 20.375 PM 45 6.2445 4 50 1 50.15843621 276663 
162 96 1 3 12.125 MD 15 7.5792 4 43 2 50.15843621 115867 
96 162 6 3 18.75 PM 30 7.5792 4 43 2 70.2218107 115867 
162 81 2 3 6.125 AM 15 7.5734 4 21 1 45.14259259 468501 
81 162 6 3 11.793 MD 14.8 7.5734 4 21 1 50.15843621 468501 
162 96 7 3 12.125 MD 15 7.5792 4 21 1 50.15843621 468501 
96 162 6 3 12.75 MD 30 7.5792 4 21 1 50.15843621 468501 
162 96 7 3 18.25 PM 30 7.5792 4 21 1 70.2218107 468501 
96 162 6 3 18.75 PM 30 7.5792 4 21 1 70.2218107 468501 
162 12 1 3 7.167 AM 20 3.371 4 43 2 45.14259259 59030 
12 162 6 3 18.25 PM 30 3.371 4 43 2 55.17427984 59030 
162 153 1 3 7.083 AM 10 1.4306 4 51 1 50.15843621 499776 
153 162 6 3 19.083 PM 10 1.4306 4 51 1 50.15843621 499776 
162 306 1 3 5.75 AM 30 10.0138 4 48 1 50.15843621 456577 
306 162 6 3 18.75 PM 30 10.0138 4 48 1 55.17427984 456577 
162 142 1 3 8.625 AM 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 12.125 MD 15 2.9923 4 47 1 50.15843621 131953 
162 142 1 3 13.875 MD 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 19.125 PM 15 2.9923 4 47 1 50.15843621 131953 
162 164 1 3 8.583 AM 10 0.7905 4 41 2 50.15843621 171090 
164 162 6 5 15.083 MD 10 0.7905 4 41 2 50.15843621 171090 
162 161 4 5 10.042 MD 5 0.712 4 53 2 50.15843621 74590 
161 101 7 5 11.25 MD 30 4.5428 4 53 2 50.15843621 74590 
101 162 6 5 12.25 MD 30 5.2142 4 53 2 50.15843621 74590 
162 96 7 2 14.5 MD 60 7.5792 4 21 2 50.15843621 223158 
96 162 6 2 19.5 PM 60 7.5792 4 21 2 50.15843621 223158 
162 306 1 4 11.25 MD 30 10.0138 4 45 1 50.15843621 321581 
306 162 6 4 12.165 MD 40.2 10.0138 4 45 1 50.15843621 321581 
162 156 3 2 6.042 AM 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 12.042 MD 5 1.7311 4 59 1 50.15843621 342375 
162 156 5 2 13.542 MD 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 20.46 PM 4.8 1.7311 4 59 1 50.15843621 342375 
162 14 5 2 13.917 MD 50 3.6008 4 59 2 50.15843621 441527 
14 162 6 2 17.875 PM 75 3.6008 4 59 2 45.14259259 441527 
162 62 1 3 7.167 AM 20 4.84 4 27 1 45.14259259 489331 
62 162 6 3 12.167 MD 20 4.84 4 27 1 50.15843621 489331 
162 62 1 3 13.583 MD 10 4.84 4 27 1 50.15843621 489331 
62 162 6 3 17.667 PM 20 4.84 4 27 1 55.17427984 489331 
162 106 7 3 10.25 MD 30 5.6276 4 63 1 50.15843621 276270 
106 162 6 3 13.75 MD 30 5.6276 4 63 1 50.15843621 276270 
162 106 7 3 15.25 MD 30 5.6276 4 63 1 50.15843621 276270 
106 162 6 3 17.25 PM 30 5.6276 4 63 1 70.2218107 276270 
162 156 7 2 11.042 MD 5 1.7311 4 68 2 50.15843621 495872 
156 162 6 5 13.042 MD 5 1.7311 4 68 2 50.15843621 495872 
162 142 1 2 7.542 AM 35 2.9923 4 42 2 50.15843621 138764 
142 162 6 2 13.542 MD 35 2.9923 4 42 2 50.15843621 138764 
162 9 7 2 15.25 MD 30 3.7626 4 66 1 50.15843621 227877 
9 162 6 2 18.25 PM 30 3.7626 4 66 1 45.14259259 227877 
162 82 7 3 6.458 AM 25 7.7698 4 53 1 45.14259259 98041 
82 30 1 3 6.793 AM 14.8 5.3115 4 53 1 50.15843621 98041 
30 242 7 3 12.083 MD 10 3.3756 4 53 1 50.15843621 98041 
242 30 1 3 13.875 MD 15 3.3756 4 53 1 50.15843621 98041 
30 162 6 3 23.125 MN 15 4.2058 4 53 1 50.15843621 98041 
162 82 2 3 6.458 AM 25 7.7698 4 17 2 45.14259259 448740 
82 131 3 3 12.625 MD 15 6.0893 4 17 2 50.15843621 448740 
131 162 6 3 13.75 MD 30 2.1059 4 17 2 50.15843621 448740 
162 44 2 2 6.167 AM 20 4.9534 4 17 1 50.15843621 465980 
44 162 6 2 12.667 MD 20 4.9534 4 17 1 50.15843621 465980 
162 44 2 2 6.167 AM 20 4.9534 4 15 2 50.15843621 28935 
44 162 6 2 12.667 MD 20 4.9534 4 15 2 50.15843621 28935 
162 6 1 2 8.625 AM 15 2.8812 4 61 1 50.15843621 102186 
6 162 6 2 13.125 MD 15 2.8812 4 61 1 50.15843621 102186 
366 104 1 3 7.585 AM 49.8 9.4275 1 29 1 32.75589793 351996 
104 366 6 3 18 PM 60 9.4275 1 29 1 68.78738565 351996 
366 267 1 2 7.832 AM 60.2 4.4046 1 21 2 32.75589793 76302 
267 366 6 2 17.292 PM 35 4.4046 1 21 2 32.75589793 76302 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 490675 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 490675 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
365 76 1 4 6.5 AM 60 9.7382 1 24 1 30.46298507 215005 
76 365 6 4 14.5 MD 60 9.7382 1 24 1 32.75589793 215005 
365 1 5 4 5.333 AM 40 5.3619 1 18 1 32.75589793 305254 
1 365 6 4 11.165 MD 40.2 5.3619 1 18 1 32.75589793 305254 
365 221 2 2 6.75 AM 30 1.8209 1 8 1 32.75589793 419649 
221 365 6 2 12.25 MD 30 1.8209 1 8 1 32.75589793 419649 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 23937 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 156535 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 156535 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 60166 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 60166 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 60166 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 60166 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 60166 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 60166 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 393929 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 393929 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 393929 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 393929 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 393929 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 393929 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 231905 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 231905 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 231905 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 231905 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 479199 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 479199 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 479199 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 479199 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 252727 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 252727 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 312194 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 312194 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 312194 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 312194 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 312194 
