origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
350 215 1 1 6.625 AM 15 0.5101 2 51 1 38.47736626 469519 
215 350 6 1 17.625 PM 15 0.5101 2 51 1 38.47736626 469519 
348 6 3 4 9.25 AM 30 6.1774 2 50 1 38.47736626 350415 
6 348 6 2 13.167 MD 20 6.1774 2 50 1 38.47736626 350415 
347 8 7 4 13.25 MD 30 6.4003 2 55 1 38.47736626 292909 
8 347 6 4 17.292 PM 35 6.4003 2 55 1 36.55349794 292909 
347 215 2 1 6.125 AM 15 0.5925 2 13 1 38.47736626 458065 
215 347 6 1 12.125 MD 15 0.5925 2 13 1 38.47736626 458065 
347 347 5 1 13.75 MD 30 0 2 55 2 38.47736626 189680 
347 347 6 1 16.75 PM 30 0 2 55 2 38.47736626 189680 
1 347 6 2 1.75 MN 30 5.641 2 33 2 38.47736626 455337 
347 1 1 2 17.25 PM 30 5.641 2 33 2 38.47736626 455337 
348 312 1 2 7.333 AM 40 15.042 2 39 1 38.47736626 439637 
312 348 6 2 21.25 PM 30 15.042 2 39 1 38.47736626 439637 
348 18 1 2 6.167 AM 20 5.3019 2 48 1 38.47736626 117140 
18 348 6 2 17.667 PM 20 5.3019 2 48 1 38.47736626 117140 
348 6 1 4 9.667 AM 20 6.1774 2 42 1 38.47736626 419183 
6 348 6 4 17.417 PM 20 6.1774 2 42 1 36.55349794 419183 
350 8 1 4 8.25 AM 30 6.4455 2 48 1 38.47736626 51434 
8 350 6 4 17.167 PM 20 6.4455 2 48 1 36.55349794 51434 
350 226 2 2 12.25 MD 30 2.3773 2 14 2 38.47736626 134038 
226 350 6 2 17.333 PM 40 2.3773 2 14 2 38.47736626 134038 
350 226 2 2 12.25 MD 30 2.3773 2 12 2 38.47736626 29364 
226 350 6 2 17.333 PM 40 2.3773 2 12 2 38.47736626 29364 
350 226 2 4 12.25 MD 30 2.3773 2 7 2 38.47736626 87280 
226 350 6 2 17.333 PM 40 2.3773 2 7 2 38.47736626 87280 
350 1 7 4 14.25 MD 30 5.6727 2 43 2 38.47736626 258562 
1 350 6 4 15.25 MD 30 5.6727 2 43 2 38.47736626 258562 
350 334 1 4 5.708 AM 25 15.6384 2 21 2 38.47736626 45838 
334 350 6 4 17.498 PM 20.2 15.6384 2 21 2 41.78641975 45838 
350 350 2 1 6.292 AM 5 0 2 7 2 38.47736626 381582 
350 350 6 1 11.792 MD 5 0 2 7 2 38.47736626 381582 
348 1 7 4 10.25 MD 30 5.5834 2 64 2 38.47736626 307608 
1 348 6 2 15.625 MD 45 5.5834 2 64 2 38.47736626 307608 
348 317 1 4 6 AM 60 16.9627 2 38 2 46.17283951 333517 
317 348 6 4 17.417 PM 50 16.9627 2 38 2 41.78641975 333517 
347 231 1 4 7.25 AM 30 4.09 2 56 1 35.78395062 68437 
231 347 6 4 16.96 PM 34.8 4.09 2 56 1 38.47736626 68437 
347 155 1 2 6.418 AM 29.8 6.5282 2 22 1 34.62962963 435323 
155 347 6 4 17.25 PM 30 6.5282 2 22 1 36.55349794 435323 
347 62 1 4 6.125 AM 45 8.4254 2 21 1 35.78395062 152639 
62 347 6 4 18.25 PM 30 8.4254 2 21 1 36.55349794 152639 
347 215 2 1 6.125 AM 15 0.5925 2 15 1 38.47736626 336002 
215 347 6 1 12.167 MD 20 0.5925 2 15 1 38.47736626 336002 
177 350 6 4 18.88 PM 45 5.1464 2 38 1 36.55 251040 
350 177 1 4 8.88 AM 45 5.1464 2 38 1 38.48 251040 
350 350 2 1 6.20 AM 4 0 2 16 2 38.48 127360 
350 350 6 1 12.53 MD 4 0 2 16 2 38.48 127360 
350 350 2 1 6.20 AM 4 0 2 14 2 38.48 243888 
350 350 6 1 12.53 MD 4 0 2 14 2 38.48 243888 
350 348 2 1 12.63 MD 15 0.5731 2 12 1 38.48 77992 
348 350 6 1 17.88 PM 15 0.5731 2 12 1 38.48 77992 
350 348 2 1 12.63 MD 15 0.5731 2 10 2 38.48 110667 
348 350 6 1 17.88 PM 15 0.5731 2 10 2 38.48 110667 
350 76 1 4 8.875 AM 45 10.3498 2 63 2 38.47736626 376909 
76 350 6 4 12 MD 30 10.3498 2 63 2 38.47736626 376909 
62 350 6 4 22.25 MN 30 8.4646 2 44 1 38.47736626 274360 
350 62 1 4 12.25 MD 30 8.4646 2 44 1 38.47736626 274360 
62 350 6 4 22.25 MN 30 8.4646 2 23 2 38.47736626 55702 
350 62 1 4 12.25 MD 30 8.4646 2 23 2 38.47736626 55702 
348 1 1 2 7.582 AM 30.2 5.5834 2 40 2 38.47736626 333361 
1 348 6 4 13.25 MD 30 5.5834 2 40 2 38.47736626 333361 
348 79 2 4 12.5 MD 60 10.531 2 15 1 38.47736626 247449 
79 348 6 4 17.875 PM 15 10.531 2 15 1 36.55349794 247449 
348 1 1 4 5.13 AM 15 5.5834 2 27 1 38.48 68011 
1 348 6 4 17.33 PM 20 5.5834 2 27 1 36.55 68011 
348 22 7 4 10.25 MD 30 6.7196 2 27 2 38.48 260695 
22 348 6 4 13.75 MD 30 6.7196 2 27 2 38.48 260695 
348 215 2 1 6.58 AM 30 0.7769 2 9 2 38.48 394512 
215 348 6 1 12.75 MD 30 0.7769 2 9 2 38.48 394512 
348 215 2 1 6.58 AM 30 0.7769 2 5 1 38.48 241177 
215 348 6 1 12.75 MD 30 0.7769 2 5 1 38.48 241177 
347 242 1 4 9.25 AM 30 3.02 2 41 1 38.48 172475 
242 347 6 5 18.13 PM 15 3.02 2 41 1 69.26 172475 
347 62 1 4 5.33 AM 40 8.4254 2 36 2 38.48 332525 
62 347 6 4 16.58 PM 70 8.4254 2 36 2 38.48 332525 
347 350 2 1 13.08 MD 10 0.3314 2 13 2 38.48 401269 
350 347 6 1 17.08 PM 10 0.3314 2 13 2 38.48 401269 
347 212 2 1 6.42 AM 50 0.948 2 34 2 38.48 412599 
212 347 6 1 10.50 MD 60 0.948 2 34 2 38.48 412599 
347 347 2 1 12.21 MD 25 0 2 13 2 38.48 195627 
347 347 6 1 19.00 PM 30 0 2 13 2 38.48 195627 
347 350 2 1 6.92 AM 10 0.3314 2 10 1 38.48 382497 
350 347 6 1 12.08 MD 10 0.3314 2 10 1 38.48 382497 
347 155 1 5 7.17 AM 20 6.5282 2 40 1 96.19 382959 
155 347 1 5 19.25 PM 30 6.5282 2 40 1 38.48 382959 
350 24 1 4 5.33 AM 40 6.6879 2 55 1 38.48 38245 
24 350 6 4 18.33 PM 40 6.6879 2 55 1 36.55 38245 
348 236 2 2 11.50 MD 60 3.9008 2 12 1 38.48 180603 
236 348 6 2 19.13 PM 75 3.9008 2 12 1 38.48 180603 
350 76 1 4 6.83 AM 40 10.3498 2 39 2 35.78 422104 
76 350 6 4 18.42 PM 50 10.3498 2 39 2 36.55 422104 
350 79 2 3 6.33 AM 40 10.6376 2 17 2 38.48 143835 
79 350 6 3 13.13 MD 45 10.6376 2 17 2 38.48 143835 
350 79 2 4 12.58 MD 30 10.6376 2 13 1 38.48 187611 
79 350 6 4 19.29 PM 35 10.6376 2 13 1 38.48 187611 
350 78 1 4 6.46 AM 55 10.3697 2 49 2 35.78 338789 
78 350 6 4 16.50 PM 60 10.3697 2 49 2 38.48 338789 
350 150 2 4 6.00 AM 40 7.1741 2 14 1 35.78 115812 
150 350 6 4 12.58 MD 40 7.1741 2 14 1 38.48 115812 
366 14 7 2 7.25 AM 30 4.4221 2 27 1 71.02 12765 
14 366 6 2 20.25 PM 30 4.4221 2 27 1 71.02 12765 
366 236 7 2 13.25 MD 30 3.682 2 12 2 71.02 215937 
236 366 6 5 17.17 PM 20 3.682 2 12 2 127.84 215937 
366 366 2 1 6.92 AM 10 0 2 8 1 71.02 65577 
366 366 6 1 12.08 MD 10 0 2 8 1 71.02 65577 
350 348 4 5 16.04 PM 5 0.5731 2 41 2 38.48 391074 
348 350 6 5 16.25 PM 10 0.5731 2 41 2 38.48 391074 
350 348 4 5 16.04 PM 5 0.5731 2 9 1 38.48 356434 
348 350 6 5 16.25 PM 10 0.5731 2 9 1 38.48 356434 
350 60 1 6 6.50 AM 60 7.7521 2 19 1 38.48 154725 
60 350 6 6 18.50 PM 60 7.7521 2 19 1 38.48 154725 
350 206 1 2 6.63 AM 45 2.1851 2 28 1 34.63 336073 
206 350 6 2 17.25 PM 30 2.1851 2 28 1 38.48 336073 
350 350 2 1 6.71 AM 5 0 2 11 2 38.48 288304 
350 350 6 1 12.29 MD 5 0 2 11 2 38.48 288304 
350 350 2 1 12.29 MD 5 0 2 9 1 38.48 40052 
350 350 6 1 17.29 PM 5 0 2 9 1 38.48 40052 
349 269 1 5 6.75 AM 30 4.2483 2 29 1 108.8202663 248191 
269 349 6 5 17.75 PM 30 4.2483 2 29 1 117.5258876 248191 
349 207 2 4 6.125 AM 15 1.2298 2 22 1 40.48113905 165880 
207 349 6 4 12.25 MD 30 1.2298 2 22 1 43.52810651 165880 
349 207 2 4 6.125 AM 15 1.2298 2 18 1 40.48113905 28863 
207 349 6 4 12.25 MD 30 1.2298 2 18 1 43.52810651 28863 
346 318 1 4 4.835 AM 19.8 16.9137 2 33 2 43.52810651 414884 
318 346 6 4 15.25 MD 30 16.9137 2 33 2 43.52810651 414884 
346 346 2 1 6.625 AM 15 0 2 15 2 43.52810651 19302 
346 346 6 1 13.125 MD 15 0 2 15 2 43.52810651 19302 
346 215 2 1 12.083 MD 10 0.9693 2 7 1 43.52810651 339047 
215 346 6 1 17.333 PM 10 0.9693 2 7 1 43.52810651 339047 
1 345 6 4 19.17 PM 20 5.3135 2 42 1 43.53 43383 
345 1 1 4 14.25 MD 30 5.3135 2 42 1 43.53 43383 
346 202 1 4 5.25 AM 30 2.9072 2 49 1 43.52810651 326776 
202 346 6 4 16.667 PM 20 2.9072 2 49 1 43.52810651 326776 
346 346 2 1 12.583 MD 10 0 2 16 2 43.52810651 301452 
346 346 6 1 17.833 PM 10 0 2 16 2 43.52810651 301452 
346 346 2 1 12.583 MD 10 0 2 16 2 43.52810651 301452 
346 346 6 1 17.833 PM 10 0 2 16 2 43.52810651 301452 
346 79 1 4 13.5 MD 60 10.2424 2 23 1 43.52810651 109310 
79 346 6 4 22.25 MN 30 10.2424 2 23 1 43.52810651 109310 
345 1 1 4 10.125 MD 15 5.3135 2 56 1 43.52810651 38196 
1 345 6 4 11.708 MD 25 5.3135 2 56 1 43.52810651 38196 
345 312 1 4 6.5 AM 60 14.7894 2 49 2 52.23372781 202648 
312 345 6 4 17.417 PM 50 14.7894 2 49 2 47.27152367 202648 
345 63 1 4 8.208 AM 25 8.9093 2 19 1 43.52810651 38558 
63 345 6 4 17.75 PM 30 8.9093 2 19 1 41.35170118 38558 
345 3 3 2 18.21 PM 25 4.6556 2 39 1 43.53 45085 
3 345 6 2 19.17 PM 20 4.6556 2 39 1 43.53 45085 
345 160 5 4 17.58 PM 10 6.0899 2 38 2 41.35 258918 
160 345 6 5 23.29 MN 15 6.0899 2 38 2 43.53 258918 
346 1 1 4 8.167 AM 20 5.2897 2 41 1 43.52810651 431875 
1 346 6 4 17.835 PM 19.8 5.2897 2 41 1 41.35170118 431875 
349 8 1 4 17.25 PM 30 6.1295 2 32 1 41.35170118 304987 
8 349 6 4 7.25 AM 30 6.1295 2 32 1 40.48113905 304987 
349 349 2 1 6.875 AM 15 0 2 12 2 43.52810651 132104 
349 349 6 1 12.125 MD 15 0 2 12 2 43.52810651 132104 
349 349 2 1 6.875 AM 15 0 2 8 1 43.52810651 426431 
349 349 6 1 12.125 MD 15 0 2 8 1 43.52810651 426431 
346 76 1 4 6.417 AM 50 9.9105 2 35 1 40.48113905 123585 
76 346 6 4 17.375 PM 45 9.9105 2 35 1 41.35170118 123585 
346 76 1 4 5.375 AM 45 9.9105 2 33 2 43.52810651 490792 
76 346 6 4 17.25 PM 30 9.9105 2 33 2 41.35170118 490792 
346 101 1 4 6.375 AM 45 9.6003 2 17 1 40.48113905 321435 
101 346 6 4 17.458 PM 55 9.6003 2 17 1 41.35170118 321435 
346 77 1 4 6.75 AM 30 9.5824 2 47 1 40.48113905 336293 
77 346 6 4 17.542 PM 35 9.5824 2 47 1 41.35170118 336293 
346 242 1 2 7.167 AM 20 2.6493 2 24 2 43.52810651 345511 
242 346 6 2 15.708 MD 25 2.6493 2 24 2 43.52810651 345511 
346 72 1 4 6.333 AM 40 10.4661 2 21 1 40.48113905 2356 
72 346 6 4 16.25 PM 30 10.4661 2 21 1 43.52810651 2356 
346 221 2 1 12.375 MD 15 0.8216 2 13 2 43.52810651 117840 
221 346 6 1 17.793 PM 14.8 0.8216 2 13 2 43.52810651 117840 
27 349 6 4 19.167 PM 20 7.2435 2 36 2 43.52810651 163970 
349 61 1 4 9.333 AM 40 7.6204 2 36 2 43.52810651 163970 
346 122 1 4 13.50 MD 20 8.7871 2 40 1 43.53 52710 
122 346 6 2 14.83 MD 40 8.7871 2 40 1 43.53 52710 
346 122 1 1 7.07 AM 8 8.7871 2 17 1 43.53 450184 
122 346 6 1 12.58 MD 10 8.7871 2 17 1 43.53 450184 
346 346 2 1 12.54 MD 5 0 2 12 2 43.53 382752 
346 346 6 1 17.54 PM 5 0 2 12 2 43.53 382752 
346 346 2 1 12.67 MD 20 0 2 11 2 43.53 31981 
346 346 6 1 17.67 PM 20 0 2 11 2 43.53 31981 
349 12 7 4 15.25 MD 30 5.0477 2 63 2 43.53 256008 
12 349 6 4 17.25 PM 30 5.0477 2 63 2 41.35 256008 
349 1 1 3 15.25 MD 30 5.3548 2 27 1 43.53 22219 
1 349 6 3 6.13 AM 15 5.3548 2 27 1 52.23 22219 
349 349 2 1 6.79 AM 5 0 2 8 1 43.53 330354 
349 349 6 1 11.79 MD 5 0 2 8 1 43.53 330354 
349 100 1 4 13.50 MD 60 10.0702 2 30 1 43.53 169342 
100 349 6 4 22.25 MN 30 10.0702 2 30 1 43.53 169342 
349 349 1 1 14.54 MD 5 0 2 36 2 43.53 216582 
349 349 6 1 21.04 PM 5 0 2 36 2 43.53 216582 
349 215 2 1 12.33 MD 9 0.8307 2 14 2 43.53 443494 
215 349 6 1 18.08 PM 9 0.8307 2 14 2 43.53 443494 
349 349 2 1 6.29 AM 5 0 2 10 1 43.53 238706 
349 349 6 1 12.29 MD 5 0 2 10 1 43.53 238706 
349 350 2 1 12.29 MD 5 0.3208 2 8 2 43.53 242783 
350 349 6 1 17.29 PM 5 0.3208 2 8 2 43.53 242783 
335 346 6 2 18.75 PM 60 16.1579 2 50 1 43.52810651 356827 
346 335 1 2 5 AM 60 16.1579 2 50 1 43.52810651 356827 
349 27 1 4 6.917 AM 20 7.2435 2 37 1 40.48113905 131818 
27 349 6 4 17.167 PM 20 7.2435 2 37 1 41.35170118 131818 
349 215 2 1 6.002 AM 9.8 0.8307 2 12 1 43.52810651 302617 
215 349 6 1 12.333 MD 10 0.8307 2 12 1 43.52810651 302617 
349 349 2 1 12.292 MD 5 0 2 8 2 43.52810651 488320 
349 349 6 1 17.542 PM 5 0 2 8 2 43.52810651 488320 
345 1 1 3 6.25 AM 30 5.3135 2 48 1 43.53 392547 
1 345 6 3 17.25 PM 30 5.3135 2 48 1 52.23 392547 
363 268 7 4 7.00 AM 60 4.7309 2 36 1 61.79 405856 
268 363 6 4 12.50 MD 60 4.7309 2 36 1 71.02 405856 
363 354 2 1 6.88 AM 15 0.2465 2 7 1 71.02 250838 
354 363 6 1 12.17 MD 20 0.2465 2 7 1 71.02 250838 
109 8 3 2 12.75 MD 30 5.8244 2 38 2 48.51 298889 
8 42 7 2 14.83 MD 20 1.7303 2 38 2 48.51 298889 
42 109 6 2 17.75 PM 60 6.8875 2 38 2 43.66 298889 
109 100 2 2 6.17 AM 20 1.7594 2 15 1 48.51 449035 
100 109 6 2 12.75 MD 30 1.7594 2 15 1 48.51 449035 
109 77 7 5 17.08 PM 10 2.717 2 15 1 174.65 449035 
77 109 6 5 18.92 PM 10 2.717 2 15 1 63.07 449035 
109 109 2 1 10.08 MD 10 0 2 13 2 48.51 120583 
109 96 7 1 15.04 MD 5 0.8803 2 13 2 48.51 120583 
96 109 6 1 18.25 PM 30 0.8803 2 13 2 48.51 120583 
109 306 1 1 10.67 MD 60 2.5667 2 53 1 48.51 328507 
306 95 1 1 12.96 MD 5 2.1904 2 53 1 48.51 328507 
95 330 1 1 13.79 MD 5 0.9666 2 53 1 48.51 328507 
330 109 6 1 17.75 PM 30 1.0611 2 53 1 48.51 328507 
109 96 1 1 11.58 MD 10 0.8803 2 37 2 48.51 448264 
96 109 6 1 16.13 PM 15 0.8803 2 37 2 48.51 448264 
109 96 1 1 11.58 MD 10 0.8803 2 18 1 48.51 489884 
96 109 6 1 14.13 MD 15 0.8803 2 18 1 48.51 489884 
109 97 2 1 8.75 AM 30 1.3288 2 17 2 48.51 196273 
97 109 6 1 19.50 PM 60 1.3288 2 17 2 48.51 196273 
109 97 2 1 6.75 AM 30 1.3288 2 14 2 48.51 463920 
97 109 6 1 13.50 MD 60 1.3288 2 14 2 48.51 463920 
109 96 1 1 14.58 MD 10 0.8803 2 14 2 48.51 463920 
96 109 6 1 16.25 PM 30 0.8803 2 14 2 48.51 463920 
109 8 1 2 7.167 AM 20 5.8244 2 28 1 48.51255754 20574 
8 8 3 1 19.083 PM 10 0 2 28 1 48.51255754 20574 
8 109 6 2 19.585 PM 19.8 5.8244 2 28 1 48.51255754 20574 
109 329 1 1 6.667 AM 20 1.5137 2 29 1 48.51255754 23032 
329 109 6 3 18.25 PM 30 1.5137 2 29 1 67.91758056 23032 
109 109 7 1 8.542 AM 5 0 2 29 2 48.51255754 34846 
109 109 6 1 8.71 AM 4.8 0 2 29 2 48.51255754 34846 
109 12 2 4 12.375 MD 45 6.8826 2 29 2 48.51255754 34846 
12 8 7 1 18.125 PM 15 1.0855 2 29 2 48.51255754 34846 
8 109 6 2 18.79 PM 55.2 5.8244 2 29 2 43.66130179 34846 
109 109 2 1 8.542 AM 5 0 2 5 1 48.51255754 403613 
109 109 7 1 16.083 PM 10 0 2 5 1 48.51255754 403613 
109 109 6 1 19.042 PM 5 0 2 5 1 48.51255754 403613 
109 313 1 3 5.083 AM 10 4.1831 2 31 1 48.51255754 211743 
313 109 6 3 20.375 PM 15 4.1831 2 31 1 48.51255754 211743 
109 313 7 2 13.917 MD 50 4.1831 2 30 2 48.51255754 270632 
313 109 6 3 20.375 PM 15 4.1831 2 30 2 48.51255754 270632 
109 79 2 2 12.667 MD 20 1.9935 2 12 1 48.51255754 209697 
79 109 6 2 19.333 PM 40 1.9935 2 12 1 48.51255754 209697 
109 175 1 5 8.375 AM 45 8.3754 2 53 1 48.51255754 57095 
175 109 6 5 17.418 PM 29.8 8.3754 2 53 1 87.32260358 57095 
109 231 1 2 5.25 AM 30 8.0539 2 37 2 48.51255754 80218 
231 109 6 2 14.625 MD 75 8.0539 2 37 2 48.51255754 80218 
109 384 1 2 7.208 AM 25 4.2877 2 27 1 48.51255754 250681 
384 109 6 2 22.25 MN 30 4.2877 2 27 1 48.51255754 250681 
109 108 1 1 7.085 AM 19.8 0.7393 2 29 2 48.51255754 47278 
108 109 6 1 7.54 AM 25.2 0.7393 2 29 2 48.51255754 47278 
109 96 7 1 12.875 MD 15 0.8803 2 29 2 48.51255754 47278 
96 109 6 1 13.375 MD 15 0.8803 2 29 2 48.51255754 47278 
109 109 7 1 16.373 PM 5.2 0 2 29 2 48.51255754 47278 
109 96 7 1 16.583 PM 10 0.8803 2 29 2 48.51255754 47278 
96 109 7 1 16.833 PM 10 0.8803 2 29 2 48.51255754 47278 
109 109 6 1 17.21 PM 4.8 0 2 29 2 48.51255754 47278 
109 109 2 1 9.165 AM 10.2 0 2 10 2 48.51255754 203080 
109 96 7 1 10.833 MD 10 0.8803 2 10 2 48.51255754 203080 
96 109 7 1 11.583 MD 10 0.8803 2 10 2 48.51255754 203080 
109 109 6 1 12.752 MD 9.8 0 2 10 2 48.51255754 203080 
109 96 2 1 12.875 MD 15 0.8803 2 5 2 48.51255754 404041 
96 109 6 1 16.79 PM 25.2 0.8803 2 5 2 48.51255754 404041 
109 7 3 2 14.5 MD 60 5.7946 2 67 2 48.51255754 356425 
7 109 6 2 16.5 PM 60 5.7946 2 67 2 48.51255754 356425 
109 24 1 2 7.5 AM 60 5.4486 2 43 1 48.51255754 99021 
24 109 6 2 16.5 PM 60 5.4486 2 43 1 48.51255754 99021 
109 285 1 4 7 AM 120 19.0297 2 21 1 42.20592506 144727 
285 109 6 4 15.5 MD 60 19.0297 2 21 1 48.51255754 144727 
109 307 1 3 7.625 AM 15 4.1535 2 35 1 29.10753453 249258 
307 109 6 3 17.875 PM 15 4.1535 2 35 1 33.95879028 249258 
109 7 1 2 7.75 AM 30 5.7946 2 30 2 48.51255754 140285 
7 109 6 2 17.75 PM 30 5.7946 2 30 2 43.66130179 140285 
109 100 2 2 6.625 AM 15 1.7594 2 11 2 48.51255754 120770 
100 109 6 2 12.375 MD 15 1.7594 2 11 2 48.51255754 120770 
109 100 2 2 6.625 AM 15 1.7594 2 10 2 48.51255754 115675 
100 109 6 2 12.375 MD 15 1.7594 2 10 2 48.51255754 115675 
109 27 1 2 7.835 AM 19.8 4.6141 2 49 1 48.51255754 452461 
27 109 6 2 17.167 PM 20 4.6141 2 49 1 43.66130179 452461 
109 109 1 1 6.042 AM 5 0 2 29 2 48.51255754 429317 
109 109 6 1 18.042 PM 5 0 2 29 2 48.51255754 429317 
109 109 2 1 12.042 MD 5 0 2 9 1 48.51255754 151242 
109 109 6 1 17.96 PM 4.8 0 2 9 1 48.51255754 151242 
109 9 1 2 13.25 MD 30 6.3046 2 72 1 48.51255754 368728 
9 109 6 2 17.085 PM 49.8 6.3046 2 72 1 43.66130179 368728 
109 12 1 2 15.333 MD 40 6.8826 2 62 2 48.51255754 159493 
12 109 6 2 18.085 PM 49.8 6.8826 2 62 2 43.66130179 159493 
109 60 1 2 7.25 AM 30 4.6889 2 30 1 48.51255754 362954 
60 11 2 2 17.833 PM 40 2.258 2 30 1 48.51255754 362954 
11 109 6 2 21.25 PM 30 6.8584 2 30 1 48.51255754 362954 
109 98 2 3 13.415 MD 10.2 1.1364 2 4 1 48.51255754 302801 
98 109 6 3 18.25 PM 30 1.1364 2 4 1 48.51255754 302801 
109 11 1 2 7.333 AM 40 6.8584 2 38 1 48.51255754 34882 
11 109 6 2 19.75 PM 30 6.8584 2 38 1 48.51255754 34882 
109 100 2 3 12.252 MD 9.8 1.7594 2 12 2 48.51255754 36437 
100 109 6 3 18.375 PM 15 1.7594 2 12 2 48.51255754 36437 
109 91 1 2 5.5 AM 60 3.3763 2 46 2 48.51255754 234174 
91 109 6 2 18.5 PM 60 3.3763 2 46 2 43.66130179 234174 
109 62 1 2 5.54 AM 25.2 3.8653 2 26 1 48.51255754 191684 
62 109 6 2 18.25 PM 30 3.8653 2 26 1 43.66130179 191684 
109 321 1 2 17.415 PM 70.2 6.538 2 33 1 48.51255754 438250 
321 109 6 2 3.5 MN 60 6.538 2 33 1 48.51255754 438250 
109 62 1 2 5.54 AM 25.2 3.8653 2 28 1 48.51255754 355839 
62 109 6 2 17.25 PM 150 3.8653 2 28 1 43.66130179 355839 
109 1 7 2 13.875 MD 45 6.5135 2 24 2 48.51255754 228152 
1 183 4 5 14.625 MD 15 3.3822 2 24 2 48.51255754 228152 
183 153 4 5 16.583 PM 10 3.1633 2 24 2 48.51255754 228152 
153 109 6 5 18.75 PM 30 6.046 2 24 2 87.32260358 228152 
109 32 1 3 6.17 AM 20 6.7576 2 42 1 29.11 267573 
32 2 3 3 14.83 MD 20 1.2431 2 42 1 48.51 267573 
2 109 7 3 15.75 MD 30 6.1064 2 42 1 48.51 267573 
109 109 6 3 20.92 PM 10 0 2 42 1 48.51 267573 
109 62 1 2 4.25 AM 30 3.8653 2 37 2 48.51 346074 
62 109 1 2 13.17 MD 20 3.8653 2 37 2 48.51 346074 
109 109 6 1 16.96 PM 5 0 2 37 2 48.51 346074 
109 8 1 2 7.75 AM 30 5.8244 2 20 1 48.51 236659 
8 109 6 2 18.75 PM 30 5.8244 2 20 1 43.66 236659 
109 154 1 2 13.50 MD 60 5.8155 2 18 2 48.51 253093 
154 109 6 5 22.17 MN 20 5.8155 2 18 2 48.51 253093 
109 330 2 1 12.75 MD 30 1.0611 2 11 2 48.51 368408 
330 109 6 1 17.75 PM 30 1.0611 2 11 2 48.51 368408 
109 93 1 6 17.5 PM 60 3.9247 2 40 1 48.51255754 398219 
93 109 6 6 6.125 AM 45 3.9247 2 40 1 48.51255754 398219 
109 217 1 1 5.71 AM 4.8 11.4971 2 24 2 48.51255754 163924 
217 109 6 1 16.042 PM 5 11.4971 2 24 2 48.51255754 163924 
109 227 2 1 12.542 MD 5 9.6239 2 12 2 48.51255754 318701 
227 109 6 1 18.96 PM 4.8 9.6239 2 12 2 48.51255754 318701 
109 227 2 1 12.542 MD 5 9.6239 2 10 1 48.51255754 358404 
227 109 6 1 18.96 PM 4.8 9.6239 2 10 1 48.51255754 358404 
109 227 2 1 6.96 AM 4.8 9.6239 2 9 1 48.51255754 471988 
227 109 6 1 12.46 MD 4.8 9.6239 2 9 1 48.51255754 471988 
109 227 2 1 6.96 AM 4.8 9.6239 2 7 1 48.51255754 472942 
227 109 6 1 12.46 MD 4.8 9.6239 2 7 1 48.51255754 472942 
109 1 1 2 5.75 AM 30 6.5135 2 24 1 48.51255754 65850 
1 109 6 2 19.75 PM 30 6.5135 2 24 1 48.51255754 65850 
109 183 1 2 11.75 MD 90 8.9437 2 33 2 48.51255754 329461 
183 109 6 2 20.083 PM 70 8.9437 2 33 2 48.51255754 329461 
109 332 1 2 11.833 MD 40 1.8042 2 21 2 48.51255754 400576 
332 109 6 2 20.125 PM 45 1.8042 2 21 2 48.51255754 400576 
109 109 2 1 6.375 AM 15 0 2 16 1 48.51255754 141874 
109 109 6 2 12.75 MD 30 0 2 16 1 48.51255754 141874 
109 109 2 1 12.625 MD 15 0 2 13 1 48.51255754 6175 
109 109 6 2 18.875 PM 15 0 2 13 1 48.51255754 6175 
109 109 2 1 12.625 MD 15 0 2 14 2 48.51255754 460890 
109 109 6 2 18.875 PM 15 0 2 14 2 48.51255754 460890 
109 287 1 4 9.75 AM 90 25.4819 2 54 1 48.51255754 396639 
287 109 6 4 19.75 PM 90 25.4819 2 54 1 48.51255754 396639 
109 337 1 3 5.167 AM 20 8.6725 2 24 1 48.51255754 130102 
337 109 6 3 13.835 MD 19.8 8.6725 2 24 1 48.51255754 130102 
109 31 2 2 18.25 PM 30 6.4015 2 22 1 48.51255754 403391 
31 109 6 2 21.875 PM 45 6.4015 2 22 1 48.51255754 403391 
109 100 2 1 18.167 PM 20 1.7594 2 19 1 48.51255754 402199 
100 109 6 1 21.875 PM 45 1.7594 2 19 1 48.51255754 402199 
109 101 1 1 8.25 AM 30 2.2642 2 56 1 48.51255754 204099 
101 109 6 1 15.25 MD 30 2.2642 2 56 1 48.51255754 204099 
109 109 2 1 11.875 MD 15 0 2 13 2 48.51255754 230168 
109 109 6 1 18.875 PM 15 0 2 13 2 48.51255754 230168 
109 227 7 1 7.25 AM 30 9.6239 2 24 2 48.51255754 170048 
227 109 6 1 12.25 MD 30 9.6239 2 24 2 48.51255754 170048 
109 227 2 1 7.75 AM 30 9.6239 2 6 2 48.51255754 455976 
227 109 6 1 12.25 MD 30 9.6239 2 6 2 48.51255754 455976 
109 101 1 2 17.5 PM 60 2.2642 2 41 1 48.51255754 35523 
101 109 6 2 5.5 AM 60 2.2642 2 41 1 48.51255754 35523 
109 128 1 2 6.5 AM 60 5.3215 2 30 2 48.51255754 458658 
128 109 6 2 19.5 PM 60 5.3215 2 30 2 48.51255754 458658 
109 387 2 2 12.25 MD 30 4.1299 2 14 2 48.51255754 422032 
