origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
3 215 6 2 18.75 PM 90 5.506 2 55 1 41.5107438 1335 
215 71 1 2 5.75 AM 90 11.4276 2 47 1 41.5107438 1377 
71 215 6 2 18.25 PM 90 11.4276 2 47 1 41.5107438 1377 
215 1 1 2 8.5 AM 30 6.1752 2 21 1 41.5107438 1406 
1 215 6 2 17.25 PM 30 6.1752 2 21 1 41.5107438 1406 
215 1 1 2 6.33 AM 40 6.1752 2 23 1 41.51 1428 
1 215 6 2 18.33 PM 40 6.1752 2 23 1 41.51 1428 
215 6 1 2 7.33 AM 40 6.7283 2 32 1 41.51 1472 
6 215 6 2 18.75 PM 90 6.7283 2 32 1 41.51 1472 
215 6 7 5 11.25 MD 30 6.7283 2 40 1 41.51 1591 
6 215 6 5 14.75 MD 30 6.7283 2 40 1 41.51 1591 
215 215 2 1 6.92 AM 10 0 2 6 2 41.51 1592 
215 215 6 1 11.58 MD 10 0 2 6 2 41.51 1592 
215 269 1 5 10.25 MD 30 3.5352 2 21 2 41.51 1593 
269 215 6 5 20.25 PM 30 3.5352 2 21 2 41.51 1593 
215 213 7 5 6.25 AM 30 0.948 2 18 1 103.78 1594 
213 215 6 5 18.25 PM 30 0.948 2 18 1 149.44 1594 
215 215 2 1 6.42 AM 10 0 2 13 2 41.51 1595 
215 215 6 1 12.58 MD 10 0 2 13 2 41.51 1595 
215 215 2 1 11.92 MD 10 0 2 12 1 41.51 1596 
215 215 6 1 17.08 PM 10 0 2 12 1 41.51 1596 
215 215 2 1 11.92 MD 10 0 2 11 2 41.51 1597 
215 215 6 1 17.08 PM 10 0 2 11 2 41.51 1597 
215 215 2 1 5.88 AM 15 0 2 13 1 41.51 1703 
215 215 6 1 12.38 MD 15 0 2 13 1 41.51 1703 
215 334 1 4 7.00 AM 60 16.1485 2 24 1 49.81 1704 
334 215 6 4 20.00 PM 60 16.1485 2 24 1 41.51 1704 
215 215 1 1 5.29 AM 5 0 2 34 1 41.51 1705 
215 215 6 1 18.46 PM 5 0 2 34 1 41.51 1705 
215 79 1 4 13.33 MD 40 11.1391 2 32 1 41.51 1773 
79 215 6 4 22.33 MN 40 11.1391 2 32 1 41.51 1773 
215 231 1 2 7.00 AM 60 4.5806 2 42 2 41.51 1822 
231 215 6 2 18.50 PM 60 4.5806 2 42 2 41.51 1822 
215 76 1 2 7.00 AM 60 10.8397 2 48 2 41.51 1841 
76 215 6 4 17.92 PM 50 10.8397 2 48 2 39.44 1841 
215 24 7 2 19.25 PM 30 7.1949 2 33 1 42.04 1882 
24 215 6 2 0.75 MN 30 7.1949 2 33 1 42.04 1882 
215 188 7 4 11.375 MD 45 3.556 2 33 1 42.04 1905 
188 335 7 2 14.083 MD 70 14.7724 2 33 1 42.04 1905 
335 215 6 4 18.333 PM 100 16.9439 2 33 1 45.65544 1905 
215 266 1 1 10.50 MD 60 2.3875 2 45 1 42.04 1949 
266 215 6 3 19.50 PM 60 2.3875 2 45 1 42.04 1949 
215 262 1 2 6.00 AM 20 0.5968 2 43 2 37.84 1950 
262 215 6 2 15.46 MD 145 0.5968 2 43 2 42.04 1950 
215 266 1 1 10.50 MD 60 2.3875 2 11 2 42.04 1951 
266 215 6 3 19.50 PM 60 2.3875 2 11 2 42.04 1951 
215 266 1 1 10.50 MD 60 2.3875 2 10 2 42.04 1952 
266 215 6 3 19.50 PM 60 2.3875 2 10 2 42.04 1952 
215 6 3 4 12.208 MD 25 6.7283 2 48 2 42.04 1976 
6 215 6 2 17.625 PM 45 6.7283 2 48 2 42.04 1976 
215 6 3 4 12.208 MD 25 6.7283 2 19 2 42.04 1977 
6 215 6 2 17.625 PM 45 6.7283 2 19 2 42.04 1977 
215 6 3 4 12.208 MD 25 6.7283 2 22 2 42.04 1978 
6 268 7 2 17.915 PM 70.2 10.0282 2 22 2 37.836 1978 
268 215 6 2 19.417 PM 50 3.5083 2 22 2 42.04 1978 
215 262 1 1 13.835 MD 19.8 0.5968 2 33 2 42.04 2023 
262 215 6 1 22.25 MN 30 0.5968 2 33 2 42.04 2023 
215 13 7 2 9.25 AM 30 5.4194 2 25 2 42.04 2035 
13 215 6 2 17.625 PM 45 5.4194 2 25 2 42.04 2035 
215 269 7 2 14.625 MD 15 3.5352 2 19 2 42.04 2041 
269 215 6 2 15.875 MD 15 3.5352 2 19 2 42.04 2041 
215 1 7 2 11.25 MD 30 6.1752 2 18 1 42.04 2042 
1 215 6 2 12.208 MD 25 6.1752 2 18 1 42.04 2042 
215 1 7 2 14.5 MD 30 6.1752 2 18 1 42.04 2042 
1 215 6 2 17.5 PM 60 6.1752 2 18 1 42.04 2042 
215 248 1 2 9.5 AM 60 2.564 2 40 1 42.04 2051 
248 215 6 2 20.5 PM 60 2.564 2 40 1 42.04 2051 
215 269 1 6 6.125 AM 15 3.5352 2 35 1 42.04 2052 
269 215 6 6 14.5 MD 60 3.5352 2 35 1 42.04 2052 
163 159 1 1 8.167 AM 20 1.3951 2 47 1 87.91666667 2071 
159 163 6 1 15.167 MD 20 1.3951 2 47 1 87.91666667 2071 
163 164 1 1 13.125 MD 15 0.5375 2 43 2 87.91666667 2072 
164 163 6 1 17.625 PM 15 0.5375 2 43 2 87.91666667 2072 
163 164 5 1 14.083 MD 10 0.5375 2 17 1 87.91666667 2073 
164 163 6 1 18.083 PM 10 0.5375 2 17 1 87.91666667 2073 
215 304 1 2 4.333 AM 40 23.3848 2 43 2 42.04 2084 
304 215 6 2 14.75 MD 90 23.3848 2 43 2 42.04 2084 
215 182 2 1 17.667 PM 20 4.8199 2 27 2 42.04 2085 
182 215 6 1 22.167 MN 20 4.8199 2 27 2 42.04 2085 
163 264 2 4 17.33 PM 40 8.3618 2 27 2 96.71 2085 
264 163 6 4 20.33 PM 40 8.3618 2 27 2 87.92 2085 
163 10 1 2 7.75 AM 30 4.315 2 25 1 87.92 2086 
10 163 6 2 15.25 MD 30 4.315 2 25 1 87.92 2086 
163 10 1 2 8.75 AM 30 4.315 2 25 1 87.92 2086 
10 163 6 2 16.75 PM 30 4.315 2 25 1 87.92 2086 
163 163 1 1 8.08 AM 10 0 2 23 1 87.92 2087 
163 163 6 1 17.08 PM 10 0 2 23 1 87.92 2087 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 856 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 856 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 982 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 982 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 983 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 983 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 983 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 983 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 984 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 984 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 1014 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 1014 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 1015 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 1015 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 1036 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 1036 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 1036 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 1037 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 1037 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 1044 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 1044 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 1045 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 1045 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 1046 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 1046 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 1047 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 1047 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 1048 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 1048 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 1048 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 1048 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 1059 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 1059 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 1059 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 1059 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 1060 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 1060 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 1060 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 1118 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 1118 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 1118 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 1118 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 1119 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 1119 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1120 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1120 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 1128 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 1128 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 1129 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 1129 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 1129 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 1130 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 1130 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 1131 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 1131 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 1131 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 1131 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 1135 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 1135 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 1136 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 1136 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 1137 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 1137 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 1137 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 1137 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 1164 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 1164 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 1164 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 1164 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 1164 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 1164 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 1164 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 1165 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 1165 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 1166 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 1166 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 1173 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 1173 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 1173 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 1173 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 1174 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 1174 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 1178 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 1178 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 1178 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 1178 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 1178 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 1178 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 1179 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 1179 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 1179 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 1179 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 1179 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 1179 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 1180 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 1180 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 1180 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 1180 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 1181 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 1181 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 1181 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 1181 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 1199 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 1199 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 1200 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 1200 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 1200 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 1200 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 1200 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 1200 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 1201 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 1201 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 1202 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 1202 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 1202 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 1210 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 1210 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 1217 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 1217 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 1217 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 1217 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 1218 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 1218 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 1218 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 1218 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 1219 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 1219 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 1220 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 1220 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 1221 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 1221 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 1221 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 1221 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 1222 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 1222 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 1222 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 1222 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 1228 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 1228 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 1229 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 1229 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 1230 
150 150 6 1 18.083 PM 10 0 3 18 1 41.05555556 1230 
150 19 1 2 5.667 AM 20 2.9718 3 45 2 41.05555556 1237 
19 150 6 2 16.75 PM 30 2.9718 3 45 2 41.05555556 1237 
150 121 2 2 6.667 AM 20 1.8041 3 12 2 41.05555556 1238 
121 150 6 2 13.167 MD 20 1.8041 3 12 2 41.05555556 1238 
150 121 2 2 6.667 AM 20 1.8041 3 16 1 41.05555556 1239 
121 150 6 2 13.167 MD 20 1.8041 3 16 1 41.05555556 1239 
150 9 4 4 7.167 AM 20 4.2845 3 49 2 38.18166667 1242 
9 150 6 4 8.167 AM 20 4.2845 3 49 2 41.05555556 1242 
150 150 2 1 12.083 MD 10 0 3 15 1 41.05555556 1243 
150 150 6 1 18.583 PM 10 0 3 15 1 41.05555556 1243 
150 150 2 1 6.252 AM 9.8 0 3 13 1 41.05555556 1244 
150 150 6 1 12.583 MD 10 0 3 13 1 41.05555556 1244 
150 6 3 4 12.125 MD 15 3.2451 3 28 2 41.05555556 1248 
6 150 6 4 18.167 PM 20 3.2451 3 28 2 39.00277778 1248 
150 129 1 2 12.25 MD 30 1.6404 3 46 2 41.05555556 1249 
129 150 6 3 23.083 MN 10 1.6404 3 46 2 41.05555556 1249 
150 150 2 1 6.083 AM 10 0 3 12 1 41.05555556 1250 
150 150 6 1 12.083 MD 10 0 3 12 1 41.05555556 1250 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 1268 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 1268 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 1268 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 1268 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 1269 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 1269 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 1270 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 1270 
150 150 5 1 9.00 AM 120 0 3 62 2 41.06 1277 
150 36 7 3 18.58 PM 30 5.9252 3 62 2 82.11 1277 
36 150 6 3 19.13 PM 35 5.9252 3 62 2 41.06 1277 
150 130 5 5 19.13 PM 15 1.3352 3 40 2 41.06 1278 
130 150 6 5 2.08 MN 10 1.3352 3 40 2 41.06 1278 
150 151 2 1 6.92 AM 10 0.6157 3 7 2 41.06 1279 
151 150 6 1 14.08 MD 10 0.6157 3 7 2 41.06 1279 
150 24 1 4 8.167 AM 20 3.3846 3 55 2 41.05555556 1280 
24 121 7 2 11.375 MD 45 3.5611 3 55 2 41.05555556 1280 
121 150 6 2 15.125 MD 15 1.8041 3 55 2 41.05555556 1280 
150 151 2 1 12.375 MD 15 0.6157 3 83 2 41.05555556 1281 
151 150 6 1 18.625 PM 15 0.6157 3 83 2 41.05555556 1281 
150 175 1 2 8.583 AM 10 2.4394 3 17 2 41.05555556 1282 
175 150 6 3 21.083 PM 10 2.4394 3 17 2 41.05555556 1282 
150 312 7 4 15.833 MD 40 9.8751 3 65 2 41.05555556 1283 
312 150 6 4 19.002 PM 39.8 9.8751 3 65 2 41.05555556 1283 
150 24 7 5 10.167 MD 20 3.3846 3 60 2 41.05555556 1284 
24 150 6 5 11.667 MD 20 3.3846 3 60 2 41.05555556 1284 
150 9 4 5 13.418 MD 29.8 4.2845 3 60 2 41.05555556 1284 
9 150 6 5 18.25 PM 30 4.2845 3 60 2 53.37222222 1284 
150 78 1 4 7.375 AM 45 6.0313 3 54 2 38.18166667 1285 
78 150 6 4 18.375 PM 45 6.0313 3 54 2 39.00277778 1285 
150 24 7 5 10.167 MD 20 3.3846 3 75 2 41.05555556 1286 
24 150 6 5 11.667 MD 20 3.3846 3 75 2 41.05555556 1286 
150 9 4 5 13.418 MD 29.8 4.2845 3 75 2 41.05555556 1286 
9 150 6 5 18.25 PM 30 4.2845 3 75 2 53.37222222 1286 
150 1 4 4 9.167 AM 20 3.7995 3 53 1 41.05555556 1287 
1 24 7 1 10.417 MD 20 1.093 3 53 1 41.05555556 1287 
24 150 6 4 12.335 MD 19.8 3.3846 3 53 1 41.05555556 1287 
150 131 1 6 6.25 AM 30 0.9661 3 31 1 41.05555556 1288 
131 150 6 6 19.75 PM 30 0.9661 3 31 1 41.05555556 1288 
150 150 7 1 17.042 PM 5 0 3 43 2 41.05555556 1289 
150 150 6 1 18.292 PM 5 0 3 43 2 41.05555556 1289 
149 242 1 4 6.875 AM 45 5.9589 3 48 1 46.54036458 1299 
242 6 3 2 14.667 MD 20 3.39 3 48 1 50.04340278 1299 
6 149 6 4 15.625 MD 15 3.8851 3 48 1 50.04340278 1299 
149 1 4 2 8.75 AM 30 4.4359 3 45 2 50.04340278 1300 
1 149 6 2 11.708 MD 25 4.4359 3 45 2 50.04340278 1300 
149 123 1 2 7.33 AM 40 2.2816 3 28 2 50.04 1301 
123 183 4 2 18.67 PM 20 4.4366 3 28 2 50.04 1301 
183 149 6 2 23.08 MN 10 3.6542 3 28 2 50.04 1301 
149 5 1 2 6.792 AM 35 3.9235 3 48 2 50.04340278 1302 
5 156 3 4 12.083 MD 10 1.0849 3 48 2 50.04340278 1302 
156 149 6 2 17.75 PM 30 2.844 3 48 2 50.04340278 1302 
149 231 2 4 7.665 AM 40.2 4.3596 3 20 2 46.54036458 1303 
231 149 6 4 19.792 PM 35 4.3596 3 20 2 50.04340278 1303 
149 334 1 4 6.708 AM 25 9.4786 3 39 2 60.05208333 1304 
334 149 6 4 19.833 PM 40 9.4786 3 39 2 50.04340278 1304 
149 149 2 3 12.542 MD 5 0 3 11 2 50.04340278 1305 
149 149 6 1 18.083 PM 10 0 3 11 2 50.04340278 1305 
149 231 2 6 7.625 AM 15 4.3596 3 20 1 50.04340278 1306 
231 149 6 6 13.375 MD 15 4.3596 3 20 1 50.04340278 1306 
149 2 3 4 15.083 MD 10 4.3377 3 20 1 50.04340278 1306 
2 149 6 4 17.083 PM 10 4.3377 3 20 1 47.54123264 1306 
149 75 5 3 12.17 MD 20 7.6834 3 23 2 50.04 1307 
75 149 6 3 18.96 PM 35 7.6834 3 23 2 55.05 1307 
149 236 1 4 17.33 PM 40 6.4768 3 24 1 47.54 1308 
236 149 6 4 10.29 MD 35 6.4768 3 24 1 50.04 1308 
149 150 2 1 11.54 MD 5 0.6401 3 19 1 50.04 1309 
150 149 6 1 13.08 MD 9 0.6401 3 19 1 50.04 1309 
149 76 5 4 19.83 PM 40 6.9427 3 19 1 50.04 1309 
76 149 6 5 3.25 MN 30 6.9427 3 19 1 50.04 1309 
149 131 1 6 5.625 AM 15 1.4294 3 52 2 50.04340278 1312 
131 149 6 6 15.167 MD 20 1.4294 3 52 2 50.04340278 1312 
149 306 1 4 6.957 AM 45.2 9.2118 3 18 2 60.05208333 1313 
306 149 6 4 20.417 PM 50 9.2118 3 18 2 50.04340278 1313 
149 44 2 3 5.625 AM 15 6.007 3 13 1 50.04340278 1314 
44 149 6 3 14.292 MD 35 6.007 3 13 1 50.04340278 1314 
149 142 1 2 7.125 AM 15 1.1504 3 34 2 50.04340278 1315 
142 149 6 2 18.25 PM 30 1.1504 3 34 2 50.04340278 1315 
149 108 7 3 10.125 MD 15 5.9663 3 0 0 50.04340278 1316 
108 11 7 2 11.25 MD 30 6.2856 3 0 0 50.04340278 1316 
11 149 6 2 18.25 PM 30 5.0987 3 0 0 45.0390625 1316 
149 108 7 3 10.125 MD 15 5.9663 3 0 0 50.04340278 1316 
108 149 6 3 11.167 MD 20 5.9663 3 0 0 50.04340278 1316 
149 11 7 2 15.25 MD 30 5.0987 3 0 0 50.04340278 1316 
11 149 6 2 18.25 PM 30 5.0987 3 0 0 45.0390625 1316 
149 15 4 4 13.75 MD 30 4.7086 3 60 1 50.04340278 1317 
15 149 6 4 17.292 PM 35 4.7086 3 60 1 47.54123264 1317 
149 149 2 2 7.042 AM 5 0 3 7 1 50.04340278 1318 
149 149 6 2 12.042 MD 5 0 3 7 1 50.04340278 1318 
149 318 1 3 5.75 AM 30 11.1365 3 54 2 50.04340278 1319 
318 149 6 3 15.25 MD 30 11.1365 3 54 2 50.04340278 1319 
149 79 2 4 10.25 MD 30 6.3836 3 30 1 50.04340278 1320 
79 149 6 4 18.25 PM 30 6.3836 3 30 1 47.54123264 1320 
149 2 1 2 7.63 AM 45 4.3377 3 49 1 50.04 1321 
2 149 6 4 13.04 MD 35 4.3377 3 49 1 50.04 1321 
149 2 1 5 13.83 MD 20 4.3377 3 49 1 50.04 1321 
2 149 6 5 18.63 PM 15 4.3377 3 49 1 65.06 1321 
149 2 1 5 13.83 MD 20 4.3377 3 46 2 50.04 1322 
2 149 6 5 18.63 PM 15 4.3377 3 46 2 65.06 1322 
149 79 2 4 10.21 MD 25 6.3836 3 21 1 50.04 1323 
79 11 5 4 13.58 MD 10 5.1871 3 21 1 50.04 1323 
11 149 6 2 17.08 PM 10 5.0987 3 21 1 45.04 1323 
149 334 1 4 15.333 MD 40 9.4786 3 36 1 50.04340278 1324 
334 149 6 4 20.375 PM 45 9.4786 3 36 1 50.04340278 1324 
149 6 3 4 9.583 AM 10 3.8851 3 19 2 50.04340278 1325 
6 149 6 4 14.083 MD 10 3.8851 3 19 2 50.04340278 1325 
149 6 3 4 9.583 AM 10 3.8851 3 17 2 50.04340278 1326 
6 149 6 4 14.083 MD 10 3.8851 3 17 2 50.04340278 1326 
149 262 2 4 14.5 MD 60 8.5849 3 18 2 50.04340278 1327 
262 149 6 2 18.5 PM 60 8.5849 3 18 2 50.04340278 1327 
149 6 1 4 7.625 AM 15 3.8851 3 28 1 46.54036458 1328 
6 149 6 4 19.167 PM 20 3.8851 3 28 1 50.04340278 1328 
149 5 2 4 10.75 MD 30 3.9235 3 23 2 50.04340278 1329 
5 149 6 4 16.75 PM 30 3.9235 3 23 2 50.04340278 1329 
149 149 7 1 6.75 AM 30 0 3 65 1 50.04 1330 
149 149 7 1 7.11 AM 3 0 3 65 1 50.04 1330 
149 149 6 1 8.75 AM 30 0 3 65 1 50.04 1330 
149 149 7 1 16.04 PM 5 0 3 65 1 50.04 1330 
149 149 6 1 19.08 PM 10 0 3 65 1 50.04 1330 
149 149 2 1 6.75 AM 30 0 3 12 2 50.04 1331 
149 149 6 1 14.29 MD 35 0 3 12 2 50.04 1331 
149 149 7 1 12.792 MD 5 0 3 30 1 50.04340278 1332 
149 149 6 1 13.123 MD 5.2 0 3 30 1 50.04340278 1332 
149 33 1 2 6.167 AM 20 5.4809 3 24 2 50.04340278 1333 
33 149 6 2 19.167 PM 20 5.4809 3 24 2 50.04340278 1333 
149 149 2 1 12.792 MD 5 0 3 8 2 50.04340278 1334 
149 149 6 1 13.123 MD 5.2 0 3 8 2 50.04340278 1334 
149 79 2 4 17.75 PM 30 6.3836 3 24 2 47.54123264 1336 
79 149 6 4 21.208 PM 25 6.3836 3 24 2 50.04340278 1336 
149 334 1 4 6.333 AM 40 9.4786 3 22 2 60.05208333 1337 
334 149 6 4 14.585 MD 49.8 9.4786 3 22 2 50.04340278 1337 
149 149 2 1 12.042 MD 5 0 3 6 1 50.04340278 1338 
149 149 6 1 16.042 PM 5 0 3 6 1 50.04340278 1338 
