origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
215 4 1 5 4.63 AM 15 5.8153 2 44 2 41.51 19213 
4 215 6 2 10.25 MD 150 5.8153 2 44 2 41.51 19213 
215 334 1 2 6.25 AM 90 16.1485 2 26 1 37.36 352911 
334 215 6 2 17.75 PM 90 16.1485 2 26 1 41.51 352911 
215 18 1 2 5.875 AM 45 5.8139 2 25 2 41.5107438 30580 
18 215 6 2 17.75 PM 30 5.8139 2 25 2 41.5107438 30580 
215 18 1 2 5.875 AM 45 5.8139 2 23 1 41.5107438 370546 
18 215 6 2 13.5 MD 60 5.8139 2 23 1 41.5107438 370546 
215 3 1 2 4.25 AM 30 5.506 2 55 1 41.5107438 230942 
3 215 6 2 18.75 PM 90 5.506 2 55 1 41.5107438 230942 
215 71 1 2 5.75 AM 90 11.4276 2 47 1 41.5107438 159324 
71 215 6 2 18.25 PM 90 11.4276 2 47 1 41.5107438 159324 
215 1 1 2 8.5 AM 30 6.1752 2 21 1 41.5107438 418885 
1 215 6 2 17.25 PM 30 6.1752 2 21 1 41.5107438 418885 
215 1 1 2 6.33 AM 40 6.1752 2 23 1 41.51 218363 
1 215 6 2 18.33 PM 40 6.1752 2 23 1 41.51 218363 
215 6 1 2 7.33 AM 40 6.7283 2 32 1 41.51 175132 
6 215 6 2 18.75 PM 90 6.7283 2 32 1 41.51 175132 
215 6 7 5 11.25 MD 30 6.7283 2 40 1 41.51 102290 
6 215 6 5 14.75 MD 30 6.7283 2 40 1 41.51 102290 
215 215 2 1 6.92 AM 10 0 2 6 2 41.51 317888 
215 215 6 1 11.58 MD 10 0 2 6 2 41.51 317888 
215 269 1 5 10.25 MD 30 3.5352 2 21 2 41.51 16195 
269 215 6 5 20.25 PM 30 3.5352 2 21 2 41.51 16195 
215 213 7 5 6.25 AM 30 0.948 2 18 1 103.78 99153 
213 215 6 5 18.25 PM 30 0.948 2 18 1 149.44 99153 
215 215 2 1 6.42 AM 10 0 2 13 2 41.51 31898 
215 215 6 1 12.58 MD 10 0 2 13 2 41.51 31898 
215 215 2 1 11.92 MD 10 0 2 12 1 41.51 345825 
215 215 6 1 17.08 PM 10 0 2 12 1 41.51 345825 
215 215 2 1 11.92 MD 10 0 2 11 2 41.51 413139 
215 215 6 1 17.08 PM 10 0 2 11 2 41.51 413139 
215 215 2 1 5.88 AM 15 0 2 13 1 41.51 156767 
215 215 6 1 12.38 MD 15 0 2 13 1 41.51 156767 
215 334 1 4 7.00 AM 60 16.1485 2 24 1 49.81 66249 
334 215 6 4 20.00 PM 60 16.1485 2 24 1 41.51 66249 
215 215 1 1 5.29 AM 5 0 2 34 1 41.51 493351 
215 215 6 1 18.46 PM 5 0 2 34 1 41.51 493351 
215 79 1 4 13.33 MD 40 11.1391 2 32 1 41.51 255146 
79 215 6 4 22.33 MN 40 11.1391 2 32 1 41.51 255146 
215 231 1 2 7.00 AM 60 4.5806 2 42 2 41.51 7830 
231 215 6 2 18.50 PM 60 4.5806 2 42 2 41.51 7830 
215 76 1 2 7.00 AM 60 10.8397 2 48 2 41.51 191029 
76 215 6 4 17.92 PM 50 10.8397 2 48 2 39.44 191029 
215 24 7 2 19.25 PM 30 7.1949 2 33 1 42.04 180233 
24 215 6 2 0.75 MN 30 7.1949 2 33 1 42.04 180233 
215 188 7 4 11.375 MD 45 3.556 2 33 1 42.04 81758 
188 335 7 2 14.083 MD 70 14.7724 2 33 1 42.04 81758 
335 215 6 4 18.333 PM 100 16.9439 2 33 1 45.65544 81758 
215 266 1 1 10.50 MD 60 2.3875 2 45 1 42.04 495174 
266 215 6 3 19.50 PM 60 2.3875 2 45 1 42.04 495174 
215 262 1 2 6.00 AM 20 0.5968 2 43 2 37.84 166392 
262 215 6 2 15.46 MD 145 0.5968 2 43 2 42.04 166392 
215 266 1 1 10.50 MD 60 2.3875 2 11 2 42.04 22817 
266 215 6 3 19.50 PM 60 2.3875 2 11 2 42.04 22817 
215 266 1 1 10.50 MD 60 2.3875 2 10 2 42.04 283457 
266 215 6 3 19.50 PM 60 2.3875 2 10 2 42.04 283457 
215 6 3 4 12.208 MD 25 6.7283 2 48 2 42.04 424822 
6 215 6 2 17.625 PM 45 6.7283 2 48 2 42.04 424822 
215 6 3 4 12.208 MD 25 6.7283 2 19 2 42.04 193502 
6 215 6 2 17.625 PM 45 6.7283 2 19 2 42.04 193502 
215 6 3 4 12.208 MD 25 6.7283 2 22 2 42.04 133768 
6 268 7 2 17.915 PM 70.2 10.0282 2 22 2 37.836 133768 
268 215 6 2 19.417 PM 50 3.5083 2 22 2 42.04 133768 
215 262 1 1 13.835 MD 19.8 0.5968 2 33 2 42.04 145227 
262 215 6 1 22.25 MN 30 0.5968 2 33 2 42.04 145227 
215 13 7 2 9.25 AM 30 5.4194 2 25 2 42.04 328497 
13 215 6 2 17.625 PM 45 5.4194 2 25 2 42.04 328497 
215 269 7 2 14.625 MD 15 3.5352 2 19 2 42.04 87851 
269 215 6 2 15.875 MD 15 3.5352 2 19 2 42.04 87851 
215 1 7 2 11.25 MD 30 6.1752 2 18 1 42.04 227912 
1 215 6 2 12.208 MD 25 6.1752 2 18 1 42.04 227912 
215 1 7 2 14.5 MD 30 6.1752 2 18 1 42.04 227912 
1 215 6 2 17.5 PM 60 6.1752 2 18 1 42.04 227912 
215 248 1 2 9.5 AM 60 2.564 2 40 1 42.04 397485 
248 215 6 2 20.5 PM 60 2.564 2 40 1 42.04 397485 
215 269 1 6 6.125 AM 15 3.5352 2 35 1 42.04 141104 
269 215 6 6 14.5 MD 60 3.5352 2 35 1 42.04 141104 
163 159 1 1 8.167 AM 20 1.3951 2 47 1 87.91666667 246779 
159 163 6 1 15.167 MD 20 1.3951 2 47 1 87.91666667 246779 
163 164 1 1 13.125 MD 15 0.5375 2 43 2 87.91666667 490711 
164 163 6 1 17.625 PM 15 0.5375 2 43 2 87.91666667 490711 
163 164 5 1 14.083 MD 10 0.5375 2 17 1 87.91666667 71977 
164 163 6 1 18.083 PM 10 0.5375 2 17 1 87.91666667 71977 
215 304 1 2 4.333 AM 40 23.3848 2 43 2 42.04 401192 
304 215 6 2 14.75 MD 90 23.3848 2 43 2 42.04 401192 
215 182 2 1 17.667 PM 20 4.8199 2 27 2 42.04 426316 
182 215 6 1 22.167 MN 20 4.8199 2 27 2 42.04 426316 
163 264 2 4 17.33 PM 40 8.3618 2 27 2 96.71 426316 
264 163 6 4 20.33 PM 40 8.3618 2 27 2 87.92 426316 
163 10 1 2 7.75 AM 30 4.315 2 25 1 87.92 391341 
10 163 6 2 15.25 MD 30 4.315 2 25 1 87.92 391341 
163 10 1 2 8.75 AM 30 4.315 2 25 1 87.92 391341 
10 163 6 2 16.75 PM 30 4.315 2 25 1 87.92 391341 
163 163 1 1 8.08 AM 10 0 2 23 1 87.92 74592 
163 163 6 1 17.08 PM 10 0 2 23 1 87.92 74592 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 23937 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 156535 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 156535 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 60166 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 60166 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 60166 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 60166 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 60166 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 60166 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 393929 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 393929 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 393929 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 393929 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 393929 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 393929 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 231905 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 231905 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 231905 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 231905 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 479199 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 479199 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 479199 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 479199 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 252727 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 252727 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 312194 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 312194 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 312194 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 312194 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 152082 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 152082 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 71442 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 71442 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 71442 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 389263 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 389263 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 485608 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 485608 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 485608 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 485608 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 404200 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 404200 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 404200 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 404200 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 203146 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 203146 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 166210 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 166210 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 322378 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 322378 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 322378 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 322378 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 186379 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 186379 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 203543 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 203543 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 343816 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 343816 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 478740 
150 150 6 1 18.083 PM 10 0 3 18 1 41.05555556 478740 
150 19 1 2 5.667 AM 20 2.9718 3 45 2 41.05555556 355579 
19 150 6 2 16.75 PM 30 2.9718 3 45 2 41.05555556 355579 
150 121 2 2 6.667 AM 20 1.8041 3 12 2 41.05555556 215235 
121 150 6 2 13.167 MD 20 1.8041 3 12 2 41.05555556 215235 
150 121 2 2 6.667 AM 20 1.8041 3 16 1 41.05555556 171117 
121 150 6 2 13.167 MD 20 1.8041 3 16 1 41.05555556 171117 
150 9 4 4 7.167 AM 20 4.2845 3 49 2 38.18166667 435020 
9 150 6 4 8.167 AM 20 4.2845 3 49 2 41.05555556 435020 
150 150 2 1 12.083 MD 10 0 3 15 1 41.05555556 447201 
150 150 6 1 18.583 PM 10 0 3 15 1 41.05555556 447201 
150 150 2 1 6.252 AM 9.8 0 3 13 1 41.05555556 198729 
150 150 6 1 12.583 MD 10 0 3 13 1 41.05555556 198729 
150 6 3 4 12.125 MD 15 3.2451 3 28 2 41.05555556 123775 
6 150 6 4 18.167 PM 20 3.2451 3 28 2 39.00277778 123775 
150 129 1 2 12.25 MD 30 1.6404 3 46 2 41.05555556 39463 
129 150 6 3 23.083 MN 10 1.6404 3 46 2 41.05555556 39463 
150 150 2 1 6.083 AM 10 0 3 12 1 41.05555556 93810 
150 150 6 1 12.083 MD 10 0 3 12 1 41.05555556 93810 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 447277 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 447277 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 447277 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 447277 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 326027 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 326027 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 338216 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 338216 
150 150 5 1 9.00 AM 120 0 3 62 2 41.06 135248 
150 36 7 3 18.58 PM 30 5.9252 3 62 2 82.11 135248 
36 150 6 3 19.13 PM 35 5.9252 3 62 2 41.06 135248 
150 130 5 5 19.13 PM 15 1.3352 3 40 2 41.06 219472 
130 150 6 5 2.08 MN 10 1.3352 3 40 2 41.06 219472 
150 151 2 1 6.92 AM 10 0.6157 3 7 2 41.06 273589 
151 150 6 1 14.08 MD 10 0.6157 3 7 2 41.06 273589 
150 24 1 4 8.167 AM 20 3.3846 3 55 2 41.05555556 391419 
24 121 7 2 11.375 MD 45 3.5611 3 55 2 41.05555556 391419 
121 150 6 2 15.125 MD 15 1.8041 3 55 2 41.05555556 391419 
150 151 2 1 12.375 MD 15 0.6157 3 83 2 41.05555556 103452 
151 150 6 1 18.625 PM 15 0.6157 3 83 2 41.05555556 103452 
150 175 1 2 8.583 AM 10 2.4394 3 17 2 41.05555556 304644 
175 150 6 3 21.083 PM 10 2.4394 3 17 2 41.05555556 304644 
150 312 7 4 15.833 MD 40 9.8751 3 65 2 41.05555556 166417 
312 150 6 4 19.002 PM 39.8 9.8751 3 65 2 41.05555556 166417 
150 24 7 5 10.167 MD 20 3.3846 3 60 2 41.05555556 390379 
24 150 6 5 11.667 MD 20 3.3846 3 60 2 41.05555556 390379 
150 9 4 5 13.418 MD 29.8 4.2845 3 60 2 41.05555556 390379 
9 150 6 5 18.25 PM 30 4.2845 3 60 2 53.37222222 390379 
150 78 1 4 7.375 AM 45 6.0313 3 54 2 38.18166667 128186 
78 150 6 4 18.375 PM 45 6.0313 3 54 2 39.00277778 128186 
150 24 7 5 10.167 MD 20 3.3846 3 75 2 41.05555556 261419 
24 150 6 5 11.667 MD 20 3.3846 3 75 2 41.05555556 261419 
150 9 4 5 13.418 MD 29.8 4.2845 3 75 2 41.05555556 261419 
9 150 6 5 18.25 PM 30 4.2845 3 75 2 53.37222222 261419 
150 1 4 4 9.167 AM 20 3.7995 3 53 1 41.05555556 388731 
1 24 7 1 10.417 MD 20 1.093 3 53 1 41.05555556 388731 
24 150 6 4 12.335 MD 19.8 3.3846 3 53 1 41.05555556 388731 
150 131 1 6 6.25 AM 30 0.9661 3 31 1 41.05555556 342553 
131 150 6 6 19.75 PM 30 0.9661 3 31 1 41.05555556 342553 
150 150 7 1 17.042 PM 5 0 3 43 2 41.05555556 420809 
150 150 6 1 18.292 PM 5 0 3 43 2 41.05555556 420809 
149 242 1 4 6.875 AM 45 5.9589 3 48 1 46.54036458 269962 
242 6 3 2 14.667 MD 20 3.39 3 48 1 50.04340278 269962 
6 149 6 4 15.625 MD 15 3.8851 3 48 1 50.04340278 269962 
149 1 4 2 8.75 AM 30 4.4359 3 45 2 50.04340278 265176 
1 149 6 2 11.708 MD 25 4.4359 3 45 2 50.04340278 265176 
149 123 1 2 7.33 AM 40 2.2816 3 28 2 50.04 120340 
123 183 4 2 18.67 PM 20 4.4366 3 28 2 50.04 120340 
183 149 6 2 23.08 MN 10 3.6542 3 28 2 50.04 120340 
149 5 1 2 6.792 AM 35 3.9235 3 48 2 50.04340278 169565 
5 156 3 4 12.083 MD 10 1.0849 3 48 2 50.04340278 169565 
156 149 6 2 17.75 PM 30 2.844 3 48 2 50.04340278 169565 
149 231 2 4 7.665 AM 40.2 4.3596 3 20 2 46.54036458 375121 
231 149 6 4 19.792 PM 35 4.3596 3 20 2 50.04340278 375121 
149 334 1 4 6.708 AM 25 9.4786 3 39 2 60.05208333 372165 
334 149 6 4 19.833 PM 40 9.4786 3 39 2 50.04340278 372165 
149 149 2 3 12.542 MD 5 0 3 11 2 50.04340278 432306 
149 149 6 1 18.083 PM 10 0 3 11 2 50.04340278 432306 
149 231 2 6 7.625 AM 15 4.3596 3 20 1 50.04340278 9045 
231 149 6 6 13.375 MD 15 4.3596 3 20 1 50.04340278 9045 
149 2 3 4 15.083 MD 10 4.3377 3 20 1 50.04340278 9045 
2 149 6 4 17.083 PM 10 4.3377 3 20 1 47.54123264 9045 
149 75 5 3 12.17 MD 20 7.6834 3 23 2 50.04 72198 
75 149 6 3 18.96 PM 35 7.6834 3 23 2 55.05 72198 
149 236 1 4 17.33 PM 40 6.4768 3 24 1 47.54 148309 
236 149 6 4 10.29 MD 35 6.4768 3 24 1 50.04 148309 
149 150 2 1 11.54 MD 5 0.6401 3 19 1 50.04 393143 
150 149 6 1 13.08 MD 9 0.6401 3 19 1 50.04 393143 
149 76 5 4 19.83 PM 40 6.9427 3 19 1 50.04 393143 
76 149 6 5 3.25 MN 30 6.9427 3 19 1 50.04 393143 
149 131 1 6 5.625 AM 15 1.4294 3 52 2 50.04340278 424877 
131 149 6 6 15.167 MD 20 1.4294 3 52 2 50.04340278 424877 
149 306 1 4 6.957 AM 45.2 9.2118 3 18 2 60.05208333 375936 
306 149 6 4 20.417 PM 50 9.2118 3 18 2 50.04340278 375936 
149 44 2 3 5.625 AM 15 6.007 3 13 1 50.04340278 179487 
44 149 6 3 14.292 MD 35 6.007 3 13 1 50.04340278 179487 
149 142 1 2 7.125 AM 15 1.1504 3 34 2 50.04340278 149425 
142 149 6 2 18.25 PM 30 1.1504 3 34 2 50.04340278 149425 
149 108 7 3 10.125 MD 15 5.9663 3 0 0 50.04340278 320622 
108 11 7 2 11.25 MD 30 6.2856 3 0 0 50.04340278 320622 
11 149 6 2 18.25 PM 30 5.0987 3 0 0 45.0390625 320622 
149 108 7 3 10.125 MD 15 5.9663 3 0 0 50.04340278 320622 
108 149 6 3 11.167 MD 20 5.9663 3 0 0 50.04340278 320622 
149 11 7 2 15.25 MD 30 5.0987 3 0 0 50.04340278 320622 
11 149 6 2 18.25 PM 30 5.0987 3 0 0 45.0390625 320622 
149 15 4 4 13.75 MD 30 4.7086 3 60 1 50.04340278 31049 
15 149 6 4 17.292 PM 35 4.7086 3 60 1 47.54123264 31049 
149 149 2 2 7.042 AM 5 0 3 7 1 50.04340278 2824 
149 149 6 2 12.042 MD 5 0 3 7 1 50.04340278 2824 
149 318 1 3 5.75 AM 30 11.1365 3 54 2 50.04340278 384901 
318 149 6 3 15.25 MD 30 11.1365 3 54 2 50.04340278 384901 
149 79 2 4 10.25 MD 30 6.3836 3 30 1 50.04340278 455161 
79 149 6 4 18.25 PM 30 6.3836 3 30 1 47.54123264 455161 
149 2 1 2 7.63 AM 45 4.3377 3 49 1 50.04 226560 
2 149 6 4 13.04 MD 35 4.3377 3 49 1 50.04 226560 
149 2 1 5 13.83 MD 20 4.3377 3 49 1 50.04 226560 
2 149 6 5 18.63 PM 15 4.3377 3 49 1 65.06 226560 
149 2 1 5 13.83 MD 20 4.3377 3 46 2 50.04 384690 
2 149 6 5 18.63 PM 15 4.3377 3 46 2 65.06 384690 
149 79 2 4 10.21 MD 25 6.3836 3 21 1 50.04 67615 
79 11 5 4 13.58 MD 10 5.1871 3 21 1 50.04 67615 
11 149 6 2 17.08 PM 10 5.0987 3 21 1 45.04 67615 
149 334 1 4 15.333 MD 40 9.4786 3 36 1 50.04340278 295487 
334 149 6 4 20.375 PM 45 9.4786 3 36 1 50.04340278 295487 
149 6 3 4 9.583 AM 10 3.8851 3 19 2 50.04340278 226694 
6 149 6 4 14.083 MD 10 3.8851 3 19 2 50.04340278 226694 
149 6 3 4 9.583 AM 10 3.8851 3 17 2 50.04340278 472528 
6 149 6 4 14.083 MD 10 3.8851 3 17 2 50.04340278 472528 
149 262 2 4 14.5 MD 60 8.5849 3 18 2 50.04340278 449476 
262 149 6 2 18.5 PM 60 8.5849 3 18 2 50.04340278 449476 
149 6 1 4 7.625 AM 15 3.8851 3 28 1 46.54036458 24361 
6 149 6 4 19.167 PM 20 3.8851 3 28 1 50.04340278 24361 
149 5 2 4 10.75 MD 30 3.9235 3 23 2 50.04340278 469917 
5 149 6 4 16.75 PM 30 3.9235 3 23 2 50.04340278 469917 
149 149 7 1 6.75 AM 30 0 3 65 1 50.04 233515 
149 149 7 1 7.11 AM 3 0 3 65 1 50.04 233515 
149 149 6 1 8.75 AM 30 0 3 65 1 50.04 233515 
149 149 7 1 16.04 PM 5 0 3 65 1 50.04 233515 
149 149 6 1 19.08 PM 10 0 3 65 1 50.04 233515 
149 149 2 1 6.75 AM 30 0 3 12 2 50.04 197756 
149 149 6 1 14.29 MD 35 0 3 12 2 50.04 197756 
149 149 7 1 12.792 MD 5 0 3 30 1 50.04340278 490316 
149 149 6 1 13.123 MD 5.2 0 3 30 1 50.04340278 490316 
