origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
150 78 2 4 13.75 MD 30 6.0313 4 18 2 47.34782609 468341 
78 150 6 4 21.75 PM 30 6.0313 4 18 2 47.34782609 468341 
150 231 2 4 9.75 AM 30 3.8097 5 20 2 47.34782609 341032 
231 150 6 4 16.25 PM 30 3.8097 5 20 2 47.34782609 341032 
150 179 2 4 5.75 AM 30 2.9113 5 18 1 47.34782609 11025 
179 158 7 1 13.042 MD 5 0.6844 5 18 1 47.34782609 11025 
158 179 2 1 13.71 MD 4.8 0.6844 5 18 1 47.34782609 11025 
179 150 6 2 17.75 PM 30 2.9113 5 18 1 47.34782609 11025 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 447277 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 447277 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 447277 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 447277 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 326027 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 326027 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 338216 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 338216 
150 149 3 1 10.042 MD 5 0.6401 4 51 1 47.34782609 299229 
149 150 6 1 10.46 MD 4.8 0.6401 4 51 1 47.34782609 299229 
150 164 7 1 11.042 MD 5 0.7725 4 51 1 47.34782609 299229 
164 150 6 1 12.542 MD 5 0.7725 4 51 1 47.34782609 299229 
150 164 1 1 15.042 MD 5 0.7725 4 51 1 47.34782609 299229 
164 150 6 1 20.792 PM 5 0.7725 4 51 1 47.34782609 299229 
150 6 1 4 9.625 AM 15 3.2451 4 50 1 47.34782609 448787 
6 150 6 4 18.167 PM 20 3.2451 4 50 1 44.98043478 448787 
150 6 1 4 9.625 AM 15 3.2451 4 47 2 47.34782609 4022 
6 150 6 4 18.167 PM 20 3.2451 4 47 2 44.98043478 4022 
150 81 2 3 5.833 AM 10 6.813 4 26 1 47.34782609 489181 
81 71 1 3 8.042 AM 5 2.3193 4 26 1 47.34782609 489181 
71 150 6 3 12.208 MD 25 7.6188 4 26 1 47.34782609 489181 
150 71 1 3 14.208 MD 25 7.6188 4 26 1 47.34782609 489181 
71 150 6 3 18.25 PM 30 7.6188 4 26 1 52.0826087 489181 
150 156 1 3 7.625 AM 15 2.211 4 22 2 47.34782609 351104 
156 150 6 3 12.625 MD 15 2.211 4 22 2 47.34782609 351104 
150 156 1 3 13.875 MD 15 2.211 4 22 2 47.34782609 351104 
156 150 6 3 18.125 PM 15 2.211 4 22 2 66.28695652 351104 
215 358 1 1 4.13 AM 15 1.1289 2 21 1 41.51 337358 
358 215 6 1 19.13 PM 15 1.1289 2 21 1 41.51 337358 
150 150 5 1 9.00 AM 120 0 3 62 2 41.06 135248 
150 36 7 3 18.58 PM 30 5.9252 3 62 2 82.11 135248 
36 150 6 3 19.13 PM 35 5.9252 3 62 2 41.06 135248 
150 130 5 5 19.13 PM 15 1.3352 3 40 2 41.06 219472 
130 150 6 5 2.08 MN 10 1.3352 3 40 2 41.06 219472 
150 151 2 1 6.92 AM 10 0.6157 3 7 2 41.06 273589 
151 150 6 1 14.08 MD 10 0.6157 3 7 2 41.06 273589 
150 24 1 4 8.167 AM 20 3.3846 3 55 2 41.05555556 391419 
24 121 7 2 11.375 MD 45 3.5611 3 55 2 41.05555556 391419 
121 150 6 2 15.125 MD 15 1.8041 3 55 2 41.05555556 391419 
150 151 2 1 12.375 MD 15 0.6157 3 83 2 41.05555556 103452 
151 150 6 1 18.625 PM 15 0.6157 3 83 2 41.05555556 103452 
150 175 1 2 8.583 AM 10 2.4394 3 17 2 41.05555556 304644 
175 150 6 3 21.083 PM 10 2.4394 3 17 2 41.05555556 304644 
150 312 7 4 15.833 MD 40 9.8751 3 65 2 41.05555556 166417 
312 150 6 4 19.002 PM 39.8 9.8751 3 65 2 41.05555556 166417 
150 24 7 5 10.167 MD 20 3.3846 3 60 2 41.05555556 390379 
24 150 6 5 11.667 MD 20 3.3846 3 60 2 41.05555556 390379 
150 9 4 5 13.418 MD 29.8 4.2845 3 60 2 41.05555556 390379 
9 150 6 5 18.25 PM 30 4.2845 3 60 2 53.37222222 390379 
150 78 1 4 7.375 AM 45 6.0313 3 54 2 38.18166667 128186 
78 150 6 4 18.375 PM 45 6.0313 3 54 2 39.00277778 128186 
150 24 7 5 10.167 MD 20 3.3846 3 75 2 41.05555556 261419 
24 150 6 5 11.667 MD 20 3.3846 3 75 2 41.05555556 261419 
150 9 4 5 13.418 MD 29.8 4.2845 3 75 2 41.05555556 261419 
9 150 6 5 18.25 PM 30 4.2845 3 75 2 53.37222222 261419 
150 1 4 4 9.167 AM 20 3.7995 3 53 1 41.05555556 388731 
1 24 7 1 10.417 MD 20 1.093 3 53 1 41.05555556 388731 
24 150 6 4 12.335 MD 19.8 3.3846 3 53 1 41.05555556 388731 
150 131 1 6 6.25 AM 30 0.9661 3 31 1 41.05555556 342553 
131 150 6 6 19.75 PM 30 0.9661 3 31 1 41.05555556 342553 
150 150 7 1 17.042 PM 5 0 3 43 2 41.05555556 420809 
150 150 6 1 18.292 PM 5 0 3 43 2 41.05555556 420809 
150 131 1 2 7.333 AM 10 0.9661 4 36 1 47.34782609 455068 
131 127 7 2 11.125 MD 15 1.6372 4 36 1 47.34782609 455068 
127 131 1 2 11.543 MD 14.8 1.6372 4 36 1 47.34782609 455068 
131 150 6 2 13.625 MD 15 0.9661 4 36 1 47.34782609 455068 
150 149 2 1 6.875 AM 15 0.6401 4 13 2 47.34782609 315858 
149 150 6 1 12.625 MD 15 0.6401 4 13 2 47.34782609 315858 
150 16 2 4 7.25 AM 30 3.9035 4 18 2 44.03347826 86759 
16 150 6 4 12.25 MD 30 3.9035 4 18 2 47.34782609 86759 
150 128 7 5 9.125 AM 15 2.0971 4 34 2 47.34782609 258146 
128 127 1 5 9.833 AM 10 0.5535 4 34 2 47.34782609 258146 
127 150 6 5 12.915 MD 10.2 2.4399 4 34 2 47.34782609 258146 
150 24 1 5 16.583 PM 10 3.3846 4 34 2 47.34782609 258146 
24 150 6 5 19.583 PM 10 3.3846 4 34 2 47.34782609 258146 
150 150 1 1 8.042 AM 5 0 4 40 1 47.34782609 465789 
150 150 7 1 12.542 MD 5 0 4 40 1 47.34782609 465789 
150 150 1 1 13.042 MD 5 0 4 40 1 47.34782609 465789 
150 150 6 1 21.542 PM 5 0 4 40 1 47.34782609 465789 
150 131 3 2 16.083 PM 10 0.9661 4 58 2 47.34782609 291047 
131 150 6 2 16.583 PM 10 0.9661 4 58 2 47.34782609 291047 
150 156 3 3 8.583 AM 10 2.211 4 70 1 47.34782609 182597 
156 150 6 3 10.875 MD 15 2.211 4 70 1 47.34782609 182597 
215 4 1 5 4.63 AM 15 5.8153 2 44 2 41.51 19213 
4 215 6 2 10.25 MD 150 5.8153 2 44 2 41.51 19213 
215 334 1 2 6.25 AM 90 16.1485 2 26 1 37.36 352911 
334 215 6 2 17.75 PM 90 16.1485 2 26 1 41.51 352911 
149 242 1 4 6.875 AM 45 5.9589 3 48 1 46.54036458 269962 
242 6 3 2 14.667 MD 20 3.39 3 48 1 50.04340278 269962 
6 149 6 4 15.625 MD 15 3.8851 3 48 1 50.04340278 269962 
149 1 4 2 8.75 AM 30 4.4359 3 45 2 50.04340278 265176 
1 149 6 2 11.708 MD 25 4.4359 3 45 2 50.04340278 265176 
149 123 1 2 7.33 AM 40 2.2816 3 28 2 50.04 120340 
123 183 4 2 18.67 PM 20 4.4366 3 28 2 50.04 120340 
183 149 6 2 23.08 MN 10 3.6542 3 28 2 50.04 120340 
149 5 1 2 6.792 AM 35 3.9235 3 48 2 50.04340278 169565 
5 156 3 4 12.083 MD 10 1.0849 3 48 2 50.04340278 169565 
156 149 6 2 17.75 PM 30 2.844 3 48 2 50.04340278 169565 
149 231 2 4 7.665 AM 40.2 4.3596 3 20 2 46.54036458 375121 
231 149 6 4 19.792 PM 35 4.3596 3 20 2 50.04340278 375121 
149 334 1 4 6.708 AM 25 9.4786 3 39 2 60.05208333 372165 
334 149 6 4 19.833 PM 40 9.4786 3 39 2 50.04340278 372165 
149 149 2 3 12.542 MD 5 0 3 11 2 50.04340278 432306 
149 149 6 1 18.083 PM 10 0 3 11 2 50.04340278 432306 
149 231 2 6 7.625 AM 15 4.3596 3 20 1 50.04340278 9045 
231 149 6 6 13.375 MD 15 4.3596 3 20 1 50.04340278 9045 
149 2 3 4 15.083 MD 10 4.3377 3 20 1 50.04340278 9045 
2 149 6 4 17.083 PM 10 4.3377 3 20 1 47.54123264 9045 
149 75 5 3 12.17 MD 20 7.6834 3 23 2 50.04 72198 
75 149 6 3 18.96 PM 35 7.6834 3 23 2 55.05 72198 
149 236 1 4 17.33 PM 40 6.4768 3 24 1 47.54 148309 
236 149 6 4 10.29 MD 35 6.4768 3 24 1 50.04 148309 
149 150 2 1 11.54 MD 5 0.6401 3 19 1 50.04 393143 
150 149 6 1 13.08 MD 9 0.6401 3 19 1 50.04 393143 
149 76 5 4 19.83 PM 40 6.9427 3 19 1 50.04 393143 
76 149 6 5 3.25 MN 30 6.9427 3 19 1 50.04 393143 
215 18 1 2 5.875 AM 45 5.8139 2 25 2 41.5107438 30580 
18 215 6 2 17.75 PM 30 5.8139 2 25 2 41.5107438 30580 
215 18 1 2 5.875 AM 45 5.8139 2 23 1 41.5107438 370546 
18 215 6 2 13.5 MD 60 5.8139 2 23 1 41.5107438 370546 
149 131 1 6 5.625 AM 15 1.4294 3 52 2 50.04340278 424877 
131 149 6 6 15.167 MD 20 1.4294 3 52 2 50.04340278 424877 
149 306 1 4 6.957 AM 45.2 9.2118 3 18 2 60.05208333 375936 
306 149 6 4 20.417 PM 50 9.2118 3 18 2 50.04340278 375936 
149 44 2 3 5.625 AM 15 6.007 3 13 1 50.04340278 179487 
44 149 6 3 14.292 MD 35 6.007 3 13 1 50.04340278 179487 
149 142 1 2 7.125 AM 15 1.1504 3 34 2 50.04340278 149425 
142 149 6 2 18.25 PM 30 1.1504 3 34 2 50.04340278 149425 
149 108 7 3 10.125 MD 15 5.9663 3 0 0 50.04340278 320622 
108 11 7 2 11.25 MD 30 6.2856 3 0 0 50.04340278 320622 
11 149 6 2 18.25 PM 30 5.0987 3 0 0 45.0390625 320622 
149 108 7 3 10.125 MD 15 5.9663 3 0 0 50.04340278 320622 
108 149 6 3 11.167 MD 20 5.9663 3 0 0 50.04340278 320622 
149 11 7 2 15.25 MD 30 5.0987 3 0 0 50.04340278 320622 
11 149 6 2 18.25 PM 30 5.0987 3 0 0 45.0390625 320622 
149 15 4 4 13.75 MD 30 4.7086 3 60 1 50.04340278 31049 
15 149 6 4 17.292 PM 35 4.7086 3 60 1 47.54123264 31049 
149 149 2 2 7.042 AM 5 0 3 7 1 50.04340278 2824 
149 149 6 2 12.042 MD 5 0 3 7 1 50.04340278 2824 
149 318 1 3 5.75 AM 30 11.1365 3 54 2 50.04340278 384901 
318 149 6 3 15.25 MD 30 11.1365 3 54 2 50.04340278 384901 
149 79 2 4 10.25 MD 30 6.3836 3 30 1 50.04340278 455161 
79 149 6 4 18.25 PM 30 6.3836 3 30 1 47.54123264 455161 
149 2 1 2 7.63 AM 45 4.3377 3 49 1 50.04 226560 
2 149 6 4 13.04 MD 35 4.3377 3 49 1 50.04 226560 
149 2 1 5 13.83 MD 20 4.3377 3 49 1 50.04 226560 
2 149 6 5 18.63 PM 15 4.3377 3 49 1 65.06 226560 
149 2 1 5 13.83 MD 20 4.3377 3 46 2 50.04 384690 
2 149 6 5 18.63 PM 15 4.3377 3 46 2 65.06 384690 
149 79 2 4 10.21 MD 25 6.3836 3 21 1 50.04 67615 
79 11 5 4 13.58 MD 10 5.1871 3 21 1 50.04 67615 
11 149 6 2 17.08 PM 10 5.0987 3 21 1 45.04 67615 
149 334 1 4 15.333 MD 40 9.4786 3 36 1 50.04340278 295487 
334 149 6 4 20.375 PM 45 9.4786 3 36 1 50.04340278 295487 
149 6 3 4 9.583 AM 10 3.8851 3 19 2 50.04340278 226694 
6 149 6 4 14.083 MD 10 3.8851 3 19 2 50.04340278 226694 
149 6 3 4 9.583 AM 10 3.8851 3 17 2 50.04340278 472528 
6 149 6 4 14.083 MD 10 3.8851 3 17 2 50.04340278 472528 
149 262 2 4 14.5 MD 60 8.5849 3 18 2 50.04340278 449476 
262 149 6 2 18.5 PM 60 8.5849 3 18 2 50.04340278 449476 
149 6 1 4 7.625 AM 15 3.8851 3 28 1 46.54036458 24361 
6 149 6 4 19.167 PM 20 3.8851 3 28 1 50.04340278 24361 
149 5 2 4 10.75 MD 30 3.9235 3 23 2 50.04340278 469917 
5 149 6 4 16.75 PM 30 3.9235 3 23 2 50.04340278 469917 
149 149 7 1 6.75 AM 30 0 3 65 1 50.04 233515 
149 149 7 1 7.11 AM 3 0 3 65 1 50.04 233515 
149 149 6 1 8.75 AM 30 0 3 65 1 50.04 233515 
149 149 7 1 16.04 PM 5 0 3 65 1 50.04 233515 
149 149 6 1 19.08 PM 10 0 3 65 1 50.04 233515 
149 149 2 1 6.75 AM 30 0 3 12 2 50.04 197756 
149 149 6 1 14.29 MD 35 0 3 12 2 50.04 197756 
149 149 7 1 12.792 MD 5 0 3 30 1 50.04340278 490316 
149 149 6 1 13.123 MD 5.2 0 3 30 1 50.04340278 490316 
149 33 1 2 6.167 AM 20 5.4809 3 24 2 50.04340278 19744 
33 149 6 2 19.167 PM 20 5.4809 3 24 2 50.04340278 19744 
149 149 2 1 12.792 MD 5 0 3 8 2 50.04340278 22673 
149 149 6 1 13.123 MD 5.2 0 3 8 2 50.04340278 22673 
215 3 1 2 4.25 AM 30 5.506 2 55 1 41.5107438 230942 
3 215 6 2 18.75 PM 90 5.506 2 55 1 41.5107438 230942 
149 79 2 4 17.75 PM 30 6.3836 3 24 2 47.54123264 99899 
79 149 6 4 21.208 PM 25 6.3836 3 24 2 50.04340278 99899 
149 334 1 4 6.333 AM 40 9.4786 3 22 2 60.05208333 448164 
334 149 6 4 14.585 MD 49.8 9.4786 3 22 2 50.04340278 448164 
149 149 2 1 12.042 MD 5 0 3 6 1 50.04340278 86272 
149 149 6 1 16.042 PM 5 0 3 6 1 50.04340278 86272 
149 10 1 4 7.13 AM 15 4.6917 3 32 1 46.54 83547 
10 149 6 4 12.63 MD 15 4.6917 3 32 1 50.04 83547 
149 10 1 4 13.29 MD 15 4.6917 3 32 1 50.04 83547 
10 149 6 4 19.13 PM 15 4.6917 3 32 1 50.04 83547 
149 142 2 1 12.29 MD 5 1.1504 3 31 2 50.04 267668 
142 149 6 1 17.29 PM 5 1.1504 3 31 2 50.04 267668 
149 142 2 1 12.28 MD 3 1.1504 3 9 1 50.04 328834 
142 149 6 1 17.28 PM 3 1.1504 3 9 1 50.04 328834 
149 127 1 3 7.625 AM 15 3.0172 3 49 2 50.04340278 340344 
127 149 6 3 18.167 PM 20 3.0172 3 49 2 70.06076389 340344 
149 164 2 1 6.292 AM 5 1.0915 3 15 1 50.04340278 233511 
164 149 6 1 13.21 MD 4.8 1.0915 3 15 1 50.04340278 233511 
149 10 3 4 15.167 MD 20 4.6917 3 15 1 50.04340278 233511 
10 149 6 4 17.667 PM 20 4.6917 3 15 1 47.54123264 233511 
149 164 2 1 6.292 AM 5 1.0915 3 22 1 50.04340278 435893 
164 149 6 1 13.21 MD 4.8 1.0915 3 22 1 50.04340278 435893 
149 10 3 4 15.167 MD 20 4.6917 3 22 1 50.04340278 435893 
10 149 6 4 17.667 PM 20 4.6917 3 22 1 47.54123264 435893 
149 150 5 1 18.21 PM 4.8 0.6401 3 22 1 50.04340278 435893 
150 149 6 1 21.042 PM 5 0.6401 3 22 1 50.04340278 435893 
149 164 1 3 6.042 AM 5 1.0915 3 38 1 35.03038194 408618 
164 149 6 3 14.042 MD 5 1.0915 3 38 1 50.04340278 408618 
149 149 2 1 13.943 MD 2.8 0 3 7 2 50.04340278 218273 
149 149 6 1 17.025 PM 3 0 3 7 2 50.04340278 218273 
149 134 5 6 9.333 AM 10 1.1309 3 13 1 50.04340278 111882 
134 149 6 6 15.583 MD 10 1.1309 3 13 1 50.04340278 111882 
149 116 1 3 5.667 AM 20 3.0288 3 35 1 50.04340278 439351 
116 149 6 3 11.708 MD 25 3.0288 3 35 1 50.04340278 439351 
149 116 1 3 15.167 MD 20 3.0288 3 35 1 50.04340278 439351 
116 149 6 3 17.208 PM 25 3.0288 3 35 1 70.06076389 439351 
149 19 1 3 8.625 AM 15 3.6022 3 40 1 50.04340278 491453 
19 149 6 3 12.625 MD 15 3.6022 3 40 1 50.04340278 491453 
149 19 1 3 13.625 MD 15 3.6022 3 40 1 50.04340278 491453 
19 149 6 3 18.625 PM 15 3.6022 3 40 1 35.03038194 491453 
149 2 4 4 14.708 MD 25 4.3377 3 22 2 50.04340278 304920 
2 149 6 4 16.25 PM 30 4.3377 3 22 2 50.04340278 304920 
149 175 2 2 6.125 AM 15 2.7313 3 24 2 50.04340278 117668 
175 149 6 2 14.167 MD 20 2.7313 3 24 2 50.04340278 117668 
149 9 4 5 14.125 MD 15 4.9244 3 49 1 50.04340278 484218 
9 149 6 5 15.957 MD 15.2 4.9244 3 49 1 50.04340278 484218 
149 87 1 4 6.915 AM 70.2 8.0056 3 49 2 46.54036458 431794 
87 149 6 4 18.75 PM 90 8.0056 3 49 2 47.54123264 431794 
149 1 4 4 9.625 AM 15 4.4359 3 26 1 50.04340278 316405 
1 149 6 4 11.625 MD 15 4.4359 3 26 1 50.04340278 316405 
149 1 4 4 14.167 MD 20 4.4359 3 26 1 50.04340278 316405 
1 149 6 4 17.167 PM 20 4.4359 3 26 1 47.54123264 316405 
149 175 4 2 7.75 AM 30 2.7313 3 20 1 50.04340278 174849 
175 149 6 2 12.625 MD 15 2.7313 3 20 1 50.04340278 174849 
149 334 1 4 5.417 AM 50 9.4786 3 50 2 50.04340278 184050 
334 149 6 4 17.417 PM 50 9.4786 3 50 2 54.34713542 184050 
149 24 1 2 6.75 AM 30 4.0173 3 43 1 50.04 31960 
24 149 6 2 18.75 PM 30 4.0173 3 43 1 45.04 31960 
149 149 2 1 6.04 AM 5 0 3 10 2 50.04 366790 
149 149 6 1 11.79 MD 5 0 3 10 2 50.04 366790 
149 149 2 1 6.03 AM 4 0 3 11 2 50.04 249779 
149 149 6 1 12.03 MD 4 0 3 11 2 50.04 249779 
149 24 1 3 7.333 AM 10 4.0173 3 36 1 30.02604167 60919 
24 149 6 3 12.125 MD 15 4.0173 3 36 1 50.04340278 60919 
149 24 1 3 14.083 MD 10 4.0173 3 36 1 50.04340278 60919 
24 149 6 3 18.208 PM 25 4.0173 3 36 1 35.03038194 60919 
149 18 1 3 4.833 AM 10 3.7268 3 35 2 50.04340278 488979 
18 149 6 3 13.083 MD 10 3.7268 3 35 2 50.04340278 488979 
149 160 5 5 15.542 MD 5 1.9017 3 35 2 50.04340278 488979 
160 149 6 5 17.083 PM 10 1.9017 3 35 2 90.078125 488979 
149 151 2 3 6.665 AM 10.2 0.7357 3 9 1 50.04340278 490071 
151 149 6 3 13.167 MD 20 0.7357 3 9 1 50.04340278 490071 
149 334 1 4 11.375 MD 45 9.4786 3 58 2 50.04340278 487491 
334 232 3 2 15.167 MD 20 11.6847 3 58 2 50.04340278 487491 
232 149 6 4 20.125 PM 15 4.8225 3 58 2 50.04340278 487491 
149 334 1 4 6.625 AM 45 9.4786 3 35 2 60.05208333 486460 
334 149 6 4 18.5 PM 60 9.4786 3 35 2 54.34713542 486460 
149 142 4 5 8.083 AM 10 1.1504 3 84 2 50.04340278 34862 
142 149 6 5 10.083 MD 10 1.1504 3 84 2 50.04340278 34862 
149 142 7 5 8.083 AM 10 1.1504 3 19 2 50.04340278 167440 
142 149 6 5 10.083 MD 10 1.1504 3 19 2 50.04340278 167440 
149 127 1 3 9.125 AM 15 3.0172 3 68 2 50.04340278 42827 
127 149 6 3 15.167 MD 20 3.0172 3 68 2 50.04340278 42827 
149 304 1 3 4.75 AM 90 24.8339 3 37 1 50.04340278 33821 
304 149 6 3 13.583 MD 70 24.8339 3 37 1 50.04340278 33821 
149 149 2 1 12.267 MD 2 0 3 6 1 50.04340278 280038 
149 149 6 1 16.017 PM 2 0 3 6 1 50.04340278 280038 
149 309 1 4 7.58 AM 30 13.8106 3 21 1 60.05 486201 
309 149 6 4 12.83 MD 40 13.8106 3 21 1 50.04 486201 
149 10 1 3 7.21 AM 25 4.6917 3 32 2 30.03 388986 
10 149 6 4 17.25 PM 30 4.6917 3 32 2 47.54 388986 
149 149 2 1 13.46 MD 5 0 3 12 2 50.04 168860 
149 149 6 1 17.96 PM 5 0 3 12 2 50.04 168860 
149 30 1 5 11.75 MD 30 5.2584 3 45 2 50.04 241912 
30 149 6 5 15.00 MD 30 5.2584 3 45 2 50.04 241912 
149 149 1 1 6.71 AM 5 0 3 45 2 50.04 241912 
149 149 6 1 13.54 MD 5 0 3 45 2 50.04 241912 
149 151 2 3 12.83 MD 20 0.7357 3 6 1 50.04 112002 
151 149 6 3 17.38 PM 15 0.7357 3 6 1 50.04 112002 
149 151 7 6 11.08 MD 10 0.7357 3 43 1 50.04 325813 
151 149 6 6 21.08 PM 10 0.7357 3 43 1 50.04 325813 
149 231 2 3 6.67 AM 20 4.3596 3 34 1 45.04 353370 
231 18 1 3 12.17 MD 20 1.2336 3 34 1 50.04 353370 
18 231 2 3 13.67 MD 20 1.2336 3 34 1 50.04 353370 
231 149 6 3 19.13 PM 15 4.3596 3 34 1 50.04 353370 
215 71 1 2 5.75 AM 90 11.4276 2 47 1 41.5107438 159324 
71 215 6 2 18.25 PM 90 11.4276 2 47 1 41.5107438 159324 
149 132 7 2 10.083 MD 10 1.3299 3 53 2 50.04340278 119287 
132 149 6 2 11.625 MD 15 1.3299 3 53 2 50.04340278 119287 
149 123 4 2 12.75 MD 30 2.2816 3 46 1 50.04340278 474704 
123 149 6 2 17.75 PM 30 2.2816 3 46 1 50.04340278 474704 
149 2 1 4 9.25 AM 30 4.3377 3 28 2 50.04340278 434287 
2 149 6 4 12.25 MD 30 4.3377 3 28 2 50.04340278 434287 
149 5 2 3 16.083 PM 10 3.9235 3 28 2 50.04340278 434287 
5 149 6 3 21.25 PM 30 3.9235 3 28 2 50.04340278 434287 
149 6 1 2 7.875 AM 15 3.8851 3 24 2 50.04340278 471662 
6 231 2 4 12.083 MD 10 2.1685 3 24 2 50.04340278 471662 
231 128 7 2 14.25 MD 30 2.9693 3 24 2 50.04340278 471662 
128 149 6 2 19.25 PM 30 2.7141 3 24 2 50.04340278 471662 
149 202 7 4 5.25 AM 30 4.6425 3 23 1 50.04340278 88486 
202 410 1 3 7.25 AM 150 33.451 3 23 1 50.04340278 88486 
149 179 7 2 5.75 AM 30 3.4901 3 21 1 50.04340278 23948 
179 149 1 2 20.25 PM 30 3.4901 3 21 1 50.04340278 23948 
149 6 1 4 7.79 AM 25.2 3.8851 3 46 2 46.54036458 347624 
6 149 6 4 19.208 PM 25 3.8851 3 46 2 50.04340278 347624 
149 12 1 4 7.542 AM 35 4.7471 3 10 2 46.54036458 465254 
12 149 6 4 17.625 PM 45 4.7471 3 10 2 47.54123264 465254 
149 149 2 1 6.443 AM 2.8 0 3 23 2 50.04340278 74314 
149 149 6 1 13.025 MD 3 0 3 23 2 50.04340278 74314 
149 6 1 4 7.79 AM 25.2 3.8851 3 22 2 46.54036458 106046 
6 149 6 4 19.208 PM 25 3.8851 3 22 2 50.04340278 106046 
149 17 1 3 6.17 AM 20 4.0531 3 29 1 30.03 107577 
17 207 6 2 7.67 AM 20 3.5034 3 29 1 45.04 107577 
207 17 1 2 13.75 MD 30 3.5034 3 29 1 50.04 107577 
17 149 6 3 14.67 MD 20 4.0531 3 29 1 50.04 107577 
149 13 1 4 8.00 AM 60 4.9108 3 27 2 50.04 446970 
13 149 6 4 18.50 PM 60 4.9108 3 27 2 47.54 446970 
149 149 2 1 12.03 MD 3 0 3 9 1 50.04 160759 
149 149 6 1 18.03 PM 3 0 3 9 1 50.04 160759 
149 149 2 1 12.03 MD 3 0 3 6 1 50.04 419356 
149 149 6 1 18.03 PM 3 0 3 6 1 50.04 419356 
149 150 2 1 6.042 AM 5 0.6401 3 13 2 50.04340278 9007 
150 149 6 1 12.21 MD 4.8 0.6401 3 13 2 50.04340278 9007 
149 150 2 1 6.042 AM 5 0.6401 3 12 1 50.04340278 108443 
150 149 6 1 12.21 MD 4.8 0.6401 3 12 1 50.04340278 108443 
149 149 5 1 17.525 PM 3 0 3 12 1 50.04340278 108443 
149 149 6 1 20.025 PM 3 0 3 12 1 50.04340278 108443 
149 131 3 1 12.15 MD 18 1.4294 3 50 1 50.04340278 12064 
131 149 6 1 13.667 MD 20 1.4294 3 50 1 50.04340278 12064 
149 95 1 3 7.708 AM 25 8.0819 3 24 2 45.0390625 257537 
95 149 6 3 13.208 MD 25 8.0819 3 24 2 50.04340278 257537 
149 179 2 2 5.875 AM 15 3.4901 3 18 1 50.04340278 189424 
179 149 6 2 11.208 MD 25 3.4901 3 18 1 50.04340278 189424 
149 129 1 3 7.125 AM 15 2.2252 3 28 1 50.04340278 420753 
129 149 6 3 10.125 MD 15 2.2252 3 28 1 50.04340278 420753 
149 158 1 3 7.583 AM 10 3.0065 3 20 2 35.03038194 273703 
158 149 6 3 13.125 MD 15 3.0065 3 20 2 50.04340278 273703 
149 24 7 2 10.25 MD 30 4.0173 3 49 1 50.04340278 104863 
24 149 6 2 12.25 MD 30 4.0173 3 49 1 50.04340278 104863 
149 116 2 5 5.708 AM 25 3.0288 3 19 2 50.04340278 11820 
116 131 1 2 9.75 AM 30 2.2208 3 19 2 50.04340278 11820 
131 149 6 2 20.25 PM 30 1.4294 3 19 2 50.04340278 11820 
149 116 2 5 5.708 AM 25 3.0288 3 0 0 50.04340278 331468 
116 82 1 5 8.167 AM 20 5.0217 3 0 0 50.04340278 331468 
82 116 2 5 12.085 MD 10.2 5.0217 3 0 0 50.04340278 331468 
116 149 6 5 21.25 PM 30 3.0288 3 0 0 50.04340278 331468 
149 24 1 4 7.25 AM 30 4.0173 3 51 2 46.54036458 369764 
24 149 6 4 12.208 MD 25 4.0173 3 51 2 50.04340278 369764 
149 24 1 4 13.75 MD 30 4.0173 3 51 2 50.04340278 369764 
24 149 6 4 18.292 PM 35 4.0173 3 51 2 47.54123264 369764 
149 149 1 1 12.542 MD 5 0 3 55 1 50.04340278 78733 
149 149 6 1 13.542 MD 5 0 3 55 1 50.04340278 78733 
149 149 1 1 17.542 PM 5 0 3 55 1 50.04340278 78733 
149 149 6 1 18.042 PM 5 0 3 55 1 50.04340278 78733 
149 8 1 4 7.208 AM 25 4.6693 3 49 1 46.54036458 375162 
8 149 6 4 11.708 MD 25 4.6693 3 49 1 50.04340278 375162 
149 8 1 4 13.708 MD 25 4.6693 3 49 1 50.04340278 375162 
8 149 6 4 18.25 PM 30 4.6693 3 49 1 47.54123264 375162 
149 77 4 4 5.292 AM 35 6.2122 3 43 2 50.04340278 64758 
77 149 6 4 12.75 MD 30 6.2122 3 43 2 50.04340278 64758 
215 1 1 2 8.5 AM 30 6.1752 2 21 1 41.5107438 418885 
1 215 6 2 17.25 PM 30 6.1752 2 21 1 41.5107438 418885 
149 312 1 4 6.875 AM 45 10.1501 3 41 1 60.05208333 86848 
312 149 6 4 20.417 PM 50 10.1501 3 41 1 50.04340278 86848 
149 151 1 2 6.665 AM 10.2 0.7357 3 36 2 50.04340278 384581 
151 149 6 1 16.133 PM 16 0.7357 3 36 2 50.04340278 384581 
149 12 4 2 12 MD 30 4.7471 3 77 2 50.04340278 452707 
