origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
121 131 6 5 1.083 MN 10 1.1457 54 1 84.18277311 40259 
131 130 1 3 6.083 AM 10 0.3929 50 1 26.72527473 135928 
130 131 6 3 22.083 MN 10 0.3929 50 1 26.72527473 135928 
131 266 7 2 9.917 AM 50 9.271 52 2 26.72527473 118489 
266 131 6 2 14.085 MD 49.8 9.271 52 2 26.72527473 118489 
131 400 2 5 6.835 AM 19.8 2.124 17 2 42.76043956 108555 
400 131 6 5 12.667 MD 20 2.124 17 2 26.72527473 108555 
131 14 2 2 15.665 MD 40.2 4.4796 17 2 26.72527473 108555 
14 131 6 2 18.5 PM 60 4.4796 17 2 24.05274725 108555 
131 151 2 5 6.752 AM 9.8 0.7699 13 1 42.76043956 97419 
151 131 6 1 13.167 MD 20 0.7699 13 1 26.72527473 97419 
131 131 7 1 11.083 MD 10 0 61 2 26.72527473 78156 
131 131 6 1 13.083 MD 10 0 61 2 26.72527473 78156 
131 96 1 3 9.25 AM 30 5.7373 0 0 26.72527473 118574 
96 131 6 3 18.25 PM 30 5.7373 0 0 48.10549451 118574 
131 44 1 5 6.125 AM 15 4.815 54 2 101.0193277 38156 
44 131 6 5 14.125 MD 15 4.815 54 2 84.18277311 38156 
131 1 7 2 16.208 PM 25 3.4567 54 2 84.18277311 38156 
1 131 6 2 18.125 PM 15 3.4567 54 2 75.7644958 38156 
131 231 2 4 6.75 AM 30 3.9089 21 1 78.28997899 32351 
231 131 6 2 17.375 PM 45 3.9089 21 1 75.7644958 32351 
131 231 2 2 13.75 MD 30 3.9089 19 2 84.18277311 65488 
231 131 6 2 19.25 PM 30 3.9089 19 2 84.18277311 65488 
131 96 1 2 13.25 MD 30 5.7373 25 1 26.72527473 46176 
96 131 6 4 22.585 MN 49.8 5.7373 25 1 26.72527473 46176 
216 72 1 2 7 AM 60 11.1873 35 1 41.84010417 19650 
72 216 6 2 17.5 PM 60 11.1873 35 1 41.84010417 19650 
216 6 1 2 6.75 AM 30 6.6708 35 2 41.84010417 50948 
6 216 6 2 15.75 MD 30 6.6708 35 2 41.84010417 50948 
131 131 3 1 18.083 PM 10 0 34 1 26.72527473 60023 
131 131 6 1 20.083 PM 10 0 34 1 26.72527473 60023 
131 123 5 5 17.042 PM 5 0.8731 25 1 48.10549451 60426 
123 131 6 5 2.042 MN 5 0.8731 25 1 26.72527473 60426 
131 231 1 2 6.833 AM 40 3.9089 28 2 26.72527473 48551 
231 131 6 2 17.665 PM 40.2 3.9089 28 2 24.05274725 48551 
131 60 3 2 18.375 PM 45 3.8297 60 2 26.72527473 63273 
60 131 6 2 20.875 PM 45 3.8297 60 2 26.72527473 63273 
131 60 3 2 18.375 PM 45 3.8297 53 2 26.72527473 2420 
60 131 6 2 20.875 PM 45 3.8297 53 2 26.72527473 2420 
131 95 7 5 11.25 MD 30 6.7553 74 1 26.72527473 41946 
95 131 6 3 13.75 MD 30 6.7553 74 1 26.72527473 41946 
131 95 7 5 11.25 MD 30 6.7553 70 2 26.72527473 83243 
95 131 6 3 13.75 MD 30 6.7553 70 2 26.72527473 83243 
131 142 5 2 10.877 MD 24.8 2.2557 69 2 84.18277311 27060 
142 131 6 2 12.54 MD 25.2 2.2557 69 2 84.18277311 27060 
131 261 1 2 6.125 AM 15 8.7458 42 2 84.18277311 35556 
261 178 1 5 13.083 MD 10 6.0139 42 2 84.18277311 35556 
178 131 6 5 20.083 PM 10 2.8558 42 2 84.18277311 35556 
131 122 7 3 12.125 MD 15 1.4569 39 1 26.72527473 131961 
122 155 3 3 15.125 MD 15 2.6288 39 1 26.72527473 131961 
155 122 7 3 17.125 PM 15 2.6288 39 1 37.41538462 131961 
122 131 5 1 20.75 PM 30 1.4569 39 1 26.72527473 131961 
131 122 7 1 22.75 MN 30 1.4569 39 1 26.72527473 131961 
122 131 6 3 23.542 MN 5 1.4569 39 1 26.72527473 131961 
366 60 1 2 6.38 AM 45 7.6341 38 1 32.76 56256 
60 366 6 2 17.33 PM 40 7.6341 38 1 32.76 56256 
366 366 2 1 7.71 AM 5 0 5 2 32.76 41494 
366 366 6 1 12.04 MD 5 0 5 2 32.76 41494 
216 30 4 2 14.25 MD 30 6.7901 63 1 41.84010417 133411 
30 216 6 2 19.75 PM 30 6.7901 63 1 41.84010417 133411 
216 30 1 2 5.5 AM 60 6.7901 35 2 41.84010417 20383 
30 216 6 2 17.5 PM 60 6.7901 35 2 41.84010417 20383 
216 44 1 2 8.417 AM 50 7.0184 30 1 41.84010417 17057 
44 216 6 2 20.5 PM 60 7.0184 30 1 41.84010417 17057 
216 226 2 1 6.125 AM 15 2.8234 18 2 41.84010417 131129 
226 216 6 1 12.375 MD 15 2.8234 18 2 41.84010417 131129 
216 30 2 1 12.125 MD 15 6.7901 15 2 41.84010417 122184 
30 216 6 1 18.875 PM 15 6.7901 15 2 41.84010417 122184 
216 226 2 1 6.125 AM 15 2.8234 13 1 41.84010417 50329 
226 216 6 1 12.375 MD 15 2.8234 13 1 41.84010417 50329 
131 129 7 5 13.125 MD 15 0.8991 56 2 26.72527473 14718 
129 131 6 5 14.125 MD 15 0.8991 56 2 26.72527473 14718 
131 156 3 5 13.167 MD 20 2.0085 52 2 26.72527473 93336 
156 131 6 5 17.167 PM 20 2.0085 52 2 48.10549451 93336 
131 1 1 2 7.835 AM 19.8 3.4567 62 1 26.72527473 107342 
1 131 6 2 18.25 PM 30 3.4567 62 1 24.05274725 107342 
131 126 1 3 8.083 AM 10 2.0402 0 0 26.72527473 40486 
126 18 2 3 18.083 PM 10 1.7799 0 0 56.12307692 40486 
18 131 6 3 22.083 MN 10 2.9514 0 0 26.72527473 40486 
131 44 1 2 9.25 AM 30 4.815 0 0 26.72527473 40486 
44 131 6 2 12.25 MD 30 4.815 0 0 26.72527473 40486 
153 76 3 2 14.917 MD 50 5.77 52 1 57.8 96944 
76 153 6 2 16.5 PM 60 5.77 52 1 57.8 96944 
153 153 7 1 7.583 AM 10 0 60 2 57.8 8909 
153 153 6 1 8.915 AM 10.2 0 60 2 57.8 8909 
153 226 1 2 11.625 MD 75 4.8585 30 2 57.8 135374 
226 153 6 2 19.25 PM 90 4.8585 30 2 57.8 135374 
215 387 1 4 5.5 AM 60 8.532 33 1 41.5107438 18105 
387 215 6 4 15.417 MD 50 8.532 33 1 41.5107438 18105 
153 170 1 3 5.835 AM 19.8 2.5007 40 1 81.89473684 4193 
170 153 6 3 12.957 MD 15.2 2.5007 40 1 81.89473684 4193 
153 150 7 5 17.083 PM 10 0.8046 80 2 147.4105263 60810 
150 153 6 1 18.25 PM 30 0.8046 80 2 81.89473684 60810 
153 334 7 2 11.625 MD 75 9.1874 45 2 57.8 58856 
334 153 6 2 18.375 PM 45 9.1874 45 2 57.8 58856 
153 121 5 2 14.877 MD 24.8 1.856 23 1 57.8 94197 
121 111 5 3 16.75 PM 30 3.3675 23 1 57.8 94197 
111 153 6 5 20.25 PM 30 4.8799 23 1 57.8 94197 
153 14 1 5 6.625 AM 15 3.9298 52 1 69.36 63577 
14 153 6 5 19.498 PM 20.2 3.9298 52 1 57.8 63577 
153 130 4 5 12.25 MD 30 0.8819 48 2 57.8 130476 
130 153 6 5 15.75 MD 30 0.8819 48 2 57.8 130476 
153 81 2 4 7.625 AM 45 6.2739 22 1 53.754 120298 
81 153 6 4 16.917 PM 50 6.2739 22 1 57.8 120298 
153 81 2 3 10 MD 60 6.2739 18 1 57.8 70912 
81 153 6 3 17.5 PM 60 6.2739 18 1 63.58 70912 
153 1 1 2 10.25 MD 30 3.0329 62 1 57.8 77656 
1 153 6 2 20.125 PM 45 3.0329 62 1 57.8 77656 
153 76 7 2 11.042 MD 65 5.77 58 1 57.8 43466 
76 153 6 2 17.583 PM 70 5.77 58 1 52.02 43466 
153 33 1 2 6.167 AM 20 4.0908 56 2 97.25 15466 
33 153 6 2 18.333 PM 40 4.0908 56 2 87.525 15466 
153 9 1 4 7.75 AM 30 3.4959 34 1 53.754 51119 
9 153 6 4 12.25 MD 30 3.4959 34 1 57.8 51119 
153 9 2 4 14.75 MD 30 3.4959 34 1 57.8 51119 
9 153 6 4 17.75 PM 30 3.4959 34 1 54.91 51119 
153 179 2 2 5.75 AM 30 2.3182 21 1 57.8 136938 
179 153 6 2 12.25 MD 30 2.3182 21 1 57.8 136938 
215 82 1 4 8.75 AM 90 12.221 53 2 41.51 122835 
82 215 6 4 18.25 PM 90 12.221 53 2 39.44 122835 
215 261 1 2 8.13 AM 15 1.579 14 2 41.51 59870 
261 215 6 2 18.17 PM 20 1.579 14 2 41.51 59870 
152 231 1 4 7.25 AM 30 3.6049 40 2 53.754 66189 
231 152 6 4 18.25 PM 30 3.6049 40 2 54.91 66189 
153 24 1 2 7.167 AM 20 2.58 30 2 57.8 76988 
24 153 6 2 18.25 PM 30 2.58 30 2 52.02 76988 
153 76 1 2 9 AM 60 5.77 50 2 57.8 78840 
76 153 6 2 18.25 PM 30 5.77 50 2 52.02 78840 
215 20 1 2 7.71 AM 25 6.5415 26 1 41.51 73139 
20 215 6 2 18.13 PM 45 6.5415 26 1 41.51 73139 
215 20 1 6 7.75 AM 30 6.5415 20 1 41.51 81005 
20 24 6 6 18.13 PM 45 0.8894 20 1 41.51 81005 
131 82 7 3 8.375 AM 45 6.0893 60 2 26.72527473 20880 
82 60 7 3 9.625 AM 15 3.9768 60 2 26.72527473 20880 
60 131 6 3 13.333 MD 40 3.8297 60 2 26.72527473 20880 
131 82 1 3 8.375 AM 45 6.0893 24 1 26.72527473 29443 
82 60 1 3 9.625 AM 15 3.9768 24 1 26.72527473 29443 
60 131 6 3 13.25 MD 30 3.8297 24 1 26.72527473 29443 
215 337 1 4 5.00 AM 120 20.3207 55 2 41.51 138476 
337 215 6 4 15.75 MD 90 20.3207 55 2 41.51 138476 
153 12 4 2 10.25 MD 30 3.3698 57 2 57.8 41033 
12 153 6 2 11.75 MD 30 3.3698 57 2 57.8 41033 
153 18 1 3 7.625 AM 15 2.4046 36 2 52.02 86925 
18 153 6 3 12.75 MD 30 2.4046 36 2 57.8 86925 
153 318 1 4 7 AM 60 10.8451 21 2 69.36 51077 
318 153 6 4 18.667 PM 80 10.8451 21 2 62.7708 51077 
153 76 7 4 16.5 PM 60 5.77 27 1 57.8 14026 
76 153 6 4 22 MN 60 5.77 27 1 57.8 14026 
153 6 3 1 7.417 AM 50 2.4498 33 1 57.8 17444 
6 153 6 1 16.417 PM 50 2.4498 33 1 57.8 17444 
153 121 2 3 16.042 PM 5 1.856 11 1 57.8 115656 
121 153 6 3 13.042 MD 5 1.856 11 1 57.8 115656 
153 134 7 5 14.083 MD 10 2.0066 45 2 57.8 34046 
134 153 6 5 17.083 PM 10 2.0066 45 2 104.04 34046 
153 121 7 5 10.583 MD 10 1.856 46 2 57.8 44839 
121 153 6 1 12.082 MD 30.2 1.856 46 2 57.8 44839 
153 121 2 1 6.125 AM 15 1.856 17 2 57.8 57041 
121 153 6 1 12.625 MD 15 1.856 17 2 57.8 57041 
153 269 7 4 11 MD 60 10.064 35 2 57.8 80485 
269 153 6 4 14 MD 60 10.064 35 2 57.8 80485 
153 269 2 3 6.25 AM 30 10.064 13 1 57.8 14126 
269 153 6 3 14 MD 60 10.064 13 1 57.8 14126 
153 269 2 3 6.25 AM 30 10.064 10 2 57.8 68123 
269 153 6 3 14 MD 60 10.064 10 2 57.8 68123 
153 62 1 3 7.667 AM 20 3.8155 32 2 52.02 110691 
62 153 6 3 18.333 PM 40 3.8155 32 2 63.58 110691 
153 6 1 3 7.667 AM 20 2.4498 29 2 34.68 15456 
6 153 6 3 18.25 PM 30 2.4498 29 2 40.46 15456 
153 6 1 3 8.167 AM 20 2.4498 25 1 57.8 103201 
6 153 6 3 13.167 MD 20 2.4498 25 1 57.8 103201 
153 96 1 3 6.75 AM 30 6.2264 38 1 57.8 83325 
96 153 6 3 20.5 PM 60 6.2264 38 1 57.8 83325 
153 101 1 3 7.167 AM 20 3.8412 26 1 57.8 50194 
101 153 6 3 18.25 PM 30 3.8412 26 1 80.92 50194 
153 161 1 1 8.083 AM 10 0.7223 35 1 57.8 123836 
161 153 6 1 19.125 PM 15 0.7223 35 1 57.8 123836 
153 107 1 2 7.25 AM 30 4.7437 23 2 57.8 109169 
107 153 6 2 18.417 PM 50 4.7437 23 2 57.8 109169 
153 329 1 4 9.333 AM 40 7.5482 45 1 57.8 67689 
329 153 6 4 12 MD 60 7.5482 45 1 57.8 67689 
153 125 2 3 12.75 MD 30 1.3868 11 1 57.8 133153 
125 153 6 3 18.917 PM 20 1.3868 11 1 57.8 133153 
153 125 2 3 12.75 MD 30 1.3868 9 2 57.8 16178 
125 153 6 3 18.917 PM 20 1.3868 9 2 57.8 16178 
153 125 2 1 6.083 AM 10 1.3868 19 2 57.8 39002 
125 153 6 1 13.583 MD 10 1.3868 19 2 57.8 39002 
153 81 2 3 6.167 AM 20 6.2739 19 1 52.02 131696 
81 153 6 3 20.25 PM 30 6.2739 19 1 57.8 131696 
153 340 2 3 7.5 AM 60 23.9524 14 2 57.8 99916 
340 153 6 3 16.083 PM 70 23.9524 14 2 57.8 99916 
153 340 2 3 6.665 AM 40.2 23.9524 9 1 57.8 138389 
340 153 6 3 13 MD 60 23.9524 9 1 57.8 138389 
153 125 7 2 10.25 MD 30 1.3868 27 2 57.8 110461 
125 153 6 5 13.083 MD 10 1.3868 27 2 57.8 110461 
153 125 7 2 10.25 MD 30 1.3868 24 2 57.8 78120 
125 153 6 5 13.083 MD 10 1.3868 24 2 57.8 78120 
153 153 1 1 10.042 MD 5 0 43 1 57.8 130572 
153 153 6 1 13.042 MD 5 0 43 1 57.8 130572 
153 153 1 1 13.542 MD 5 0 43 1 57.8 130572 
153 153 6 1 18.542 PM 5 0 43 1 57.8 130572 
153 164 2 3 6.752 AM 9.8 1.0982 10 1 57.8 39143 
164 153 6 3 14.915 MD 10.2 1.0982 10 1 57.8 39143 
153 153 2 3 7.46 AM 4.8 0 6 2 57.8 41834 
153 153 6 1 15.083 MD 10 0 6 2 57.8 41834 
215 215 1 1 9.083 AM 10 0 20 1 41.5107438 25976 
215 215 6 1 22.375 MN 15 0 20 1 41.5107438 25976 
161 1 3 2 15.208 MD 25 3.0725 63 2 58.45092207 53335 
1 161 6 2 16.333 PM 10 3.0725 63 2 58.45092207 53335 
161 175 1 3 13.75 MD 30 1.6995 24 1 58.45092207 94521 
175 161 6 3 16.167 PM 20 1.6995 24 1 58.45092207 94521 
161 5 2 2 6.167 AM 20 2.5672 24 2 58.45092207 24151 
5 161 6 2 18.167 PM 20 2.5672 24 2 52.60582986 24151 
161 5 2 2 17.835 PM 19.8 2.5672 25 1 58.45092207 75688 
5 161 6 2 20.167 PM 20 2.5672 25 1 58.45092207 75688 
161 5 2 2 6.125 AM 15 2.5672 23 1 58.45092207 132710 
5 161 6 2 9.167 AM 20 2.5672 23 1 58.45092207 132710 
161 5 2 2 17.835 PM 19.8 2.5672 23 1 58.45092207 132710 
5 161 6 2 20.167 PM 20 2.5672 23 1 58.45092207 132710 
161 5 2 2 5.835 AM 19.8 2.5672 20 1 58.45092207 30596 
5 161 6 2 11.167 MD 20 2.5672 20 1 58.45092207 30596 
161 267 2 2 12.333 MD 40 8.6185 20 1 58.45092207 30596 
267 161 6 2 16.333 PM 40 8.6185 20 1 58.45092207 30596 
161 116 2 2 12.167 MD 20 3.6102 21 2 58.45092207 74786 
116 161 6 2 18.167 PM 20 3.6102 21 2 58.45092207 74786 
161 1 2 2 14.25 MD 30 3.0725 22 1 58.45092207 88197 
1 161 6 2 18.25 PM 30 3.0725 22 1 52.60582986 88197 
161 158 2 1 6.125 AM 15 1.5756 20 1 58.45092207 138311 
158 161 6 1 9.125 AM 15 1.5756 20 1 58.45092207 138311 
161 129 3 1 11.125 MD 15 1.554 20 1 58.45092207 138311 
129 161 6 1 12.835 MD 19.8 1.554 20 1 58.45092207 138311 
215 62 1 2 6.75 AM 60 8.9657 45 2 41.5107438 87737 
62 215 6 2 17.5 PM 60 8.9657 45 2 41.5107438 87737 
161 183 4 5 9.667 AM 20 2.4979 67 2 58.45092207 144306 
183 161 6 5 11.667 MD 20 2.4979 67 2 58.45092207 144306 
161 304 1 4 6.792 AM 65 23.6957 39 2 54.35935753 15732 
304 161 6 3 16.625 PM 105 23.6957 39 2 58.45092207 15732 
215 55 1 3 8.00 AM 30 7.683 27 1 41.51 128253 
55 215 6 3 17.00 PM 30 7.683 27 1 33.21 128253 
215 63 1 3 7.83 AM 20 9.7751 27 1 29.06 128253 
63 215 6 3 17.17 PM 20 9.7751 27 1 33.21 128253 
161 156 3 5 12.083 MD 10 1.4904 67 2 58.45092207 29316 
156 161 6 5 14.125 MD 15 1.4904 67 2 58.45092207 29316 
161 161 7 1 17.915 PM 10.2 0 67 2 58.45092207 29316 
161 161 6 1 19.083 PM 10 0 67 2 58.45092207 29316 
366 269 3 4 9.625 AM 45 4.8994 65 1 71.02093945 99466 
269 366 6 4 12.333 MD 40 4.8994 65 1 71.02093945 99466 
366 369 2 3 12.335 MD 19.8 0.4715 16 1 71.02093945 119272 
369 366 6 3 17.375 PM 15 0.4715 16 1 71.02093945 119272 
366 371 2 3 6.625 AM 45 0.9584 13 2 71.02093945 122968 
371 366 6 3 12.25 MD 30 0.9584 13 2 71.02093945 122968 
366 371 2 3 12.585 MD 49.8 0.9584 8 2 71.02093945 147688 
371 366 6 3 18.042 PM 35 0.9584 8 2 71.02093945 147688 
366 371 2 3 12.585 MD 49.8 0.9584 6 1 71.02093945 132899 
371 366 6 3 18.042 PM 35 0.9584 6 1 71.02093945 132899 
215 222 7 2 6.833 AM 40 2.2216 40 2 41.5107438 136716 
222 215 6 2 7.667 AM 20 2.2216 40 2 41.5107438 136716 
162 10 7 2 9.29 AM 25.2 3.4984 57 2 50.15843621 67478 
10 162 6 2 11.335 MD 19.8 3.4984 57 2 50.15843621 67478 
162 10 3 2 14.667 MD 20 3.4984 57 2 50.15843621 67478 
10 162 6 2 17.75 PM 30 3.4984 57 2 45.14259259 67478 
162 78 2 6 17.25 PM 30 6.5932 24 1 50.15843621 32014 
78 162 6 6 20.25 PM 30 6.5932 24 1 50.15843621 32014 
162 182 7 5 15.12 MD 4.8 1.3736 74 2 50.16 8960 
182 162 6 5 19.29 PM 5 1.3736 74 2 50.16 8960 
162 164 4 3 17.04 PM 5 0.7905 45 1 70.22 89803 
164 162 6 3 15.13 MD 5 0.7905 45 1 50.16 89803 
162 75 1 3 18.33 PM 40 7.5878 45 1 100.32 89803 
75 69 5 3 19.00 PM 20 1.4521 45 1 50.16 89803 
69 162 6 3 20.50 PM 60 7.1314 45 1 50.16 89803 
162 150 4 1 7.498 AM 20.2 1.4875 55 2 50.15843621 91323 
150 151 1 5 8.373 AM 5.2 0.6157 55 2 50.15843621 91323 
151 162 6 2 14.167 MD 20 2.0957 55 2 50.15843621 91323 
162 61 7 5 14.75 MD 30 4.4572 55 2 50.15843621 91323 
61 162 6 5 16.667 PM 20 4.4572 55 2 50.15843621 91323 
162 61 4 5 14.75 MD 30 4.4572 92 2 50.15843621 37096 
61 162 6 5 16.667 PM 20 4.4572 92 2 50.15843621 37096 
162 61 7 5 14.75 MD 30 4.4572 44 2 50.15843621 58520 
61 162 6 5 16.667 PM 20 4.4572 44 2 50.15843621 58520 
162 1 1 3 8.625 AM 15 3.1738 65 2 50.15843621 98954 
1 162 6 5 18.625 PM 15 3.1738 65 2 65.20596708 98954 
162 292 1 4 6.25 AM 90 21.5409 58 1 43.63783951 61708 
292 162 6 4 18.75 PM 90 21.5409 58 1 55.17427984 61708 
162 5 1 2 6.625 AM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 13.125 MD 15 2.7043 50 2 50.15843621 64113 
162 5 1 2 16.125 PM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 19.125 PM 15 2.7043 50 2 50.15843621 64113 
162 243 2 3 6.917 AM 20 3.778 14 2 50.15843621 3008 
243 162 6 3 14.75 MD 30 3.778 14 2 50.15843621 3008 
162 9 4 2 11.375 MD 45 3.7626 47 2 50.15843621 107503 
9 156 3 2 12.875 MD 15 2.1219 47 2 50.15843621 107503 
156 162 6 2 13.375 MD 15 1.7311 47 2 50.15843621 107503 
162 179 2 1 13.167 MD 20 1.8571 21 1 50.15843621 94231 
179 162 6 2 18.083 PM 10 1.8571 21 1 50.15843621 94231 
162 150 2 1 11.875 MD 15 1.4875 16 1 50.15843621 22994 
150 162 6 1 18.625 PM 15 1.4875 16 1 50.15843621 22994 
162 10 7 2 9.75 AM 30 3.4984 58 2 50.15843621 5881 
10 162 6 2 12.25 MD 30 3.4984 58 2 50.15843621 5881 
162 131 7 3 11.125 MD 15 2.1059 32 1 50.15843621 71867 
131 162 6 3 13.835 MD 19.8 2.1059 32 1 50.15843621 71867 
162 76 1 3 7.667 AM 20 6.8933 23 1 30.09506173 73222 
76 162 6 3 18.25 PM 30 6.8933 23 1 35.11090535 73222 
215 355 1 1 6.998 AM 20.2 1.0298 47 2 41.5107438 134402 
355 215 6 1 17.167 PM 20 1.0298 47 2 41.5107438 134402 
215 274 1 2 7.5 AM 60 4.5963 21 2 37.35966942 2692 
274 215 6 2 17.75 PM 90 4.5963 21 2 41.5107438 2692 
162 131 1 2 7.667 AM 20 2.1059 38 1 50.15843621 95747 
131 162 6 2 18.498 PM 20.2 2.1059 38 1 50.15843621 95747 
162 10 1 2 6.75 AM 30 3.4984 35 2 50.15843621 88515 
10 162 6 2 17.75 PM 30 3.4984 35 2 45.14259259 88515 
162 5 1 3 7.625 AM 15 2.7043 50 1 45.14259259 27794 
5 162 6 3 18.835 PM 19.8 2.7043 50 1 55.17427984 27794 
162 5 1 2 12.625 MD 15 2.7043 44 2 50.15843621 125128 
5 162 6 3 18.835 PM 19.8 2.7043 44 2 55.17427984 125128 
162 173 2 2 5.957 AM 15.2 1.4658 19 2 50.15843621 96645 
173 162 6 2 19.835 PM 19.8 1.4658 19 2 50.15843621 96645 
162 5 2 3 6.417 AM 20 2.7043 15 1 50.15843621 146385 
5 162 6 2 14.75 MD 30 2.7043 15 1 50.15843621 146385 
162 5 2 3 6.417 AM 20 2.7043 13 1 50.15843621 93915 
5 162 6 2 14.75 MD 30 2.7043 13 1 50.15843621 93915 
162 151 1 3 8.125 AM 15 2.0957 39 2 50.15843621 49790 
151 162 6 3 16.125 PM 15 2.0957 39 2 50.15843621 49790 
162 158 2 3 6.75 AM 30 1.6513 18 1 50.15843621 114910 
158 162 6 3 15.25 MD 30 1.6513 18 1 50.15843621 114910 
162 158 2 3 6.75 AM 30 1.6513 12 1 50.15843621 8026 
158 162 6 3 15.25 MD 30 1.6513 12 1 50.15843621 8026 
162 12 2 2 8.417 AM 50 3.371 22 2 50.15843621 122549 
12 162 6 2 14.5 MD 60 3.371 22 2 50.15843621 122549 
162 261 1 3 6.125 AM 15 6.6772 43 1 50.15843621 136508 
261 162 6 3 16.75 PM 30 6.6772 43 1 50.15843621 136508 
162 10 7 5 14.125 MD 15 3.4984 40 2 50.15843621 98794 
10 116 1 5 15.125 MD 15 5.1262 40 2 50.15843621 98794 
116 162 6 5 18.917 PM 20 4.3136 40 2 90.28518519 98794 
162 231 2 2 6.167 AM 20 2.5915 19 2 50.15843621 147181 
231 162 6 2 19.75 PM 30 2.5915 19 2 50.15843621 147181 
162 185 2 3 6.792 AM 35 1.6657 17 2 50.15843621 79864 
185 162 6 3 14.71 MD 34.8 1.6657 17 2 50.15843621 79864 
162 24 1 3 7.793 AM 14.8 3.2139 46 1 45.14259259 92483 
24 162 6 3 18.167 PM 20 3.2139 46 1 55.17427984 92483 
162 30 1 3 7.498 AM 20.2 4.2058 50 2 45.14259259 64468 
30 162 6 3 17.75 PM 30 4.2058 50 2 55.17427984 64468 
162 231 2 6 9.667 AM 20 2.5915 22 2 50.15843621 67940 
231 162 6 6 18.167 PM 20 2.5915 22 2 50.15843621 67940 
162 179 2 1 7.75 AM 30 1.8571 18 1 50.15843621 43919 
179 162 6 1 16.25 PM 30 1.8571 18 1 50.15843621 43919 
162 77 1 4 6.375 AM 45 6.2445 50 1 46.64734568 135323 
77 162 6 4 20.375 PM 45 6.2445 50 1 50.15843621 135323 
162 96 1 3 12.125 MD 15 7.5792 43 2 50.15843621 111610 
96 162 6 3 18.75 PM 30 7.5792 43 2 70.2218107 111610 
162 81 2 3 6.125 AM 15 7.5734 21 1 45.14259259 14027 
81 162 6 3 11.793 MD 14.8 7.5734 21 1 50.15843621 14027 
162 96 7 3 12.125 MD 15 7.5792 21 1 50.15843621 14027 
96 162 6 3 12.75 MD 30 7.5792 21 1 50.15843621 14027 
162 96 7 3 18.25 PM 30 7.5792 21 1 70.2218107 14027 
96 162 6 3 18.75 PM 30 7.5792 21 1 70.2218107 14027 
162 12 1 3 7.167 AM 20 3.371 43 2 45.14259259 70705 
12 162 6 3 18.25 PM 30 3.371 43 2 55.17427984 70705 
162 153 1 3 7.083 AM 10 1.4306 51 1 50.15843621 85638 
153 162 6 3 19.083 PM 10 1.4306 51 1 50.15843621 85638 
162 306 1 3 5.75 AM 30 10.0138 48 1 50.15843621 76431 
306 162 6 3 18.75 PM 30 10.0138 48 1 55.17427984 76431 
162 142 1 3 8.625 AM 15 2.9923 47 1 50.15843621 126608 
142 162 6 3 12.125 MD 15 2.9923 47 1 50.15843621 126608 
162 142 1 3 13.875 MD 15 2.9923 47 1 50.15843621 126608 
142 162 6 3 19.125 PM 15 2.9923 47 1 50.15843621 126608 
162 164 1 3 8.583 AM 10 0.7905 41 2 50.15843621 86584 
164 162 6 5 15.083 MD 10 0.7905 41 2 50.15843621 86584 
162 161 4 5 10.042 MD 5 0.712 53 2 50.15843621 56340 
161 101 7 5 11.25 MD 30 4.5428 53 2 50.15843621 56340 
101 162 6 5 12.25 MD 30 5.2142 53 2 50.15843621 56340 
162 96 7 2 14.5 MD 60 7.5792 21 2 50.15843621 9265 
96 162 6 2 19.5 PM 60 7.5792 21 2 50.15843621 9265 
162 24 1 2 9.125 AM 15 3.2139 45 1 50.15843621 3128 
24 162 6 2 12.375 MD 15 3.2139 45 1 50.15843621 3128 
162 30 1 2 5.708 AM 25 4.2058 45 2 50.15843621 43322 
30 162 6 2 12.917 MD 50 4.2058 45 2 50.15843621 43322 
162 231 2 2 5.918 AM 29.8 2.5915 20 2 50.15843621 52217 
231 162 6 2 19.5 PM 60 2.5915 20 2 50.15843621 52217 
162 185 2 3 6.625 AM 15 1.6657 11 1 50.15843621 133002 
185 162 6 3 12.958 MD 25 1.6657 11 1 50.15843621 133002 
162 96 1 2 6.792 AM 35 7.5792 20 1 50.15843621 124446 
96 162 6 4 17.625 PM 75 7.5792 20 1 47.6505144 124446 
215 24 7 4 7.75 AM 30 7.1949 50 2 38.60 49574 
24 215 6 4 10.04 MD 45 7.1949 50 2 41.51 49574 
162 306 1 4 11.25 MD 30 10.0138 45 1 50.15843621 46071 
306 162 6 4 12.165 MD 40.2 10.0138 45 1 50.15843621 46071 
162 156 3 2 6.042 AM 5 1.7311 59 1 50.15843621 532 
156 162 6 2 12.042 MD 5 1.7311 59 1 50.15843621 532 
162 156 5 2 13.542 MD 5 1.7311 59 1 50.15843621 532 
156 162 6 2 20.46 PM 4.8 1.7311 59 1 50.15843621 532 
162 14 5 2 13.917 MD 50 3.6008 59 2 50.15843621 130052 
14 162 6 2 17.875 PM 75 3.6008 59 2 45.14259259 130052 
162 62 1 3 7.167 AM 20 4.84 27 1 45.14259259 107850 
62 162 6 3 12.167 MD 20 4.84 27 1 50.15843621 107850 
162 62 1 3 13.583 MD 10 4.84 27 1 50.15843621 107850 
62 162 6 3 17.667 PM 20 4.84 27 1 55.17427984 107850 
215 156 1 2 7.08 AM 70 6.4615 31 1 37.36 19263 
