origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
130 33 1 3 14.835 MD 19.8 4.2885 5 25 2 81.58000575 429976 
33 130 6 3 19.167 PM 20 4.2885 5 25 2 81.58000575 429976 
130 131 7 1 9.875 AM 15 0.3929 5 78 2 81.58000575 4354 
131 130 6 1 10.793 MD 14.8 0.3929 5 78 2 81.58000575 4354 
130 1 5 5 10.333 MD 40 3.2348 5 55 2 81.58000575 460197 
1 130 6 5 13.333 MD 40 3.2348 5 55 2 81.58000575 460197 
130 131 7 1 9.875 AM 15 0.3929 5 48 2 81.58000575 118737 
131 130 6 1 10.793 MD 14.8 0.3929 5 48 2 81.58000575 118737 
130 9 4 2 8.75 AM 30 3.5771 5 78 1 81.58000575 305490 
9 130 6 2 10 MD 30 3.5771 5 78 1 81.58000575 305490 
130 24 1 2 14.25 MD 30 2.4975 5 35 1 81.58000575 2046 
24 130 6 2 17.75 PM 30 2.4975 5 35 1 73.42200517 2046 
123 1 3 2 8.75 AM 30 3.2752 5 57 1 81.58 441209 
1 123 6 2 12.92 MD 20 3.2752 5 57 1 81.58 441209 
123 116 2 2 9.08 AM 10 1.8452 5 22 2 81.58 92099 
116 123 6 2 12.08 MD 10 1.8452 5 22 2 81.58 92099 
123 28 1 3 6.58 AM 10 2.772 5 18 1 73.42 121588 
28 123 6 3 11.75 MD 30 2.772 5 18 1 81.58 121588 
123 28 1 3 13.08 MD 10 2.772 5 18 1 81.58 121588 
28 123 6 3 18.08 PM 10 2.772 5 18 1 89.74 121588 
130 322 2 3 11.75 MD 30 12.5672 5 20 2 81.58000575 268954 
322 130 6 3 17.25 PM 30 12.5672 5 20 2 89.73800632 268954 
130 125 2 1 17.083 PM 10 0.8257 5 19 1 81.58000575 407060 
125 130 6 1 18.083 PM 10 0.8257 5 19 1 81.58000575 407060 
123 393 3 3 8.583 AM 10 1.2802 5 57 2 81.58000575 312689 
393 123 6 3 9.165 AM 10.2 1.2802 5 57 2 81.58000575 312689 
123 6 3 3 11.667 MD 20 2.5407 5 57 2 81.58000575 312689 
6 123 6 3 13.208 MD 25 2.5407 5 57 2 81.58000575 312689 
123 123 7 5 15.083 MD 10 0 5 57 2 81.58000575 312689 
123 123 6 5 15.583 MD 10 0 5 57 2 81.58000575 312689 
123 329 1 3 10.25 MD 30 6.1791 5 28 1 81.58000575 439941 
329 123 6 3 14.25 MD 30 6.1791 5 28 1 81.58000575 439941 
123 123 7 3 15.083 MD 10 0 5 28 1 81.58000575 439941 
123 123 6 3 15.583 MD 10 0 5 28 1 81.58000575 439941 
123 321 1 3 16.002 PM 39.8 10.6909 5 28 1 81.58000575 439941 
321 123 6 3 18.292 PM 35 10.6909 5 28 1 89.73800632 439941 
123 281 1 3 6.333 AM 40 18.9569 5 31 1 81.58000575 330129 
281 337 1 3 13.002 MD 39.8 30.736 5 31 1 81.58000575 330129 
337 123 6 3 18.375 PM 45 11.7996 5 31 1 89.73800632 330129 
366 366 7 1 7.875 AM 15 0 1 32 2 32.75589793 169919 
366 366 6 1 16.125 PM 15 0 1 32 2 32.75589793 169919 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 197166 
216 36 1 2 5.625 AM 75 4.9562 1 38 1 51.03515625 197166 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 197166 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 364472 
216 312 1 4 6 AM 60 15.5356 1 39 2 61.2421875 364472 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 364472 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 418209 
216 359 4 1 11.083 MD 10 0.2507 1 9 2 51.03515625 418209 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 418209 
123 142 1 2 7.08 AM 10 2.9651 5 40 2 81.58 137308 
142 123 6 3 18.08 PM 10 2.9651 5 40 2 81.58 137308 
123 158 2 5 5.67 AM 20 2.4953 5 23 2 81.58 12417 
158 123 6 5 12.25 MD 30 2.4953 5 23 2 81.58 12417 
123 127 5 3 15.08 MD 10 1.0707 5 23 2 81.58 12417 
127 123 6 3 17.13 PM 15 1.0707 5 23 2 114.21 12417 
123 105 2 3 11.67 MD 30 2.283 5 13 2 81.58 476870 
105 123 6 3 6.46 AM 25 2.283 5 13 2 81.58 476870 
123 130 1 3 7.625 AM 15 0.5137 5 64 1 81.58000575 236866 
130 123 6 3 18.52 PM 12 0.5137 5 64 1 114.212008 236866 
123 130 1 3 9.125 AM 15 0.5137 5 39 2 81.58000575 332376 
130 123 6 3 18.333 PM 10 0.5137 5 39 2 114.212008 332376 
130 128 7 3 14.167 MD 20 1.1768 5 39 2 81.58000575 332376 
128 399 7 3 15.083 MD 10 1.8194 5 39 2 81.58000575 332376 
399 130 6 3 15.71 MD 4.8 1.3591 5 39 2 81.58000575 332376 
130 73 1 3 7.75 AM 30 5.8398 5 37 1 73.42200517 351823 
73 130 6 3 12.25 MD 30 5.8398 5 37 1 81.58000575 351823 
130 73 1 3 13.75 MD 30 5.8398 5 37 1 81.58000575 351823 
73 130 6 3 18.25 PM 30 5.8398 5 37 1 89.73800632 351823 
130 130 2 1 6.042 AM 5 0 5 27 1 81.58000575 134952 
130 383 1 3 8.417 AM 20 2.5685 5 27 1 81.58000575 134952 
383 130 2 5 8.125 AM 45 2.5685 5 27 1 81.58000575 134952 
130 130 6 1 22.042 MN 5 0 5 27 1 81.58000575 134952 
130 67 2 3 8.25 AM 30 5.3984 5 5 2 81.58000575 317731 
67 130 6 3 12.25 MD 30 5.3984 5 5 2 81.58000575 317731 
130 119 7 1 7.54 AM 5 1.7623 5 75 2 81.58 170651 
119 130 6 1 9.54 AM 5 1.7623 5 75 2 81.58 170651 
130 124 7 1 15.08 MD 10 0.9279 5 75 2 81.58 170651 
124 130 6 1 16.08 PM 10 0.9279 5 75 2 81.58 170651 
123 161 1 2 7.667 AM 20 2.0935 5 49 2 81.58000575 102827 
161 123 6 2 18.79 PM 25.2 2.0935 5 49 2 81.58000575 102827 
123 10 1 2 7.25 AM 30 3.3858 5 30 1 81.58000575 464416 
10 123 6 2 17.75 PM 30 3.3858 5 30 1 73.42200517 464416 
123 322 2 4 8.75 AM 90 12.0852 5 24 2 81.58000575 241832 
322 123 6 2 18.25 PM 90 12.0852 5 24 2 73.42200517 241832 
130 151 3 1 10.083 MD 10 1.1528 5 64 2 81.58000575 400092 
151 130 6 1 10.583 MD 10 1.1528 5 64 2 81.58000575 400092 
130 231 2 3 5.915 AM 10.2 3.8555 5 20 1 81.58000575 289982 
231 164 1 3 8.083 AM 10 3.3206 5 20 1 81.58000575 289982 
164 130 6 3 15.083 MD 10 1.9102 5 20 1 81.58000575 289982 
130 131 5 1 16.042 PM 5 0.3929 5 20 1 81.58000575 289982 
131 130 6 1 17.71 PM 4.8 0.3929 5 20 1 81.58000575 289982 
130 231 2 3 17.915 PM 10.2 3.8555 5 20 1 171.3180121 289982 
231 130 6 3 20.083 PM 10 3.8555 5 20 1 81.58000575 289982 
130 150 2 2 11.75 MD 30 1.3352 5 16 1 81.58000575 141521 
150 130 6 2 18.25 PM 30 1.3352 5 16 1 81.58000575 141521 
130 125 2 1 10.042 MD 5 0.8257 5 19 1 81.58000575 47617 
125 130 6 1 13.042 MD 5 0.8257 5 19 1 81.58000575 47617 
130 125 2 1 9.042 AM 5 0.8257 5 17 1 81.58000575 82702 
125 130 6 1 18.042 PM 5 0.8257 5 17 1 81.58000575 82702 
130 231 2 2 6.375 AM 45 3.8555 5 19 1 81.58000575 147630 
231 130 6 2 20.085 PM 49.8 3.8555 5 19 1 81.58000575 147630 
130 127 3 3 10.042 MD 5 1.2711 5 46 2 81.58000575 27992 
127 76 7 3 11.167 MD 20 4.0823 5 46 2 81.58000575 27992 
76 63 3 3 12.542 MD 5 1.4359 5 46 2 81.58000575 27992 
63 67 7 3 14.083 MD 10 1.7273 5 46 2 81.58000575 27992 
67 62 7 3 15.083 MD 10 2.1646 5 46 2 81.58000575 27992 
62 131 3 3 20.208 PM 25 3.6917 5 46 2 81.58000575 27992 
131 130 6 3 21.542 PM 5 0.3929 5 46 2 81.58000575 27992 
130 76 2 5 9.167 AM 20 5.1252 5 16 2 81.58000575 73597 
76 63 3 3 12.542 MD 5 1.4359 5 16 2 81.58000575 73597 
63 67 7 3 14.083 MD 10 1.7273 5 16 2 81.58000575 73597 
67 62 7 3 15.083 MD 10 2.1646 5 16 2 81.58000575 73597 
62 131 3 3 20.208 PM 25 3.6917 5 16 2 81.58000575 73597 
131 130 6 3 21.542 PM 5 0.3929 5 16 2 81.58000575 73597 
130 24 1 2 7.75 AM 30 2.4975 5 53 1 81.58 204506 
24 130 6 2 12.25 MD 30 2.4975 5 53 1 81.58 204506 
130 24 1 2 13.75 MD 30 2.4975 5 53 1 81.58 204506 
24 130 6 2 18.25 PM 30 2.4975 5 53 1 73.42 204506 
130 130 1 1 8.54 AM 5 0 5 40 2 81.58 296499 
130 130 6 1 12.54 MD 5 0 5 40 2 81.58 296499 
130 130 1 1 14.04 MD 5 0 5 40 2 81.58 296499 
130 130 6 1 18.04 PM 5 0 5 40 2 81.58 296499 
130 125 2 3 7.92 AM 10 0.8257 5 24 1 81.58 267512 
125 130 6 3 14.08 MD 10 0.8257 5 24 1 81.58 267512 
130 81 2 3 5.75 AM 30 5.4858 5 19 1 81.58 112550 
81 130 6 3 20.25 PM 30 5.4858 5 19 1 81.58 112550 
130 131 2 1 7.13 AM 15 0.3929 5 14 1 81.58 401210 
131 130 6 1 13.63 MD 15 0.3929 5 14 1 81.58 401210 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 487165 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 487165 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 265460 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 265460 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 454379 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 454379 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 463099 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 463099 
123 128 1 3 7.125 AM 15 1.2135 5 50 2 81.58000575 380120 
128 123 6 3 12.125 MD 15 1.2135 5 50 2 81.58000575 380120 
123 128 1 3 13.875 MD 15 1.2135 5 50 2 81.58000575 380120 
128 123 6 3 18.125 PM 15 1.2135 5 50 2 114.212008 380120 
123 24 1 3 7.125 AM 15 2.404 5 32 2 73.42200517 207874 
24 123 6 3 12.125 MD 15 2.404 5 32 2 81.58000575 207874 
123 24 1 3 13.875 MD 15 2.404 5 32 2 81.58000575 207874 
24 123 6 3 18.325 PM 9 2.404 5 32 2 89.73800632 207874 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
120 30 1 4 9.25 AM 30 4.3353 5 53 1 62.52 460847 
30 120 6 4 12.25 MD 30 4.3353 5 53 1 62.52 460847 
120 81 1 3 8.25 AM 30 5.2529 5 50 2 62.52 3955 
81 120 6 3 18.17 PM 20 5.2529 5 50 2 68.78 3955 
120 319 1 3 8.667 AM 20 9.8443 5 65 1 62.52314815 124970 
319 77 1 3 9.083 AM 10 7.783 5 65 1 62.52314815 124970 
77 120 6 3 9.498 AM 20.2 4.3695 5 65 1 62.52314815 124970 
120 107 3 2 9.625 AM 15 3.3718 5 27 2 62.52314815 136078 
107 120 6 2 11.125 MD 15 3.3718 5 27 2 62.52314815 136078 
120 9 2 2 14.167 MD 20 4.1697 5 27 2 62.52314815 136078 
9 120 6 2 17.167 PM 20 4.1697 5 27 2 56.27083333 136078 
120 232 1 2 7.375 AM 45 4.9127 5 49 2 62.52314815 323122 
232 120 6 2 19.375 PM 45 4.9127 5 49 2 62.52314815 323122 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 368460 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 368460 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 334817 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 334817 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 204074 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 204074 
120 1 1 3 6.58 AM 10 3.8813 5 41 1 56.27 310449 
1 120 6 3 19.67 PM 20 3.8813 5 41 1 62.52 310449 
120 161 1 3 19.79 PM 5 2.2124 5 41 1 62.52 310449 
161 120 6 3 21.58 PM 10 2.2124 5 41 1 62.52 310449 
120 1 1 2 7.25 AM 30 3.8813 5 42 2 62.52314815 267462 
1 120 6 5 18.167 PM 20 3.8813 5 42 2 81.28009259 267462 
120 18 3 3 8.17 AM 20 3.5229 5 33 1 62.52 61895 
18 120 6 3 10.17 MD 20 3.5229 5 33 1 62.52 61895 
120 18 3 3 8.17 AM 20 3.5229 5 32 2 62.52 233821 
18 120 6 3 10.17 MD 20 3.5229 5 32 2 62.52 233821 
120 67 1 3 16.25 PM 30 5.4732 5 60 1 62.52314815 180689 
67 120 6 3 21.25 PM 30 5.4732 5 60 1 62.52314815 180689 
120 131 3 1 8.375 AM 15 0.8167 5 42 2 62.52314815 163473 
131 120 6 1 9.125 AM 15 0.8167 5 42 2 62.52314815 163473 
120 10 3 2 10.17 MD 20 4.01 5 34 2 62.52 156907 
10 120 6 2 12.50 MD 20 4.01 5 34 2 62.52 156907 
120 183 2 3 7.17 AM 20 4.6803 5 8 2 62.52 192118 
183 120 6 3 13.25 MD 90 4.6803 5 8 2 62.52 192118 
120 151 3 2 6.917 AM 50 1.2272 5 59 1 62.52314815 299023 
151 120 6 1 8.125 AM 15 1.2272 5 59 1 62.52314815 299023 
120 116 2 2 8.125 AM 15 1.4197 5 20 2 62.52314815 234284 
116 120 6 2 10.125 MD 15 1.4197 5 20 2 62.52314815 234284 
120 132 1 1 12.75 MD 30 0.7052 5 20 2 62.52314815 234284 
132 120 6 1 17.167 PM 20 0.7052 5 20 2 62.52314815 234284 
120 155 5 2 12.83 MD 10 2.1503 5 55 2 62.52 197923 
155 120 6 2 18.38 PM 15 2.1503 5 55 2 62.52 197923 
120 231 1 2 8.38 AM 45 4.5812 5 25 2 62.52 272474 
231 120 6 2 12.38 MD 45 4.5812 5 25 2 62.52 272474 
120 78 2 3 5.63 AM 15 4.6288 5 22 1 62.52 3187 
78 120 6 3 18.13 PM 15 4.6288 5 22 1 68.78 3187 
120 127 3 2 16.083 PM 10 1.7175 5 45 1 62.52314815 167164 
127 120 6 2 18.25 PM 30 1.7175 5 45 1 62.52314815 167164 
120 24 1 2 8.25 AM 30 3.0451 5 53 1 62.52314815 257405 
24 120 6 2 10.25 MD 30 3.0451 5 53 1 62.52314815 257405 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 454459 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 454459 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 249518 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 249518 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 212998 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 212998 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 419226 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 419226 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 403732 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 403732 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 315205 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 315205 
120 269 2 3 18.75 PM 30 11.5792 5 24 1 87.53240741 246509 
269 120 6 3 21.875 PM 15 11.5792 5 24 1 62.52314815 246509 
120 306 1 3 7.25 AM 30 7.2962 5 22 2 56.27083333 144638 
306 120 6 3 18.25 PM 30 7.2962 5 22 2 68.77546296 144638 
120 116 2 3 7.083 AM 10 1.4197 5 21 2 62.52314815 193706 
116 120 6 3 12.915 MD 10.2 1.4197 5 21 2 62.52314815 193706 
120 154 2 3 6.752 AM 9.8 1.5847 5 12 2 62.52314815 117597 
154 120 6 3 15.125 MD 15 1.5847 5 12 2 62.52314815 117597 
120 7 1 3 8.083 AM 10 3.3969 5 35 1 62.52314815 116267 
7 76 1 3 8.71 AM 4.8 4.1302 5 35 1 62.52314815 116267 
76 107 1 3 9.083 AM 10 3.4301 5 35 1 62.52314815 116267 
107 120 6 3 9.542 AM 5 3.3718 5 35 1 62.52314815 116267 
120 10 1 2 8.5 AM 30 4.01 5 26 1 62.52314815 306810 
10 129 1 2 13.125 MD 75 2.7857 5 26 1 62.52314815 306810 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 77720 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 77720 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 266230 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 266230 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 206362 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 206362 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 327026 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 327026 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 16859 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 16859 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 345249 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 345249 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 314444 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 314444 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 45481 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 45481 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 98282 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 98282 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 261650 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 261650 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 88118 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 88118 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 176387 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 176387 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 176387 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 176387 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 291764 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 291764 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 291764 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 291764 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 236246 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 236246 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 148263 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 148263 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 283315 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 283315 
366 151 1 2 7.5 AM 60 8.5562 1 27 2 29.48030814 262232 
151 366 6 2 16.5 PM 60 8.5562 1 27 2 32.75589793 262232 
366 366 2 1 6.85 AM 12 0 1 9 2 32.75589793 85372 
366 366 6 1 12.1 MD 12 0 1 9 2 32.75589793 85372 
366 366 2 1 6.875 AM 15 0 1 8 2 32.75589793 217274 
366 366 6 1 12.1 MD 12 0 1 8 2 32.75589793 217274 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 31179 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 31179 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 52995 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 52995 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 44630 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 44630 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 482246 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 482246 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 122205 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 122205 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 200011 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 200011 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 9168 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 9168 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 189456 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 189456 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 165925 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 165925 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 288911 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 288911 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 176168 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 176168 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 342417 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 342417 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 325931 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 325931 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 12581 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 12581 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 168900 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 168900 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 457140 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 457140 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 56072 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 56072 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 442485 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 442485 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 431255 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 431255 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 364790 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 364790 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 337713 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 337713 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 369762 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 369762 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 347444 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 347444 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
366 60 1 2 6.38 AM 45 7.6341 1 38 1 32.76 215916 
60 366 6 2 17.33 PM 40 7.6341 1 38 1 32.76 215916 
366 366 2 1 7.71 AM 5 0 1 5 2 32.76 206895 
366 366 6 1 12.04 MD 5 0 1 5 2 32.76 206895 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 439323 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 439323 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 282830 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 282830 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 50274 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 50274 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 156328 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 156328 
