origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
130 24 1 2 14.25 MD 30 2.4975 5 35 1 81.58000575 137 
24 130 6 2 17.75 PM 30 2.4975 5 35 1 73.42200517 137 
123 1 3 2 8.75 AM 30 3.2752 5 57 1 81.58 138 
1 123 6 2 12.92 MD 20 3.2752 5 57 1 81.58 138 
123 116 2 2 9.08 AM 10 1.8452 5 22 2 81.58 139 
116 123 6 2 12.08 MD 10 1.8452 5 22 2 81.58 139 
123 28 1 3 6.58 AM 10 2.772 5 18 1 73.42 140 
28 123 6 3 11.75 MD 30 2.772 5 18 1 81.58 140 
123 28 1 3 13.08 MD 10 2.772 5 18 1 81.58 140 
28 123 6 3 18.08 PM 10 2.772 5 18 1 89.74 140 
130 322 2 3 11.75 MD 30 12.5672 5 20 2 81.58000575 141 
322 130 6 3 17.25 PM 30 12.5672 5 20 2 89.73800632 141 
130 125 2 1 17.083 PM 10 0.8257 5 19 1 81.58000575 142 
125 130 6 1 18.083 PM 10 0.8257 5 19 1 81.58000575 142 
123 393 3 3 8.583 AM 10 1.2802 5 57 2 81.58000575 143 
393 123 6 3 9.165 AM 10.2 1.2802 5 57 2 81.58000575 143 
123 6 3 3 11.667 MD 20 2.5407 5 57 2 81.58000575 143 
6 123 6 3 13.208 MD 25 2.5407 5 57 2 81.58000575 143 
123 123 7 5 15.083 MD 10 0 5 57 2 81.58000575 143 
123 123 6 5 15.583 MD 10 0 5 57 2 81.58000575 143 
123 329 1 3 10.25 MD 30 6.1791 5 28 1 81.58000575 144 
329 123 6 3 14.25 MD 30 6.1791 5 28 1 81.58000575 144 
123 123 7 3 15.083 MD 10 0 5 28 1 81.58000575 144 
123 123 6 3 15.583 MD 10 0 5 28 1 81.58000575 144 
123 321 1 3 16.002 PM 39.8 10.6909 5 28 1 81.58000575 144 
321 123 6 3 18.292 PM 35 10.6909 5 28 1 89.73800632 144 
123 281 1 3 6.333 AM 40 18.9569 5 31 1 81.58000575 145 
281 337 1 3 13.002 MD 39.8 30.736 5 31 1 81.58000575 145 
337 123 6 3 18.375 PM 45 11.7996 5 31 1 89.73800632 145 
366 366 7 1 7.875 AM 15 0 1 32 2 32.75589793 146 
366 366 6 1 16.125 PM 15 0 1 32 2 32.75589793 146 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 147 
216 36 1 2 5.625 AM 75 4.9562 1 38 1 51.03515625 147 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 147 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 148 
216 312 1 4 6 AM 60 15.5356 1 39 2 61.2421875 148 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 148 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 149 
216 359 4 1 11.083 MD 10 0.2507 1 9 2 51.03515625 149 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 149 
123 142 1 2 7.08 AM 10 2.9651 5 40 2 81.58 150 
142 123 6 3 18.08 PM 10 2.9651 5 40 2 81.58 150 
123 158 2 5 5.67 AM 20 2.4953 5 23 2 81.58 151 
158 123 6 5 12.25 MD 30 2.4953 5 23 2 81.58 151 
123 127 5 3 15.08 MD 10 1.0707 5 23 2 81.58 151 
127 123 6 3 17.13 PM 15 1.0707 5 23 2 114.21 151 
123 105 2 3 11.67 MD 30 2.283 5 13 2 81.58 152 
105 123 6 3 6.46 AM 25 2.283 5 13 2 81.58 152 
123 130 1 3 7.625 AM 15 0.5137 5 64 1 81.58000575 153 
130 123 6 3 18.52 PM 12 0.5137 5 64 1 114.212008 153 
123 130 1 3 9.125 AM 15 0.5137 5 39 2 81.58000575 154 
130 123 6 3 18.333 PM 10 0.5137 5 39 2 114.212008 154 
130 128 7 3 14.167 MD 20 1.1768 5 39 2 81.58000575 154 
128 399 7 3 15.083 MD 10 1.8194 5 39 2 81.58000575 154 
399 130 6 3 15.71 MD 4.8 1.3591 5 39 2 81.58000575 154 
130 73 1 3 7.75 AM 30 5.8398 5 37 1 73.42200517 155 
73 130 6 3 12.25 MD 30 5.8398 5 37 1 81.58000575 155 
130 73 1 3 13.75 MD 30 5.8398 5 37 1 81.58000575 155 
73 130 6 3 18.25 PM 30 5.8398 5 37 1 89.73800632 155 
130 130 2 1 6.042 AM 5 0 5 27 1 81.58000575 156 
130 383 1 3 8.417 AM 20 2.5685 5 27 1 81.58000575 156 
383 130 2 5 8.125 AM 45 2.5685 5 27 1 81.58000575 156 
130 130 6 1 22.042 MN 5 0 5 27 1 81.58000575 156 
130 67 2 3 8.25 AM 30 5.3984 5 5 2 81.58000575 157 
67 130 6 3 12.25 MD 30 5.3984 5 5 2 81.58000575 157 
130 119 7 1 7.54 AM 5 1.7623 5 75 2 81.58 158 
119 130 6 1 9.54 AM 5 1.7623 5 75 2 81.58 158 
130 124 7 1 15.08 MD 10 0.9279 5 75 2 81.58 158 
124 130 6 1 16.08 PM 10 0.9279 5 75 2 81.58 158 
123 161 1 2 7.667 AM 20 2.0935 5 49 2 81.58000575 159 
161 123 6 2 18.79 PM 25.2 2.0935 5 49 2 81.58000575 159 
123 10 1 2 7.25 AM 30 3.3858 5 30 1 81.58000575 160 
10 123 6 2 17.75 PM 30 3.3858 5 30 1 73.42200517 160 
123 322 2 4 8.75 AM 90 12.0852 5 24 2 81.58000575 161 
322 123 6 2 18.25 PM 90 12.0852 5 24 2 73.42200517 161 
130 151 3 1 10.083 MD 10 1.1528 5 64 2 81.58000575 162 
151 130 6 1 10.583 MD 10 1.1528 5 64 2 81.58000575 162 
130 231 2 3 5.915 AM 10.2 3.8555 5 20 1 81.58000575 163 
231 164 1 3 8.083 AM 10 3.3206 5 20 1 81.58000575 163 
164 130 6 3 15.083 MD 10 1.9102 5 20 1 81.58000575 163 
130 131 5 1 16.042 PM 5 0.3929 5 20 1 81.58000575 163 
131 130 6 1 17.71 PM 4.8 0.3929 5 20 1 81.58000575 163 
130 231 2 3 17.915 PM 10.2 3.8555 5 20 1 171.3180121 163 
231 130 6 3 20.083 PM 10 3.8555 5 20 1 81.58000575 163 
130 150 2 2 11.75 MD 30 1.3352 5 16 1 81.58000575 164 
150 130 6 2 18.25 PM 30 1.3352 5 16 1 81.58000575 164 
130 125 2 1 10.042 MD 5 0.8257 5 19 1 81.58000575 165 
125 130 6 1 13.042 MD 5 0.8257 5 19 1 81.58000575 165 
130 125 2 1 9.042 AM 5 0.8257 5 17 1 81.58000575 166 
125 130 6 1 18.042 PM 5 0.8257 5 17 1 81.58000575 166 
130 231 2 2 6.375 AM 45 3.8555 5 19 1 81.58000575 167 
231 130 6 2 20.085 PM 49.8 3.8555 5 19 1 81.58000575 167 
130 127 3 3 10.042 MD 5 1.2711 5 46 2 81.58000575 168 
127 76 7 3 11.167 MD 20 4.0823 5 46 2 81.58000575 168 
76 63 3 3 12.542 MD 5 1.4359 5 46 2 81.58000575 168 
63 67 7 3 14.083 MD 10 1.7273 5 46 2 81.58000575 168 
67 62 7 3 15.083 MD 10 2.1646 5 46 2 81.58000575 168 
62 131 3 3 20.208 PM 25 3.6917 5 46 2 81.58000575 168 
131 130 6 3 21.542 PM 5 0.3929 5 46 2 81.58000575 168 
130 76 2 5 9.167 AM 20 5.1252 5 16 2 81.58000575 169 
76 63 3 3 12.542 MD 5 1.4359 5 16 2 81.58000575 169 
63 67 7 3 14.083 MD 10 1.7273 5 16 2 81.58000575 169 
67 62 7 3 15.083 MD 10 2.1646 5 16 2 81.58000575 169 
62 131 3 3 20.208 PM 25 3.6917 5 16 2 81.58000575 169 
131 130 6 3 21.542 PM 5 0.3929 5 16 2 81.58000575 169 
130 24 1 2 7.75 AM 30 2.4975 5 53 1 81.58 170 
24 130 6 2 12.25 MD 30 2.4975 5 53 1 81.58 170 
130 24 1 2 13.75 MD 30 2.4975 5 53 1 81.58 170 
24 130 6 2 18.25 PM 30 2.4975 5 53 1 73.42 170 
130 130 1 1 8.54 AM 5 0 5 40 2 81.58 171 
130 130 6 1 12.54 MD 5 0 5 40 2 81.58 171 
130 130 1 1 14.04 MD 5 0 5 40 2 81.58 171 
130 130 6 1 18.04 PM 5 0 5 40 2 81.58 171 
130 125 2 3 7.92 AM 10 0.8257 5 24 1 81.58 172 
125 130 6 3 14.08 MD 10 0.8257 5 24 1 81.58 172 
130 81 2 3 5.75 AM 30 5.4858 5 19 1 81.58 173 
81 130 6 3 20.25 PM 30 5.4858 5 19 1 81.58 173 
130 131 2 1 7.13 AM 15 0.3929 5 14 1 81.58 174 
131 130 6 1 13.63 MD 15 0.3929 5 14 1 81.58 174 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 175 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 175 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 176 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 176 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 177 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 177 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 178 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 178 
123 128 1 3 7.125 AM 15 1.2135 5 50 2 81.58000575 179 
128 123 6 3 12.125 MD 15 1.2135 5 50 2 81.58000575 179 
123 128 1 3 13.875 MD 15 1.2135 5 50 2 81.58000575 179 
128 123 6 3 18.125 PM 15 1.2135 5 50 2 114.212008 179 
123 24 1 3 7.125 AM 15 2.404 5 32 2 73.42200517 180 
24 123 6 3 12.125 MD 15 2.404 5 32 2 81.58000575 180 
123 24 1 3 13.875 MD 15 2.404 5 32 2 81.58000575 180 
24 123 6 3 18.325 PM 9 2.404 5 32 2 89.73800632 180 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 181 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 181 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 182 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 182 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 183 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 183 
120 30 1 4 9.25 AM 30 4.3353 5 53 1 62.52 184 
30 120 6 4 12.25 MD 30 4.3353 5 53 1 62.52 184 
120 81 1 3 8.25 AM 30 5.2529 5 50 2 62.52 185 
81 120 6 3 18.17 PM 20 5.2529 5 50 2 68.78 185 
120 319 1 3 8.667 AM 20 9.8443 5 65 1 62.52314815 186 
319 77 1 3 9.083 AM 10 7.783 5 65 1 62.52314815 186 
77 120 6 3 9.498 AM 20.2 4.3695 5 65 1 62.52314815 186 
120 107 3 2 9.625 AM 15 3.3718 5 27 2 62.52314815 187 
107 120 6 2 11.125 MD 15 3.3718 5 27 2 62.52314815 187 
120 9 2 2 14.167 MD 20 4.1697 5 27 2 62.52314815 187 
9 120 6 2 17.167 PM 20 4.1697 5 27 2 56.27083333 187 
120 232 1 2 7.375 AM 45 4.9127 5 49 2 62.52314815 188 
232 120 6 2 19.375 PM 45 4.9127 5 49 2 62.52314815 188 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 189 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 189 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 190 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 190 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 191 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 191 
120 1 1 3 6.58 AM 10 3.8813 5 41 1 56.27 192 
1 120 6 3 19.67 PM 20 3.8813 5 41 1 62.52 192 
120 161 1 3 19.79 PM 5 2.2124 5 41 1 62.52 192 
161 120 6 3 21.58 PM 10 2.2124 5 41 1 62.52 192 
120 1 1 2 7.25 AM 30 3.8813 5 42 2 62.52314815 193 
1 120 6 5 18.167 PM 20 3.8813 5 42 2 81.28009259 193 
120 18 3 3 8.17 AM 20 3.5229 5 33 1 62.52 194 
18 120 6 3 10.17 MD 20 3.5229 5 33 1 62.52 194 
120 18 3 3 8.17 AM 20 3.5229 5 32 2 62.52 195 
18 120 6 3 10.17 MD 20 3.5229 5 32 2 62.52 195 
120 67 1 3 16.25 PM 30 5.4732 5 60 1 62.52314815 196 
67 120 6 3 21.25 PM 30 5.4732 5 60 1 62.52314815 196 
120 131 3 1 8.375 AM 15 0.8167 5 42 2 62.52314815 197 
131 120 6 1 9.125 AM 15 0.8167 5 42 2 62.52314815 197 
120 10 3 2 10.17 MD 20 4.01 5 34 2 62.52 198 
10 120 6 2 12.50 MD 20 4.01 5 34 2 62.52 198 
120 183 2 3 7.17 AM 20 4.6803 5 8 2 62.52 199 
183 120 6 3 13.25 MD 90 4.6803 5 8 2 62.52 199 
120 151 3 2 6.917 AM 50 1.2272 5 59 1 62.52314815 200 
151 120 6 1 8.125 AM 15 1.2272 5 59 1 62.52314815 200 
120 116 2 2 8.125 AM 15 1.4197 5 20 2 62.52314815 201 
116 120 6 2 10.125 MD 15 1.4197 5 20 2 62.52314815 201 
120 132 1 1 12.75 MD 30 0.7052 5 20 2 62.52314815 201 
132 120 6 1 17.167 PM 20 0.7052 5 20 2 62.52314815 201 
120 155 5 2 12.83 MD 10 2.1503 5 55 2 62.52 202 
155 120 6 2 18.38 PM 15 2.1503 5 55 2 62.52 202 
120 231 1 2 8.38 AM 45 4.5812 5 25 2 62.52 203 
231 120 6 2 12.38 MD 45 4.5812 5 25 2 62.52 203 
120 78 2 3 5.63 AM 15 4.6288 5 22 1 62.52 204 
78 120 6 3 18.13 PM 15 4.6288 5 22 1 68.78 204 
120 127 3 2 16.083 PM 10 1.7175 5 45 1 62.52314815 205 
127 120 6 2 18.25 PM 30 1.7175 5 45 1 62.52314815 205 
120 24 1 2 8.25 AM 30 3.0451 5 53 1 62.52314815 206 
24 120 6 2 10.25 MD 30 3.0451 5 53 1 62.52314815 206 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 207 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 207 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 208 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 208 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 209 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 209 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 210 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 210 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 211 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 211 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 212 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 212 
120 269 2 3 18.75 PM 30 11.5792 5 24 1 87.53240741 213 
269 120 6 3 21.875 PM 15 11.5792 5 24 1 62.52314815 213 
120 306 1 3 7.25 AM 30 7.2962 5 22 2 56.27083333 214 
306 120 6 3 18.25 PM 30 7.2962 5 22 2 68.77546296 214 
120 116 2 3 7.083 AM 10 1.4197 5 21 2 62.52314815 215 
116 120 6 3 12.915 MD 10.2 1.4197 5 21 2 62.52314815 215 
120 154 2 3 6.752 AM 9.8 1.5847 5 12 2 62.52314815 216 
154 120 6 3 15.125 MD 15 1.5847 5 12 2 62.52314815 216 
120 7 1 3 8.083 AM 10 3.3969 5 35 1 62.52314815 217 
7 76 1 3 8.71 AM 4.8 4.1302 5 35 1 62.52314815 217 
76 107 1 3 9.083 AM 10 3.4301 5 35 1 62.52314815 217 
107 120 6 3 9.542 AM 5 3.3718 5 35 1 62.52314815 217 
120 10 1 2 8.5 AM 30 4.01 5 26 1 62.52314815 218 
10 129 1 2 13.125 MD 75 2.7857 5 26 1 62.52314815 218 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 233 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 233 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 234 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 234 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 235 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 235 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 236 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 236 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 237 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 237 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 258 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 258 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 259 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 259 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 282 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 282 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 283 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 283 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 284 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 284 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 300 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 300 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 300 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 300 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 301 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 301 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 302 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 302 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 308 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 308 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 309 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 309 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 309 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 309 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 310 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 310 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 310 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 310 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 322 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 322 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 323 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 323 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 324 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 324 
366 151 1 2 7.5 AM 60 8.5562 1 27 2 29.48030814 336 
151 366 6 2 16.5 PM 60 8.5562 1 27 2 32.75589793 336 
366 366 2 1 6.85 AM 12 0 1 9 2 32.75589793 337 
366 366 6 1 12.1 MD 12 0 1 9 2 32.75589793 337 
366 366 2 1 6.875 AM 15 0 1 8 2 32.75589793 338 
366 366 6 1 12.1 MD 12 0 1 8 2 32.75589793 338 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 339 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 339 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 340 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 340 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 341 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 341 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 353 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 353 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 354 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 354 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 382 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 382 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 390 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 390 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 391 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 391 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 413 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 413 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 414 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 414 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 415 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 415 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 424 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 424 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 425 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 425 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 426 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 426 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 451 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 451 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 452 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 452 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 453 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 453 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 454 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 454 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 455 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 455 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 456 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 456 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 473 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 473 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 474 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 474 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 476 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 476 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 477 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 477 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 477 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 477 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 478 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 478 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 479 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 479 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 484 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 484 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 485 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 485 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 486 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 486 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 495 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 495 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 496 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 496 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 502 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 502 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 503 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 503 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 510 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 510 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 510 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 510 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 511 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 511 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 512 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 512 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 514 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 514 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 515 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 515 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 523 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 523 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 524 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 524 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 524 
366 60 1 2 6.38 AM 45 7.6341 1 38 1 32.76 526 
60 366 6 2 17.33 PM 40 7.6341 1 38 1 32.76 526 
366 366 2 1 7.71 AM 5 0 1 5 2 32.76 527 
366 366 6 1 12.04 MD 5 0 1 5 2 32.76 527 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 528 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 528 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 529 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 529 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 530 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 530 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 531 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 531 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 532 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 532 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 533 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 533 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 541 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 541 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 552 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 552 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 555 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 555 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 556 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 556 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 560 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 560 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 561 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 561 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 564 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 564 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 596 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 596 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 597 
