origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
62 150 6 4 18.25 PM 30 4.5493 44 1 39.00277778 145446 
150 151 2 1 12.875 MD 15 0.6157 16 2 41.05555556 56100 
151 150 6 1 18.875 PM 15 0.6157 16 2 41.05555556 56100 
150 308 2 4 10.375 MD 45 8.9736 38 2 41.05555556 61239 
308 150 6 4 14.625 MD 45 8.9736 38 2 41.05555556 61239 
150 150 5 1 9.00 AM 120 0 62 2 41.06 90562 
150 36 7 3 18.58 PM 30 5.9252 62 2 82.11 90562 
36 150 6 3 19.13 PM 35 5.9252 62 2 41.06 90562 
150 130 5 5 19.13 PM 15 1.3352 40 2 41.06 98721 
130 150 6 5 2.08 MN 10 1.3352 40 2 41.06 98721 
150 151 2 1 6.92 AM 10 0.6157 7 2 41.06 94073 
151 150 6 1 14.08 MD 10 0.6157 7 2 41.06 94073 
150 24 1 4 8.167 AM 20 3.3846 55 2 41.05555556 17330 
24 121 7 2 11.375 MD 45 3.5611 55 2 41.05555556 17330 
121 150 6 2 15.125 MD 15 1.8041 55 2 41.05555556 17330 
150 151 2 1 12.375 MD 15 0.6157 83 2 41.05555556 27596 
151 150 6 1 18.625 PM 15 0.6157 83 2 41.05555556 27596 
150 175 1 2 8.583 AM 10 2.4394 17 2 41.05555556 47949 
175 150 6 3 21.083 PM 10 2.4394 17 2 41.05555556 47949 
150 312 7 4 15.833 MD 40 9.8751 65 2 41.05555556 47545 
312 150 6 4 19.002 PM 39.8 9.8751 65 2 41.05555556 47545 
150 24 7 5 10.167 MD 20 3.3846 60 2 41.05555556 109081 
24 150 6 5 11.667 MD 20 3.3846 60 2 41.05555556 109081 
150 9 4 5 13.418 MD 29.8 4.2845 60 2 41.05555556 109081 
9 150 6 5 18.25 PM 30 4.2845 60 2 53.37222222 109081 
150 78 1 4 7.375 AM 45 6.0313 54 2 38.18166667 122496 
78 150 6 4 18.375 PM 45 6.0313 54 2 39.00277778 122496 
150 24 7 5 10.167 MD 20 3.3846 75 2 41.05555556 414 
24 150 6 5 11.667 MD 20 3.3846 75 2 41.05555556 414 
150 9 4 5 13.418 MD 29.8 4.2845 75 2 41.05555556 414 
9 150 6 5 18.25 PM 30 4.2845 75 2 53.37222222 414 
150 1 4 4 9.167 AM 20 3.7995 53 1 41.05555556 42515 
1 24 7 1 10.417 MD 20 1.093 53 1 41.05555556 42515 
24 150 6 4 12.335 MD 19.8 3.3846 53 1 41.05555556 42515 
120 179 2 2 8.17 AM 20 3.6338 19 1 82.64 131939 
179 120 6 2 17.17 PM 20 3.6338 19 1 82.64 131939 
120 116 2 2 17.67 PM 20 1.4197 30 1 82.64 118872 
116 120 6 2 20.33 PM 20 1.4197 30 1 82.64 118872 
120 179 2 2 6.17 AM 20 3.6338 18 2 82.64 83086 
179 120 6 2 17.17 PM 20 3.6338 18 2 82.64 83086 
120 1 1 2 7.125 AM 15 3.8813 42 1 82.63888889 29069 
1 42 1 2 7.75 AM 30 1.9298 42 1 82.63888889 29069 
42 1 6 2 18.25 PM 30 1.9298 42 1 82.63888889 29069 
1 120 6 2 19 PM 30 3.8813 42 1 82.63888889 29069 
120 179 1 5 7.75 AM 30 3.6338 47 2 132.2222222 95192 
179 120 6 5 18.25 PM 30 3.6338 47 2 148.75 95192 
120 179 1 5 7.75 AM 30 3.6338 23 2 132.2222222 131403 
179 120 6 5 18.25 PM 30 3.6338 23 2 148.75 131403 
120 202 1 3 7.25 AM 30 5.3181 35 1 82.64 83239 
202 120 6 3 9.25 AM 30 5.3181 35 1 82.64 83239 
120 102 1 3 15.21 MD 25 3.138 35 1 82.64 83239 
102 120 6 3 18.33 PM 40 3.138 35 1 115.69 83239 
120 202 1 3 7.25 AM 30 5.3181 19 2 82.64 39132 
202 120 6 3 9.25 AM 30 5.3181 19 2 82.64 39132 
120 102 1 3 15.21 MD 25 3.138 19 2 82.64 39132 
102 120 6 3 18.33 PM 40 3.138 19 2 115.69 39132 
131 5 7 5 18.08 PM 10 2.9648 55 2 303.06 38151 
5 131 6 5 23.88 MN 5 2.9648 55 2 84.18 38151 
131 231 2 3 8.08 AM 10 3.9089 21 1 84.18 89917 
231 131 6 2 16.17 PM 20 3.9089 21 1 84.18 89917 
131 116 2 3 6.08 AM 10 2.2208 20 2 84.18 22241 
116 131 6 3 16.08 PM 10 2.2208 20 2 84.18 22241 
131 131 3 1 9.042 AM 5 0 56 2 84.18277311 75087 
131 131 6 1 10.042 MD 5 0 56 2 84.18277311 75087 
131 24 1 2 7.125 AM 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 12.375 MD 15 2.8013 50 2 84.18277311 109687 
131 24 1 2 13.125 MD 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 8.875 AM 15 2.8013 50 2 84.18277311 109687 
131 1 1 2 8.625 AM 15 3.4567 59 1 84.18277311 61166 
123 334 1 3 5.833 AM 40 7.8433 64 1 81.58000575 31598 
334 123 6 3 18.333 PM 40 7.8433 64 1 89.73800632 31598 
123 101 1 3 7.625 AM 15 2.4928 45 2 81.58000575 98830 
101 123 6 3 12.375 MD 15 2.4928 45 2 81.58000575 98830 
123 101 1 3 13.375 MD 15 2.4928 45 2 81.58000575 98830 
101 123 6 3 16.875 PM 15 2.4928 45 2 81.58000575 98830 
123 124 1 3 14.042 MD 5 0.4575 42 2 81.58000575 7648 
124 123 6 3 17.083 PM 10 0.4575 42 2 114.212008 7648 
123 101 5 5 14.083 MD 10 2.4928 12 1 81.58000575 46944 
101 123 6 5 15.083 MD 10 2.4928 12 1 81.58000575 46944 
130 6 3 2 9.25 AM 30 2.5363 83 1 81.58000575 45582 
6 130 6 2 10.75 MD 30 2.5363 83 1 81.58000575 45582 
130 131 3 5 12.167 MD 20 0.3929 83 1 81.58000575 45582 
131 130 6 5 13.667 MD 20 0.3929 83 1 81.58000575 45582 
130 6 3 2 9.25 AM 30 2.5363 64 2 81.58000575 37506 
6 130 6 2 10.75 MD 30 2.5363 64 2 81.58000575 37506 
130 131 3 5 12.167 MD 20 0.3929 64 2 81.58000575 37506 
131 130 6 5 13.667 MD 20 0.3929 64 2 81.58000575 37506 
130 183 1 3 7.25 AM 30 4.0088 39 2 81.58000575 112064 
183 130 6 3 17.75 PM 30 4.0088 39 2 114.212008 112064 
130 76 1 3 10.25 MD 30 5.1252 30 1 81.58000575 47005 
76 130 6 3 18.25 PM 30 5.1252 30 1 89.73800632 47005 
132 132 2 1 13.583 MD 10 0 5 1 59.31111111 144230 
132 132 6 1 17.583 PM 10 0 5 1 59.31111111 144230 
132 151 2 1 12.875 MD 15 0.6393 10 1 59.31111111 141957 
151 132 6 1 18.125 PM 15 0.6393 10 1 59.31111111 141957 
65 383 1 3 8.08 AM 10 1.7643 59 1 93.56 110713 
383 65 5 3 12.63 MD 15 1.7643 59 1 93.56 110713 
65 383 1 3 14.13 MD 15 1.7643 59 1 93.56 110713 
383 65 6 3 18.17 PM 20 1.7643 59 1 187.11 110713 
