origin destination reason MODO HMV RED duration distance strata age gender FEV ID 
329 164 6 3 17.13 PM 15 8.5956 s_2 23 1 22.96 838 
164 10 7 2 9.17 AM 20 3.9383 s_2 22 2 16.40 839 
10 164 6 2 13.17 MD 20 3.9383 s_2 22 2 16.40 839 
164 10 7 2 16.17 PM 20 3.9383 s_2 22 2 16.40 839 
10 164 6 2 18.67 PM 20 3.9383 s_2 22 2 14.76 839 
164 10 7 2 9.17 AM 20 3.9383 s_2 17 2 16.40 840 
10 164 6 2 13.17 MD 20 3.9383 s_2 17 2 16.40 840 
164 10 7 2 16.17 PM 20 3.9383 s_2 17 2 16.40 840 
10 164 6 2 18.67 PM 20 3.9383 s_2 17 2 14.76 840 
215 307 1 4 6.38 AM 45 16.6999 s_2 43 1 49.81 850 
307 215 6 4 17.54 PM 65 16.6999 s_2 43 1 45.08 850 
215 6 1 2 7.50 AM 40 6.7283 s_2 40 2 41.51 851 
6 215 6 2 18.33 PM 40 6.7283 s_2 40 2 41.51 851 
215 18 7 2 14.667 MD 20 5.8139 s_2 58 1 41.5107438 863 
18 215 6 2 18.75 PM 30 5.8139 s_2 58 1 41.5107438 863 
215 18 1 2 6.25 AM 30 5.8139 s_2 43 1 41.5107438 877 
18 236 1 2 9.25 AM 30 2.8144 s_2 43 1 41.5107438 877 
236 215 6 1 10 MD 60 4.6355 s_2 43 1 41.5107438 877 
215 18 1 2 6.25 AM 30 5.8139 s_2 17 1 41.5107438 878 
18 236 1 2 9.25 AM 30 2.8144 s_2 17 1 41.5107438 878 
236 215 6 1 10 MD 60 4.6355 s_2 17 1 41.5107438 878 
215 9 1 2 7.125 AM 45 6.5341 s_2 20 1 41.5107438 902 
9 215 6 2 17.5 PM 60 6.5341 s_2 20 1 41.5107438 902 
215 399 1 3 14.25 MD 30 9.2847 s_2 27 1 41.51 942 
399 215 6 3 21.21 PM 25 9.2847 s_2 27 1 41.51 942 
215 263 1 6 6.125 AM 15 1.2979 s_2 46 1 41.5107438 949 
263 215 6 6 16.917 PM 20 1.2979 s_2 46 1 41.5107438 949 
215 79 1 4 5.125 AM 75 11.1391 s_2 21 1 41.5107438 950 
79 215 6 4 17 PM 60 11.1391 s_2 21 1 39.43520661 950 
215 4 1 2 7.375 AM 45 5.8153 s_2 41 1 41.5107438 979 
4 215 6 2 17.375 PM 45 5.8153 s_2 41 1 41.5107438 979 
215 6 1 2 7.417 AM 50 6.7283 s_2 24 1 41.5107438 980 
6 215 6 2 18.417 PM 50 6.7283 s_2 24 1 41.5107438 980 
215 233 4 2 9.75 AM 30 4.3726 s_2 24 2 41.5107438 999 
233 215 6 2 13.75 MD 30 4.3726 s_2 24 2 41.5107438 999 
215 233 4 2 9.75 AM 30 4.3726 s_2 24 2 41.5107438 999 
233 215 6 2 13.75 MD 30 4.3726 s_2 24 2 41.5107438 999 
215 78 1 4 6 AM 60 10.8671 s_2 28 1 38.60499174 1052 
78 215 6 4 18.5 PM 60 10.8671 s_2 28 1 39.43520661 1052 
215 269 2 2 7.667 AM 20 3.5352 s_2 16 2 37.35966942 1053 
269 215 6 2 12.75 MD 30 3.5352 s_2 16 2 41.5107438 1053 
215 13 7 2 9.25 AM 30 5.4194 s_2 71 1 41.5107438 1080 
13 215 6 2 17.625 PM 45 5.4194 s_2 71 1 41.5107438 1080 
215 20 1 1 8.333 AM 40 6.5415 s_2 52 1 41.5107438 1107 
20 215 6 1 18.25 PM 90 6.5415 s_2 52 1 41.5107438 1107 
215 63 1 4 5.75 AM 30 9.7751 s_2 25 1 41.5107438 1168 
63 215 6 4 14.5 MD 60 9.7751 s_2 25 1 41.5107438 1168 
215 183 1 2 7.333 AM 40 4.3415 s_2 24 2 37.35966942 1169 
183 215 6 2 16.375 PM 45 4.3415 s_2 24 2 41.5107438 1169 
215 269 7 5 9.63 AM 15 3.5352 s_2 51 2 41.51 1194 
269 215 6 5 12.83 MD 20 3.5352 s_2 51 2 41.51 1194 
215 178 1 3 6.13 AM 15 5.2685 s_2 32 1 41.51 1195 
178 215 6 3 18.13 PM 15 5.2685 s_2 32 1 87.17 1195 
215 269 7 5 9.58 AM 10 3.5352 s_2 29 2 41.51 1196 
269 215 6 5 12.83 MD 20 3.5352 s_2 29 2 41.51 1196 
215 13 1 2 17.96 PM 15 5.4194 s_2 29 2 41.51 1196 
13 215 6 2 7.00 AM 60 5.4194 s_2 29 2 41.51 1196 
215 151 1 3 7.67 AM 40 8.2551 s_2 24 2 41.51 1197 
151 215 6 3 18.17 PM 20 8.2551 s_2 24 2 87.17 1197 
215 329 1 4 8.75 AM 60 13.9597 s_2 18 1 41.51 1198 
329 215 6 4 20.00 PM 60 13.9597 s_2 18 1 41.51 1198 
215 334 1 4 6.625 AM 75 16.1485 s_2 27 1 49.81289256 1226 
334 215 6 4 14.625 MD 75 16.1485 s_2 27 1 41.5107438 1226 
215 317 1 4 5.88 AM 45 17.525 s_2 44 1 41.51 1253 
317 215 6 4 22.50 MN 60 17.525 s_2 44 1 41.51 1253 
215 358 1 1 4.13 AM 15 1.1289 s_2 21 1 41.51 1276 
358 215 6 1 19.13 PM 15 1.1289 s_2 21 1 41.51 1276 
215 4 1 5 4.63 AM 15 5.8153 s_2 44 2 41.51 1297 
4 215 6 2 10.25 MD 150 5.8153 s_2 44 2 41.51 1297 
215 334 1 2 6.25 AM 90 16.1485 s_2 26 1 37.36 1298 
334 215 6 2 17.75 PM 90 16.1485 s_2 26 1 41.51 1298 
215 18 1 2 5.875 AM 45 5.8139 s_2 25 2 41.5107438 1310 
18 215 6 2 17.75 PM 30 5.8139 s_2 25 2 41.5107438 1310 
215 18 1 2 5.875 AM 45 5.8139 s_2 23 1 41.5107438 1311 
18 215 6 2 13.5 MD 60 5.8139 s_2 23 1 41.5107438 1311 
215 3 1 2 4.25 AM 30 5.506 s_2 55 1 41.5107438 1335 
3 215 6 2 18.75 PM 90 5.506 s_2 55 1 41.5107438 1335 
215 71 1 2 5.75 AM 90 11.4276 s_2 47 1 41.5107438 1377 
71 215 6 2 18.25 PM 90 11.4276 s_2 47 1 41.5107438 1377 
215 1 1 2 8.5 AM 30 6.1752 s_2 21 1 41.5107438 1406 
1 215 6 2 17.25 PM 30 6.1752 s_2 21 1 41.5107438 1406 
215 1 1 2 6.33 AM 40 6.1752 s_2 23 1 41.51 1428 
1 215 6 2 18.33 PM 40 6.1752 s_2 23 1 41.51 1428 
215 6 1 2 7.33 AM 40 6.7283 s_2 32 1 41.51 1472 
6 215 6 2 18.75 PM 90 6.7283 s_2 32 1 41.51 1472 
215 6 7 5 11.25 MD 30 6.7283 s_2 40 1 41.51 1591 
6 215 6 5 14.75 MD 30 6.7283 s_2 40 1 41.51 1591 
215 215 2 1 6.92 AM 10 0 s_2 6 2 41.51 1592 
215 215 6 1 11.58 MD 10 0 s_2 6 2 41.51 1592 
215 269 1 5 10.25 MD 30 3.5352 s_2 21 2 41.51 1593 
269 215 6 5 20.25 PM 30 3.5352 s_2 21 2 41.51 1593 
215 213 7 5 6.25 AM 30 0.948 s_2 18 1 103.78 1594 
213 215 6 5 18.25 PM 30 0.948 s_2 18 1 149.44 1594 
215 215 2 1 6.42 AM 10 0 s_2 13 2 41.51 1595 
215 215 6 1 12.58 MD 10 0 s_2 13 2 41.51 1595 
215 215 2 1 11.92 MD 10 0 s_2 12 1 41.51 1596 
215 215 6 1 17.08 PM 10 0 s_2 12 1 41.51 1596 
215 215 2 1 11.92 MD 10 0 s_2 11 2 41.51 1597 
215 215 6 1 17.08 PM 10 0 s_2 11 2 41.51 1597 
215 215 2 1 5.88 AM 15 0 s_2 13 1 41.51 1703 
215 215 6 1 12.38 MD 15 0 s_2 13 1 41.51 1703 
215 334 1 4 7.00 AM 60 16.1485 s_2 24 1 49.81 1704 
334 215 6 4 20.00 PM 60 16.1485 s_2 24 1 41.51 1704 
215 215 1 1 5.29 AM 5 0 s_2 34 1 41.51 1705 
215 215 6 1 18.46 PM 5 0 s_2 34 1 41.51 1705 
215 79 1 4 13.33 MD 40 11.1391 s_2 32 1 41.51 1773 
79 215 6 4 22.33 MN 40 11.1391 s_2 32 1 41.51 1773 
215 231 1 2 7.00 AM 60 4.5806 s_2 42 2 41.51 1822 
231 215 6 2 18.50 PM 60 4.5806 s_2 42 2 41.51 1822 
215 76 1 2 7.00 AM 60 10.8397 s_2 48 2 41.51 1841 
76 215 6 4 17.92 PM 50 10.8397 s_2 48 2 39.44 1841 
215 24 7 2 19.25 PM 30 7.1949 s_2 33 1 42.04 1882 
24 215 6 2 0.75 MN 30 7.1949 s_2 33 1 42.04 1882 
215 188 7 4 11.375 MD 45 3.556 s_2 33 1 42.04 1905 
188 335 7 2 14.083 MD 70 14.7724 s_2 33 1 42.04 1905 
335 215 6 4 18.333 PM 100 16.9439 s_2 33 1 45.65544 1905 
215 266 1 1 10.50 MD 60 2.3875 s_2 45 1 42.04 1949 
266 215 6 3 19.50 PM 60 2.3875 s_2 45 1 42.04 1949 
215 262 1 2 6.00 AM 20 0.5968 s_2 43 2 37.84 1950 
262 215 6 2 15.46 MD 145 0.5968 s_2 43 2 42.04 1950 
215 266 1 1 10.50 MD 60 2.3875 s_2 11 2 42.04 1951 
266 215 6 3 19.50 PM 60 2.3875 s_2 11 2 42.04 1951 
215 266 1 1 10.50 MD 60 2.3875 s_2 10 2 42.04 1952 
266 215 6 3 19.50 PM 60 2.3875 s_2 10 2 42.04 1952 
215 6 3 4 12.208 MD 25 6.7283 s_2 48 2 42.04 1976 
6 215 6 2 17.625 PM 45 6.7283 s_2 48 2 42.04 1976 
215 6 3 4 12.208 MD 25 6.7283 s_2 19 2 42.04 1977 
6 215 6 2 17.625 PM 45 6.7283 s_2 19 2 42.04 1977 
215 6 3 4 12.208 MD 25 6.7283 s_2 22 2 42.04 1978 
6 268 7 2 17.915 PM 70.2 10.0282 s_2 22 2 37.836 1978 
268 215 6 2 19.417 PM 50 3.5083 s_2 22 2 42.04 1978 
215 262 1 1 13.835 MD 19.8 0.5968 s_2 33 2 42.04 2023 
262 215 6 1 22.25 MN 30 0.5968 s_2 33 2 42.04 2023 
215 13 7 2 9.25 AM 30 5.4194 s_2 25 2 42.04 2035 
13 215 6 2 17.625 PM 45 5.4194 s_2 25 2 42.04 2035 
215 269 7 2 14.625 MD 15 3.5352 s_2 19 2 42.04 2041 
269 215 6 2 15.875 MD 15 3.5352 s_2 19 2 42.04 2041 
215 1 7 2 11.25 MD 30 6.1752 s_2 18 1 42.04 2042 
1 215 6 2 12.208 MD 25 6.1752 s_2 18 1 42.04 2042 
215 1 7 2 14.5 MD 30 6.1752 s_2 18 1 42.04 2042 
1 215 6 2 17.5 PM 60 6.1752 s_2 18 1 42.04 2042 
215 248 1 2 9.5 AM 60 2.564 s_2 40 1 42.04 2051 
248 215 6 2 20.5 PM 60 2.564 s_2 40 1 42.04 2051 
215 269 1 6 6.125 AM 15 3.5352 s_2 35 1 42.04 2052 
269 215 6 6 14.5 MD 60 3.5352 s_2 35 1 42.04 2052 
163 159 1 1 8.167 AM 20 1.3951 s_2 47 1 87.91666667 2071 
159 163 6 1 15.167 MD 20 1.3951 s_2 47 1 87.91666667 2071 
163 164 1 1 13.125 MD 15 0.5375 s_2 43 2 87.91666667 2072 
164 163 6 1 17.625 PM 15 0.5375 s_2 43 2 87.91666667 2072 
163 164 5 1 14.083 MD 10 0.5375 s_2 17 1 87.91666667 2073 
164 163 6 1 18.083 PM 10 0.5375 s_2 17 1 87.91666667 2073 
215 304 1 2 4.333 AM 40 23.3848 s_2 43 2 42.04 2084 
304 215 6 2 14.75 MD 90 23.3848 s_2 43 2 42.04 2084 
215 182 2 1 17.667 PM 20 4.8199 s_2 27 2 42.04 2085 
182 215 6 1 22.167 MN 20 4.8199 s_2 27 2 42.04 2085 
163 264 2 4 17.33 PM 40 8.3618 s_2 27 2 96.71 2085 
264 163 6 4 20.33 PM 40 8.3618 s_2 27 2 87.92 2085 
163 10 1 2 7.75 AM 30 4.315 s_2 25 1 87.92 2086 
10 163 6 2 15.25 MD 30 4.315 s_2 25 1 87.92 2086 
163 10 1 2 8.75 AM 30 4.315 s_2 25 1 87.92 2086 
10 163 6 2 16.75 PM 30 4.315 s_2 25 1 87.92 2086 
163 163 1 1 8.08 AM 10 0 s_2 23 1 87.92 2087 
163 163 6 1 17.08 PM 10 0 s_2 23 1 87.92 2087 
164 332 1 2 6.585 AM 49.8 8.2962 s_2 34 2 16.4 2090 
332 164 6 2 20.417 PM 50 8.2962 s_2 34 2 16.4 2090 
164 106 5 5 17.75 PM 30 5.2413 s_2 15 1 29.52 2091 
106 151 5 5 22.25 MN 30 4.1323 s_2 15 1 16.4 2091 
151 164 6 5 24.25 MN 90 1.3852 s_2 15 1 16.4 2091 
215 200 1 3 6.125 AM 15 4.1839 s_2 41 1 42.04 2105 
200 215 6 3 16.125 PM 15 4.1839 s_2 41 1 42.04 2105 
215 6 7 2 9.25 AM 30 6.7283 s_2 53 1 42.04 2116 
6 215 6 2 10.25 MD 30 6.7283 s_2 53 1 42.04 2116 
215 207 1 2 7.083 AM 10 1.9777 s_2 33 1 37.836 2125 
207 215 6 2 17.75 PM 30 1.9777 s_2 33 1 42.04 2125 
215 62 1 2 7.208 AM 25 8.9657 s_2 29 2 42.04 2126 
62 215 6 2 18.25 PM 30 8.9657 s_2 29 2 42.04 2126 
163 287 1 3 6.5 AM 60 20.776 s_2 31 1 87.91666667 2129 
287 79 2 2 17.5 PM 60 23.6206 s_2 31 1 87.91666667 2129 
79 163 6 4 22.25 MN 30 6.9973 s_2 31 1 87.91666667 2129 
163 307 1 2 8 AM 60 11.6906 s_2 26 2 87.91666667 2130 
307 163 6 2 16.5 PM 60 11.6906 s_2 26 2 87.91666667 2130 
215 92 1 2 5.25 AM 90 13.5905 s_2 24 1 42.04 2136 
92 215 6 2 14.75 MD 90 13.5905 s_2 24 1 42.04 2136 
166 18 3 2 10.167 MD 20 3.6594 s_2 27 2 55.36363636 2139 
18 166 6 2 12.498 MD 20.2 3.6594 s_2 27 2 55.36363636 2139 
166 15 1 4 6.75 AM 90 4.3267 s_2 55 1 51.48818182 2140 
15 166 6 5 15.25 MD 30 4.3267 s_2 55 1 55.36363636 2140 
166 166 1 2 6.083 AM 10 0 s_2 49 2 55.36363636 2141 
166 166 6 2 17 PM 60 0 s_2 49 2 55.36363636 2141 
166 155 1 2 18.333 PM 40 3.1944 s_2 34 1 55.36363636 2142 
155 166 6 5 3.75 MN 30 3.1944 s_2 34 1 55.36363636 2142 
166 330 1 2 6.5 AM 60 9.234 s_2 36 2 55.36363636 2143 
330 166 6 2 18.75 PM 60 9.234 s_2 36 2 55.36363636 2143 
166 8 7 2 5.667 AM 20 5.0271 s_2 35 1 55.36363636 2144 
8 29 1 3 6.252 AM 9.8 0.5982 s_2 35 1 55.36363636 2144 
29 8 7 3 17.792 PM 65 0.5982 s_2 35 1 55.36363636 2144 
8 166 6 2 18.71 PM 34.8 5.0271 s_2 35 1 49.82727273 2144 
166 170 2 1 12.5 MD 60 0.6706 s_2 15 1 55.36363636 2145 
170 166 6 1 18.75 PM 30 0.6706 s_2 15 1 55.36363636 2145 
166 163 2 1 12.125 MD 15 0.6652 s_2 14 1 55.36363636 2146 
163 166 6 1 18.75 PM 30 0.6652 s_2 14 1 55.36363636 2146 
166 163 2 1 6.75 AM 30 0.6652 s_2 10 1 55.36363636 2147 
163 166 6 1 12.375 MD 45 0.6652 s_2 10 1 55.36363636 2147 
215 9 1 2 5.75 AM 30 6.5341 s_2 25 2 42.04 2148 
9 215 6 2 19.417 PM 50 6.5341 s_2 25 2 42.04 2148 
215 10 1 2 7.75 AM 30 6.3979 s_2 21 2 42.04 2149 
10 215 6 2 12.75 MD 30 6.3979 s_2 21 2 42.04 2149 
215 262 2 2 18.125 PM 15 0.5968 s_2 21 2 37.836 2149 
262 215 6 1 21.25 PM 30 0.5968 s_2 21 2 42.04 2149 
166 164 1 1 7.125 AM 15 1.2015 s_2 45 1 55.36363636 2153 
164 166 6 1 18.835 PM 19.8 1.2015 s_2 45 1 55.36363636 2153 
166 170 7 1 16.333 PM 40 0.6706 s_2 28 2 55.36363636 2154 
170 166 6 1 17.625 PM 45 0.6706 s_2 28 2 55.36363636 2154 
166 197 1 2 6.583 AM 70 2.8964 s_2 60 1 55.36363636 2161 
197 166 6 2 18.75 PM 30 2.8964 s_2 60 1 55.36363636 2161 
166 9 3 2 8.333 AM 40 5.1212 s_2 50 2 55.36363636 2162 
9 166 6 2 10.665 MD 40.2 5.1212 s_2 50 2 55.36363636 2162 
166 76 1 4 6.083 AM 70 8.0493 s_2 33 1 51.48818182 2163 
76 166 6 4 19.25 PM 90 8.0493 s_2 33 1 55.36363636 2163 
18 350 6 2 17.375 PM 45 5.304 s_2 40 1 38.47736626 2164 
350 18 1 2 3.875 MN 45 5.304 s_2 40 1 38.47736626 2164 
18 350 6 2 17.375 PM 45 5.304 s_2 13 2 38.47736626 2165 
350 18 1 2 7.875 AM 45 5.304 s_2 13 2 38.47736626 2165 
166 178 7 1 10.75 MD 30 2.4638 s_2 21 1 55.36363636 2166 
178 166 6 1 12.75 MD 30 2.4638 s_2 21 1 55.36363636 2166 
166 83 1 6 6.50 AM 60 9.1068 s_2 36 1 55.36 2181 
83 166 6 6 18.00 PM 60 9.1068 s_2 36 1 55.36 2181 
166 153 7 2 8.25 AM 30 2.2996 s_2 33 2 55.36 2182 
153 166 6 2 18.25 PM 30 2.2996 s_2 33 2 55.36 2182 
166 175 2 1 11.96 MD 25 1.539 s_2 13 1 55.36 2183 
175 166 6 1 17.46 PM 25.2 1.539 s_2 13 1 55.36 2183 
166 170 2 1 11.75 MD 10 0.6706 s_2 11 2 55.36 2184 
170 166 6 1 18.08 PM 10 0.6706 s_2 11 2 55.36 2184 
166 170 2 1 11.75 MD 10 0.6706 s_2 7 1 55.36 2185 
170 166 6 1 18.08 PM 10 0.6706 s_2 7 1 55.36 2185 
166 131 1 2 6.25 AM 60 2.7565 s_2 45 2 38.90909091 2186 
131 166 6 2 17.5 PM 60 2.7565 s_2 45 2 38.90909091 2186 
166 162 2 1 8.542 AM 5 1.3586 s_2 22 2 38.90909091 2187 
162 166 6 1 15.042 MD 5 1.3586 s_2 22 2 38.90909091 2187 
166 162 2 1 12.292 MD 5 1.3586 s_2 17 2 38.90909091 2188 
162 166 6 1 18.875 PM 15 1.3586 s_2 17 2 38.90909091 2188 
166 162 2 1 12.292 MD 5 1.3586 s_2 17 1 38.90909091 2189 
162 166 6 1 18.875 PM 15 1.3586 s_2 17 1 38.90909091 2189 
166 162 2 1 8.542 AM 5 1.3586 s_2 4 2 38.90909091 2190 
162 166 6 1 15.042 MD 5 1.3586 s_2 4 2 38.90909091 2190 
166 169 7 1 15 MD 60 1.4468 s_2 49 2 38.90909091 2191 
169 166 6 1 18.5 PM 60 1.4468 s_2 49 2 38.90909091 2191 
166 162 2 1 12.125 MD 15 1.3586 s_2 13 2 38.90909091 2192 
162 166 6 1 18.125 PM 45 1.3586 s_2 13 2 38.90909091 2192 
166 167 2 1 6.335 AM 19.8 1.1889 s_2 11 2 38.90909091 2193 
167 166 6 1 11.75 MD 30 1.1889 s_2 11 2 38.90909091 2193 
166 7 7 2 7.25 AM 30 4.613 s_2 58 1 38.90909091 2194 
7 166 6 2 9.625 AM 45 4.613 s_2 58 1 38.90909091 2194 
166 123 7 5 12.708 MD 25 3.6031 s_2 58 1 38.90909091 2194 
123 166 6 5 17.25 PM 30 3.6031 s_2 58 1 70.03636364 2194 
166 123 7 5 12.708 MD 25 3.6031 s_2 45 2 38.90909091 2195 
123 166 6 5 17.25 PM 30 3.6031 s_2 45 2 70.03636364 2195 
166 231 2 3 15.875 MD 15 3.7805 s_2 25 1 38.90909091 2196 
231 166 6 3 19.875 PM 15 3.7805 s_2 25 1 38.90909091 2196 
166 19 2 7 6.667 AM 20 3.6767 s_2 19 2 38.90909091 2197 
19 166 6 2 16.75 PM 30 3.6767 s_2 19 2 38.90909091 2197 
166 162 2 1 6.96 AM 4.8 1.3586 s_2 17 1 38.90909091 2198 
162 166 6 1 17.042 PM 5 1.3586 s_2 17 1 38.90909091 2198 
166 173 1 2 3.583 MN 10 1.1626 s_2 65 1 38.90909091 2199 
173 166 6 2 22.125 MN 15 1.1626 s_2 65 1 38.90909091 2199 
166 166 2 1 6.96 AM 4.8 0 s_2 7 2 38.90909091 2200 
166 166 6 1 17.96 PM 4.8 0 s_2 7 2 38.90909091 2200 
166 166 7 1 6.38 AM 15 0 s_2 29 2 38.91 2201 
166 166 6 1 7.00 AM 20 0 s_2 29 2 38.91 2201 
166 6 7 2 9.25 AM 30 4.2235 s_2 29 2 38.91 2201 
6 6 7 1 12.17 MD 20 0 s_2 29 2 38.91 2201 
161 161 7 2 12.63 MD 15 0 s_2 29 2 38.91 2201 
166 166 6 1 13.00 MD 20 0 s_2 29 2 38.91 2201 
166 166 2 1 6.38 AM 15 0 s_2 8 1 38.91 2202 
166 166 6 1 13.00 MD 20 0 s_2 8 1 38.91 2202 
166 166 2 1 8.04 AM 5 0 s_2 4 2 38.91 2203 
166 166 6 1 16.04 PM 5 0 s_2 4 2 38.91 2203 
215 18 1 2 5.75 AM 30 5.8139 s_2 52 1 42.04 2204 
18 215 6 2 18.875 PM 45 5.8139 s_2 52 1 42.04 2204 
215 215 1 1 6.083 AM 10 0 s_2 19 2 42.04 2205 
215 215 6 1 17.542 PM 5 0 s_2 19 2 42.04 2205 
166 96 1 3 6.71 AM 25 8.4865 s_2 31 2 38.91 2206 
96 166 6 3 18.88 PM 75 8.4865 s_2 31 2 54.47 2206 
166 96 1 3 6.71 AM 25 8.4865 s_2 35 1 38.91 2207 
96 166 6 3 18.88 PM 75 8.4865 s_2 35 1 54.47 2207 
166 256 1 2 7.5 AM 120 10.06 s_2 47 1 38.90909091 2208 
256 166 6 2 15.75 MD 90 10.06 s_2 47 1 38.90909091 2208 
166 162 2 1 11.915 MD 10.2 1.3586 s_2 13 1 38.90909091 2209 
162 166 6 1 19.042 PM 5 1.3586 s_2 13 1 38.90909091 2209 
166 162 2 1 6.46 AM 4.8 1.3586 s_2 11 2 38.90909091 2210 
162 166 6 1 12.083 MD 10 1.3586 s_2 11 2 38.90909091 2210 
166 162 2 1 6.46 AM 4.8 1.3586 s_2 7 1 38.90909091 2211 
162 166 6 1 12.083 MD 10 1.3586 s_2 7 1 38.90909091 2211 
166 1 1 2 7.25 AM 30 4.5317 s_2 43 2 38.91 2213 
1 166 6 2 17.75 PM 30 4.5317 s_2 43 2 35.02 2213 
166 167 2 1 11.63 MD 15 1.1889 s_2 16 1 38.91 2214 
167 166 6 1 18.13 PM 15 1.1889 s_2 16 1 38.91 2214 
166 172 2 1 6.25 AM 30 1.0386 s_2 13 2 38.91 2215 
172 166 6 1 12.75 MD 30 1.0386 s_2 13 2 38.91 2215 
166 71 1 2 8.13 AM 75 9.1718 s_2 48 1 38.91 2216 
71 166 6 2 19.50 PM 60 9.1718 s_2 48 1 38.91 2216 
166 76 1 2 6.50 AM 60 8.0493 s_2 43 2 38.91 2217 
76 166 6 2 16.50 PM 60 8.0493 s_2 43 2 38.91 2217 
166 162 2 1 12.08 MD 10 1.3586 s_2 17 1 38.91 2218 
162 166 6 1 18.88 PM 15 1.3586 s_2 17 1 38.91 2218 
166 162 2 1 12.08 MD 10 1.3586 s_2 15 2 38.91 2219 
162 166 6 1 18.88 PM 15 1.3586 s_2 15 2 38.91 2219 
166 172 2 1 6.25 AM 30 1.0386 s_2 13 2 38.91 2220 
172 166 6 1 12.25 MD 30 1.0386 s_2 13 2 38.91 2220 
166 172 2 1 6.08 AM 10 1.0386 s_2 10 2 38.91 2221 
172 166 6 1 12.13 MD 15 1.0386 s_2 10 2 38.91 2221 
166 329 3 3 3.08 MN 10 9.7522 s_2 28 1 38.91 2222 
329 18 1 3 5.08 AM 10 8.1888 s_2 28 1 38.91 2222 
18 166 6 3 13.13 MD 15 3.6594 s_2 28 1 38.91 2222 
166 2 3 2 15.38 MD 45 4.5893 s_2 27 2 38.91 2223 
2 166 6 2 18.25 PM 90 4.5893 s_2 27 2 35.02 2223 
215 6 1 2 14.25 MD 30 6.7283 s_2 37 2 42.04 2224 
6 215 6 2 18.5 PM 60 6.7283 s_2 37 2 42.04 2224 
165 150 2 2 6.417 AM 20 1.1037 s_2 13 2 6 2228 
150 165 6 2 12.875 MD 15 1.1037 s_2 13 2 6 2228 
165 165 5 1 9.125 AM 15 0 s_2 42 1 6 2232 
165 165 6 1 14.875 MD 15 0 s_2 42 1 6 2232 
165 149 2 1 6.667 AM 20 0.8141 s_2 12 1 6 2233 
149 165 6 1 12 MD 30 0.8141 s_2 12 1 6 2233 
148 7 1 2 10.25 MD 30 4.0925 s_2 49 1 29.13 2234 
7 148 6 2 18.25 PM 30 4.0925 s_2 49 1 26.21 2234 
148 150 1 1 7.58 AM 10 0.5993 s_2 32 2 29.13 2235 
150 148 6 1 19.42 PM 10 0.5993 s_2 32 2 29.13 2235 
216 4 4 2 8.25 AM 30 5.7431 s_2 67 1 42.04 2236 
4 24 7 1 10.25 MD 30 1.383 s_2 67 1 42.04 2236 
24 216 4 2 11.25 MD 30 7.126 s_2 67 1 42.04 2236 
148 185 2 1 6.13 AM 15 2.749 s_2 9 1 29.13 2237 
185 148 6 1 12.46 MD 15 2.749 s_2 9 1 29.13 2237 
148 185 2 1 6.13 AM 15 2.749 s_2 10 1 29.13 2238 
185 148 6 1 12.46 MD 15 2.749 s_2 10 1 29.13 2238 
148 185 2 1 12.63 MD 15 2.749 s_2 15 2 29.13 2239 
185 148 6 1 18.63 PM 15 2.749 s_2 15 2 29.13 2239 
148 185 2 1 12.63 MD 15 2.749 s_2 16 2 29.13 2240 
185 148 6 1 18.63 PM 15 2.749 s_2 16 2 29.13 2240 
216 262 7 1 16.25 PM 30 0.6986 s_2 18 2 42.04 2254 
262 216 6 1 18.75 PM 30 0.6986 s_2 18 2 42.04 2254 
216 341 1 2 8.75 AM 90 33.6769 s_2 37 1 42.04 2255 
341 216 6 2 12.25 MD 90 33.6769 s_2 37 1 42.04 2255 
145 162 1 2 8.25 AM 30 2.1334 s_2 40 2 55.72436975 2349 
162 145 6 2 19.333 PM 40 2.1334 s_2 40 2 55.72436975 2349 
145 162 1 2 8.75 AM 30 2.1334 s_2 40 2 55.72436975 2349 
145 92 1 4 13.5 MD 60 9.8291 s_2 22 1 55.72436975 2350 
92 145 6 4 22.5 MN 60 9.8291 s_2 22 1 55.72436975 2350 
145 193 2 4 5.5 AM 60 6.1172 s_2 19 1 55.72436975 2351 
193 145 6 4 16.5 PM 60 6.1172 s_2 19 1 55.72436975 2351 
145 2 1 2 7.13 AM 15 4.8316 s_2 38 1 55.72 2352 
2 145 6 2 14.38 MD 15 4.8316 s_2 38 1 55.72 2352 
145 335 1 4 7.38 AM 45 10.1588 s_2 28 1 66.87 2353 
335 145 6 4 18.38 PM 45 10.1588 s_2 28 1 60.52 2353 
145 334 2 4 5.38 AM 45 9.8147 s_2 34 1 55.72 2354 
334 145 6 4 14.38 MD 45 9.8147 s_2 34 1 55.72 2354 
145 276 1 4 7.38 AM 45 11.1332 s_2 38 1 48.48 2355 
276 145 6 4 18.92 PM 50 11.1332 s_2 38 1 61.30 2355 
145 278 1 4 7.38 AM 45 10.6953 s_2 42 2 48.48 2356 
278 145 6 4 19.38 PM 45 10.6953 s_2 42 2 55.72 2356 
145 313 1 5 4.50 AM 60 11.2472 s_2 78 2 55.72 2370 
313 145 6 5 10.92 MD 50 11.2472 s_2 78 2 55.72 2370 
145 6 2 2 7.88 AM 75 4.3862 s_2 36 2 55.72 2371 
6 145 6 2 20.50 PM 60 4.3862 s_2 36 2 55.72 2371 
