origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 23937 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 156535 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 156535 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 60166 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 60166 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 60166 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 60166 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 60166 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 60166 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 393929 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 393929 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 393929 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 393929 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 393929 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 393929 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 231905 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 231905 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 231905 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 231905 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 479199 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 479199 
365 79 4 4 8 AM 60 10.1926 1 79 1 32.75589793 441931 
79 365 6 4 12 MD 60 10.1926 1 79 1 32.75589793 441931 
215 335 1 4 5.67 AM 80 16.9439 1 40 1 41.51 107264 
335 215 6 4 18.75 PM 90 16.9439 1 40 1 45.08 107264 
215 215 2 1 6.04 AM 5 0 1 16 1 41.51 409758 
215 215 6 1 12.13 MD 5 0 1 16 1 41.51 409758 
215 215 2 1 12.38 MD 5 0 1 12 1 41.51 114921 
215 215 6 1 18.38 PM 5 0 1 12 1 41.51 114921 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 314290 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 314290 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 288529 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 288529 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 224115 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 224115 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 241057 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 241057 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 451419 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 451419 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 200443 
241 365 6 2 12.5 MD 60 2.4615 1 67 1 32.75589793 200443 
166 164 1 1 8.083 AM 10 1.2015 1 34 2 55.36363636 34660 
164 166 5 1 11.83 MD 9.6 1.2015 1 34 2 55.36363636 34660 
166 164 1 1 15.083 MD 10 1.2015 1 34 2 55.36363636 34660 
164 166 6 1 18.083 PM 10 1.2015 1 34 2 55.36363636 34660 
166 27 1 3 6.875 AM 15 5.1657 1 30 1 33.21818182 55192 
27 166 6 3 19.625 PM 15 5.1657 1 30 1 55.36363636 55192 
166 163 2 1 12.293 MD 14.8 0.6652 1 12 2 55.36363636 95898 
163 166 6 1 18.625 PM 15 0.6652 1 12 2 55.36363636 95898 
166 18 3 2 7.125 AM 15 3.6594 1 56 2 55.36363636 828 
18 166 6 2 8.54 AM 25.2 3.6594 1 56 2 55.36363636 828 
166 163 2 1 12.292 MD 5 0.6652 1 13 2 55.36363636 499413 
163 166 6 1 18.542 PM 5 0.6652 1 13 2 55.36363636 499413 
166 18 3 2 14.167 MD 20 3.6594 1 50 2 55.36363636 85029 
18 166 6 2 15.04 MD 25.2 3.6594 1 50 2 55.36363636 85029 
166 1 7 2 11.875 MD 15 4.5317 1 48 2 55.36363636 62442 
1 166 6 2 22.875 MN 15 4.5317 1 48 2 55.36363636 62442 
166 166 1 1 7.708 AM 25 0 1 20 2 55.36363636 327670 
166 166 6 1 12.208 MD 25 0 1 20 2 55.36363636 327670 
166 166 1 1 13.708 MD 25 0 1 20 2 55.36363636 327670 
166 166 6 1 17.708 PM 25 0 1 20 2 55.36363636 327670 
166 232 1 2 6.75 AM 30 4.2925 1 43 1 55.36363636 409715 
232 166 6 2 18.417 PM 50 4.2925 1 43 1 49.82727273 409715 
166 410 1 3 5.5 AM 180 36.566 1 21 1 55.36363636 438132 
410 96 1 3 17 PM 120 40.9887 1 21 1 127.3363636 438132 
96 166 6 4 18.585 PM 49.8 8.4865 1 21 1 52.59545455 438132 
166 232 7 2 12.75 MD 30 4.2925 1 20 1 55.36363636 485442 
232 166 6 2 18.417 PM 50 4.2925 1 20 1 49.82727273 485442 
166 18 3 3 14.125 MD 15 3.6594 1 35 1 55.36363636 300297 
18 166 6 3 14.752 MD 9.8 3.6594 1 35 1 55.36363636 300297 
166 170 2 1 12.083 MD 10 0.6706 1 13 2 55.36363636 216803 
170 166 6 1 18.708 PM 25 0.6706 1 13 2 55.36363636 216803 
166 170 7 1 7.042 AM 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 12.042 MD 5 0.6706 1 49 1 55.36363636 33281 
166 170 7 1 13.542 MD 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 19.542 PM 5 0.6706 1 49 1 55.36363636 33281 
166 24 1 2 5.75 AM 30 4.5285 1 47 2 55.36363636 419275 
24 166 6 2 17.5 PM 60 4.5285 1 47 2 49.82727273 419275 
166 405 2 2 7.375 AM 45 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 12.25 MD 30 4.6559 1 22 1 55.36363636 387742 
166 405 2 2 13.583 MD 40 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 22.25 MN 30 4.6559 1 22 1 55.36363636 387742 
166 399 1 2 7.75 AM 30 4.4303 1 46 2 55.36363636 350918 
399 166 6 2 16.25 PM 30 4.4303 1 46 2 55.36363636 350918 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 488227 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 488227 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 488227 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 488227 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 416182 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 416182 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 64295 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 64295 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 64295 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 244517 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 244517 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 428183 
91 65 6 3 15.83 MD 40 3.2682 6 9 2 93.56 428183 
65 112 2 3 6.38 AM 25 4.0196 6 5 1 93.56 494745 
112 65 6 3 13.17 MD 20 4.0196 6 5 1 93.56 494745 
65 321 1 3 7.75 AM 30 10.0555 6 34 1 65.49 404800 
321 65 6 3 12.00 MD 60 10.0555 6 34 1 93.56 404800 
65 321 1 3 14.25 MD 30 10.0555 6 34 1 93.56 404800 
321 65 6 3 20.42 PM 30 10.0555 6 34 1 93.56 404800 
65 328 1 3 7.25 AM 30 5.2853 6 33 2 112.27 10236 
328 65 6 3 12.88 MD 45 5.2853 6 33 2 93.56 10236 
65 328 1 3 14.25 MD 30 5.2853 6 33 2 93.56 10236 
328 65 6 3 17.88 PM 45 5.2853 6 33 2 84.20 10236 
65 318 1 3 7.67 AM 20 8.5806 6 31 1 65.49 28855 
318 404 5 3 12.25 MD 30 7.8947 6 31 1 93.56 28855 
404 318 1 3 13.71 MD 25 7.8947 6 31 1 93.56 28855 
318 64 7 3 17.50 PM 20 8.3159 6 31 1 102.91 28855 
64 65 6 3 18.54 PM 5 0.397 6 31 1 130.98 28855 
65 303 1 5 6.38 AM 45 18.9818 6 29 2 149.69 427381 
303 65 6 5 20.50 PM 60 18.9818 6 29 2 93.56 427381 
65 317 1 3 6.42 AM 20 8.1665 6 44 1 65.49 487783 
317 126 1 3 12.75 MD 30 9.9701 6 44 1 93.56 487783 
126 92 2 3 17.63 PM 15 6.7343 6 44 1 187.11 487783 
92 65 6 3 20.13 PM 15 3.9178 6 44 1 93.56 487783 
65 131 3 3 10.63 MD 15 4.7249 6 42 2 93.56 32707 
131 157 7 3 12.38 MD 15 1.6263 6 42 2 93.56 32707 
157 65 6 3 13.38 MD 15 4.3762 6 42 2 93.56 32707 
65 157 2 3 6.38 AM 15 4.3762 6 16 1 112.27 188662 
157 65 6 3 13.38 MD 15 4.3762 6 16 1 93.56 188662 
65 157 2 3 6.38 AM 15 4.3762 6 13 2 112.27 20571 
157 65 6 3 13.38 MD 15 4.3762 6 13 2 93.56 20571 
60 65 6 3 20.88 PM 5 1.4948 6 46 1 93.56 334088 
65 64 1 3 8.29 AM 5 0.397 6 46 1 93.56 334088 
64 65 5 3 12.92 MD 10 0.397 6 46 1 93.56 334088 
65 64 1 3 13.75 MD 10 0.397 6 46 1 93.56 334088 
64 65 6 3 19.58 PM 10 0.397 6 46 1 93.56 334088 
60 65 6 3 20.88 PM 5 1.4948 6 30 2 93.56 464281 
65 77 5 3 7.79 AM 5 0.9396 6 30 2 93.56 464281 
77 65 6 3 9.54 AM 5 0.9396 6 30 2 93.56 464281 
65 2 3 5 10.04 MD 25 3.2557 6 30 2 93.56 464281 
2 60 3 5 14.33 MD 10 1.7625 6 30 2 93.56 464281 
60 64 5 5 16.04 PM 5 1.5729 6 30 2 93.56 464281 
64 65 6 3 16.63 PM 5 0.397 6 30 2 93.56 464281 
66 66 7 3 13.04 MD 5 0 6 79 2 93.56 466690 
66 66 6 3 17.54 PM 5 0 6 79 2 130.98 466690 
66 71 7 3 5.54 AM 5 1.4409 6 51 2 93.56 209863 
71 66 7 3 7.08 AM 10 1.4409 6 51 2 93.56 209863 
66 74 1 3 7.33 AM 10 0.915 6 51 2 93.56 209863 
74 66 7 3 12.33 MD 10 0.915 6 51 2 93.56 209863 
66 66 7 3 13.04 MD 5 0 6 51 2 93.56 209863 
66 74 1 3 13.42 MD 30 0.915 6 51 2 93.56 209863 
74 67 7 3 16.29 PM 25 0.981 6 51 2 93.56 209863 
67 66 7 3 17.17 PM 20 0.5823 6 51 2 130.98 209863 
66 66 6 3 17.54 PM 5 0 6 51 2 130.98 209863 
66 303 1 5 5.33 AM 40 18.7077 6 49 1 93.56 122927 
303 66 6 3 20.50 PM 60 18.7077 6 49 1 93.56 122927 
66 90 1 3 7.17 AM 20 3.0331 6 46 2 93.56 52111 
90 66 1 3 13.25 MD 30 3.0331 6 46 2 93.56 52111 
66 67 5 3 19.58 PM 10 0.5823 6 46 2 93.56 52111 
67 66 6 3 21.96 PM 5 0.5823 6 46 2 93.56 52111 
66 342 2 3 6.13 AM 45 9.0228 6 12 1 93.56 403200 
342 66 6 3 12.63 MD 45 9.0228 6 12 1 93.56 403200 
66 62 4 1 9.13 AM 15 1.7292 6 79 1 93.56 12447 
62 61 4 5 10.33 MD 10 0.5271 6 79 1 93.56 12447 
61 9 5 2 12.46 MD 5 1.9576 6 79 1 93.56 12447 
9 10 1 1 14.33 MD 10 0.2678 6 79 1 93.56 12447 
10 66 6 2 17.92 PM 20 4.0639 6 79 1 93.56 12447 
66 6 3 3 15.17 MD 20 4.0252 6 74 2 93.56 481226 
6 66 6 3 17.25 PM 30 4.0252 6 74 2 130.98 481226 
67 179 4 3 10.13 MD 15 5.9366 6 60 1 93.56 347226 
179 31 1 3 11.29 MD 15 2.5866 6 60 1 93.56 347226 
31 60 7 3 12.54 MD 15 1.7191 6 60 1 93.56 347226 
60 78 3 3 15.08 MD 10 2.6221 6 60 1 93.56 347226 
78 318 3 3 16.17 PM 20 7.3317 6 60 1 93.56 347226 
318 156 7 3 18.21 PM 25 11.3608 6 60 1 102.91 347226 
156 67 6 3 21.17 PM 10 5.3372 6 60 1 93.56 347226 
67 71 7 3 7.13 AM 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 7.46 AM 15 0.9757 6 43 1 93.56 145139 
67 82 1 3 9.08 AM 10 2.1462 6 43 1 93.56 145139 
82 60 1 3 9.71 AM 15 3.9768 6 43 1 93.56 145139 
60 67 6 3 12.21 MD 25 2.5026 6 43 1 93.56 145139 
67 71 7 3 12.63 MD 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 12.92 MD 10 0.9757 6 43 1 93.56 145139 
67 310 1 3 13.25 MD 30 7.2562 6 43 1 93.56 145139 
310 306 1 3 14.17 MD 20 4.9141 6 43 1 93.56 145139 
306 60 1 3 15.50 MD 30 6.9208 6 43 1 93.56 145139 
