origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
134 151 6 1 8.8 AM 6 0.922 58 2 59.375 76157 
151 131 3 1 16.25 PM 30 0.7699 57 2 59.375 101830 
131 151 6 1 20.25 PM 30 0.7699 57 2 59.375 101830 
150 130 7 5 8.083 AM 10 1.3352 76 1 41.05555556 25553 
130 150 6 5 8.752 AM 9.8 1.3352 76 1 41.05555556 25553 
150 24 7 2 10.333 MD 40 3.3846 76 1 41.05555556 25553 
24 150 6 2 12.333 MD 40 3.3846 76 1 41.05555556 25553 
150 78 1 4 7.25 AM 30 6.0313 45 1 38.18166667 91318 
78 161 1 4 12.167 MD 20 6.0154 45 1 41.05555556 91318 
161 161 1 1 13.042 MD 5 0 45 1 41.05555556 91318 
161 78 1 4 14.208 MD 25 6.0154 45 1 41.05555556 91318 
78 307 7 2 19.083 PM 10 5.9666 45 1 41.05555556 91318 
307 60 3 3 22.167 MN 20 8.5434 45 1 41.05555556 91318 
60 150 6 5 3.083 MN 10 4.5824 45 1 41.05555556 91318 
150 150 2 1 17.96 PM 4.8 0 58 1 41.05555556 89922 
150 150 6 1 21.542 PM 5 0 58 1 41.05555556 89922 
150 162 2 3 7.25 AM 30 1.4875 14 2 41.05555556 40692 
162 150 6 3 15.25 MD 30 1.4875 14 2 41.05555556 40692 
150 8 7 4 9.25 AM 30 4.031 53 2 41.05555556 120529 
8 150 6 4 10.75 MD 30 4.031 53 2 41.05555556 120529 
150 74 4 5 16.417 PM 20 6.8305 53 2 41.05555556 120529 
74 150 6 5 17.875 PM 15 6.8305 53 2 53.37222222 120529 
150 173 2 2 6.29 AM 25.2 2.6491 13 1 41.05555556 96751 
173 150 6 2 12.998 MD 20.2 2.6491 13 1 41.05555556 96751 
150 149 7 1 11.583 MD 10 0.6401 45 2 41.05555556 57678 
149 150 6 1 11.752 MD 9.8 0.6401 45 2 41.05555556 57678 
150 151 7 1 14.415 MD 10.2 0.6157 45 2 41.05555556 57678 
151 150 6 1 16.083 PM 10 0.6157 45 2 41.05555556 57678 
150 150 5 1 17.042 PM 5 0 45 2 41.05555556 57678 
150 150 6 1 19.042 PM 5 0 45 2 41.05555556 57678 
150 202 2 4 5.75 AM 30 4.205 18 2 41.05555556 17820 
202 150 6 4 13.75 MD 30 4.205 18 2 41.05555556 17820 
150 149 7 1 14.915 MD 10.2 0.6401 18 2 41.05555556 17820 
149 150 6 1 15.083 MD 10 0.6401 18 2 41.05555556 17820 
150 150 2 1 15.792 MD 5 0 18 2 41.05555556 17820 
150 150 6 1 17.042 PM 5 0 18 2 41.05555556 17820 
150 149 2 1 11.583 MD 10 0.6401 10 1 41.05555556 136 
149 150 6 1 15.083 MD 10 0.6401 10 1 41.05555556 136 
150 150 5 1 17.042 PM 5 0 10 1 41.05555556 136 
150 150 6 1 19.042 PM 5 0 10 1 41.05555556 136 
150 149 2 1 11.583 MD 10 0.6401 11 2 41.05555556 104168 
149 150 6 1 15.083 MD 10 0.6401 11 2 41.05555556 104168 
365 79 4 4 8 AM 60 10.1926 79 1 32.75589793 64484 
79 365 6 4 12 MD 60 10.1926 79 1 32.75589793 64484 
215 335 1 4 5.67 AM 80 16.9439 40 1 41.51 25573 
335 215 6 4 18.75 PM 90 16.9439 40 1 45.08 25573 
215 215 2 1 6.04 AM 5 0 16 1 41.51 123354 
215 215 6 1 12.13 MD 5 0 16 1 41.51 123354 
215 215 2 1 12.38 MD 5 0 12 1 41.51 34149 
215 215 6 1 18.38 PM 5 0 12 1 41.51 34149 
132 132 2 1 13.583 MD 10 0 5 1 59.31111111 144230 
132 132 6 1 17.583 PM 10 0 5 1 59.31111111 144230 
132 151 2 1 12.875 MD 15 0.6393 10 1 59.31111111 141957 
151 132 6 1 18.125 PM 15 0.6393 10 1 59.31111111 141957 
365 18 1 2 7.88 AM 45 5.2679 60 1 32.76 121886 
18 365 6 2 17.67 PM 40 5.2679 60 1 32.76 121886 
365 18 1 2 7.88 AM 45 5.2679 50 2 32.76 48667 
18 365 6 2 17.67 PM 40 5.2679 50 2 32.76 48667 
365 18 1 2 7.88 AM 45 5.2679 18 1 32.76 24023 
18 365 6 2 17.67 PM 40 5.2679 18 1 32.76 24023 
365 241 4 2 9.5 AM 60 2.4615 67 1 32.75589793 132906 
241 365 6 2 12.5 MD 60 2.4615 67 1 32.75589793 132906 
166 164 1 1 8.083 AM 10 1.2015 34 2 55.36363636 70331 
164 166 5 1 11.83 MD 9.6 1.2015 34 2 55.36363636 70331 
166 164 1 1 15.083 MD 10 1.2015 34 2 55.36363636 70331 
164 166 6 1 18.083 PM 10 1.2015 34 2 55.36363636 70331 
166 27 1 3 6.875 AM 15 5.1657 30 1 33.21818182 89558 
27 166 6 3 19.625 PM 15 5.1657 30 1 55.36363636 89558 
166 163 2 1 12.293 MD 14.8 0.6652 12 2 55.36363636 37094 
163 166 6 1 18.625 PM 15 0.6652 12 2 55.36363636 37094 
166 18 3 2 7.125 AM 15 3.6594 56 2 55.36363636 108628 
18 166 6 2 8.54 AM 25.2 3.6594 56 2 55.36363636 108628 
166 163 2 1 12.292 MD 5 0.6652 13 2 55.36363636 22652 
163 166 6 1 18.542 PM 5 0.6652 13 2 55.36363636 22652 
166 18 3 2 14.167 MD 20 3.6594 50 2 55.36363636 147351 
18 166 6 2 15.04 MD 25.2 3.6594 50 2 55.36363636 147351 
166 1 7 2 11.875 MD 15 4.5317 48 2 55.36363636 27665 
1 166 6 2 22.875 MN 15 4.5317 48 2 55.36363636 27665 
166 166 1 1 7.708 AM 25 0 20 2 55.36363636 32047 
166 166 6 1 12.208 MD 25 0 20 2 55.36363636 32047 
166 166 1 1 13.708 MD 25 0 20 2 55.36363636 32047 
166 166 6 1 17.708 PM 25 0 20 2 55.36363636 32047 
166 232 1 2 6.75 AM 30 4.2925 43 1 55.36363636 138180 
232 166 6 2 18.417 PM 50 4.2925 43 1 49.82727273 138180 
166 410 1 3 5.5 AM 180 36.566 21 1 55.36363636 30349 
410 96 1 3 17 PM 120 40.9887 21 1 127.3363636 30349 
96 166 6 4 18.585 PM 49.8 8.4865 21 1 52.59545455 30349 
166 232 7 2 12.75 MD 30 4.2925 20 1 55.36363636 52310 
232 166 6 2 18.417 PM 50 4.2925 20 1 49.82727273 52310 
166 18 3 3 14.125 MD 15 3.6594 35 1 55.36363636 107245 
18 166 6 3 14.752 MD 9.8 3.6594 35 1 55.36363636 107245 
166 170 2 1 12.083 MD 10 0.6706 13 2 55.36363636 63272 
170 166 6 1 18.708 PM 25 0.6706 13 2 55.36363636 63272 
166 170 7 1 7.042 AM 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 12.042 MD 5 0.6706 49 1 55.36363636 67782 
166 170 7 1 13.542 MD 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 19.542 PM 5 0.6706 49 1 55.36363636 67782 
166 24 1 2 5.75 AM 30 4.5285 47 2 55.36363636 34661 
24 166 6 2 17.5 PM 60 4.5285 47 2 49.82727273 34661 
166 405 2 2 7.375 AM 45 4.6559 22 1 55.36363636 141261 
405 166 6 2 12.25 MD 30 4.6559 22 1 55.36363636 141261 
166 405 2 2 13.583 MD 40 4.6559 22 1 55.36363636 141261 
405 166 6 2 22.25 MN 30 4.6559 22 1 55.36363636 141261 
166 399 1 2 7.75 AM 30 4.4303 46 2 55.36363636 144074 
399 166 6 2 16.25 PM 30 4.4303 46 2 55.36363636 144074 
65 383 1 3 8.08 AM 10 1.7643 59 1 93.56 110713 
383 65 5 3 12.63 MD 15 1.7643 59 1 93.56 110713 
65 383 1 3 14.13 MD 15 1.7643 59 1 93.56 110713 
383 65 6 3 18.17 PM 20 1.7643 59 1 187.11 110713 
65 61 3 3 14.13 MD 15 1.4704 42 2 93.56 149215 
61 65 6 3 14.88 MD 15 1.4704 42 2 93.56 149215 
65 383 1 3 8.08 AM 10 1.7643 27 2 93.56 126027 
383 116 2 2 18.38 PM 45 3.2101 27 2 93.56 126027 
116 65 6 2 21.38 PM 45 4.6734 27 2 93.56 126027 
65 91 2 3 6.25 AM 30 3.2682 17 2 93.56 116381 
91 65 6 3 15.83 MD 40 3.2682 17 2 93.56 116381 
65 91 2 3 6.25 AM 30 3.2682 9 2 93.56 64438 
91 65 6 3 15.83 MD 40 3.2682 9 2 93.56 64438 
65 112 2 3 6.38 AM 25 4.0196 5 1 93.56 60917 
112 65 6 3 13.17 MD 20 4.0196 5 1 93.56 60917 
65 321 1 3 7.75 AM 30 10.0555 34 1 65.49 135768 
321 65 6 3 12.00 MD 60 10.0555 34 1 93.56 135768 
65 321 1 3 14.25 MD 30 10.0555 34 1 93.56 135768 
321 65 6 3 20.42 PM 30 10.0555 34 1 93.56 135768 
65 328 1 3 7.25 AM 30 5.2853 33 2 112.27 143225 
328 65 6 3 12.88 MD 45 5.2853 33 2 93.56 143225 
65 328 1 3 14.25 MD 30 5.2853 33 2 93.56 143225 
328 65 6 3 17.88 PM 45 5.2853 33 2 84.20 143225 
65 318 1 3 7.67 AM 20 8.5806 31 1 65.49 132436 
318 404 5 3 12.25 MD 30 7.8947 31 1 93.56 132436 
404 318 1 3 13.71 MD 25 7.8947 31 1 93.56 132436 
318 64 7 3 17.50 PM 20 8.3159 31 1 102.91 132436 
64 65 6 3 18.54 PM 5 0.397 31 1 130.98 132436 
65 303 1 5 6.38 AM 45 18.9818 29 2 149.69 66721 
303 65 6 5 20.50 PM 60 18.9818 29 2 93.56 66721 
65 317 1 3 6.42 AM 20 8.1665 44 1 65.49 28552 
317 126 1 3 12.75 MD 30 9.9701 44 1 93.56 28552 
126 92 2 3 17.63 PM 15 6.7343 44 1 187.11 28552 
92 65 6 3 20.13 PM 15 3.9178 44 1 93.56 28552 
65 131 3 3 10.63 MD 15 4.7249 42 2 93.56 87137 
131 157 7 3 12.38 MD 15 1.6263 42 2 93.56 87137 
157 65 6 3 13.38 MD 15 4.3762 42 2 93.56 87137 
65 157 2 3 6.38 AM 15 4.3762 16 1 112.27 115526 
157 65 6 3 13.38 MD 15 4.3762 16 1 93.56 115526 
65 157 2 3 6.38 AM 15 4.3762 13 2 112.27 24499 
157 65 6 3 13.38 MD 15 4.3762 13 2 93.56 24499 
60 65 6 3 20.88 PM 5 1.4948 46 1 93.56 37911 
65 64 1 3 8.29 AM 5 0.397 46 1 93.56 37911 
64 65 5 3 12.92 MD 10 0.397 46 1 93.56 37911 
65 64 1 3 13.75 MD 10 0.397 46 1 93.56 37911 
64 65 6 3 19.58 PM 10 0.397 46 1 93.56 37911 
60 65 6 3 20.88 PM 5 1.4948 30 2 93.56 78697 
65 77 5 3 7.79 AM 5 0.9396 30 2 93.56 78697 
77 65 6 3 9.54 AM 5 0.9396 30 2 93.56 78697 
65 2 3 5 10.04 MD 25 3.2557 30 2 93.56 78697 
2 60 3 5 14.33 MD 10 1.7625 30 2 93.56 78697 
60 64 5 5 16.04 PM 5 1.5729 30 2 93.56 78697 
64 65 6 3 16.63 PM 5 0.397 30 2 93.56 78697 
66 66 7 3 13.04 MD 5 0 79 2 93.56 104985 
66 66 6 3 17.54 PM 5 0 79 2 130.98 104985 
66 71 7 3 5.54 AM 5 1.4409 51 2 93.56 50584 
71 66 7 3 7.08 AM 10 1.4409 51 2 93.56 50584 
66 74 1 3 7.33 AM 10 0.915 51 2 93.56 50584 
74 66 7 3 12.33 MD 10 0.915 51 2 93.56 50584 
66 66 7 3 13.04 MD 5 0 51 2 93.56 50584 
66 74 1 3 13.42 MD 30 0.915 51 2 93.56 50584 
74 67 7 3 16.29 PM 25 0.981 51 2 93.56 50584 
67 66 7 3 17.17 PM 20 0.5823 51 2 130.98 50584 
66 66 6 3 17.54 PM 5 0 51 2 130.98 50584 
66 303 1 5 5.33 AM 40 18.7077 49 1 93.56 59273 
303 66 6 3 20.50 PM 60 18.7077 49 1 93.56 59273 
66 90 1 3 7.17 AM 20 3.0331 46 2 93.56 42921 
90 66 1 3 13.25 MD 30 3.0331 46 2 93.56 42921 
66 67 5 3 19.58 PM 10 0.5823 46 2 93.56 42921 
67 66 6 3 21.96 PM 5 0.5823 46 2 93.56 42921 
66 342 2 3 6.13 AM 45 9.0228 12 1 93.56 77393 
342 66 6 3 12.63 MD 45 9.0228 12 1 93.56 77393 
66 62 4 1 9.13 AM 15 1.7292 79 1 93.56 74633 
62 61 4 5 10.33 MD 10 0.5271 79 1 93.56 74633 
61 9 5 2 12.46 MD 5 1.9576 79 1 93.56 74633 
9 10 1 1 14.33 MD 10 0.2678 79 1 93.56 74633 
10 66 6 2 17.92 PM 20 4.0639 79 1 93.56 74633 
66 6 3 3 15.17 MD 20 4.0252 74 2 93.56 64482 
6 66 6 3 17.25 PM 30 4.0252 74 2 130.98 64482 
67 179 4 3 10.13 MD 15 5.9366 60 1 93.56 4300 
179 31 1 3 11.29 MD 15 2.5866 60 1 93.56 4300 
31 60 7 3 12.54 MD 15 1.7191 60 1 93.56 4300 
60 78 3 3 15.08 MD 10 2.6221 60 1 93.56 4300 
78 318 3 3 16.17 PM 20 7.3317 60 1 93.56 4300 
318 156 7 3 18.21 PM 25 11.3608 60 1 102.91 4300 
156 67 6 3 21.17 PM 10 5.3372 60 1 93.56 4300 
67 71 7 3 7.13 AM 15 0.9757 43 1 93.56 60993 
71 67 6 3 7.46 AM 15 0.9757 43 1 93.56 60993 
67 82 1 3 9.08 AM 10 2.1462 43 1 93.56 60993 
82 60 1 3 9.71 AM 15 3.9768 43 1 93.56 60993 
60 67 6 3 12.21 MD 25 2.5026 43 1 93.56 60993 
67 71 7 3 12.63 MD 15 0.9757 43 1 93.56 60993 
71 67 6 3 12.92 MD 10 0.9757 43 1 93.56 60993 
67 310 1 3 13.25 MD 30 7.2562 43 1 93.56 60993 
310 306 1 3 14.17 MD 20 4.9141 43 1 93.56 60993 
306 60 1 3 15.50 MD 30 6.9208 43 1 93.56 60993 
